"","V7221","V7101","V7215","V8509","V8512","V8517","V8527"
"26727",1,0,0,0,1,0,1
"26728",0,1,0,1,0,0,0
"26729",1,0,0,0,0,0,0
"26730",0,0,0,0,0,0,1
"26731",1,0,1,1,1,0,0
"26732",1,0,0,0,0,0,1
"26733",0,0,1,0,1,1,0
"26734",0,0,0,1,0,0,0
"26735",1,0,1,0,1,0,1
"26736",1,0,0,0,1,0,1
"26737",1,0,1,0,1,0,1
"26738",1,0,1,0,1,0,1
"26739",0,1,0,0,1,0,0
"26740",1,1,1,0,1,0,0
"26741",1,0,0,0,1,0,1
"26742",1,0,0,1,1,0,0
"26743",0,1,1,0,1,0,1
"26744",1,0,0,0,1,0,0
"26745",0,0,0,0,1,0,1
"26746",0,0,1,0,1,0,0
"26747",0,0,0,0,1,1,1
"26748",0,0,1,1,0,0,1
"26749",1,0,0,0,1,0,1
"26750",0,0,1,0,0,1,0
"26751",0,1,0,0,0,0,0
"26752",1,0,0,0,1,0,1
"26753",0,0,1,1,1,0,0
"26754",1,0,0,1,1,0,1
"26755",1,0,0,0,1,0,0
"26756",1,0,0,0,1,0,1
"26757",1,0,1,0,1,0,1
"26758",1,0,1,0,1,1,0
"26759",1,0,1,0,0,0,0
"26760",1,0,1,0,1,0,1
"26761",1,0,0,1,0,0,1
"26762",0,1,1,0,1,0,1
"26763",1,0,0,0,1,0,1
"26764",0,0,0,1,0,0,1
"26765",1,0,1,0,1,0,0
"26766",0,1,0,0,1,0,0
"26767",1,1,0,0,1,0,1
"26768",1,0,1,0,1,1,0
"26769",1,0,1,0,1,0,1
"26770",1,0,0,0,0,0,0
"26771",1,0,0,0,1,0,0
"26772",1,0,0,0,1,0,0
"26773",1,0,0,1,0,1,1
"26774",1,0,0,0,1,0,1
"26775",1,0,1,0,1,0,0
"26776",1,0,0,0,0,0,1
"26777",0,1,1,1,0,0,1
"26778",0,0,0,0,1,1,1
"26779",0,0,1,0,0,0,1
"26780",1,0,1,0,1,0,1
"26781",0,1,1,0,1,1,0
"26782",0,0,1,0,1,0,1
"26783",1,0,1,0,1,0,1
"26784",1,0,1,1,0,0,1
"26785",0,0,1,0,1,0,1
"26786",1,0,0,0,1,0,0
"26787",1,0,1,1,0,0,1
"26788",1,0,1,0,1,0,1
"26789",0,1,1,1,0,1,1
"26790",1,0,0,1,0,0,1
"26791",1,0,0,0,1,0,1
"26792",1,0,0,0,1,0,1
"26793",0,0,1,0,1,1,1
"26794",0,1,0,0,1,0,0
"26795",0,0,1,0,1,0,1
"26796",0,0,1,0,0,0,1
"26797",0,1,0,0,1,0,0
"26798",1,1,0,0,0,0,1
"26799",1,0,1,0,0,1,0
"26800",1,0,1,0,1,0,1
"26801",0,0,0,0,1,0,1
"26802",0,0,1,0,0,1,1
"26803",1,0,1,0,1,0,1
"26804",1,1,1,0,1,0,1
"26805",1,0,1,0,1,0,1
"26806",1,0,1,0,0,0,1
"26807",0,0,0,0,0,0,1
"26808",0,0,1,0,0,1,1
"26809",1,0,1,0,1,0,1
"26810",0,0,0,1,1,0,1
"26811",1,0,1,0,1,0,1
"26812",0,0,1,0,1,0,0
"26813",0,0,0,0,1,0,1
"26814",0,0,0,0,1,1,1
"26815",1,0,0,0,1,0,1
"26816",1,0,0,0,1,0,0
"26817",0,0,0,0,1,0,0
"26818",1,0,1,0,1,0,0
"26819",0,0,0,0,1,1,1
"26820",1,0,0,0,0,0,1
"26821",1,0,0,0,1,0,1
"26822",1,0,1,0,1,0,0
"26823",0,0,1,0,0,0,0
"26824",1,0,1,0,1,0,1
"26825",1,0,1,0,0,1,1
"26826",1,0,1,0,1,0,1
"26827",1,0,0,1,0,0,1
"26828",1,0,1,0,1,0,1
"26829",1,0,0,0,1,0,1
"26830",1,0,1,0,0,0,1
"26831",0,0,0,0,0,0,1
"26832",1,0,0,0,1,0,0
"26833",1,0,0,0,1,0,1
"26834",0,0,1,0,1,0,1
"26835",0,1,0,0,0,0,1
"26836",1,0,1,1,0,0,1
"26837",1,0,1,0,1,0,0
"26838",1,0,0,0,1,0,0
"26839",1,0,1,0,1,0,1
"26840",1,0,1,0,0,1,0
"26841",1,0,1,0,1,0,1
"26842",1,0,1,0,1,0,1
"26843",0,0,0,0,0,0,0
"26844",1,0,1,0,1,0,1
"26845",0,0,1,0,0,0,0
"26846",0,0,0,0,0,0,1
"26847",0,1,1,1,0,0,1
"26848",0,0,1,0,1,1,1
"26849",1,0,1,0,1,0,0
"26850",1,0,1,0,1,0,1
"26851",1,0,1,0,1,0,1
"26852",0,0,0,1,0,0,1
"26853",0,0,1,1,0,0,1
"26854",1,0,1,0,1,0,1
"26855",1,0,1,0,0,0,0
"26856",1,0,1,0,1,0,1
"26857",1,0,1,0,1,0,1
"26858",0,1,1,0,1,0,1
"26859",0,0,0,0,0,0,1
"26860",0,0,0,0,1,0,0
"26861",1,1,0,0,1,0,1
"26862",1,0,1,0,1,0,1
"26863",0,0,0,0,0,0,1
"26864",1,0,1,0,1,0,1
"26865",1,0,1,0,1,0,1
"26866",1,0,1,1,1,0,1
"26867",0,0,0,0,1,0,1
"26868",0,0,1,0,1,0,1
"26869",0,1,0,0,1,0,1
"26870",1,0,0,0,0,0,0
"26871",1,0,1,0,1,0,1
"26872",1,0,1,0,1,0,0
"26873",1,0,0,0,1,0,1
"26874",1,1,0,1,1,1,1
"26875",0,0,1,0,0,0,0
"26876",1,0,1,0,1,0,1
"26877",0,0,1,0,0,0,0
"26878",1,0,1,1,1,0,1
"26879",1,1,0,1,0,0,1
"26880",0,0,1,0,1,0,1
"26881",1,0,0,0,1,0,0
"26882",1,0,1,0,1,0,1
"26883",1,0,0,1,0,0,0
"26884",0,0,1,1,0,1,0
"26885",0,0,1,0,1,0,1
"26886",1,1,1,0,1,1,0
"26887",1,0,0,0,1,0,1
"26888",1,0,1,0,1,0,1
"26889",1,0,1,0,1,0,1
"26890",1,0,0,0,0,0,0
"26891",0,0,0,1,1,0,1
"26892",1,0,0,0,1,0,1
"26893",1,0,1,0,1,0,0
"26894",1,0,1,0,1,0,0
"26895",0,0,0,0,1,0,1
"26896",0,0,1,1,0,1,0
"26897",0,1,1,1,1,0,0
"26898",0,0,1,0,1,0,1
"26899",0,1,1,0,1,1,1
"26900",0,1,0,0,1,0,0
"26901",0,0,0,0,0,0,1
"26902",0,0,1,0,1,0,1
"26903",1,0,1,0,1,0,1
"26904",0,0,1,0,0,1,1
"26905",1,1,1,1,0,0,0
"26906",1,0,1,1,0,0,1
"26907",0,0,1,0,1,0,0
"26908",0,0,1,0,1,0,1
"26909",0,1,0,1,1,1,1
"26910",1,0,1,0,1,1,1
"26911",1,0,1,0,0,0,0
"26912",0,1,1,1,1,1,1
"26913",0,0,0,0,1,0,1
"26914",1,0,1,0,1,0,1
"26915",1,0,1,0,1,0,1
"26916",1,0,1,0,1,0,1
"26917",0,0,0,0,1,0,1
"26918",0,0,0,0,1,0,0
"26919",1,0,0,0,1,0,1
"26920",1,0,1,0,1,1,0
"26921",0,1,1,0,0,1,1
"26922",0,0,0,0,1,0,0
"26923",0,0,0,1,0,1,0
"26924",1,0,0,0,1,0,1
"26925",1,0,1,0,1,0,1
"26926",0,0,0,0,1,0,0
"26927",1,0,1,0,1,0,1
"26928",0,0,1,1,0,1,0
"26929",0,1,0,0,1,1,1
"26930",1,0,1,1,0,0,1
"26931",1,0,0,0,1,0,1
"26932",1,1,0,0,1,0,0
"26933",0,0,1,0,1,0,1
"26934",1,0,1,0,1,0,1
"26935",1,0,0,0,1,0,0
"26936",1,1,1,0,0,0,1
"26937",1,0,0,0,1,0,0
"26938",1,0,0,0,0,0,0
"26939",0,0,1,0,1,0,0
"26940",1,0,1,0,0,0,1
"26941",0,1,0,0,1,1,1
"26942",0,0,1,0,1,0,1
"26943",1,0,1,0,0,0,0
"26944",1,1,1,0,0,0,0
"26945",0,0,1,0,0,1,1
"26946",0,0,1,0,0,0,1
"26947",1,0,1,0,1,1,1
"26948",1,0,1,0,1,1,1
"26949",0,0,0,0,1,1,1
"26950",1,0,0,0,0,0,0
"26951",1,0,1,0,1,0,1
"26952",0,0,1,0,0,0,0
"26953",0,0,1,0,1,0,1
"26954",0,0,0,1,0,0,0
"26955",1,1,0,1,1,0,1
"26956",0,0,1,0,0,0,0
"26957",0,0,0,0,0,0,0
"26958",0,0,1,0,1,0,1
"26959",0,1,0,1,1,1,0
"26960",0,0,0,0,1,0,1
"26961",1,0,1,0,1,0,1
"26962",1,1,0,0,0,0,0
"26963",0,1,0,0,0,0,1
"26964",0,1,0,0,0,1,0
"26965",1,0,0,0,1,0,1
"26966",1,0,0,0,1,0,1
"26967",1,0,1,0,0,0,1
"26968",0,0,0,0,1,1,0
"26969",1,0,1,0,1,0,1
"26970",1,1,0,1,1,0,1
"26971",0,0,1,0,1,0,1
"26972",1,0,1,0,1,0,1
"26973",0,0,0,0,1,0,1
"26974",1,1,1,0,1,0,1
"26975",1,0,0,0,0,0,1
"26976",1,0,1,0,0,0,0
"26977",0,0,0,0,1,0,0
"26978",1,0,1,0,1,1,0
"26979",0,0,0,1,1,1,1
"26980",1,0,1,1,1,0,0
"26981",1,0,0,0,1,0,1
"26982",1,0,1,0,1,1,1
"26983",0,0,0,0,1,0,1
"26984",1,0,1,0,0,1,1
"26985",1,0,0,0,1,0,1
"26986",1,1,0,0,1,0,0
"26987",0,0,1,0,1,0,0
"26988",1,0,1,0,1,1,1
"26989",1,0,0,0,1,0,1
"26990",0,0,1,1,1,0,0
"26991",1,0,1,0,1,0,1
"26992",0,0,0,1,1,1,1
"26993",1,0,1,0,1,0,1
"26994",1,0,1,0,1,0,1
"26995",0,0,1,0,1,0,1
"26996",1,0,1,0,1,0,0
"26997",0,0,1,0,1,0,1
"26998",0,0,1,0,1,1,1
"26999",1,0,0,0,0,0,0
"27000",0,1,1,0,0,0,0
"27001",0,0,1,0,0,0,0
"27002",1,1,1,0,0,0,0
"27003",1,0,0,0,0,1,1
"27004",0,1,0,1,0,0,0
"27005",1,0,0,0,1,0,1
"27006",0,0,1,1,1,0,0
"27007",1,0,1,0,1,0,1
"27008",1,0,0,1,1,0,0
"27009",1,0,1,0,1,0,1
"27010",1,0,1,0,1,0,1
"27011",1,0,1,0,1,0,1
"27012",1,0,0,0,1,0,0
"27013",0,0,1,0,0,1,0
"27014",0,0,1,0,1,0,0
"27015",1,0,0,0,1,0,1
"27016",1,1,1,1,1,0,1
"27017",1,0,1,0,1,0,0
"27018",0,0,0,0,1,0,1
"27019",1,0,1,0,1,0,1
"27020",0,0,0,0,1,0,1
"27021",1,0,0,1,0,0,1
"27022",1,0,1,1,0,0,0
"27023",1,0,1,1,0,0,1
"27024",0,1,0,1,0,0,1
"27025",0,1,0,0,0,0,1
"27026",1,0,1,0,1,0,1
"27027",0,0,1,0,1,0,1
"27028",1,0,0,0,1,0,0
"27029",1,0,1,0,1,0,1
"27030",1,0,1,0,1,0,1
"27031",1,0,1,0,1,0,1
"27032",1,0,1,0,1,0,1
"27033",0,0,1,0,1,0,1
"27034",1,0,1,1,1,0,1
"27035",1,0,0,0,0,0,1
"27036",1,0,0,0,1,0,1
"27037",1,1,1,0,0,0,0
"27038",1,0,0,0,1,0,0
"27039",0,1,0,0,0,1,0
"27040",1,0,0,0,1,0,0
"27041",0,0,1,1,0,0,0
"27042",1,0,1,1,0,0,1
"27043",1,0,1,0,1,0,1
"27044",1,1,1,0,1,1,1
"27045",1,0,0,0,1,0,1
"27046",0,0,0,0,1,0,1
"27047",0,0,1,0,1,0,1
"27048",0,0,0,0,1,0,1
"27049",1,0,1,0,1,0,0
"27050",1,0,0,0,1,0,1
"27051",0,1,1,1,0,1,1
"27052",1,0,0,1,1,0,0
"27053",1,0,0,0,1,0,1
"27054",1,0,0,0,1,0,0
"27055",1,0,1,0,1,1,1
"27056",1,0,0,0,0,0,0
"27057",0,1,1,0,1,0,1
"27058",0,0,0,0,1,0,1
"27059",1,0,1,0,1,0,1
"27060",1,0,1,0,1,0,0
"27061",1,0,1,0,1,0,1
"27062",1,0,0,0,1,0,0
"27063",1,0,1,1,0,0,1
"27064",1,0,1,0,1,0,0
"27065",1,0,1,0,1,0,0
"27066",1,0,1,0,0,0,1
"27067",1,0,1,0,1,0,1
"27068",0,0,1,0,1,1,0
"27069",1,0,1,0,1,0,1
"27070",1,0,1,0,1,0,1
"27071",1,0,1,1,0,0,0
"27072",1,0,1,0,1,0,1
"27073",0,0,1,0,1,0,0
"27074",1,1,1,0,1,1,0
"27075",1,0,0,0,1,0,1
"27076",1,0,0,0,1,0,0
"27077",1,0,1,0,1,0,1
"27078",0,1,1,0,1,0,1
"27079",1,0,1,0,1,1,1
"27080",0,1,1,0,0,1,0
"27081",0,1,0,0,0,0,1
"27082",0,1,1,0,0,0,0
"27083",1,0,1,0,1,0,1
"27084",0,1,0,0,1,0,1
"27085",1,0,1,0,1,0,0
"27086",0,0,1,0,1,0,1
"27087",1,0,1,1,1,0,1
"27088",1,0,1,0,0,0,1
"27089",0,0,0,0,1,0,0
"27090",1,0,0,0,0,0,0
"27091",1,0,1,0,0,0,1
"27092",0,0,0,0,0,0,1
"27093",1,0,0,0,0,0,0
"27094",0,0,1,0,0,0,0
"27095",0,0,1,1,0,1,1
"27096",1,0,0,0,0,0,1
"27097",0,0,0,0,1,0,0
"27098",1,0,0,0,0,0,1
"27099",1,0,1,0,1,0,1
"27100",1,1,1,0,1,0,0
"27101",0,0,1,0,0,0,0
"27102",1,1,0,0,1,0,1
"27103",0,0,1,0,0,0,0
"27104",0,0,0,1,1,0,0
"27105",1,1,1,1,1,0,1
"27106",1,0,0,1,1,0,1
"27107",1,1,1,0,0,0,1
"27108",1,0,1,0,1,0,1
"27109",0,0,1,0,0,0,1
"27110",0,0,1,0,1,0,1
"27111",1,1,1,0,0,0,0
"27112",0,0,1,0,0,0,1
"27113",1,1,0,1,1,1,0
"27114",0,0,1,1,0,0,1
"27115",1,0,1,0,1,0,1
"27116",0,1,1,0,0,1,1
"27117",0,0,1,0,0,0,0
"27118",0,0,0,1,1,1,1
"27119",0,0,1,0,1,0,1
"27120",1,0,1,0,1,0,1
"27121",0,0,1,0,1,0,1
"27122",0,0,1,0,1,1,0
"27123",1,0,1,0,1,0,0
"27124",1,1,0,0,0,0,1
"27125",1,0,1,0,0,0,1
"27126",1,0,1,0,1,0,1
"27127",0,0,1,0,1,0,1
"27128",1,0,0,0,1,0,0
"27129",1,0,1,0,1,0,1
"27130",1,0,0,0,1,0,1
"27131",1,0,1,0,1,0,1
"27132",0,1,0,0,1,1,1
"27133",0,0,0,0,0,0,0
"27134",1,0,1,1,0,1,1
"27135",0,0,1,0,1,0,0
"27136",0,1,0,1,0,1,1
"27137",1,0,1,0,1,0,1
"27138",1,1,1,0,0,0,1
"27139",0,0,1,0,1,0,0
"27140",1,0,1,0,1,0,1
"27141",1,0,1,0,0,0,1
"27142",0,0,0,1,0,0,0
"27143",0,0,1,0,0,0,1
"27144",1,0,1,1,0,0,1
"27145",1,0,0,0,0,0,1
"27146",0,0,0,0,1,0,0
"27147",0,0,1,1,0,0,1
"27148",1,0,1,0,1,0,1
"27149",1,0,1,0,1,0,1
"27150",1,1,1,1,0,0,0
"27151",0,0,0,1,0,0,0
"27152",1,1,1,0,1,0,0
"27153",0,0,0,0,1,1,1
"27154",1,0,0,0,1,1,1
"27155",1,0,1,0,1,0,0
"27156",0,0,1,0,1,0,0
"27157",0,1,1,1,0,0,1
"27158",0,0,1,0,1,0,0
"27159",1,0,0,0,1,0,1
"27160",1,0,1,0,1,1,1
"27161",1,0,1,0,1,0,1
"27162",0,0,0,0,1,0,1
"27163",1,0,1,0,1,0,1
"27164",0,0,0,0,0,0,0
"27165",1,0,1,0,1,0,0
"27166",1,0,0,0,1,0,1
"27167",0,0,1,0,0,0,1
"27168",0,0,1,1,0,1,0
"27169",0,1,1,0,1,1,1
"27170",0,0,0,0,1,0,1
"27171",1,0,1,0,1,0,1
"27172",1,0,0,0,1,0,1
"27173",0,1,1,0,1,0,1
"27174",0,0,0,1,0,0,1
"27175",0,0,1,0,0,0,0
"27176",0,0,1,0,1,0,1
"27177",0,0,1,0,1,0,0
"27178",0,1,1,1,0,1,1
"27179",1,1,1,1,1,1,0
"27180",1,0,0,0,1,0,0
"27181",1,0,0,0,1,0,1
"27182",1,0,1,0,1,0,1
"27183",1,0,1,0,1,0,1
"27184",1,0,1,0,1,1,1
"27185",0,0,1,0,0,0,0
"27186",1,0,0,0,1,0,0
"27187",1,0,1,0,0,0,1
"27188",1,0,1,0,1,0,1
"27189",1,0,1,1,1,0,1
"27190",1,0,1,1,1,0,1
"27191",0,0,1,0,1,0,1
"27192",1,0,1,0,0,1,1
"27193",1,0,1,0,1,0,1
"27194",1,0,0,1,1,1,0
"27195",0,0,1,0,1,0,1
"27196",1,0,1,0,1,0,0
"27197",1,0,1,1,0,0,0
"27198",0,0,0,0,1,0,1
"27199",1,0,1,0,1,0,1
"27200",0,0,0,0,1,0,1
"27201",0,1,1,0,1,1,1
"27202",1,0,1,0,1,0,0
"27203",1,0,0,1,0,0,0
"27204",1,0,1,0,0,0,0
"27205",1,0,1,1,0,0,1
"27206",1,0,1,1,1,0,0
"27207",0,0,1,0,0,0,1
"27208",0,1,0,0,1,0,0
"27209",1,1,0,0,1,0,1
"27210",0,0,1,0,1,0,1
"27211",1,0,1,0,1,0,1
"27212",1,0,1,0,1,0,1
"27213",1,0,0,0,1,1,1
"27214",0,0,1,0,1,0,1
"27215",0,0,0,0,1,0,1
"27216",0,0,0,0,0,0,1
"27217",0,0,1,0,1,0,1
"27218",0,1,0,0,0,0,1
"27219",1,0,0,1,1,0,1
"27220",0,0,1,0,1,0,0
"27221",1,0,1,1,0,0,1
"27222",1,0,1,0,1,0,0
"27223",1,0,0,1,0,0,1
"27224",1,0,1,0,1,0,1
"27225",1,1,0,0,0,0,1
"27226",1,0,0,0,1,0,1
"27227",1,0,1,0,1,0,0
"27228",0,0,1,0,1,0,1
"27229",1,0,1,0,1,0,1
"27230",0,0,1,0,0,0,1
"27231",0,0,0,0,1,0,1
"27232",0,0,1,1,1,0,1
"27233",0,0,1,0,1,0,1
"27234",1,0,1,0,1,0,1
"27235",1,0,0,0,1,0,1
"27236",0,0,1,1,1,0,0
"27237",1,0,1,0,1,0,1
"27238",1,0,0,0,1,0,1
"27239",0,0,1,0,1,0,1
"27240",1,1,0,1,0,0,1
"27241",1,0,0,0,0,0,0
"27242",1,0,1,0,1,0,1
"27243",0,0,0,0,0,0,0
"27244",1,0,1,0,0,0,1
"27245",0,1,1,0,1,1,1
"27246",1,0,1,1,0,1,1
"27247",0,0,0,0,0,0,0
"27248",1,1,1,0,1,0,1
"27249",0,0,0,1,0,1,0
"27250",1,0,0,0,1,0,1
"27251",1,0,0,0,1,0,0
"27252",1,0,1,1,0,0,0
"27253",1,0,1,0,1,0,1
"27254",0,0,1,0,1,0,0
"27255",0,0,0,0,0,1,1
"27256",1,0,0,0,1,0,1
"27257",1,0,1,0,1,1,1
"27258",0,1,0,0,0,1,1
"27259",0,1,0,0,1,0,1
"27260",1,0,1,0,1,0,1
"27261",1,0,1,0,0,0,1
"27262",1,0,1,0,1,0,1
"27263",0,0,0,0,0,0,0
"27264",1,1,1,0,1,0,0
"27265",1,0,1,0,1,0,0
"27266",0,1,1,0,0,1,0
"27267",0,0,1,1,1,0,0
"27268",0,1,0,0,1,1,0
"27269",0,0,0,0,1,0,1
"27270",0,0,0,0,1,0,0
"27271",1,0,1,0,1,0,1
"27272",1,1,0,1,0,1,0
"27273",1,0,1,0,0,0,1
"27274",1,0,0,0,1,1,1
"27275",0,0,1,0,1,1,0
"27276",1,0,1,0,1,0,1
"27277",0,0,1,0,1,0,1
"27278",1,0,0,0,1,0,1
"27279",1,1,0,0,0,1,1
"27280",1,0,0,1,1,0,1
"27281",1,0,1,0,1,0,1
"27282",0,1,0,0,0,1,1
"27283",1,1,1,1,0,1,0
"27284",1,0,1,0,1,0,1
"27285",1,1,1,0,1,0,1
"27286",1,1,0,0,1,0,1
"27287",0,1,0,0,0,0,1
"27288",1,0,0,0,0,1,0
"27289",0,1,0,0,1,0,1
"27290",1,0,0,0,1,0,1
"27291",1,0,0,0,1,0,1
"27292",0,0,1,0,1,0,1
"27293",1,0,0,0,1,0,1
"27294",0,0,0,1,0,0,0
"27295",0,0,1,0,1,0,0
"27296",1,0,1,1,1,0,0
"27297",1,1,1,0,1,1,0
"27298",0,1,1,0,0,1,0
"27299",0,0,1,0,1,0,1
"27300",0,1,1,1,0,1,1
"27301",1,0,1,0,1,0,1
"27302",0,0,1,0,0,0,1
"27303",1,0,1,0,0,0,1
"27304",1,0,1,0,0,1,0
"27305",0,0,0,1,1,0,1
"27306",1,1,0,0,0,1,1
"27307",1,0,1,0,1,0,1
"27308",1,0,1,0,1,0,1
"27309",1,0,1,0,1,0,1
"27310",1,0,1,0,1,0,1
"27311",0,0,1,0,1,1,1
"27312",1,0,1,1,0,0,1
"27313",0,0,1,0,1,1,0
"27314",1,0,1,0,1,0,0
"27315",1,0,1,0,1,0,1
"27316",0,1,0,1,0,1,1
"27317",0,1,0,0,0,1,0
"27318",1,0,1,0,1,0,1
"27319",1,0,0,0,1,1,0
"27320",1,1,1,0,1,1,1
"27321",0,1,1,0,1,0,1
"27322",0,0,0,1,1,0,1
"27323",1,0,0,0,1,0,1
"27324",1,0,1,0,1,0,0
"27325",1,0,1,0,1,0,1
"27326",1,0,1,0,0,0,1
"27327",1,0,1,0,1,0,1
"27328",1,0,0,0,1,0,1
"27329",1,1,1,0,1,0,1
"27330",1,0,1,0,1,0,1
"27331",0,1,1,1,0,0,1
"27332",0,1,0,1,1,0,1
"27333",1,0,1,1,0,0,1
"27334",1,1,1,0,1,0,1
"27335",1,1,1,0,1,0,1
"27336",0,0,0,0,1,0,1
"27337",0,0,0,0,1,1,1
"27338",1,0,1,0,1,0,1
"27339",1,0,0,0,0,0,1
"27340",0,0,1,0,0,0,1
"27341",1,0,0,0,1,0,0
"27342",1,0,0,0,1,1,0
"27343",1,1,0,0,0,0,0
"27344",0,0,0,1,0,0,1
"27345",0,0,1,0,0,1,1
"27346",1,0,1,0,1,0,1
"27347",1,0,0,1,0,0,1
"27348",1,0,1,0,1,0,1
"27349",0,0,0,0,0,1,0
"27350",1,0,1,0,1,0,0
"27351",0,0,1,1,1,1,0
"27352",1,1,1,0,1,0,1
"27353",1,0,0,0,1,0,1
"27354",0,0,1,0,1,0,1
"27355",1,0,0,0,1,0,0
"27356",0,0,0,0,0,0,0
"27357",1,0,1,0,1,0,0
"27358",1,0,1,1,0,0,1
"27359",1,0,0,0,1,0,1
"27360",1,0,0,1,0,0,1
"27361",1,0,0,0,0,0,1
"27362",0,1,1,1,1,0,0
"27363",1,0,1,0,1,0,1
"27364",0,0,1,0,1,0,1
"27365",0,0,0,0,1,0,0
"27366",1,0,0,0,1,0,1
"27367",0,1,0,1,1,1,0
"27368",0,0,0,0,1,1,1
"27369",0,0,1,0,0,0,0
"27370",1,0,0,0,1,0,1
"27371",0,1,0,0,0,1,0
"27372",0,1,1,1,0,0,1
"27373",0,0,1,0,1,0,0
"27374",0,0,0,0,1,0,1
"27375",1,1,0,0,1,0,1
"27376",1,0,1,0,1,0,0
"27377",0,0,0,0,1,0,1
"27378",0,1,0,1,1,1,1
"27379",0,0,0,0,0,0,1
"27380",1,0,1,0,1,0,1
"27381",0,1,0,1,1,1,1
"27382",1,0,1,0,1,0,0
"27383",1,0,1,0,1,0,0
"27384",1,0,0,0,1,0,0
"27385",1,0,1,0,1,0,0
"27386",0,1,1,0,1,0,1
"27387",0,0,1,0,1,0,1
"27388",1,0,1,0,1,0,1
"27389",1,0,1,0,1,0,1
"27390",0,0,0,0,1,0,1
"27391",1,0,0,0,1,0,0
"27392",0,1,0,0,0,0,1
"27393",1,0,0,0,1,0,0
"27394",0,0,0,0,0,0,1
"27395",1,0,1,0,1,0,1
"27396",1,0,0,0,1,0,1
"27397",1,0,1,1,1,0,0
"27398",1,0,1,0,1,0,1
"27399",0,0,0,0,1,1,1
"27400",1,0,1,0,0,0,1
"27401",0,0,0,1,1,0,1
"27402",0,0,1,0,0,0,0
"27403",1,0,1,0,0,0,1
"27404",1,0,0,0,1,0,1
"27405",0,0,0,1,1,0,1
"27406",1,0,1,0,1,0,0
"27407",0,0,1,0,1,0,1
"27408",1,0,1,0,1,0,1
"27409",1,0,1,0,1,0,1
"27410",0,0,0,1,0,0,0
"27411",1,0,1,1,1,1,0
"27412",1,0,0,0,1,0,1
"27413",1,0,1,0,0,0,0
"27414",0,0,1,0,0,0,0
"27415",1,0,0,0,1,0,1
"27416",0,0,1,0,1,1,1
"27417",0,0,1,0,0,0,1
"27418",1,0,0,0,1,0,0
"27419",0,0,1,0,1,1,0
"27420",1,0,1,0,1,0,1
"27421",0,0,0,0,1,0,0
"27422",1,0,0,0,1,0,1
"27423",1,1,0,0,1,0,1
"27424",0,1,1,0,1,0,1
"27425",1,0,1,0,1,0,0
"27426",0,0,1,0,0,0,1
"27427",1,0,1,0,1,0,0
"27428",1,0,1,0,1,0,1
"27429",0,0,1,0,1,0,1
"27430",0,0,0,0,1,0,1
"27431",0,0,0,0,1,0,0
"27432",1,0,1,0,1,0,1
"27433",0,0,1,1,1,0,1
"27434",0,0,1,0,0,1,0
"27435",1,0,0,0,1,0,1
"27436",1,0,1,0,1,0,1
"27437",0,0,1,0,1,1,0
"27438",1,0,0,1,1,0,0
"27439",1,0,0,0,1,0,0
"27440",1,0,1,0,1,0,1
"27441",1,1,0,1,0,0,1
"27442",1,0,1,0,0,0,1
"27443",0,0,0,0,1,0,1
"27444",0,0,1,1,0,0,0
"27445",0,0,0,0,1,0,0
"27446",1,0,0,0,1,0,1
"27447",1,0,0,0,1,0,0
"27448",1,0,1,0,0,0,0
"27449",1,0,0,0,0,0,1
"27450",1,0,1,0,1,1,1
"27451",0,0,0,1,1,1,0
"27452",0,0,0,0,1,1,1
"27453",0,0,0,0,1,0,0
"27454",0,0,1,1,0,0,1
"27455",0,0,0,0,1,0,1
"27456",0,0,1,1,0,0,1
"27457",1,0,1,1,1,1,0
"27458",1,0,0,0,1,0,1
"27459",1,0,1,0,1,0,1
"27460",0,1,1,0,0,0,0
"27461",0,0,1,0,0,0,0
"27462",0,0,1,0,1,0,1
"27463",1,0,1,0,1,0,0
"27464",1,0,1,1,0,0,1
"27465",0,0,0,0,0,1,0
"27466",1,0,1,0,1,0,1
"27467",0,1,0,1,0,0,1
"27468",0,0,0,0,0,0,0
"27469",0,1,0,1,0,0,1
"27470",1,1,0,0,0,0,0
"27471",1,0,1,0,1,0,0
"27472",0,1,1,0,0,1,0
"27473",0,0,0,0,0,0,1
"27474",1,0,0,1,0,1,1
"27475",0,0,1,0,1,1,0
"27476",1,0,1,0,1,0,1
"27477",1,0,1,0,1,0,1
"27478",1,0,0,0,1,0,1
"27479",0,0,1,0,1,0,1
"27480",1,0,1,0,1,0,1
"27481",0,0,1,0,1,0,1
"27482",1,0,1,0,0,0,1
"27483",1,0,0,0,1,0,1
"27484",1,0,1,0,1,0,1
"27485",1,0,0,0,1,0,1
"27486",1,0,0,1,0,0,1
"27487",0,0,0,0,1,0,0
"27488",1,1,0,0,0,1,0
"27489",1,0,0,0,1,0,0
"27490",1,0,0,0,1,0,1
"27491",0,0,1,0,0,0,1
"27492",0,0,1,0,0,1,0
"27493",1,1,1,1,1,1,0
"27494",0,0,1,0,1,0,1
"27495",1,0,0,0,0,0,1
"27496",1,0,1,0,1,0,1
"27497",0,1,0,0,0,0,0
"27498",0,0,0,0,1,0,1
"27499",0,1,1,0,0,0,1
"27500",1,1,0,1,0,0,1
"27501",1,0,0,0,1,0,0
"27502",0,0,1,1,0,0,0
