"","V7221","V7206","V8526","V8527","V7215","V8502"
"31912",0,1,0,0,1,1
"31913",0,1,0,1,0,0
"31914",1,1,0,0,1,1
"31915",0,0,1,0,0,0
"31916",1,0,1,0,0,0
"31917",0,0,0,1,1,1
"31918",0,1,0,0,0,0
"31919",0,1,1,0,1,0
"31920",0,0,0,1,0,0
"31921",0,0,1,0,1,0
"31922",0,1,0,1,0,0
"31923",1,1,0,1,1,0
"31924",1,1,1,0,1,0
"31925",0,1,0,1,0,0
"31926",0,1,0,1,0,1
"31927",1,1,1,1,1,0
"31928",0,0,1,1,1,0
"31929",1,1,1,1,1,1
"31930",1,1,1,1,1,0
"31931",0,1,0,1,0,0
"31932",1,1,0,1,1,0
"31933",1,1,1,1,1,0
"31934",1,1,0,1,0,1
"31935",0,0,1,1,0,0
"31936",1,1,1,0,0,0
"31937",1,0,1,0,1,0
"31938",1,1,1,1,1,0
"31939",0,0,0,1,0,1
"31940",1,0,1,1,1,0
"31941",1,1,0,0,0,1
"31942",1,1,0,1,1,1
"31943",1,1,1,1,1,0
"31944",1,0,1,1,1,0
"31945",0,0,1,1,0,0
"31946",0,0,0,0,1,1
"31947",1,1,1,1,1,0
"31948",1,1,1,0,1,0
"31949",0,1,1,1,1,1
"31950",0,1,0,0,1,0
"31951",1,1,1,1,1,0
"31952",0,0,0,0,0,1
"31953",0,0,0,1,0,1
"31954",0,0,1,1,1,0
"31955",0,1,1,1,0,1
"31956",0,1,1,1,1,0
"31957",0,1,0,1,0,0
"31958",0,1,1,0,0,1
"31959",1,1,0,1,0,0
"31960",0,1,0,1,0,0
"31961",0,1,1,0,0,0
"31962",0,1,0,1,0,0
"31963",1,1,1,1,1,0
"31964",1,1,1,1,0,0
"31965",0,1,1,1,1,0
"31966",1,1,1,1,1,0
"31967",1,0,1,0,1,0
"31968",1,1,1,1,1,1
"31969",0,0,0,0,1,1
"31970",1,0,1,1,0,0
"31971",0,0,1,0,1,0
"31972",0,0,1,1,1,1
"31973",0,1,1,0,0,0
"31974",0,1,0,1,1,0
"31975",0,1,1,0,1,0
"31976",1,1,1,1,1,0
"31977",1,0,1,1,1,0
"31978",1,0,1,1,1,0
"31979",1,1,1,1,1,0
"31980",1,1,1,1,0,0
"31981",0,1,0,1,1,0
"31982",1,1,0,1,1,0
"31983",0,1,1,1,1,1
"31984",1,1,0,1,1,0
"31985",1,0,1,1,1,0
"31986",0,1,0,1,1,0
"31987",1,0,1,1,1,0
"31988",1,1,1,1,0,0
"31989",0,1,0,1,1,0
"31990",1,1,1,1,1,1
"31991",1,1,0,1,0,1
"31992",0,1,0,0,1,0
"31993",1,1,1,1,1,0
"31994",1,1,1,1,1,0
"31995",1,1,1,0,0,1
"31996",0,1,0,0,1,0
"31997",0,1,0,0,1,0
"31998",0,1,1,1,0,0
"31999",1,0,1,1,1,0
"32000",1,1,1,1,1,0
"32001",1,1,1,1,0,0
"32002",0,1,0,1,1,1
"32003",1,0,1,1,1,1
"32004",0,0,1,1,0,1
"32005",0,0,1,1,1,0
"32006",1,1,0,0,0,0
"32007",1,1,1,1,1,0
"32008",1,1,1,1,1,0
"32009",0,1,1,1,0,0
"32010",0,1,1,1,0,0
"32011",1,1,1,1,1,0
"32012",0,1,1,1,0,1
"32013",1,1,0,1,1,0
"32014",1,0,1,1,0,0
"32015",1,1,1,1,0,0
"32016",1,0,0,1,1,0
"32017",1,1,0,0,1,1
"32018",0,0,0,0,1,0
"32019",1,0,1,0,1,0
"32020",1,0,1,1,1,0
"32021",0,1,1,0,1,1
"32022",0,0,1,0,0,1
"32023",1,1,1,1,1,0
"32024",1,1,1,1,1,0
"32025",1,0,1,0,0,0
"32026",0,1,0,0,1,0
"32027",1,0,1,1,0,0
"32028",1,1,1,1,1,0
"32029",1,1,0,1,1,1
"32030",1,1,0,1,0,1
"32031",0,1,0,0,0,1
"32032",1,1,0,1,1,0
"32033",0,1,0,0,0,0
"32034",1,1,1,1,0,0
"32035",0,1,0,1,0,0
"32036",0,1,0,0,0,0
"32037",0,1,0,1,1,0
"32038",0,1,0,0,1,1
"32039",1,1,1,1,1,0
"32040",0,0,0,0,0,0
"32041",0,1,0,0,1,1
"32042",1,0,0,0,0,1
"32043",1,0,0,0,0,0
"32044",0,1,0,1,1,0
"32045",1,1,0,1,1,0
"32046",1,1,1,0,1,0
"32047",0,1,0,0,0,1
"32048",0,1,1,1,0,0
"32049",0,1,1,0,0,0
"32050",1,0,0,1,1,0
"32051",1,1,1,0,1,0
"32052",0,0,0,1,1,0
"32053",1,1,0,0,0,0
"32054",1,1,1,1,0,0
"32055",0,1,0,0,1,0
"32056",0,1,1,0,0,0
"32057",0,1,0,1,0,0
"32058",1,1,1,1,1,0
"32059",0,1,0,0,0,0
"32060",1,1,1,1,1,0
"32061",0,1,0,1,1,0
"32062",0,1,1,0,0,1
"32063",0,1,0,1,1,0
"32064",0,1,1,0,0,0
"32065",0,1,0,0,0,1
"32066",0,0,1,0,0,1
"32067",1,1,0,0,1,1
"32068",0,1,1,1,0,0
"32069",1,1,1,1,0,1
"32070",1,1,1,1,0,0
"32071",1,1,1,1,1,0
"32072",0,0,1,1,1,0
"32073",1,0,1,1,1,0
"32074",1,0,0,0,0,0
"32075",1,1,1,1,1,0
"32076",1,0,0,0,1,0
"32077",0,1,1,1,1,0
"32078",1,1,1,0,1,1
"32079",1,1,1,1,1,0
"32080",0,0,1,1,0,0
"32081",0,1,0,1,1,0
"32082",0,1,1,1,0,1
"32083",0,1,0,0,1,0
"32084",0,0,0,1,1,1
"32085",1,0,0,1,1,0
"32086",1,1,1,1,0,0
"32087",0,1,0,1,1,0
"32088",0,1,1,1,1,1
"32089",1,1,1,1,0,0
"32090",0,1,0,1,0,0
"32091",1,1,0,0,0,1
"32092",0,0,0,0,1,0
"32093",0,1,0,1,0,0
"32094",0,1,0,1,0,0
"32095",1,1,1,1,1,0
"32096",1,0,0,0,1,1
"32097",1,1,0,1,1,0
"32098",0,1,0,1,0,1
"32099",1,1,1,1,0,0
"32100",1,1,1,1,1,0
"32101",0,0,1,1,1,0
"32102",1,1,1,1,1,1
"32103",0,1,1,1,1,0
"32104",0,0,1,1,0,0
"32105",1,1,1,1,0,0
"32106",0,1,0,0,1,0
"32107",0,1,0,0,1,0
"32108",0,1,1,1,0,0
"32109",1,0,0,1,1,0
"32110",1,1,0,1,1,0
"32111",0,1,0,0,1,0
"32112",1,1,1,1,0,0
"32113",0,0,0,0,0,1
"32114",0,1,0,0,0,1
"32115",1,1,0,1,0,0
"32116",0,1,1,0,0,0
"32117",0,1,1,1,0,1
"32118",0,1,0,0,0,0
"32119",0,1,1,1,0,0
"32120",1,1,1,1,1,0
"32121",1,1,1,1,1,0
"32122",1,1,1,1,1,0
"32123",0,0,0,0,1,0
"32124",0,1,0,1,0,1
"32125",0,0,0,1,1,1
"32126",0,1,0,1,0,1
"32127",1,1,1,0,1,0
"32128",0,1,1,0,1,0
"32129",1,1,1,1,1,0
"32130",1,0,1,1,1,0
"32131",0,1,0,0,0,0
"32132",0,1,0,0,0,0
"32133",0,0,0,0,1,0
"32134",0,1,1,0,0,0
"32135",0,1,1,1,0,1
"32136",1,1,0,0,1,0
"32137",0,1,1,1,0,0
"32138",0,0,0,1,0,1
"32139",1,1,1,1,1,0
"32140",1,1,1,1,1,0
"32141",0,1,0,0,0,1
"32142",1,1,1,1,0,1
"32143",1,1,0,1,0,0
"32144",0,0,1,0,1,0
"32145",0,1,0,1,0,1
"32146",1,1,1,1,0,0
"32147",0,0,1,0,0,0
"32148",0,0,0,0,1,1
"32149",0,1,0,0,0,1
"32150",0,0,0,1,0,0
"32151",0,1,1,0,1,1
"32152",1,1,0,1,0,1
"32153",0,1,0,1,0,0
"32154",0,0,0,1,1,0
"32155",0,1,1,1,0,0
"32156",0,1,1,1,1,0
"32157",0,1,1,1,0,0
"32158",1,1,1,0,0,0
"32159",1,1,0,0,1,0
"32160",1,0,0,1,1,1
"32161",0,1,0,0,1,1
"32162",0,1,1,0,1,1
"32163",1,1,1,1,1,0
"32164",0,0,0,1,0,1
"32165",1,1,1,1,0,0
"32166",1,1,1,1,1,0
"32167",0,1,1,1,1,0
"32168",1,1,1,1,1,0
"32169",0,1,1,1,0,0
"32170",0,1,1,0,1,1
"32171",1,1,0,1,1,0
"32172",1,0,1,1,1,0
"32173",0,1,0,0,1,1
"32174",1,1,1,1,1,0
"32175",1,1,0,1,1,0
"32176",1,1,1,1,0,0
"32177",1,0,1,0,1,0
"32178",0,0,0,1,0,1
"32179",1,1,1,0,1,0
"32180",0,1,0,0,1,0
"32181",1,1,0,1,1,0
"32182",0,1,0,1,0,1
"32183",0,0,1,0,1,0
"32184",1,1,1,1,1,0
"32185",1,1,1,0,0,0
"32186",0,1,0,1,0,0
"32187",0,1,0,1,0,0
"32188",1,0,1,1,0,0
"32189",0,0,0,0,0,0
"32190",0,1,0,1,1,0
"32191",1,1,0,1,0,0
"32192",1,1,1,1,0,0
"32193",1,1,0,1,1,0
"32194",0,1,1,1,1,1
"32195",1,1,1,1,0,0
"32196",1,1,1,0,1,0
"32197",1,1,0,1,0,0
"32198",0,0,0,1,0,0
"32199",0,1,1,1,1,0
"32200",1,0,1,0,1,0
"32201",1,0,1,1,1,0
"32202",1,1,0,0,0,0
"32203",1,1,0,0,0,1
"32204",0,1,1,1,0,0
"32205",1,1,1,1,1,0
"32206",1,0,0,0,0,0
"32207",0,1,0,0,0,0
"32208",1,1,1,1,1,0
"32209",0,1,1,1,1,0
"32210",0,1,1,0,0,1
"32211",0,1,0,0,0,1
"32212",1,1,1,1,1,1
"32213",0,0,0,0,1,0
"32214",1,1,1,1,0,0
"32215",1,1,0,1,0,0
"32216",0,0,0,0,1,0
"32217",1,1,0,1,1,1
"32218",1,1,1,1,0,0
"32219",0,1,1,1,0,0
"32220",0,1,1,1,0,0
"32221",1,0,1,1,0,0
"32222",1,1,0,0,1,0
"32223",1,1,0,0,0,0
"32224",1,1,1,1,1,0
"32225",1,0,1,0,1,0
"32226",1,0,0,0,1,1
"32227",1,1,0,1,0,0
"32228",0,1,0,1,0,1
"32229",0,0,0,0,0,0
"32230",0,0,0,1,1,1
"32231",0,1,1,0,0,1
"32232",0,1,0,1,0,0
"32233",0,0,1,1,0,0
"32234",0,1,0,0,1,0
"32235",1,1,1,0,1,0
"32236",0,1,0,1,0,0
"32237",1,1,0,1,0,0
"32238",0,1,1,1,0,0
"32239",0,1,0,0,0,0
"32240",0,1,0,0,1,0
"32241",1,1,0,1,1,0
"32242",1,1,1,1,1,0
"32243",0,0,1,1,0,1
"32244",0,1,1,0,1,0
"32245",1,1,1,1,1,1
"32246",1,1,1,1,1,0
"32247",0,1,1,1,1,0
"32248",1,1,1,1,0,0
"32249",1,1,0,1,1,0
"32250",0,0,0,0,1,0
"32251",0,1,0,0,0,0
"32252",0,1,1,1,1,0
"32253",0,1,1,1,0,0
"32254",1,1,1,0,1,0
"32255",0,1,0,1,0,0
"32256",1,1,1,1,1,0
"32257",0,1,1,1,0,0
"32258",0,1,1,1,0,0
"32259",1,1,0,1,0,0
"32260",0,1,0,1,1,0
"32261",1,1,1,1,1,0
"32262",0,1,0,0,1,0
"32263",0,1,0,0,0,1
"32264",0,1,0,1,1,0
"32265",0,1,1,1,0,0
"32266",1,1,1,1,0,0
"32267",1,1,1,1,0,0
"32268",1,1,1,1,1,0
"32269",0,1,1,1,1,0
"32270",1,1,1,1,1,1
"32271",1,1,1,1,1,0
"32272",0,1,1,1,1,1
"32273",1,1,1,1,1,0
"32274",0,1,0,1,1,0
"32275",1,1,1,1,0,1
"32276",1,1,1,1,0,0
"32277",0,0,0,0,0,1
"32278",1,0,1,1,1,0
"32279",1,1,1,1,1,0
"32280",1,1,0,1,1,0
"32281",0,1,0,1,1,0
"32282",1,1,1,1,1,0
"32283",0,0,1,0,1,0
"32284",0,1,1,0,1,0
"32285",1,1,1,1,1,0
"32286",1,0,1,0,1,0
"32287",1,1,1,1,1,0
"32288",0,1,0,0,0,0
"32289",1,1,1,0,1,0
"32290",1,1,1,0,0,0
"32291",0,1,1,1,1,0
"32292",1,1,1,1,1,0
"32293",1,1,1,1,1,0
"32294",1,1,1,0,0,0
"32295",1,1,0,1,0,0
"32296",1,1,1,1,0,1
"32297",0,0,0,0,0,0
"32298",1,1,1,0,1,0
"32299",1,1,0,1,0,0
"32300",1,1,0,0,0,0
"32301",1,1,0,0,1,0
"32302",1,1,1,1,1,0
"32303",1,1,0,0,1,0
"32304",1,1,0,0,0,0
"32305",0,1,1,1,0,0
"32306",1,1,1,1,0,0
"32307",1,1,1,1,1,0
"32308",1,0,0,0,0,1
"32309",0,1,0,1,0,0
"32310",0,1,0,1,0,1
"32311",0,1,0,0,1,1
"32312",0,0,1,1,0,0
"32313",0,1,0,1,1,0
"32314",0,1,1,1,0,0
"32315",1,1,1,1,1,0
"32316",1,1,1,1,0,0
"32317",1,1,0,0,1,0
"32318",1,1,1,1,0,0
"32319",1,1,1,1,1,0
"32320",0,1,0,0,0,0
"32321",1,1,1,1,1,0
"32322",0,0,0,0,1,1
"32323",1,1,1,0,0,0
"32324",0,1,0,1,0,0
"32325",0,1,1,0,1,0
"32326",0,1,1,1,0,0
"32327",1,1,1,1,1,0
"32328",1,1,1,1,0,0
"32329",1,1,1,1,1,0
"32330",0,0,0,0,0,0
"32331",1,1,0,1,1,0
"32332",0,0,0,1,1,0
"32333",1,1,0,1,0,1
"32334",1,1,1,1,1,0
"32335",0,1,1,1,1,0
"32336",1,0,0,1,0,1
"32337",0,1,1,0,0,0
"32338",0,1,1,1,0,0
"32339",1,1,0,1,1,0
"32340",1,1,0,0,1,0
"32341",0,0,1,1,1,0
"32342",0,1,1,1,0,0
"32343",0,1,1,0,1,0
"32344",1,1,1,1,1,0
"32345",0,1,1,1,1,0
"32346",0,0,1,1,0,0
"32347",1,0,0,1,1,1
"32348",1,1,1,1,1,0
"32349",1,1,1,1,0,0
"32350",0,1,1,0,1,0
"32351",1,1,1,1,1,1
"32352",0,1,1,1,0,0
"32353",0,0,1,1,0,0
"32354",0,0,1,0,1,0
"32355",0,1,0,1,0,1
"32356",1,1,0,1,1,1
"32357",1,0,1,1,0,0
"32358",1,1,0,0,1,1
"32359",1,1,0,0,0,0
"32360",0,0,0,0,0,1
"32361",1,1,0,1,1,0
"32362",1,1,1,1,0,0
"32363",0,0,1,1,1,0
"32364",1,1,1,1,0,0
"32365",1,1,1,1,0,0
"32366",0,1,0,0,1,0
"32367",1,1,0,1,0,0
"32368",1,1,1,0,0,0
"32369",1,1,0,1,1,0
"32370",1,0,1,0,0,0
"32371",1,1,1,1,1,0
"32372",0,0,1,1,0,1
"32373",1,1,1,1,1,0
"32374",1,0,0,1,0,0
"32375",0,1,0,1,1,0
"32376",1,0,0,0,1,1
"32377",1,1,1,1,1,0
"32378",1,1,1,1,0,0
"32379",1,0,1,1,0,0
"32380",1,1,0,0,1,0
"32381",1,1,1,1,1,0
"32382",1,0,1,1,1,0
"32383",0,1,1,1,0,1
"32384",0,1,0,1,0,0
"32385",0,1,1,1,1,0
"32386",0,0,0,0,1,1
"32387",1,1,0,1,1,1
"32388",0,1,0,0,0,1
"32389",0,1,1,0,1,1
"32390",0,1,0,0,0,1
"32391",1,1,1,1,1,0
"32392",0,0,0,1,0,0
"32393",0,1,1,1,1,0
"32394",0,1,1,1,1,0
"32395",0,0,1,0,0,0
"32396",1,0,1,1,0,0
"32397",0,0,0,0,0,0
"32398",0,0,0,0,0,1
"32399",1,0,1,1,0,0
"32400",0,1,1,1,1,0
"32401",1,1,1,1,0,0
"32402",0,0,1,1,0,0
"32403",1,1,1,0,0,0
"32404",1,1,1,1,0,0
"32405",1,1,1,1,0,0
"32406",0,1,1,1,1,0
"32407",1,0,1,0,1,1
"32408",1,0,0,0,1,0
"32409",1,1,1,1,1,0
"32410",0,1,0,1,0,1
"32411",1,1,0,1,1,0
"32412",1,1,0,1,0,0
"32413",0,1,0,1,0,1
"32414",0,0,0,1,1,1
"32415",0,1,0,1,0,1
"32416",0,1,0,1,1,1
"32417",1,1,1,1,0,0
"32418",1,1,1,1,0,0
"32419",0,0,1,1,0,0
"32420",0,1,1,0,1,0
"32421",1,1,1,1,1,0
"32422",0,0,1,1,0,0
"32423",1,1,0,1,1,0
"32424",1,0,0,1,1,0
"32425",1,0,0,1,1,0
"32426",0,1,0,1,0,0
"32427",0,0,1,1,1,0
"32428",0,0,1,1,1,1
"32429",1,0,0,1,0,0
"32430",0,0,0,0,1,0
"32431",0,0,1,1,0,0
"32432",0,1,1,1,0,0
"32433",0,1,0,0,1,0
"32434",1,0,0,0,1,0
"32435",1,1,1,1,1,0
"32436",1,1,1,1,1,0
"32437",1,1,1,0,1,0
"32438",1,1,1,1,0,0
"32439",1,1,1,1,1,1
"32440",0,1,0,0,1,1
"32441",1,0,1,0,1,0
"32442",1,0,0,0,0,1
"32443",1,0,1,1,0,0
"32444",0,0,0,0,0,0
"32445",1,1,1,1,0,1
"32446",1,1,1,1,1,0
"32447",0,1,1,1,1,0
"32448",0,1,0,1,0,1
"32449",0,1,0,0,0,1
"32450",0,1,1,1,0,1
"32451",0,0,1,1,1,0
"32452",1,1,1,0,1,0
"32453",0,1,0,1,0,1
"32454",0,1,1,1,1,1
"32455",0,1,0,0,0,1
"32456",1,1,1,1,0,0
"32457",1,1,0,0,1,0
"32458",0,0,1,1,1,1
"32459",0,1,1,1,0,0
"32460",1,1,1,0,1,0
"32461",1,1,1,1,0,0
"32462",1,1,0,1,1,0
"32463",0,1,1,0,0,1
"32464",0,1,1,0,1,0
"32465",1,1,0,0,0,0
"32466",1,1,0,1,0,0
"32467",0,0,0,0,0,0
"32468",1,1,1,1,1,0
"32469",0,0,0,1,0,0
"32470",1,1,0,1,1,0
"32471",0,1,0,1,0,1
"32472",0,1,1,1,0,0
"32473",1,1,1,1,1,0
"32474",1,1,1,1,1,0
"32475",0,1,1,0,0,1
"32476",0,1,1,1,0,0
"32477",0,0,1,1,0,1
"32478",1,1,1,1,0,0
"32479",0,0,1,0,1,0
"32480",0,1,1,1,0,0
"32481",1,0,1,1,0,0
"32482",1,1,1,1,0,0
"32483",0,0,0,1,1,1
"32484",1,1,0,1,1,1
"32485",1,1,0,0,1,0
"32486",1,0,1,1,0,0
"32487",0,1,0,0,0,1
"32488",0,1,0,0,0,0
"32489",1,1,0,0,1,0
"32490",0,1,0,1,1,1
"32491",1,1,0,1,1,0
"32492",1,1,0,1,0,1
"32493",0,1,0,0,0,0
"32494",1,0,0,0,0,1
"32495",1,1,0,0,1,0
"32496",1,1,1,1,0,0
"32497",0,0,1,1,1,0
"32498",0,1,1,0,0,0
"32499",1,1,1,1,1,1
"32500",1,1,1,1,1,0
"32501",1,1,1,1,0,0
"32502",0,1,1,1,0,1
"32503",0,0,1,0,1,0
"32504",0,1,1,1,1,0
"32505",1,0,1,0,1,0
"32506",1,1,1,1,1,0
"32507",1,1,1,1,1,0
"32508",1,1,0,1,1,0
"32509",1,0,1,1,0,1
"32510",1,0,1,0,1,0
"32511",1,0,1,1,0,0
"32512",0,1,1,0,1,1
"32513",0,1,1,1,0,0
"32514",1,1,0,0,0,0
"32515",0,1,0,0,1,1
"32516",0,1,1,0,0,1
"32517",0,0,1,0,1,0
"32518",0,0,0,0,1,0
"32519",1,1,1,1,1,0
"32520",0,1,1,0,1,1
"32521",1,1,1,1,1,0
"32522",1,1,1,1,0,0
"32523",0,0,0,1,1,0
"32524",1,1,0,1,1,1
"32525",1,1,1,1,1,0
"32526",0,1,0,0,0,1
"32527",1,0,1,0,1,0
"32528",0,0,0,0,0,0
"32529",1,0,1,0,1,0
"32530",1,1,1,1,1,0
"32531",0,0,0,1,1,0
"32532",1,1,0,1,1,0
"32533",1,1,1,0,1,0
"32534",1,1,1,0,0,0
"32535",0,0,1,0,0,0
"32536",1,1,1,1,1,0
"32537",0,1,0,1,0,0
"32538",0,1,0,1,0,0
"32539",0,1,0,1,0,0
"32540",1,1,0,1,0,0
"32541",0,0,0,0,0,1
"32542",1,1,0,1,0,0
"32543",0,1,1,0,1,0
"32544",1,0,0,0,1,0
"32545",0,0,0,0,1,1
"32546",1,1,0,1,0,0
"32547",0,0,1,1,1,0
"32548",0,1,1,1,0,0
"32549",1,1,1,1,1,0
"32550",0,1,1,1,0,1
"32551",1,1,1,1,0,0
"32552",0,1,0,1,1,0
"32553",1,0,1,1,0,0
"32554",1,1,1,1,0,1
"32555",0,0,0,0,0,1
"32556",1,1,0,0,0,1
"32557",0,0,0,0,0,0
"32558",1,1,1,1,1,0
"32559",0,0,1,1,1,0
"32560",1,1,1,0,1,0
"32561",1,1,0,0,0,0
"32562",1,0,1,1,1,0
"32563",1,1,1,1,1,0
"32564",0,1,1,1,0,0
"32565",1,1,1,1,1,0
"32566",1,1,0,1,1,0
"32567",1,0,1,1,1,1
"32568",0,1,1,1,1,0
"32569",1,1,0,0,0,0
"32570",0,0,0,0,1,0
"32571",0,1,0,0,1,0
"32572",1,1,0,1,1,0
"32573",1,0,1,0,0,0
"32574",1,1,1,1,1,0
"32575",1,1,1,1,1,0
"32576",0,1,0,1,1,1
"32577",1,1,0,0,1,0
"32578",0,1,1,1,1,0
"32579",0,0,0,1,0,1
"32580",0,0,1,1,0,0
"32581",1,1,0,1,1,0
"32582",0,1,1,1,0,0
"32583",0,1,1,0,0,0
"32584",1,1,1,1,0,0
"32585",1,1,0,1,1,0
"32586",1,1,1,1,1,0
"32587",1,0,1,1,1,0
"32588",0,1,1,1,0,0
"32589",0,1,0,0,0,1
"32590",1,0,0,0,1,0
"32591",1,1,1,1,1,0
"32592",0,1,1,0,1,1
"32593",0,1,0,0,0,1
"32594",1,1,1,1,1,0
"32595",0,1,0,0,0,1
"32596",1,1,1,1,0,0
"32597",0,0,1,1,0,0
"32598",0,1,0,0,0,0
"32599",1,1,0,1,0,0
"32600",1,1,1,1,1,1
"32601",1,1,1,0,0,0
"32602",0,1,0,0,1,0
"32603",0,0,0,1,1,0
"32604",0,1,1,1,1,0
"32605",0,1,0,1,1,0
"32606",1,0,1,0,0,0
"32607",0,0,0,1,1,0
"32608",1,1,1,1,1,0
"32609",1,1,1,1,0,0
"32610",0,1,0,1,0,1
"32611",1,1,0,0,1,0
"32612",0,1,1,1,1,0
"32613",0,0,1,1,1,0
"32614",1,1,0,1,0,0
"32615",0,1,0,1,0,1
"32616",0,1,1,1,1,0
"32617",1,1,1,0,1,1
"32618",1,1,0,0,0,0
"32619",1,0,1,1,1,1
"32620",1,1,1,1,0,0
"32621",1,1,0,0,0,1
"32622",1,1,1,1,1,0
"32623",0,0,0,0,0,1
"32624",1,0,0,0,1,0
"32625",0,0,0,0,1,0
"32626",0,1,1,0,1,0
"32627",1,0,0,0,0,0
"32628",0,1,1,1,0,0
"32629",0,1,0,1,0,0
"32630",0,1,1,1,1,0
"32631",1,1,1,1,1,0
"32632",0,1,0,0,0,0
"32633",0,1,0,1,0,0
"32634",1,1,0,1,0,0
"32635",0,1,1,1,1,0
"32636",0,1,1,1,1,0
"32637",1,1,0,0,1,0
"32638",1,1,1,0,0,1
"32639",0,1,0,1,0,1
"32640",1,1,1,1,1,0
"32641",0,0,1,1,1,1
"32642",1,0,0,1,0,1
"32643",0,1,1,1,0,0
"32644",1,1,1,1,1,0
"32645",0,1,1,0,0,0
"32646",1,1,0,0,1,0
"32647",1,1,1,1,1,0
"32648",1,1,1,1,1,0
"32649",1,1,1,1,0,0
"32650",1,1,0,1,1,0
"32651",1,1,1,1,0,0
"32652",0,0,0,1,0,0
"32653",0,1,1,1,0,0
"32654",1,1,1,1,1,1
"32655",0,1,1,1,1,1
"32656",0,1,1,1,0,1
"32657",1,1,1,1,0,0
"32658",1,1,0,0,1,0
"32659",1,1,1,1,0,0
"32660",0,1,1,1,1,0
"32661",0,1,1,1,0,0
"32662",1,1,1,1,1,0
"32663",0,1,0,0,1,0
"32664",0,0,1,0,0,1
"32665",1,0,1,1,1,1
"32666",0,0,1,1,1,0
"32667",1,0,1,1,1,0
"32668",0,1,1,1,0,1
"32669",1,0,0,0,1,1
"32670",0,1,1,1,0,0
"32671",0,1,1,1,0,0
"32672",0,1,1,1,0,0
"32673",1,1,1,0,1,0
"32674",1,1,1,1,0,0
"32675",1,1,0,0,0,1
"32676",1,0,1,0,0,0
"32677",1,1,0,0,1,1
"32678",1,1,1,1,0,0
"32679",0,1,1,0,0,0
"32680",1,0,0,0,1,0
"32681",1,1,0,0,0,0
"32682",1,1,0,1,1,0
"32683",0,1,0,0,0,0
"32684",1,0,1,0,0,0
"32685",0,1,1,1,0,1
"32686",1,1,1,1,0,0
"32687",0,1,1,1,1,0
"32688",1,1,1,1,1,0
"32689",1,0,0,1,1,0
"32690",1,1,0,1,1,0
"32691",1,1,1,1,0,0
"32692",0,1,0,0,0,0
"32693",1,0,1,0,0,0
"32694",1,1,1,1,1,0
"32695",1,1,0,1,0,0
"32696",1,1,1,1,1,1
"32697",1,0,1,1,1,0
"32698",0,1,1,0,0,1
"32699",0,0,0,1,1,0
"32700",1,0,1,0,1,1
"32701",1,1,1,1,0,0
"32702",0,1,1,0,1,0
"32703",0,1,0,0,0,1
"32704",1,1,0,1,1,0
"32705",1,1,1,1,1,0
"32706",1,1,1,1,1,0
"32707",1,0,0,1,0,0
"32708",1,1,1,1,0,0
"32709",1,1,0,0,1,0
"32710",1,1,1,1,0,0
"32711",0,0,0,1,0,0
"32712",1,1,1,1,1,0
"32713",1,1,1,1,1,0
"32714",1,1,1,1,0,0
"32715",0,1,0,0,0,1
"32716",0,1,0,1,0,1
"32717",1,1,1,0,0,0
"32718",1,1,0,0,1,1
"32719",1,1,0,0,1,0
"32720",1,1,1,1,1,0
"32721",1,0,1,1,0,0
"32722",1,1,1,1,1,0
"32723",0,0,1,1,0,0
"32724",0,1,0,1,0,0
"32725",1,1,1,0,0,0
"32726",1,1,0,1,1,0
"32727",1,1,0,1,0,0
"32728",0,1,0,1,0,1
"32729",1,1,0,0,0,0
"32730",1,1,0,1,1,0
"32731",1,1,1,1,1,0
"32732",0,1,1,1,1,0
"32733",1,1,0,1,1,0
"32734",0,1,1,1,1,0
"32735",0,1,1,1,0,0
"32736",1,1,0,1,1,0
"32737",0,0,0,0,0,1
"32738",1,1,1,1,1,1
"32739",0,1,1,0,0,0
"32740",0,1,1,0,1,0
"32741",1,1,1,1,0,0
"32742",1,1,0,0,1,1
"32743",1,1,0,1,0,0
"32744",1,1,1,1,1,0
"32745",0,1,1,1,1,0
"32746",0,0,0,0,1,0
"32747",0,1,1,1,1,0
"32748",1,1,1,1,0,0
"32749",0,1,0,0,1,1
"32750",0,1,1,1,0,0
"32751",1,1,0,0,0,0
"32752",1,1,1,1,1,0
"32753",1,0,0,0,1,0
"32754",1,1,1,1,0,0
"32755",1,1,1,1,0,0
"32756",0,1,0,0,0,1
"32757",0,1,0,0,1,0
"32758",0,0,1,1,1,0
"32759",1,1,0,0,1,0
"32760",1,0,0,0,1,1
"32761",1,1,1,1,0,0
"32762",0,1,0,1,0,0
"32763",0,1,0,1,1,1
"32764",1,0,1,1,0,1
"32765",1,0,1,1,1,1
"32766",1,0,1,0,0,1
"32767",1,1,1,1,1,0
"32768",0,1,0,0,1,0
"32769",1,1,1,1,1,0
"32770",1,1,0,0,1,1
"32771",1,1,1,0,0,0
"32772",0,1,0,0,1,0
"32773",0,1,1,0,0,0
"32774",1,1,1,1,1,0
"32775",1,1,0,0,1,1
"32776",0,1,1,1,0,0
"32777",1,1,1,0,1,0
"32778",1,1,1,1,0,0
"32779",1,0,1,1,1,1
"32780",1,0,1,1,1,0
"32781",1,1,0,0,1,1
"32782",0,1,0,0,0,1
"32783",0,1,1,1,0,0
"32784",0,1,1,1,0,1
