"","V7221","V8509","V8527","V8512","V8526","V7206"
"25381",1,0,1,1,1,1
"25382",0,0,0,1,0,0
"25383",1,0,1,1,0,1
"25384",1,0,1,1,1,1
"25385",0,0,1,1,1,1
"25386",1,0,1,0,0,1
"25387",0,0,1,0,1,1
"25388",0,0,1,1,1,1
"25389",1,1,1,1,0,1
"25390",1,0,1,1,1,1
"25391",0,0,0,1,0,1
"25392",0,0,1,1,1,1
"25393",0,0,1,1,0,0
"25394",0,0,1,1,0,1
"25395",0,0,1,0,1,0
"25396",1,0,1,1,1,1
"25397",1,0,1,1,1,1
"25398",0,0,0,0,0,0
"25399",0,0,1,1,1,1
"25400",0,0,0,1,0,0
"25401",0,0,0,1,1,1
"25402",1,0,1,1,1,1
"25403",0,0,0,1,0,0
"25404",0,1,1,0,1,0
"25405",0,0,1,1,1,1
"25406",1,0,0,1,0,1
"25407",0,0,1,1,0,1
"25408",1,0,1,0,0,1
"25409",0,1,1,0,1,1
"25410",1,0,1,1,1,1
"25411",1,0,0,0,0,1
"25412",1,0,1,1,1,1
"25413",1,0,1,1,1,1
"25414",1,0,1,1,1,1
"25415",0,0,0,1,1,1
"25416",1,0,1,1,1,1
"25417",1,0,1,1,1,1
"25418",0,0,1,0,0,0
"25419",1,0,1,1,1,1
"25420",1,0,1,1,1,1
"25421",0,0,1,1,0,0
"25422",1,0,1,1,1,0
"25423",0,0,0,1,0,0
"25424",0,0,0,0,0,0
"25425",1,0,0,0,0,1
"25426",0,0,1,1,0,0
"25427",1,0,1,1,1,1
"25428",1,0,0,1,0,1
"25429",1,0,1,1,1,1
"25430",0,1,0,0,0,1
"25431",0,1,1,1,0,0
"25432",0,0,1,1,1,1
"25433",0,0,0,1,0,0
"25434",1,0,0,1,0,1
"25435",0,0,0,1,0,0
"25436",1,0,1,0,1,1
"25437",1,0,0,0,1,1
"25438",1,1,1,0,1,0
"25439",0,0,1,0,1,1
"25440",0,0,0,1,1,1
"25441",0,0,0,1,1,0
"25442",0,0,1,1,1,1
"25443",0,0,0,1,0,1
"25444",1,0,1,1,1,1
"25445",0,0,1,1,1,1
"25446",1,0,0,0,0,1
"25447",0,1,0,0,0,0
"25448",1,0,1,1,1,1
"25449",1,1,0,1,0,1
"25450",1,0,0,1,1,1
"25451",1,0,1,1,1,1
"25452",1,0,1,0,0,1
"25453",1,0,1,1,1,1
"25454",0,1,1,0,1,0
"25455",0,0,1,1,0,1
"25456",0,0,0,0,0,1
"25457",1,0,1,0,0,1
"25458",1,0,1,0,1,0
"25459",0,1,1,0,1,1
"25460",1,0,0,1,1,1
"25461",0,0,0,1,1,1
"25462",0,0,0,1,1,1
"25463",0,0,0,1,0,1
"25464",0,0,1,1,0,0
"25465",0,0,1,1,1,0
"25466",1,0,1,1,1,1
"25467",0,0,1,1,1,0
"25468",1,1,1,0,0,1
"25469",1,1,1,0,1,1
"25470",0,0,1,1,1,1
"25471",0,0,1,1,1,1
"25472",1,0,0,1,1,1
"25473",1,0,1,0,0,1
"25474",1,0,1,1,1,1
"25475",1,1,0,1,0,1
"25476",0,1,0,0,0,0
"25477",1,0,1,0,1,1
"25478",1,0,1,0,0,1
"25479",0,1,0,0,0,1
"25480",0,1,0,0,0,1
"25481",0,0,1,1,1,1
"25482",0,0,0,1,1,1
"25483",1,0,0,0,1,1
"25484",1,0,0,1,1,1
"25485",0,0,0,1,0,1
"25486",0,0,0,0,0,1
"25487",1,0,1,1,1,0
"25488",1,0,1,1,1,1
"25489",0,0,1,1,1,1
"25490",0,0,0,1,0,1
"25491",1,0,1,1,1,1
"25492",0,0,1,1,1,1
"25493",0,0,1,0,1,1
"25494",1,0,1,0,1,1
"25495",1,0,1,0,1,0
"25496",0,0,0,1,1,1
"25497",0,0,0,1,1,1
"25498",1,0,0,1,1,0
"25499",1,0,1,1,1,1
"25500",0,0,0,1,0,1
"25501",1,0,0,0,0,0
"25502",1,0,1,1,1,1
"25503",1,0,0,0,0,1
"25504",1,0,1,1,0,1
"25505",0,0,0,1,0,1
"25506",0,0,1,1,1,0
"25507",1,0,1,0,0,1
"25508",1,0,0,0,0,0
"25509",0,1,1,1,0,1
"25510",1,0,1,1,0,1
"25511",0,0,0,0,0,1
"25512",1,0,1,1,1,1
"25513",1,0,0,1,1,1
"25514",1,0,0,1,1,1
"25515",1,0,1,1,1,1
"25516",1,0,1,1,1,1
"25517",1,0,1,1,0,1
"25518",1,0,1,0,0,1
"25519",1,0,1,1,1,1
"25520",0,0,0,0,1,1
"25521",0,0,1,1,0,0
"25522",0,1,1,1,1,1
"25523",1,0,1,1,1,1
"25524",1,0,1,1,1,1
"25525",0,0,0,1,0,1
"25526",0,0,0,1,0,1
"25527",1,0,1,1,1,1
"25528",0,0,1,1,0,1
"25529",0,0,1,1,1,1
"25530",1,0,1,0,0,1
"25531",0,0,1,0,1,1
"25532",1,1,1,0,0,1
"25533",1,0,0,0,1,0
"25534",1,0,1,1,0,1
"25535",1,0,1,0,1,1
"25536",0,0,1,1,1,0
"25537",0,0,1,1,0,1
"25538",1,0,1,1,1,1
"25539",1,1,0,1,0,1
"25540",1,0,1,1,1,0
"25541",0,0,1,1,1,1
"25542",0,0,0,0,0,1
"25543",1,0,1,1,1,1
"25544",0,0,1,1,1,0
"25545",0,1,0,0,0,0
"25546",1,0,1,0,0,1
"25547",0,0,1,1,1,1
"25548",1,0,1,1,0,1
"25549",0,0,1,1,1,1
"25550",0,0,0,1,0,0
"25551",1,0,1,0,1,1
"25552",0,0,1,1,1,1
"25553",0,0,0,0,0,1
"25554",1,0,1,1,1,1
"25555",0,1,1,0,1,1
"25556",0,0,1,1,0,1
"25557",1,0,0,1,0,1
"25558",1,0,0,0,0,1
"25559",0,1,0,0,0,1
"25560",1,0,1,1,0,1
"25561",0,0,0,1,1,1
"25562",1,0,0,1,0,1
"25563",1,1,0,1,1,0
"25564",1,1,1,0,0,0
"25565",1,0,1,1,1,1
"25566",1,0,0,0,0,1
"25567",1,0,1,1,1,1
"25568",1,1,1,1,1,1
"25569",1,0,1,1,1,1
"25570",0,0,1,0,1,0
"25571",0,0,0,0,1,1
"25572",1,0,0,1,0,0
"25573",1,0,0,1,1,0
"25574",1,0,1,1,1,1
"25575",0,0,1,0,1,1
"25576",0,1,1,0,0,1
"25577",1,0,1,1,1,0
"25578",1,0,1,0,1,1
"25579",0,1,1,1,1,1
"25580",1,0,0,1,1,0
"25581",0,1,0,0,1,0
"25582",0,1,1,1,0,1
"25583",0,0,1,1,1,0
"25584",0,0,1,0,0,0
"25585",1,0,0,1,0,1
"25586",0,1,1,1,1,0
"25587",1,0,1,0,1,1
"25588",1,1,1,1,1,1
"25589",0,0,1,0,0,1
"25590",0,0,0,0,0,1
"25591",1,0,1,1,1,1
"25592",1,0,1,1,0,1
"25593",1,1,0,0,1,1
"25594",0,0,1,0,0,1
"25595",0,1,0,0,0,1
"25596",0,0,1,1,1,1
"25597",0,0,1,1,1,1
"25598",0,1,1,1,0,0
"25599",1,0,1,1,0,1
"25600",1,0,1,1,1,1
"25601",1,0,0,1,0,1
"25602",0,0,0,0,1,1
"25603",1,0,1,1,0,1
"25604",1,1,0,0,1,1
"25605",0,0,1,1,0,1
"25606",1,0,1,1,1,0
"25607",0,0,1,1,1,0
"25608",1,0,1,1,1,1
"25609",0,0,1,1,1,1
"25610",0,0,1,1,0,1
"25611",1,0,1,0,1,1
"25612",1,1,1,1,1,1
"25613",1,0,1,1,0,1
"25614",1,0,1,1,1,1
"25615",1,0,1,0,1,1
"25616",1,0,1,0,1,1
"25617",0,0,0,1,0,0
"25618",1,1,1,1,1,1
"25619",1,0,1,1,1,1
"25620",1,0,1,1,1,1
"25621",0,0,1,1,0,1
"25622",1,0,1,1,1,1
"25623",0,0,1,1,0,1
"25624",1,0,1,1,1,1
"25625",1,0,1,1,1,1
"25626",0,1,0,0,0,1
"25627",0,0,0,1,0,1
"25628",0,1,0,0,0,1
"25629",0,0,1,1,1,1
"25630",1,0,1,1,1,1
"25631",1,1,0,1,0,0
"25632",0,1,1,1,0,1
"25633",1,0,0,1,1,1
"25634",1,0,1,1,0,1
"25635",0,0,1,0,1,1
"25636",1,0,1,1,1,1
"25637",0,0,0,0,0,0
"25638",0,1,0,1,0,0
"25639",0,0,1,1,1,0
"25640",1,0,1,0,1,1
"25641",0,0,1,1,0,1
"25642",1,0,0,1,0,1
"25643",0,0,1,0,1,1
"25644",1,0,1,0,1,1
"25645",0,0,0,0,1,1
"25646",1,0,1,0,0,1
"25647",1,0,0,0,0,0
"25648",0,0,1,0,0,1
"25649",0,0,1,1,1,1
"25650",1,0,0,1,1,0
"25651",1,0,0,1,0,1
"25652",1,0,1,1,1,0
"25653",1,0,1,1,1,1
"25654",0,1,0,0,0,1
"25655",0,0,0,1,0,1
"25656",1,0,0,1,0,1
"25657",1,0,1,1,1,1
"25658",1,0,1,1,1,1
"25659",1,0,1,1,1,1
"25660",1,1,0,0,1,1
"25661",0,0,0,0,1,1
"25662",0,1,1,0,1,1
"25663",1,0,1,1,1,1
"25664",0,1,1,1,1,1
"25665",1,0,1,1,1,1
"25666",0,0,1,1,1,1
"25667",0,0,1,1,1,1
"25668",0,0,1,0,1,1
"25669",1,0,1,1,0,1
"25670",1,0,1,0,0,1
"25671",1,0,1,0,1,1
"25672",0,1,0,1,0,1
"25673",0,1,1,1,1,1
"25674",1,0,1,1,0,1
"25675",0,1,0,0,0,1
"25676",1,0,1,0,1,1
"25677",0,0,1,1,0,1
"25678",0,0,1,0,0,1
"25679",0,0,0,0,0,1
"25680",1,0,1,0,1,1
"25681",1,0,1,1,1,1
"25682",0,0,0,1,1,0
"25683",1,0,1,1,1,1
"25684",0,1,1,0,0,1
"25685",0,0,0,0,0,1
"25686",1,0,0,0,1,1
"25687",1,0,1,1,1,0
"25688",1,0,0,0,0,0
"25689",1,1,1,0,1,1
"25690",1,0,1,0,0,1
"25691",1,0,1,1,0,1
"25692",0,1,0,0,1,1
"25693",0,0,1,1,0,1
"25694",1,0,1,1,0,1
"25695",1,0,1,1,1,1
"25696",1,0,1,1,1,1
"25697",0,0,1,1,0,1
"25698",1,0,0,1,0,0
"25699",1,0,0,1,0,1
"25700",1,1,1,1,0,1
"25701",0,0,0,0,0,1
"25702",1,0,1,1,1,1
"25703",1,0,1,1,0,1
"25704",1,0,0,0,1,1
"25705",1,0,1,1,1,1
"25706",0,0,1,1,1,1
"25707",1,0,1,1,1,1
"25708",0,1,1,1,1,1
"25709",1,0,1,1,1,0
"25710",1,0,1,1,1,1
"25711",0,0,0,1,1,1
"25712",0,0,0,1,0,1
"25713",0,1,1,0,0,1
"25714",0,0,0,0,0,1
"25715",1,0,1,1,0,1
"25716",1,0,1,1,0,0
"25717",0,0,1,0,0,1
"25718",1,0,1,1,1,1
"25719",1,0,1,0,1,1
"25720",0,0,1,1,1,0
"25721",1,0,0,1,0,1
"25722",0,0,0,0,1,0
"25723",0,1,0,0,0,1
"25724",0,0,0,0,0,1
"25725",1,1,0,1,1,1
"25726",0,0,1,1,1,1
"25727",0,0,1,1,1,1
"25728",1,0,1,1,0,0
"25729",1,0,1,1,0,1
"25730",0,0,0,1,0,1
"25731",1,0,0,1,0,1
"25732",1,1,0,0,0,0
"25733",1,0,1,1,1,0
"25734",1,1,1,0,1,1
"25735",0,0,1,0,1,0
"25736",0,1,0,0,1,1
"25737",0,0,1,1,1,1
"25738",1,0,1,1,0,0
"25739",1,0,0,1,1,1
"25740",1,0,1,1,0,1
"25741",0,0,0,1,0,1
"25742",0,0,0,1,0,1
"25743",0,0,0,1,0,1
"25744",1,0,0,0,0,1
"25745",0,0,1,0,0,1
"25746",0,0,0,1,0,0
"25747",0,0,0,1,1,1
"25748",1,0,1,1,1,1
"25749",0,1,0,0,0,1
"25750",0,0,1,0,1,1
"25751",0,0,0,1,1,1
"25752",1,0,0,0,0,0
"25753",1,0,0,1,1,1
"25754",1,0,1,0,1,1
"25755",0,0,1,1,0,1
"25756",0,0,0,0,0,0
"25757",1,0,0,1,1,1
"25758",1,0,0,0,0,0
"25759",0,0,0,1,1,1
"25760",1,0,1,0,1,0
"25761",0,0,0,1,0,1
"25762",0,0,1,1,1,0
"25763",1,0,1,1,1,1
"25764",0,0,0,1,0,1
"25765",0,0,1,1,1,1
"25766",1,0,1,1,1,1
"25767",1,0,0,0,1,1
"25768",1,0,1,0,0,1
"25769",0,0,0,1,1,1
"25770",0,0,0,1,1,0
"25771",1,0,0,0,0,1
"25772",1,0,0,0,1,1
"25773",0,1,0,1,1,1
"25774",0,0,1,1,0,1
"25775",0,0,0,0,0,1
"25776",0,0,1,1,0,1
"25777",0,0,0,1,0,1
"25778",1,0,1,1,1,1
"25779",0,1,1,0,0,0
"25780",1,0,1,1,0,1
"25781",1,0,1,1,1,1
"25782",1,1,1,0,1,1
"25783",1,0,0,1,0,1
"25784",1,0,1,1,0,1
"25785",0,1,1,0,1,1
"25786",0,0,1,1,0,0
"25787",1,0,0,1,0,0
"25788",0,0,0,0,1,0
"25789",1,0,1,1,0,1
"25790",1,1,0,1,1,1
"25791",1,0,1,1,0,0
"25792",1,0,1,1,0,1
"25793",1,1,1,1,1,1
"25794",0,0,1,0,1,1
"25795",0,0,1,1,1,0
"25796",1,0,1,1,1,1
"25797",1,0,1,1,0,1
"25798",1,0,1,1,1,1
"25799",0,1,0,0,1,0
"25800",1,0,1,1,1,1
"25801",1,0,1,1,0,1
"25802",0,0,0,1,0,1
"25803",1,0,0,1,0,1
"25804",0,0,0,1,1,1
"25805",1,1,1,0,1,1
"25806",1,0,1,1,0,1
"25807",1,0,1,1,1,1
"25808",0,1,1,0,0,1
"25809",0,0,1,1,1,0
"25810",1,0,1,1,1,1
"25811",1,1,1,0,0,1
"25812",1,0,1,1,1,1
"25813",0,1,1,0,1,0
"25814",1,0,1,1,0,1
"25815",0,0,0,0,1,1
"25816",0,0,1,1,1,1
"25817",0,0,0,0,1,1
"25818",1,1,0,0,1,1
"25819",0,0,1,1,1,1
"25820",1,0,1,1,0,1
"25821",1,0,1,1,0,1
"25822",1,1,1,1,1,1
"25823",1,1,1,0,0,1
"25824",1,0,0,0,0,1
"25825",0,1,0,0,0,1
"25826",0,1,1,1,0,1
"25827",0,0,1,1,0,1
"25828",0,0,0,0,1,1
"25829",1,0,1,1,1,1
"25830",0,0,1,0,0,0
"25831",0,0,1,1,1,1
"25832",1,0,1,1,1,1
"25833",0,1,1,0,1,1
"25834",1,0,0,0,0,1
"25835",1,1,0,0,1,1
"25836",0,0,0,0,0,1
"25837",0,0,0,1,1,1
"25838",0,0,1,1,0,1
"25839",1,0,1,0,1,1
"25840",1,0,1,1,1,1
"25841",1,0,1,1,1,1
"25842",0,0,0,1,1,1
"25843",1,0,1,0,1,1
"25844",1,0,1,1,1,1
"25845",0,0,0,1,1,1
"25846",0,0,1,1,1,1
"25847",1,0,1,1,0,1
"25848",0,0,1,1,1,1
"25849",0,0,1,1,1,0
"25850",0,0,1,1,1,0
"25851",1,0,1,1,1,1
"25852",0,0,1,1,1,1
"25853",0,0,0,1,1,1
"25854",0,0,1,1,1,1
"25855",1,0,0,1,0,1
"25856",0,0,1,1,1,1
"25857",1,0,0,1,1,1
"25858",0,0,0,1,1,0
"25859",0,0,1,1,1,0
"25860",1,0,1,1,0,1
"25861",0,0,0,1,0,1
"25862",1,0,1,0,1,1
"25863",0,1,1,1,1,0
"25864",1,1,1,0,1,1
"25865",0,0,1,1,1,0
"25866",1,0,1,0,0,1
"25867",1,0,1,1,1,0
"25868",0,1,0,1,0,1
"25869",1,0,1,1,1,0
"25870",0,0,1,1,1,1
"25871",0,0,0,1,0,0
"25872",0,0,1,0,1,1
"25873",1,0,1,1,0,1
"25874",0,1,0,0,0,1
"25875",1,0,1,1,1,1
"25876",0,0,1,1,0,1
"25877",0,1,1,1,1,1
"25878",1,0,0,0,0,0
"25879",1,1,0,0,1,1
"25880",0,1,1,0,1,1
"25881",1,0,1,1,1,1
"25882",0,0,0,1,1,1
"25883",0,0,0,1,1,1
"25884",1,0,1,1,1,0
"25885",1,0,1,1,1,1
"25886",1,0,1,0,1,1
"25887",1,0,1,0,0,1
"25888",0,1,1,0,0,1
"25889",0,0,1,1,1,1
"25890",0,0,1,1,1,1
"25891",1,0,1,1,1,1
"25892",1,0,1,1,1,1
"25893",1,0,1,0,1,1
"25894",0,1,0,1,0,1
"25895",1,0,0,0,0,1
"25896",1,1,1,0,0,1
"25897",0,1,1,1,1,1
"25898",1,1,1,0,0,0
"25899",0,0,1,1,1,1
"25900",1,0,1,1,0,1
"25901",1,0,1,1,1,1
"25902",1,0,0,1,0,1
"25903",0,1,1,0,1,1
"25904",1,0,1,1,1,1
"25905",1,1,0,0,0,0
"25906",1,0,0,1,0,1
"25907",1,0,1,1,1,1
"25908",1,0,1,1,1,1
"25909",1,0,1,0,1,1
"25910",1,0,1,1,1,1
"25911",1,0,1,1,1,1
"25912",0,0,1,1,1,1
"25913",0,0,1,1,1,1
"25914",1,0,1,1,1,1
"25915",0,1,1,0,0,1
"25916",1,0,1,0,1,1
"25917",0,0,1,0,1,0
"25918",0,0,0,1,0,1
"25919",1,0,0,1,1,1
"25920",0,0,1,1,1,1
"25921",0,0,1,1,1,1
"25922",0,0,1,0,1,1
"25923",1,0,1,1,1,1
"25924",1,0,1,1,1,0
"25925",0,1,1,0,0,1
"25926",1,0,1,1,1,0
"25927",1,0,1,1,0,1
"25928",0,0,1,0,0,0
"25929",1,0,1,1,1,1
"25930",0,0,1,1,1,1
"25931",1,0,1,1,1,0
"25932",0,0,1,1,1,0
"25933",1,0,1,0,0,1
"25934",0,0,0,0,1,0
"25935",1,0,1,1,0,1
"25936",0,1,0,0,0,0
"25937",1,0,1,1,1,1
"25938",1,0,1,0,1,0
"25939",1,0,1,1,0,1
"25940",0,0,1,1,1,1
"25941",0,1,1,0,0,1
"25942",1,0,1,1,0,1
"25943",0,0,1,1,1,1
"25944",0,0,1,1,0,1
"25945",1,0,1,1,1,0
"25946",1,0,0,1,1,1
"25947",0,0,1,1,0,0
"25948",1,1,1,0,0,1
"25949",0,1,1,1,0,1
"25950",0,0,1,1,1,1
"25951",1,0,1,1,1,1
"25952",1,0,1,1,0,0
"25953",1,1,1,0,1,1
"25954",1,0,0,1,1,0
"25955",1,0,1,1,1,1
"25956",0,0,1,1,1,1
"25957",0,0,1,1,0,0
"25958",0,0,1,0,1,1
"25959",1,0,0,1,0,1
"25960",1,0,0,0,0,0
"25961",0,0,0,0,0,0
"25962",1,0,1,1,1,1
"25963",1,0,0,0,0,1
"25964",0,1,0,1,0,1
"25965",0,0,1,1,1,0
"25966",0,0,1,1,1,1
"25967",1,0,0,1,1,1
"25968",1,0,1,1,1,1
"25969",1,0,1,1,1,1
"25970",1,0,0,0,0,1
"25971",1,0,1,1,1,1
"25972",0,0,1,1,1,1
"25973",1,0,1,1,0,1
"25974",1,0,0,1,0,1
"25975",1,1,0,0,0,1
"25976",1,0,0,1,1,0
"25977",0,0,0,0,0,1
"25978",0,0,1,1,1,1
"25979",1,0,1,1,1,0
"25980",1,1,1,0,1,0
"25981",0,1,1,1,0,0
"25982",1,0,0,1,1,1
"25983",0,0,1,1,0,1
"25984",0,1,1,0,0,0
"25985",0,1,0,0,0,1
"25986",0,1,1,1,1,0
"25987",1,0,0,0,1,1
"25988",1,0,1,1,1,1
"25989",0,0,1,1,0,1
"25990",0,0,0,0,0,0
"25991",1,0,1,1,1,0
"25992",0,0,0,0,1,1
"25993",1,0,1,1,1,1
"25994",0,0,1,1,1,1
"25995",0,0,1,0,0,1
"25996",1,0,1,1,1,1
"25997",1,0,1,1,1,1
"25998",1,0,1,1,1,1
"25999",0,0,1,1,1,1
"26000",1,0,1,1,1,1
"26001",1,0,1,0,0,1
"26002",0,0,1,0,0,0
"26003",1,0,0,1,1,1
"26004",1,0,1,1,1,0
"26005",0,0,1,1,1,1
"26006",1,0,1,1,1,1
"26007",0,1,0,0,0,0
"26008",1,1,0,0,0,0
"26009",0,0,1,1,1,0
"26010",1,1,1,1,0,1
"26011",0,0,0,1,0,0
"26012",1,0,1,1,1,1
"26013",0,0,1,0,1,1
"26014",0,0,1,1,0,1
"26015",0,0,0,1,1,0
"26016",1,0,0,1,0,1
"26017",1,0,1,1,0,1
"26018",1,0,1,0,0,1
"26019",1,0,1,1,1,1
"26020",0,0,1,0,1,0
"26021",1,1,0,1,1,1
"26022",1,0,1,0,1,1
"26023",0,0,1,1,1,1
"26024",0,0,0,0,0,1
"26025",1,0,1,1,1,1
"26026",0,0,1,1,0,1
"26027",0,0,0,1,0,1
"26028",1,0,0,1,1,0
"26029",1,0,1,0,1,0
"26030",0,0,1,0,0,1
"26031",1,0,1,1,1,1
"26032",1,0,1,1,1,0
"26033",0,0,0,1,1,0
"26034",1,0,1,1,1,1
"26035",0,0,1,1,1,0
"26036",1,0,0,1,0,1
"26037",0,0,0,1,0,0
"26038",0,0,1,1,1,1
"26039",0,0,1,1,1,1
"26040",1,0,1,0,0,1
"26041",0,0,0,0,0,1
"26042",0,0,0,0,0,0
"26043",1,0,1,0,1,1
"26044",1,0,1,1,1,1
"26045",1,0,1,0,1,1
"26046",1,0,1,0,0,1
"26047",0,1,1,1,0,1
"26048",0,0,1,0,1,0
"26049",1,1,0,0,1,1
"26050",0,0,1,1,0,0
"26051",0,1,0,0,0,0
"26052",0,1,0,0,1,1
"26053",0,0,1,1,1,1
"26054",0,0,1,1,1,0
"26055",0,0,1,0,1,0
"26056",1,0,1,1,1,1
"26057",1,0,1,1,1,1
"26058",0,0,0,0,0,1
"26059",1,0,1,0,0,0
"26060",0,0,1,0,0,0
"26061",0,0,1,0,1,1
"26062",1,0,1,1,0,1
"26063",1,0,1,1,1,1
"26064",1,0,0,1,1,0
"26065",0,0,1,1,1,0
"26066",1,0,1,1,0,1
"26067",0,0,0,1,1,1
"26068",1,1,0,1,0,1
"26069",1,0,1,1,0,1
"26070",0,0,0,1,1,0
"26071",0,0,1,1,1,0
"26072",1,0,1,1,1,1
"26073",1,0,1,1,1,1
"26074",1,0,0,0,1,1
"26075",0,1,0,0,0,1
"26076",0,0,1,0,1,1
"26077",1,0,0,1,0,1
"26078",1,0,1,0,1,0
"26079",1,0,0,1,1,1
"26080",1,1,1,0,0,1
"26081",1,0,1,1,0,1
"26082",1,0,0,0,0,1
"26083",0,0,0,0,1,0
"26084",0,1,1,0,0,0
"26085",1,0,1,1,1,1
"26086",1,0,1,0,0,1
"26087",0,0,1,1,1,1
"26088",1,0,0,0,0,1
"26089",0,1,1,0,1,1
"26090",1,0,0,1,1,1
"26091",1,1,1,1,1,1
"26092",1,0,1,0,1,0
"26093",0,1,1,1,1,1
"26094",1,0,1,1,0,0
"26095",0,0,1,1,0,0
"26096",1,1,0,0,0,0
"26097",1,0,1,1,1,1
"26098",1,1,1,0,1,0
"26099",1,0,1,1,0,1
"26100",0,0,0,1,0,1
"26101",1,0,1,0,1,0
"26102",1,0,0,1,1,0
"26103",0,1,1,1,1,1
"26104",0,0,1,1,1,0
"26105",1,0,1,1,1,1
"26106",0,1,0,0,1,0
"26107",1,0,0,1,1,1
"26108",0,0,1,0,1,1
"26109",0,0,0,1,0,1
"26110",1,1,1,0,1,1
"26111",0,1,1,1,1,0
"26112",0,1,0,0,0,1
"26113",1,0,1,1,1,1
"26114",0,0,0,1,1,1
"26115",1,0,1,1,1,0
"26116",0,1,0,0,0,0
"26117",0,1,1,1,1,1
"26118",0,0,1,1,1,1
"26119",0,0,1,0,1,1
"26120",0,1,0,1,0,1
"26121",0,0,1,1,1,1
"26122",1,0,1,1,1,1
"26123",1,0,0,1,1,1
"26124",1,0,0,1,1,1
"26125",1,0,1,1,1,1
"26126",0,1,0,1,0,0
"26127",0,0,1,1,0,0
"26128",1,0,1,1,1,1
"26129",1,0,1,0,1,1
"26130",0,0,1,1,1,0
"26131",0,0,1,1,0,0
"26132",1,0,1,0,0,0
"26133",1,0,1,0,1,1
"26134",1,0,1,1,1,1
"26135",0,0,1,1,0,0
"26136",1,0,1,1,1,1
"26137",1,0,0,1,1,0
"26138",1,0,1,1,1,0
"26139",0,0,1,0,0,1
"26140",1,0,1,0,0,0
"26141",0,0,1,1,1,1
"26142",1,1,1,1,1,1
"26143",0,0,1,1,1,1
"26144",1,1,1,1,0,1
"26145",1,1,1,0,1,0
"26146",1,0,1,1,1,1
"26147",1,0,1,1,1,1
"26148",1,0,1,1,1,0
"26149",1,1,1,0,1,1
"26150",1,0,1,1,0,1
"26151",0,0,0,0,1,1
"26152",1,0,1,0,1,1
"26153",1,0,1,1,1,1
"26154",0,1,1,1,1,1
"26155",1,0,1,0,0,1
"26156",0,0,0,1,0,1
"26157",1,0,1,1,1,1
"26158",1,0,1,1,1,1
"26159",1,0,0,0,0,1
"26160",0,0,1,1,1,0
"26161",1,0,1,0,1,1
"26162",0,1,1,0,1,1
"26163",0,0,1,1,0,1
"26164",0,0,1,1,0,1
"26165",0,0,1,0,1,1
"26166",0,0,1,1,1,1
"26167",1,0,1,1,0,1
"26168",0,0,1,1,1,0
"26169",1,0,1,1,1,1
"26170",0,1,0,0,1,1
"26171",0,1,1,0,0,1
"26172",0,0,1,0,1,1
"26173",1,0,1,1,1,1
"26174",0,1,0,1,0,0
"26175",0,0,1,1,1,1
"26176",1,0,1,1,1,1
"26177",0,0,1,1,0,0
"26178",1,0,1,1,1,1
"26179",1,0,0,0,0,0
"26180",0,1,0,0,0,1
"26181",0,1,0,0,0,1
"26182",1,0,1,1,0,1
"26183",0,0,0,1,0,1
"26184",1,0,1,0,0,0
"26185",1,0,0,0,0,1
"26186",0,0,0,0,0,1
"26187",1,1,0,1,1,1
"26188",1,0,1,1,0,1
"26189",1,0,0,1,1,1
"26190",0,0,1,0,0,1
"26191",0,0,1,0,0,1
"26192",1,0,1,1,1,1
"26193",0,0,1,1,1,0
"26194",1,0,1,1,1,1
"26195",1,0,1,0,1,1
"26196",0,0,1,1,0,1
"26197",1,0,1,1,1,0
"26198",1,0,1,1,0,1
"26199",0,1,1,0,0,1
"26200",1,0,1,1,1,0
"26201",1,0,0,1,1,1
"26202",1,0,0,0,0,1
"26203",1,0,1,1,0,1
"26204",0,0,1,1,1,1
"26205",1,0,1,1,1,1
"26206",0,1,1,0,0,0
"26207",0,0,0,0,0,1
"26208",1,0,1,0,1,1
"26209",1,0,1,1,0,1
"26210",1,0,0,0,0,1
"26211",1,0,0,1,1,0
"26212",1,0,0,1,1,1
"26213",1,0,0,0,1,0
"26214",1,0,1,1,1,1
"26215",0,0,1,1,1,0
"26216",0,0,0,0,0,1
"26217",1,0,0,1,1,0
"26218",1,0,1,1,0,1
"26219",1,0,0,1,0,0
"26220",1,0,1,1,1,1
"26221",0,1,1,1,0,0
"26222",1,0,1,1,1,1
"26223",1,0,1,0,0,0
"26224",0,0,1,1,0,0
"26225",0,0,1,0,1,1
"26226",1,0,1,0,1,1
"26227",0,1,1,1,0,1
"26228",0,0,1,0,1,0
"26229",1,0,1,0,1,0
"26230",1,0,1,0,1,1
"26231",1,0,1,1,1,1
"26232",1,0,0,1,1,1
"26233",0,0,1,0,0,1
"26234",1,0,1,1,0,1
"26235",0,0,1,1,0,1
"26236",0,0,0,1,0,0
"26237",0,0,1,1,0,0
"26238",1,0,1,1,1,1
"26239",0,0,0,1,0,1
"26240",1,0,1,0,0,0
"26241",1,0,0,1,1,0
"26242",1,0,1,1,1,1
"26243",1,0,0,1,0,1
"26244",0,0,1,1,1,0
"26245",0,0,1,1,0,0
"26246",0,0,0,0,0,0
"26247",1,0,0,1,1,1
"26248",1,0,1,1,1,1
"26249",0,1,1,0,0,0
"26250",1,0,1,1,1,1
"26251",0,0,1,1,1,1
"26252",1,0,0,1,1,0
"26253",0,1,0,0,0,1
