"","V8517","V8502","V8509","V8527","V8526"
"22264",1,0,0,1,0
"22265",0,1,0,1,1
"22266",1,0,0,1,1
"22267",0,0,0,0,1
"22268",0,0,0,1,1
"22269",0,0,0,1,1
"22270",0,0,0,1,1
"22271",0,0,1,1,0
"22272",0,1,1,0,0
"22273",0,1,0,1,1
"22274",0,1,0,1,1
"22275",0,0,0,1,1
"22276",0,0,0,0,1
"22277",1,0,0,1,1
"22278",0,0,0,1,1
"22279",0,0,0,0,0
"22280",0,0,0,1,1
"22281",0,0,0,0,0
"22282",0,0,0,1,1
"22283",0,0,0,1,1
"22284",0,0,0,1,1
"22285",0,0,0,1,1
"22286",0,0,0,0,0
"22287",0,1,1,1,1
"22288",0,0,0,1,1
"22289",0,0,0,0,0
"22290",0,0,0,1,1
"22291",0,1,0,1,1
"22292",0,0,0,1,0
"22293",0,0,0,1,0
"22294",0,0,0,1,1
"22295",0,0,0,1,1
"22296",0,0,0,1,1
"22297",1,0,0,0,0
"22298",0,0,0,1,1
"22299",1,0,0,1,1
"22300",0,0,0,1,1
"22301",0,0,0,1,0
"22302",1,0,0,0,0
"22303",0,0,0,1,1
"22304",1,0,1,1,1
"22305",0,0,0,1,1
"22306",0,1,1,1,0
"22307",0,0,0,1,1
"22308",0,0,0,0,1
"22309",0,0,1,1,1
"22310",0,1,0,1,1
"22311",0,1,0,1,0
"22312",0,0,0,1,1
"22313",0,0,0,1,0
"22314",0,0,0,0,0
"22315",0,1,1,0,0
"22316",0,0,0,1,1
"22317",0,0,0,1,0
"22318",1,1,0,0,0
"22319",0,0,0,1,0
"22320",0,0,1,1,1
"22321",0,0,0,0,0
"22322",0,0,0,1,0
"22323",0,0,0,1,1
"22324",0,0,0,0,1
"22325",1,0,0,1,1
"22326",0,0,0,0,1
"22327",0,1,1,0,0
"22328",0,0,0,0,0
"22329",1,1,0,0,0
"22330",0,1,1,0,0
"22331",0,0,0,1,1
"22332",0,0,0,1,1
"22333",1,0,0,1,1
"22334",0,0,0,1,1
"22335",1,1,0,1,0
"22336",1,1,0,0,0
"22337",0,1,1,0,0
"22338",1,0,0,0,1
"22339",0,1,1,0,0
"22340",1,1,1,0,0
"22341",0,0,0,1,0
"22342",0,0,0,1,0
"22343",0,0,0,0,1
"22344",1,0,0,1,1
"22345",0,0,0,1,0
"22346",0,0,0,1,1
"22347",0,0,0,1,1
"22348",0,0,0,1,1
"22349",1,0,0,0,0
"22350",0,0,0,1,1
"22351",0,1,1,1,1
"22352",0,0,0,0,0
"22353",1,0,0,0,0
"22354",0,0,0,1,1
"22355",0,0,0,1,0
"22356",0,1,0,0,0
"22357",1,1,1,0,0
"22358",0,1,0,0,0
"22359",0,0,0,0,0
"22360",0,0,0,1,0
"22361",0,0,0,1,1
"22362",0,0,0,1,1
"22363",0,0,0,1,1
"22364",0,0,0,1,0
"22365",0,0,0,1,1
"22366",0,0,0,1,0
"22367",0,0,0,1,1
"22368",1,0,0,0,1
"22369",0,0,0,1,1
"22370",0,0,0,1,1
"22371",0,0,0,1,1
"22372",0,1,0,0,0
"22373",0,0,0,0,1
"22374",0,0,0,1,1
"22375",0,0,0,0,0
"22376",0,0,0,1,1
"22377",0,0,0,0,0
"22378",0,0,0,1,1
"22379",0,1,1,0,0
"22380",0,0,0,1,0
"22381",0,0,0,1,1
"22382",0,0,0,0,0
"22383",0,1,1,1,1
"22384",0,1,1,0,0
"22385",1,0,0,0,1
"22386",0,0,0,0,0
"22387",1,0,1,0,0
"22388",1,0,0,1,1
"22389",0,0,0,0,0
"22390",0,1,1,1,0
"22391",0,0,1,0,0
"22392",0,1,0,1,0
"22393",0,0,0,1,1
"22394",0,0,0,1,1
"22395",0,0,0,1,1
"22396",0,1,1,0,0
"22397",0,0,1,0,0
"22398",0,0,0,1,1
"22399",0,0,0,1,0
"22400",0,0,0,1,0
"22401",0,0,0,1,1
"22402",1,0,0,0,1
"22403",0,0,0,1,1
"22404",0,1,1,0,0
"22405",0,0,0,1,1
"22406",1,0,0,0,1
"22407",0,1,1,0,0
"22408",0,1,1,0,0
"22409",0,0,0,0,1
"22410",0,0,0,1,1
"22411",0,0,0,1,1
"22412",0,0,0,1,0
"22413",0,0,0,1,0
"22414",1,1,1,1,0
"22415",0,1,1,0,0
"22416",0,0,0,1,1
"22417",1,1,1,1,1
"22418",1,1,1,0,0
"22419",0,1,0,1,1
"22420",0,0,0,1,1
"22421",0,1,1,1,1
"22422",0,0,0,1,0
"22423",0,0,0,1,1
"22424",0,0,0,0,0
"22425",1,0,1,0,0
"22426",0,1,0,1,1
"22427",0,1,0,1,1
"22428",0,0,0,1,1
"22429",0,1,0,1,0
"22430",0,1,0,0,0
"22431",0,0,0,1,1
"22432",0,0,0,1,1
"22433",0,0,0,0,0
"22434",0,0,0,1,1
"22435",0,0,0,1,1
"22436",0,0,0,0,1
"22437",0,0,0,1,1
"22438",0,1,0,1,1
"22439",0,1,1,1,1
"22440",0,0,0,1,1
"22441",0,0,1,1,1
"22442",0,1,1,1,1
"22443",1,0,0,0,0
"22444",0,0,0,0,0
"22445",0,0,1,0,0
"22446",1,1,0,1,0
"22447",0,0,0,1,1
"22448",1,0,0,1,1
"22449",0,0,0,0,0
"22450",0,0,0,1,1
"22451",0,0,1,1,1
"22452",0,0,0,1,1
"22453",0,0,0,0,0
"22454",0,0,0,1,1
"22455",0,0,0,1,1
"22456",0,1,0,0,0
"22457",0,0,0,0,1
"22458",0,1,0,1,1
"22459",0,0,0,1,1
"22460",1,0,0,0,0
"22461",0,0,0,0,1
"22462",1,1,0,1,0
"22463",0,0,0,1,1
"22464",0,0,0,1,1
"22465",0,0,0,1,1
"22466",0,0,0,1,1
"22467",0,0,0,0,0
"22468",0,0,0,0,0
"22469",0,0,0,1,0
"22470",0,0,0,1,1
"22471",0,0,0,1,1
"22472",0,0,0,1,0
"22473",0,0,0,1,0
"22474",0,0,0,1,0
"22475",0,0,0,1,1
"22476",1,0,0,1,1
"22477",0,0,0,0,1
"22478",0,0,0,0,0
"22479",0,0,0,1,1
"22480",0,0,0,1,1
"22481",0,0,0,0,1
"22482",0,0,0,0,0
"22483",0,0,0,1,1
"22484",0,0,0,1,0
"22485",0,1,0,1,1
"22486",0,1,0,1,1
"22487",0,0,0,0,1
"22488",1,1,0,0,0
"22489",0,0,0,0,0
"22490",1,0,0,1,1
"22491",0,0,1,1,0
"22492",0,0,0,0,1
"22493",0,0,0,1,0
"22494",0,0,0,1,0
"22495",0,1,1,1,0
"22496",0,0,1,1,0
"22497",0,0,0,0,1
"22498",0,1,1,1,0
"22499",0,0,0,0,0
"22500",0,0,0,1,1
"22501",0,0,0,0,1
"22502",0,0,0,1,1
"22503",0,0,0,1,1
"22504",0,0,0,1,1
"22505",1,1,1,0,1
"22506",0,0,0,1,1
"22507",0,1,1,0,0
"22508",0,1,1,0,0
"22509",0,0,0,1,0
"22510",1,0,0,1,1
"22511",0,0,0,1,1
"22512",0,0,0,0,0
"22513",0,0,0,1,1
"22514",0,0,0,1,1
"22515",0,0,0,1,1
"22516",0,0,0,0,1
"22517",0,0,0,1,1
"22518",0,0,0,0,0
"22519",0,0,0,0,0
"22520",0,0,0,1,1
"22521",0,0,0,1,1
"22522",0,0,0,0,0
"22523",0,1,1,1,1
"22524",0,0,0,1,1
"22525",0,0,0,1,1
"22526",0,0,0,0,1
"22527",0,0,0,1,1
"22528",0,0,0,1,1
"22529",0,0,0,1,0
"22530",0,0,0,1,1
"22531",0,0,0,1,1
"22532",0,0,0,1,0
"22533",0,1,0,0,1
"22534",0,0,0,1,1
"22535",0,0,0,1,1
"22536",0,1,1,0,0
"22537",0,0,0,1,0
"22538",0,1,0,1,1
"22539",0,0,0,1,1
"22540",0,0,0,1,1
"22541",0,1,1,1,1
"22542",0,1,1,1,1
"22543",0,1,0,1,1
"22544",0,0,0,1,1
"22545",0,0,0,0,0
"22546",0,1,0,1,1
"22547",0,0,0,0,0
"22548",0,0,0,1,1
"22549",0,1,1,1,1
"22550",1,1,0,1,1
"22551",0,0,0,0,1
"22552",0,0,0,0,0
"22553",0,0,0,1,1
"22554",0,1,0,0,0
"22555",0,1,0,0,0
"22556",0,1,0,1,1
"22557",0,0,0,0,0
"22558",0,0,0,1,1
"22559",1,1,0,0,0
"22560",0,1,0,0,1
"22561",0,1,1,0,1
"22562",1,1,1,0,0
"22563",0,0,0,0,0
"22564",0,0,0,1,1
"22565",0,0,0,1,0
"22566",0,0,0,1,1
"22567",0,0,0,0,1
"22568",1,0,0,1,1
"22569",0,1,0,0,0
"22570",0,0,0,1,1
"22571",0,1,0,1,1
"22572",0,0,0,1,1
"22573",0,0,0,1,1
"22574",0,0,0,0,1
"22575",0,0,0,0,1
"22576",1,0,0,1,0
"22577",0,0,1,0,0
"22578",0,0,0,1,1
"22579",1,0,0,1,1
"22580",0,0,0,1,1
"22581",1,0,0,1,1
"22582",0,0,0,1,1
"22583",0,0,0,1,0
"22584",0,0,0,1,0
"22585",0,0,0,0,1
"22586",0,1,1,1,1
"22587",1,0,0,1,0
"22588",1,0,1,0,0
"22589",0,0,0,1,1
"22590",0,1,0,0,1
"22591",0,0,0,0,0
"22592",0,1,0,0,0
"22593",1,0,0,1,1
"22594",0,0,0,1,1
"22595",0,1,1,0,0
"22596",0,1,0,1,0
"22597",1,0,0,1,1
"22598",0,0,0,1,1
"22599",0,0,0,0,0
"22600",0,0,0,0,1
"22601",0,0,0,1,1
"22602",0,0,0,1,1
"22603",0,1,0,1,0
"22604",0,1,1,1,1
"22605",0,0,0,1,0
"22606",0,0,0,1,1
"22607",1,0,0,1,0
"22608",0,0,0,1,1
"22609",0,0,0,1,1
"22610",0,0,0,0,0
"22611",0,0,0,1,1
"22612",0,1,1,0,1
"22613",1,1,1,0,0
"22614",0,0,0,1,0
"22615",0,1,1,0,0
"22616",0,0,0,0,1
"22617",0,0,1,0,0
"22618",0,0,0,1,1
"22619",0,1,1,1,1
"22620",0,0,0,1,1
"22621",0,0,0,1,1
"22622",0,0,0,1,1
"22623",0,0,0,1,1
"22624",1,1,0,0,0
"22625",0,0,0,0,0
"22626",0,0,0,0,0
"22627",0,1,1,0,0
"22628",0,0,1,1,1
"22629",0,0,0,1,1
"22630",0,0,0,1,1
"22631",1,1,0,1,1
"22632",0,0,0,1,1
"22633",0,0,0,1,0
"22634",0,0,0,1,0
"22635",0,0,0,1,1
"22636",0,1,0,0,1
"22637",0,0,0,1,1
"22638",0,0,0,0,0
"22639",0,0,0,1,0
"22640",0,0,0,1,1
"22641",0,0,0,0,0
"22642",0,1,1,1,1
"22643",0,0,0,1,1
"22644",0,0,0,0,0
"22645",0,0,0,0,0
"22646",0,0,0,1,1
"22647",0,0,0,1,1
"22648",1,0,0,1,1
"22649",0,0,0,1,0
"22650",0,0,0,0,0
"22651",0,1,1,0,0
"22652",1,0,0,1,1
"22653",0,0,0,1,1
"22654",0,0,0,0,0
"22655",0,0,0,1,1
"22656",0,1,1,1,1
"22657",1,1,0,1,0
"22658",0,0,0,0,1
"22659",0,0,0,1,1
"22660",0,1,1,1,1
"22661",0,1,0,1,1
"22662",0,0,0,0,1
"22663",0,1,1,0,0
"22664",0,0,0,1,0
"22665",0,0,0,1,1
"22666",0,0,0,0,1
"22667",0,1,0,0,0
"22668",0,1,1,1,1
"22669",0,0,0,1,1
"22670",0,0,0,1,1
"22671",0,1,0,1,1
"22672",0,0,0,1,1
"22673",0,0,0,1,1
"22674",1,0,0,0,0
"22675",0,0,0,0,1
"22676",0,0,0,1,1
"22677",0,0,0,1,1
"22678",0,0,0,1,0
"22679",0,1,0,0,1
"22680",0,0,0,0,1
"22681",0,0,0,0,1
"22682",1,1,0,1,1
"22683",0,0,0,0,0
"22684",0,0,0,0,0
"22685",0,1,1,1,1
"22686",0,1,1,0,1
"22687",0,1,1,0,1
"22688",0,1,1,1,1
"22689",0,0,0,1,1
"22690",0,0,0,0,1
"22691",0,0,0,1,1
"22692",0,0,0,1,0
"22693",1,1,0,1,0
"22694",0,0,0,1,1
"22695",0,0,0,0,1
"22696",0,0,0,1,1
"22697",0,0,0,1,1
"22698",0,0,0,1,1
"22699",0,0,0,1,1
"22700",0,0,0,0,1
"22701",0,0,0,1,1
"22702",1,0,0,1,0
"22703",0,0,0,0,0
"22704",0,0,0,1,0
"22705",0,0,0,0,1
"22706",0,0,0,1,1
"22707",1,1,1,0,0
"22708",0,1,0,0,1
"22709",1,0,1,1,0
"22710",0,1,1,0,0
"22711",0,0,0,0,0
"22712",0,0,0,0,0
"22713",0,0,0,1,1
"22714",0,0,0,1,1
"22715",0,1,0,1,1
"22716",0,0,0,0,1
"22717",0,1,1,1,0
"22718",0,0,0,1,0
"22719",0,0,0,1,0
"22720",0,0,0,1,1
"22721",0,0,0,1,1
"22722",0,0,0,0,0
"22723",0,0,0,1,1
"22724",0,1,0,1,1
"22725",0,0,0,1,1
"22726",0,0,0,1,1
"22727",0,0,0,1,1
"22728",0,0,0,1,1
"22729",0,0,0,1,1
"22730",0,0,0,1,1
"22731",0,0,0,1,1
"22732",0,0,0,0,0
"22733",1,0,0,0,0
"22734",0,0,0,0,0
"22735",0,0,0,1,1
"22736",0,0,0,0,0
"22737",0,0,0,1,0
"22738",0,0,0,0,0
"22739",1,0,0,1,1
"22740",0,0,0,1,0
"22741",0,1,0,1,0
"22742",0,0,0,1,0
"22743",0,0,0,1,0
"22744",0,0,0,1,0
"22745",1,0,0,0,1
"22746",1,1,1,1,1
"22747",0,0,0,1,1
"22748",1,0,0,1,0
"22749",0,0,0,0,0
"22750",0,0,0,1,1
"22751",1,1,1,1,1
"22752",1,0,0,0,1
"22753",0,0,0,0,0
"22754",0,0,0,1,1
"22755",0,0,0,1,1
"22756",1,0,0,1,1
"22757",0,1,0,1,1
"22758",0,0,1,1,1
"22759",0,0,0,0,0
"22760",0,0,0,0,1
"22761",0,0,0,1,1
"22762",0,0,0,1,0
"22763",0,1,0,0,0
"22764",1,1,1,1,0
"22765",0,0,0,1,1
"22766",0,1,1,0,0
"22767",0,0,0,1,0
"22768",0,0,0,0,0
"22769",0,0,0,1,0
"22770",0,0,0,1,1
"22771",0,0,0,1,1
"22772",0,0,0,1,1
"22773",0,1,1,1,0
"22774",0,0,0,1,1
"22775",0,0,0,1,1
"22776",0,0,0,1,1
"22777",0,1,1,0,0
"22778",0,0,0,0,1
"22779",0,0,0,1,1
"22780",0,0,0,1,1
"22781",0,0,0,1,1
"22782",0,0,0,1,0
"22783",0,0,0,1,1
"22784",0,0,0,1,1
"22785",0,1,0,0,0
"22786",0,0,0,1,0
"22787",0,0,0,1,1
"22788",0,0,0,0,1
"22789",0,0,0,1,1
"22790",0,0,0,0,0
"22791",1,0,0,0,0
"22792",0,0,0,1,1
"22793",0,0,0,1,0
"22794",0,0,0,1,1
"22795",0,0,0,1,1
"22796",0,1,0,1,1
"22797",1,0,0,1,0
"22798",0,0,0,1,0
"22799",0,1,1,1,1
"22800",0,0,1,1,1
"22801",0,0,0,0,1
"22802",0,0,0,0,1
"22803",0,1,0,1,0
"22804",0,0,0,1,1
"22805",0,1,1,1,1
"22806",0,0,0,0,1
"22807",0,1,1,1,0
"22808",0,0,0,0,0
"22809",1,1,1,0,0
"22810",0,1,0,1,0
"22811",0,1,1,0,0
"22812",1,0,0,1,0
"22813",0,0,0,1,0
"22814",0,1,0,1,1
"22815",0,0,0,1,1
"22816",0,0,0,0,0
"22817",0,1,1,1,1
"22818",1,0,0,1,1
"22819",0,1,1,1,1
"22820",0,0,0,1,1
"22821",1,0,0,0,1
"22822",0,0,0,1,1
"22823",0,1,0,1,1
"22824",0,1,0,1,1
"22825",0,0,1,1,0
"22826",0,0,0,1,1
"22827",0,0,0,1,1
"22828",0,0,0,0,0
"22829",0,0,0,1,0
"22830",0,0,0,1,1
"22831",1,0,0,1,0
"22832",1,1,1,1,0
"22833",0,1,1,1,1
"22834",0,1,1,1,1
"22835",0,0,0,0,1
"22836",0,0,0,1,1
"22837",0,0,0,1,1
"22838",1,0,0,0,1
"22839",1,0,0,0,0
"22840",0,0,0,1,1
"22841",0,0,0,1,1
"22842",1,0,0,0,0
"22843",1,0,0,0,0
"22844",1,1,0,1,0
"22845",0,0,0,1,1
"22846",0,0,0,1,1
"22847",0,1,1,0,0
"22848",0,1,1,0,1
"22849",0,0,0,1,0
"22850",0,1,1,1,0
"22851",0,0,0,1,1
"22852",0,1,0,1,1
"22853",0,1,0,1,1
"22854",0,0,0,1,0
"22855",0,0,0,1,1
"22856",0,0,0,1,1
"22857",0,0,0,1,1
"22858",0,0,0,1,0
"22859",0,0,0,1,1
"22860",0,0,0,0,0
"22861",0,1,0,0,0
"22862",0,0,0,1,1
"22863",0,0,0,0,0
"22864",1,1,0,0,0
"22865",0,1,0,0,0
"22866",0,0,1,1,1
"22867",0,0,0,1,1
"22868",1,0,0,0,1
"22869",0,0,0,0,0
"22870",0,0,0,1,1
"22871",0,0,0,1,1
"22872",0,0,0,1,1
"22873",0,0,0,1,1
"22874",0,0,0,1,1
"22875",0,1,1,0,1
"22876",0,0,0,1,0
"22877",1,1,1,1,1
"22878",0,0,0,1,1
"22879",0,1,1,1,1
"22880",0,1,0,0,1
"22881",0,0,0,1,1
"22882",0,0,0,1,1
"22883",0,1,1,1,0
"22884",1,0,0,1,0
"22885",0,0,1,1,1
"22886",0,1,1,1,0
"22887",0,0,0,1,1
"22888",0,0,0,1,0
"22889",0,0,1,0,1
"22890",0,0,1,1,0
"22891",1,0,1,1,1
"22892",0,0,0,0,1
"22893",0,0,0,1,0
"22894",0,0,0,1,1
"22895",0,0,0,1,1
"22896",0,0,0,0,0
"22897",0,0,0,1,0
"22898",0,0,0,1,1
"22899",0,0,0,1,1
"22900",1,1,1,0,0
"22901",0,0,0,1,0
"22902",0,0,0,0,1
"22903",0,0,0,1,0
"22904",0,0,0,1,0
"22905",0,0,0,0,0
"22906",0,0,0,0,1
"22907",0,1,1,1,1
"22908",0,0,0,1,0
"22909",0,0,0,1,1
"22910",0,0,0,1,1
"22911",0,1,0,1,0
"22912",0,0,0,1,0
"22913",1,0,0,1,1
"22914",0,0,0,1,0
"22915",0,0,0,1,1
"22916",0,0,0,1,1
"22917",0,0,0,0,0
"22918",0,0,0,1,1
"22919",0,0,0,1,0
"22920",0,0,0,0,1
"22921",0,0,0,0,1
"22922",0,0,0,1,1
"22923",0,0,0,1,1
"22924",0,0,0,0,0
"22925",0,0,0,1,1
"22926",0,1,1,1,0
"22927",0,0,0,0,0
"22928",0,1,1,1,0
"22929",0,0,0,0,1
"22930",0,0,0,1,1
"22931",0,0,0,1,1
"22932",0,1,1,1,0
"22933",1,0,0,1,1
"22934",0,0,0,1,1
"22935",0,0,0,1,1
"22936",0,0,0,1,0
"22937",0,1,0,1,0
"22938",0,0,0,1,1
"22939",0,0,0,1,1
"22940",0,0,0,0,0
"22941",0,0,0,1,0
"22942",0,0,0,1,0
"22943",0,0,0,1,1
"22944",0,0,0,0,0
"22945",0,1,1,0,0
"22946",0,0,0,1,1
"22947",0,0,0,1,1
"22948",0,0,0,1,1
"22949",0,0,0,0,0
"22950",0,0,0,1,1
"22951",0,0,0,1,1
"22952",0,0,0,1,1
"22953",0,0,0,1,0
"22954",0,1,1,0,1
"22955",0,0,0,1,1
"22956",0,0,0,1,0
"22957",0,0,0,1,1
"22958",0,1,0,0,0
"22959",0,0,0,1,1
"22960",0,0,0,1,1
"22961",0,1,0,1,1
"22962",0,0,0,0,1
"22963",0,0,0,0,0
"22964",0,0,0,0,1
"22965",0,0,0,1,0
"22966",0,0,0,1,1
"22967",0,0,0,1,1
"22968",0,0,0,1,1
"22969",0,1,1,1,0
"22970",0,0,0,0,0
"22971",0,0,1,0,0
"22972",0,0,0,1,1
"22973",0,0,0,1,1
"22974",0,0,0,0,1
"22975",0,0,0,1,1
"22976",0,0,0,1,0
"22977",0,0,0,1,0
"22978",0,1,0,1,1
"22979",1,0,0,1,0
"22980",0,0,0,0,0
"22981",0,0,0,0,1
"22982",0,0,0,1,1
"22983",0,0,0,1,1
"22984",0,1,0,1,0
"22985",0,0,0,0,1
"22986",0,0,0,1,1
"22987",0,1,0,1,0
"22988",0,0,0,1,1
"22989",0,0,0,1,1
"22990",0,1,1,1,0
"22991",1,1,0,1,0
"22992",0,0,0,1,1
"22993",0,0,0,0,0
"22994",0,1,0,1,0
"22995",0,1,0,0,0
"22996",0,1,1,1,0
"22997",0,1,1,0,1
"22998",0,0,0,0,0
"22999",1,0,0,0,1
"23000",0,0,0,1,0
"23001",0,0,0,1,0
"23002",0,0,0,1,1
"23003",0,0,0,1,1
"23004",1,0,0,1,0
"23005",0,0,0,1,1
"23006",1,1,1,1,0
"23007",0,0,0,1,0
"23008",0,0,0,0,0
"23009",1,0,0,0,0
"23010",0,1,1,0,0
"23011",1,0,0,1,1
"23012",0,0,0,1,1
"23013",0,0,0,1,0
"23014",0,0,0,1,1
"23015",0,0,0,1,1
"23016",0,0,0,0,1
"23017",0,1,0,1,0
"23018",0,0,0,1,1
"23019",0,0,0,1,1
"23020",1,1,1,1,1
"23021",0,0,0,1,1
"23022",0,1,0,0,0
"23023",0,1,1,1,1
"23024",1,0,0,1,0
"23025",0,0,0,1,0
"23026",0,0,0,1,1
"23027",0,0,0,1,1
"23028",0,0,0,0,0
"23029",0,0,0,0,1
"23030",0,0,0,1,0
"23031",0,0,0,1,1
"23032",0,0,0,0,0
"23033",0,0,0,1,1
"23034",0,0,0,1,1
"23035",1,0,0,1,1
"23036",0,0,0,1,1
"23037",1,0,0,0,0
"23038",0,0,0,0,1
"23039",0,1,0,0,0
"23040",0,0,0,0,1
"23041",0,1,1,1,0
"23042",0,0,0,1,1
"23043",0,0,0,1,0
"23044",1,0,0,0,1
"23045",0,0,1,1,1
"23046",0,0,0,1,1
"23047",0,1,1,1,0
"23048",0,0,0,1,1
"23049",0,1,1,0,0
"23050",0,0,0,1,1
"23051",0,1,0,0,0
"23052",0,1,0,1,0
"23053",0,0,0,0,1
"23054",0,0,0,1,1
"23055",0,0,0,1,1
"23056",0,1,1,0,0
"23057",0,1,1,1,0
"23058",0,0,0,1,1
"23059",0,1,0,0,0
"23060",0,0,0,0,1
"23061",0,1,0,0,1
"23062",0,0,0,1,1
"23063",1,0,0,0,0
"23064",0,1,0,1,1
"23065",0,0,0,1,1
"23066",0,0,0,0,0
"23067",0,0,0,1,1
"23068",0,0,0,1,1
"23069",0,1,1,0,0
"23070",1,1,1,0,0
"23071",0,0,0,0,0
"23072",0,0,0,1,1
"23073",0,1,0,0,0
"23074",1,1,1,0,0
"23075",0,0,0,0,0
"23076",0,0,0,1,0
"23077",0,0,0,0,1
"23078",0,0,0,1,1
"23079",1,0,0,1,0
"23080",0,1,0,1,0
"23081",0,0,0,0,1
"23082",0,0,0,0,1
"23083",0,0,0,0,0
"23084",0,1,1,0,1
"23085",1,1,0,1,1
"23086",0,0,0,1,1
"23087",1,0,0,1,1
"23088",1,0,0,1,0
"23089",0,0,1,1,0
"23090",0,0,0,0,0
"23091",0,0,0,1,1
"23092",0,0,0,1,1
"23093",0,0,0,0,1
"23094",1,0,0,1,1
"23095",0,0,0,1,1
"23096",0,0,0,1,1
"23097",1,0,0,1,1
"23098",0,0,0,1,1
"23099",0,0,0,1,0
"23100",0,0,0,1,1
"23101",0,0,0,1,1
"23102",1,0,0,1,1
"23103",0,0,0,1,0
"23104",0,0,0,1,0
"23105",0,0,0,0,1
"23106",1,0,0,1,1
"23107",1,0,0,0,0
"23108",1,0,0,1,1
"23109",0,0,0,1,1
"23110",0,0,0,1,0
"23111",0,0,0,1,1
"23112",0,0,0,1,1
"23113",0,0,0,1,1
"23114",0,1,1,0,1
"23115",0,0,0,0,0
"23116",0,0,0,1,1
"23117",0,0,0,1,0
"23118",0,0,0,0,1
"23119",0,0,0,0,0
"23120",0,0,0,1,1
"23121",0,0,0,1,1
"23122",0,0,0,1,1
"23123",1,0,0,1,1
"23124",1,0,0,0,1
"23125",1,1,0,1,1
"23126",0,1,0,1,1
"23127",0,0,1,0,0
"23128",0,0,0,1,1
"23129",0,0,0,0,1
"23130",0,0,0,0,0
"23131",0,1,0,0,1
"23132",1,0,0,0,1
"23133",0,0,0,1,1
"23134",0,0,0,0,0
"23135",0,0,0,0,0
"23136",0,0,0,1,0
"23137",0,0,0,0,0
"23138",0,0,0,1,1
"23139",0,0,0,1,1
"23140",1,0,1,0,1
"23141",0,0,0,1,1
"23142",0,0,0,1,0
"23143",0,0,0,1,1
"23144",0,0,1,1,0
"23145",0,0,0,1,1
"23146",0,0,0,0,1
"23147",0,0,0,0,1
"23148",0,1,1,1,1
"23149",1,0,0,1,1
"23150",0,0,0,1,1
"23151",0,0,0,1,1
"23152",0,0,0,1,1
"23153",1,1,0,1,0
"23154",0,1,1,1,0
"23155",0,1,1,0,1
"23156",0,0,0,1,0
"23157",0,0,0,1,1
"23158",0,1,1,1,1
"23159",0,0,0,1,1
"23160",1,1,1,1,1
"23161",0,1,1,1,1
"23162",1,0,0,1,1
"23163",0,0,0,1,1
"23164",0,0,0,1,1
"23165",0,0,1,0,0
"23166",0,1,1,0,1
"23167",0,0,0,1,1
"23168",0,0,0,0,0
"23169",0,0,0,1,1
"23170",1,1,1,1,1
"23171",0,0,0,1,1
"23172",1,0,0,1,0
"23173",0,0,0,0,1
"23174",0,0,0,1,1
"23175",0,0,0,1,0
"23176",0,0,0,1,0
"23177",0,0,0,1,1
"23178",0,1,0,1,1
"23179",0,0,0,0,0
"23180",0,0,0,0,0
"23181",0,1,0,0,1
"23182",0,0,0,1,1
"23183",0,0,0,1,1
"23184",0,0,0,1,1
"23185",0,1,0,1,1
"23186",0,0,0,0,1
"23187",0,0,0,1,1
"23188",0,0,0,0,0
"23189",1,0,1,1,1
"23190",0,0,0,0,0
"23191",0,0,0,1,1
"23192",0,0,0,1,0
"23193",0,1,1,1,0
"23194",0,0,0,0,0
"23195",0,1,1,1,1
"23196",0,0,0,1,1
"23197",0,1,1,1,0
"23198",0,1,1,0,0
"23199",0,0,0,1,1
"23200",0,0,0,0,0
"23201",0,0,0,0,1
"23202",0,0,0,1,1
"23203",1,1,0,1,1
"23204",0,0,0,1,1
"23205",0,1,1,0,1
"23206",1,1,1,0,0
"23207",0,0,0,0,1
"23208",0,0,0,0,0
"23209",0,1,1,1,1
"23210",0,1,0,1,1
"23211",1,1,1,1,1
"23212",0,0,0,1,1
"23213",0,0,0,0,1
"23214",1,1,1,0,0
"23215",0,0,0,1,1
"23216",0,0,0,1,0
"23217",0,0,0,0,1
"23218",0,0,0,0,1
"23219",0,0,0,1,1
"23220",1,1,0,1,0
"23221",0,1,0,0,0
"23222",0,0,0,1,0
"23223",0,1,1,1,0
"23224",1,0,0,1,1
"23225",0,1,0,1,1
"23226",0,0,0,1,1
"23227",0,0,0,1,1
"23228",0,0,0,1,1
"23229",1,0,0,0,1
"23230",0,0,0,1,1
"23231",0,0,0,0,1
"23232",0,0,0,1,1
"23233",0,0,0,1,1
"23234",0,1,1,1,1
"23235",0,0,0,0,1
"23236",0,0,0,1,1
"23237",0,0,0,1,1
"23238",0,0,0,1,0
"23239",0,1,0,1,0
"23240",0,0,0,0,0
"23241",1,1,0,0,0
"23242",0,0,0,0,1
"23243",0,0,0,0,1
"23244",0,0,0,1,1
"23245",1,0,0,1,0
"23246",0,0,0,0,1
"23247",1,0,0,1,0
"23248",0,0,0,1,1
"23249",0,0,0,0,0
"23250",0,0,0,1,1
"23251",1,0,0,1,1
"23252",0,0,0,0,0
"23253",1,0,0,1,1
"23254",1,0,1,1,0
"23255",0,0,0,1,0
"23256",0,0,0,1,1
"23257",0,0,0,1,1
"23258",0,0,0,0,1
"23259",0,0,1,1,1
"23260",0,0,0,1,0
"23261",0,0,0,1,1
