"","V8517","V8502","V8527","V8512","V7206","V7552","V8526"
"30780",0,1,1,0,0,1,1
"30781",0,0,0,0,1,1,1
"30782",0,0,0,1,1,1,0
"30783",0,0,0,1,1,1,1
"30784",0,0,1,1,1,1,0
"30785",0,0,1,1,1,0,1
"30786",0,0,1,1,1,1,1
"30787",0,0,1,0,1,1,1
"30788",0,1,1,0,1,0,0
"30789",0,0,0,1,1,1,0
"30790",0,0,0,1,0,1,0
"30791",0,0,1,0,1,1,1
"30792",0,0,1,0,1,1,1
"30793",0,0,0,1,1,0,1
"30794",0,0,1,1,1,1,1
"30795",0,0,1,1,1,1,0
"30796",0,0,1,0,1,1,0
"30797",0,1,1,1,1,1,1
"30798",1,0,1,1,1,1,0
"30799",0,0,0,1,1,1,0
"30800",0,0,0,1,1,1,1
"30801",0,0,1,1,1,0,1
"30802",0,0,1,1,1,0,1
"30803",0,1,1,0,0,1,0
"30804",0,0,0,1,0,1,1
"30805",0,0,1,1,1,1,1
"30806",0,1,1,0,1,1,0
"30807",0,0,1,1,1,1,1
"30808",0,0,1,0,1,1,1
"30809",0,1,1,0,1,1,0
"30810",1,1,1,0,1,1,0
"30811",0,0,1,1,1,1,1
"30812",0,0,0,1,1,1,0
"30813",0,1,1,1,1,1,0
"30814",0,1,0,1,1,1,0
"30815",0,1,1,1,1,1,0
"30816",0,1,0,0,1,1,1
"30817",0,0,0,1,1,1,0
"30818",1,0,0,1,1,1,1
"30819",0,0,1,1,1,1,0
"30820",0,0,1,0,0,0,0
"30821",0,0,1,1,1,1,1
"30822",0,0,1,1,0,1,1
"30823",1,0,1,1,1,1,0
"30824",0,0,1,1,1,0,1
"30825",1,1,1,0,1,1,0
"30826",0,0,1,1,1,1,0
"30827",0,0,0,1,1,0,0
"30828",1,0,0,1,1,1,0
"30829",0,1,0,0,1,1,0
"30830",1,0,1,0,1,0,1
"30831",0,0,1,0,1,1,1
"30832",0,0,1,1,1,1,0
"30833",0,0,1,1,1,1,1
"30834",0,0,1,1,1,0,1
"30835",0,0,0,1,1,1,1
"30836",0,1,1,1,1,1,0
"30837",0,0,1,0,1,1,1
"30838",0,0,1,0,1,1,1
"30839",1,1,1,0,1,0,1
"30840",0,0,1,1,1,1,1
"30841",0,1,0,0,1,1,0
"30842",0,1,1,0,1,1,1
"30843",1,0,1,1,0,1,0
"30844",0,0,1,1,1,1,0
"30845",0,0,1,1,1,1,1
"30846",0,0,1,1,0,1,1
"30847",0,0,0,0,1,1,0
"30848",0,0,0,1,1,1,1
"30849",0,0,1,1,1,1,0
"30850",0,0,1,1,1,1,1
"30851",0,0,0,0,1,1,0
"30852",0,0,1,1,1,0,1
"30853",0,0,1,1,1,1,1
"30854",1,0,1,0,1,1,1
"30855",1,0,0,1,1,1,0
"30856",0,0,0,1,1,1,1
"30857",0,1,0,1,1,0,0
"30858",0,0,0,1,1,1,1
"30859",0,1,1,0,0,1,0
"30860",0,0,1,1,0,0,1
"30861",0,0,1,1,1,1,0
"30862",1,0,0,1,1,0,1
"30863",0,0,1,1,1,1,1
"30864",0,0,1,1,0,1,1
"30865",0,1,1,0,0,0,0
"30866",0,0,1,1,1,1,1
"30867",0,1,0,0,0,1,0
"30868",0,0,1,1,1,0,1
"30869",0,1,0,1,1,1,0
"30870",0,1,1,0,0,0,0
"30871",0,0,0,1,1,1,1
"30872",0,0,1,1,1,0,1
"30873",0,0,1,1,1,1,1
"30874",0,1,0,1,0,0,0
"30875",0,1,1,0,1,1,0
"30876",0,0,1,1,1,0,1
"30877",0,1,0,1,1,1,0
"30878",0,0,0,1,0,1,1
"30879",0,1,0,1,1,1,1
"30880",0,0,1,1,1,1,1
"30881",1,0,0,1,1,1,0
"30882",0,1,1,0,1,1,1
"30883",0,0,1,0,0,1,1
"30884",0,0,0,0,1,1,0
"30885",0,0,1,1,1,1,1
"30886",0,0,1,1,1,1,1
"30887",0,1,0,0,1,1,0
"30888",1,1,0,0,1,1,0
"30889",0,0,0,1,1,1,0
"30890",0,0,1,1,0,0,1
"30891",0,1,0,0,1,0,0
"30892",1,1,0,1,1,1,0
"30893",0,0,0,0,1,1,0
"30894",0,0,1,1,0,1,0
"30895",0,0,0,1,0,1,1
"30896",0,0,1,1,1,1,1
"30897",1,0,1,1,1,0,0
"30898",0,1,1,0,0,1,0
"30899",0,0,0,1,1,1,1
"30900",0,0,0,1,1,1,1
"30901",0,0,0,1,1,0,0
"30902",0,1,0,0,0,1,1
"30903",1,1,1,0,1,1,1
"30904",0,0,1,1,1,0,1
"30905",1,0,1,0,0,1,1
"30906",1,0,1,1,1,1,0
"30907",0,0,1,1,1,0,0
"30908",0,0,0,1,1,0,0
"30909",0,0,1,1,1,1,1
"30910",0,0,1,1,1,0,1
"30911",0,0,0,1,0,1,1
"30912",1,0,1,1,1,1,1
"30913",0,0,1,1,1,1,1
"30914",0,0,1,1,0,0,1
"30915",1,0,1,0,1,1,1
"30916",0,0,1,0,1,1,1
"30917",0,0,1,1,1,0,0
"30918",0,0,1,0,1,1,1
"30919",0,0,1,1,1,1,1
"30920",1,0,1,1,1,1,1
"30921",0,0,1,1,1,1,0
"30922",0,0,1,1,1,1,0
"30923",0,0,0,1,1,1,1
"30924",1,0,1,0,0,1,1
"30925",1,0,0,0,1,1,0
"30926",1,0,1,1,1,1,1
"30927",0,0,1,1,1,1,1
"30928",0,0,1,1,1,1,0
"30929",0,0,1,1,0,1,1
"30930",0,0,1,1,1,1,1
"30931",0,0,1,1,0,1,1
"30932",0,1,0,0,1,1,1
"30933",0,0,0,0,0,1,0
"30934",0,0,1,0,1,1,1
"30935",0,0,1,0,1,1,0
"30936",0,0,0,1,1,1,1
"30937",0,0,0,1,1,1,0
"30938",0,0,1,1,0,1,1
"30939",0,0,1,1,0,1,1
"30940",0,0,1,1,1,1,1
"30941",1,0,1,1,1,1,1
"30942",1,0,0,1,1,0,1
"30943",1,1,1,0,1,1,1
"30944",0,1,1,1,0,1,1
"30945",0,0,0,1,1,1,0
"30946",0,0,1,1,1,1,1
"30947",0,0,0,1,1,1,1
"30948",0,0,0,1,1,1,0
"30949",0,1,0,1,0,0,1
"30950",1,0,0,1,1,1,1
"30951",0,0,1,1,0,1,1
"30952",0,0,0,1,1,1,0
"30953",0,0,0,1,1,1,0
"30954",0,0,1,0,1,0,0
"30955",0,0,0,1,1,1,0
"30956",0,0,1,1,1,1,1
"30957",0,0,1,1,1,1,1
"30958",1,0,0,0,0,1,1
"30959",0,0,1,1,1,0,1
"30960",0,0,1,1,1,1,0
"30961",0,0,1,1,1,1,1
"30962",0,0,1,1,1,1,0
"30963",0,0,1,1,1,1,1
"30964",0,0,0,0,0,1,1
"30965",0,0,0,1,1,1,1
"30966",0,1,1,0,1,1,1
"30967",1,0,1,1,1,1,1
"30968",0,0,1,1,1,1,1
"30969",0,0,1,1,1,0,1
"30970",0,0,1,1,1,1,1
"30971",1,1,1,1,1,1,0
"30972",0,1,1,0,0,1,0
"30973",0,1,0,0,1,1,1
"30974",0,0,1,1,1,1,0
"30975",0,0,1,1,1,1,1
"30976",0,1,1,1,0,1,1
"30977",0,0,1,1,1,1,1
"30978",1,1,1,1,0,1,1
"30979",0,1,1,1,1,0,1
"30980",1,0,1,1,1,1,1
"30981",0,0,1,1,1,1,1
"30982",0,0,1,1,0,1,1
"30983",0,0,0,0,1,0,0
"30984",0,1,0,0,0,1,1
"30985",0,0,1,1,0,1,1
"30986",0,0,0,1,1,0,0
"30987",0,0,1,1,1,0,1
"30988",1,1,1,0,1,1,1
"30989",0,0,1,1,1,1,1
"30990",1,0,1,1,1,1,0
"30991",0,0,0,1,1,1,1
"30992",0,0,1,1,1,0,1
"30993",0,0,1,0,1,0,0
"30994",0,0,1,1,1,1,0
"30995",0,0,1,1,1,1,1
"30996",0,1,1,0,1,1,1
"30997",0,0,0,1,0,1,0
"30998",0,0,0,1,1,1,0
"30999",0,1,0,0,0,1,1
"31000",0,0,1,1,1,1,1
"31001",0,0,1,1,1,0,1
"31002",0,0,1,0,1,1,1
"31003",0,1,1,1,1,1,1
"31004",0,0,0,0,1,0,1
"31005",0,0,1,0,1,1,1
"31006",0,0,0,1,1,1,0
"31007",1,0,1,1,1,1,1
"31008",0,0,0,1,1,0,0
"31009",0,0,1,1,1,1,1
"31010",0,0,1,1,1,0,0
"31011",0,1,1,0,0,1,0
"31012",0,0,0,1,1,1,0
"31013",0,1,1,1,0,1,1
"31014",0,0,1,1,1,1,1
"31015",0,1,1,1,0,1,0
"31016",0,1,0,0,1,1,0
"31017",0,0,1,1,1,1,1
"31018",0,0,0,0,1,1,0
"31019",0,0,0,1,1,1,1
"31020",0,0,1,1,1,1,1
"31021",1,1,1,1,1,1,1
"31022",0,0,1,0,0,1,1
"31023",0,1,0,0,1,1,1
"31024",1,1,0,0,1,1,0
"31025",0,0,0,1,0,1,1
"31026",0,0,0,1,1,0,0
"31027",0,1,1,1,1,1,1
"31028",0,1,1,1,1,1,1
"31029",1,1,1,0,1,1,1
"31030",0,0,1,1,1,1,1
"31031",0,0,0,1,1,0,1
"31032",1,1,0,0,1,1,0
"31033",0,0,1,1,0,1,1
"31034",0,0,1,1,1,1,0
"31035",0,0,0,1,1,1,1
"31036",0,0,0,1,1,0,1
"31037",0,0,1,1,1,1,1
"31038",1,1,1,0,0,1,0
"31039",0,1,0,0,1,0,0
"31040",0,0,1,1,0,1,0
"31041",0,1,1,0,1,1,0
"31042",1,0,1,0,1,1,1
"31043",0,1,1,1,0,1,1
"31044",0,0,1,0,0,0,1
"31045",0,0,1,1,1,1,1
"31046",0,0,1,1,1,1,1
"31047",1,0,0,1,1,0,1
"31048",0,0,1,0,1,1,1
"31049",0,0,0,1,1,1,1
"31050",0,0,1,1,1,0,1
"31051",0,0,1,0,1,1,1
"31052",0,1,1,0,1,1,1
"31053",0,0,0,1,1,1,1
"31054",0,0,1,1,0,1,1
"31055",0,0,1,1,1,0,1
"31056",0,0,1,1,0,1,0
"31057",0,1,1,1,0,1,0
"31058",0,0,0,1,0,1,0
"31059",1,1,0,1,1,1,0
"31060",0,0,0,1,1,1,1
"31061",0,0,0,1,0,0,1
"31062",0,0,1,1,1,1,1
"31063",1,0,1,1,0,0,0
"31064",0,0,0,0,1,1,1
"31065",1,0,1,1,0,0,0
"31066",0,0,1,0,1,0,1
"31067",0,0,0,1,1,1,0
"31068",0,0,1,1,1,1,1
"31069",1,0,1,1,1,0,1
"31070",0,0,0,0,1,0,0
"31071",1,0,1,1,1,1,1
"31072",1,0,1,0,1,1,0
"31073",0,0,1,1,0,1,0
"31074",0,0,1,1,1,0,1
"31075",0,0,1,1,1,1,1
"31076",0,0,0,1,0,1,1
"31077",0,0,1,1,1,1,1
"31078",0,0,1,1,0,1,0
"31079",0,0,1,1,1,1,1
"31080",0,0,1,1,0,1,1
"31081",0,1,0,0,0,1,0
"31082",0,0,0,1,1,1,1
"31083",0,0,1,1,1,0,1
"31084",0,0,1,1,1,1,1
"31085",0,0,1,1,1,0,1
"31086",0,0,1,1,1,1,0
"31087",0,0,1,1,1,1,1
"31088",0,0,1,1,1,1,1
"31089",1,1,1,1,0,1,0
"31090",0,0,1,0,1,1,0
"31091",0,1,1,0,1,1,1
"31092",0,0,1,1,1,1,1
"31093",1,1,0,0,1,1,0
"31094",0,1,1,0,1,1,1
"31095",0,0,1,1,1,0,0
"31096",0,1,1,1,1,1,0
"31097",0,0,1,1,0,0,1
"31098",0,0,1,1,0,1,1
"31099",0,1,0,1,1,1,0
"31100",0,0,1,1,1,1,1
"31101",0,0,1,1,0,1,1
"31102",1,0,0,0,1,1,0
"31103",0,0,1,1,0,1,0
"31104",0,0,1,0,1,0,1
"31105",1,0,0,0,0,1,0
"31106",0,0,1,1,1,1,1
"31107",0,0,1,1,1,1,1
"31108",0,0,1,1,1,1,1
"31109",0,1,0,0,1,1,1
"31110",1,1,1,0,0,0,0
"31111",0,0,1,1,1,1,0
"31112",1,0,1,1,1,1,0
"31113",1,1,0,1,1,1,0
"31114",0,0,0,1,0,1,0
"31115",1,1,1,1,1,0,1
"31116",0,0,1,1,1,1,1
"31117",0,0,1,1,1,1,0
"31118",0,0,1,1,1,1,1
"31119",0,1,0,0,1,1,0
"31120",0,0,0,1,1,1,1
"31121",0,0,0,1,0,1,1
"31122",0,0,1,1,1,0,1
"31123",0,1,1,1,1,1,0
"31124",0,0,0,0,1,1,0
"31125",0,0,1,0,0,1,0
"31126",0,0,1,1,1,1,1
"31127",1,1,0,1,0,1,0
"31128",1,1,1,1,1,1,0
"31129",1,0,0,0,1,0,1
"31130",0,0,1,1,0,1,0
"31131",1,1,1,1,1,1,1
"31132",0,0,1,1,1,1,1
"31133",0,0,0,0,0,1,0
"31134",0,0,1,1,1,1,1
"31135",0,1,1,0,0,1,0
"31136",0,0,1,1,1,1,1
"31137",0,0,0,1,1,0,0
"31138",0,1,0,0,0,1,0
"31139",0,0,1,0,1,1,1
"31140",1,1,1,0,1,1,1
"31141",0,1,1,0,0,1,1
"31142",0,0,1,1,1,0,1
"31143",0,0,0,1,1,1,0
"31144",0,0,0,1,1,1,1
"31145",0,0,0,0,1,1,0
"31146",0,1,1,0,1,1,0
"31147",0,1,0,1,1,1,0
"31148",1,0,1,1,1,1,1
"31149",0,0,1,0,1,0,1
"31150",0,0,1,0,1,1,1
"31151",0,0,1,0,0,0,1
"31152",0,1,1,1,1,0,1
"31153",0,0,1,1,0,1,1
"31154",0,1,1,0,1,1,0
"31155",0,0,1,1,0,0,1
"31156",0,0,1,1,1,1,0
"31157",0,0,1,1,1,1,1
"31158",0,0,1,1,1,1,1
"31159",0,0,1,0,0,1,0
"31160",0,0,1,1,1,1,1
"31161",0,1,1,1,0,1,0
"31162",0,0,0,1,1,1,0
"31163",1,1,0,0,0,1,0
"31164",0,0,1,1,1,1,1
"31165",0,0,0,1,0,1,0
"31166",0,0,0,1,1,1,0
"31167",0,0,0,1,0,1,1
"31168",1,0,0,0,1,1,0
"31169",0,0,1,1,0,1,1
"31170",0,0,1,0,1,1,0
"31171",0,0,1,1,1,0,1
"31172",0,0,1,0,1,1,1
"31173",0,0,1,1,1,0,1
"31174",0,0,0,1,1,1,0
"31175",0,0,1,1,1,1,1
"31176",0,0,1,1,1,0,1
"31177",0,0,0,1,1,1,0
"31178",0,0,1,1,1,1,0
"31179",0,0,1,1,0,0,1
"31180",0,0,1,0,1,1,1
"31181",1,0,0,1,1,0,1
"31182",0,0,1,1,1,1,1
"31183",1,1,1,1,1,1,1
"31184",0,1,1,1,1,0,1
"31185",1,1,1,0,0,1,0
"31186",0,0,1,1,1,0,1
"31187",1,0,1,0,1,1,1
"31188",1,0,0,0,1,1,0
"31189",0,0,1,1,1,1,1
"31190",0,0,1,1,1,0,1
"31191",0,1,1,0,1,1,0
"31192",0,0,1,1,1,1,0
"31193",0,0,1,0,1,1,0
"31194",1,1,0,1,0,1,0
"31195",0,0,1,1,1,1,1
"31196",0,0,0,1,1,1,1
"31197",0,0,1,1,1,1,0
"31198",1,0,0,1,1,1,0
"31199",0,1,0,1,1,1,1
"31200",0,0,1,1,0,1,0
"31201",0,1,1,1,0,0,0
"31202",1,0,0,0,1,0,0
"31203",0,1,1,1,1,1,1
"31204",0,0,0,0,1,1,0
"31205",0,0,0,1,0,1,1
"31206",1,1,1,0,1,1,0
"31207",0,0,0,1,1,1,1
"31208",0,0,1,1,0,0,1
"31209",0,0,0,1,1,1,1
"31210",0,0,1,1,1,0,1
"31211",0,0,1,1,1,1,0
"31212",0,1,1,0,1,0,0
"31213",0,1,1,1,1,1,1
"31214",0,0,0,1,1,1,0
"31215",0,0,1,0,1,1,1
"31216",0,0,1,1,1,1,0
"31217",0,0,1,1,1,1,1
"31218",0,0,1,1,1,1,0
"31219",1,0,1,1,1,1,1
"31220",0,0,0,1,1,1,1
"31221",0,0,1,1,1,1,1
"31222",0,1,1,0,1,1,1
"31223",0,0,1,1,1,1,0
"31224",0,0,1,1,1,1,1
"31225",0,0,1,0,1,1,0
"31226",0,0,1,1,1,1,1
"31227",1,1,1,0,1,0,0
"31228",0,0,0,0,1,0,1
"31229",0,0,1,1,1,1,0
"31230",0,1,0,0,1,0,1
"31231",0,0,1,1,1,1,1
"31232",0,0,1,1,1,0,0
"31233",0,0,1,1,1,0,0
"31234",0,0,1,1,1,0,1
"31235",1,0,0,1,0,1,1
"31236",0,0,1,1,1,1,0
"31237",0,0,1,1,1,1,1
"31238",1,0,1,1,1,0,1
"31239",0,0,1,1,1,0,1
"31240",0,1,1,0,1,1,0
"31241",0,0,1,1,1,1,1
"31242",0,1,1,1,1,1,0
"31243",0,0,1,1,1,1,1
"31244",1,1,0,0,1,1,0
"31245",0,0,0,1,1,1,1
"31246",0,0,0,1,1,0,1
"31247",0,0,0,1,0,1,0
"31248",0,1,1,1,0,1,1
"31249",1,1,1,0,1,0,1
"31250",0,1,0,1,1,1,0
"31251",0,0,0,0,1,1,0
"31252",1,0,0,1,1,1,1
"31253",0,0,1,1,1,1,1
"31254",0,0,1,1,1,1,1
"31255",0,0,0,0,1,1,0
"31256",0,0,1,1,1,0,1
"31257",1,1,0,0,0,1,0
"31258",0,0,0,0,1,1,0
"31259",1,0,0,0,1,1,0
"31260",1,0,0,1,1,1,0
"31261",0,0,1,1,1,1,1
"31262",0,0,1,0,1,1,1
"31263",0,0,1,0,1,1,1
"31264",0,0,1,1,1,1,1
"31265",0,1,1,0,1,1,0
"31266",0,0,1,1,1,0,1
"31267",0,0,0,0,0,1,1
"31268",0,0,1,1,0,1,1
"31269",0,0,1,0,1,1,1
"31270",0,1,0,0,0,0,0
"31271",0,0,0,1,1,1,0
"31272",0,0,0,1,1,1,0
"31273",0,0,0,1,1,1,1
"31274",0,0,0,1,1,1,0
"31275",0,1,0,1,1,1,1
"31276",0,1,0,0,1,1,1
"31277",0,0,0,1,1,1,0
"31278",0,1,1,0,1,0,1
"31279",0,0,1,1,0,1,1
"31280",0,0,0,1,0,0,0
"31281",0,0,0,0,0,1,0
"31282",0,1,1,0,1,1,0
"31283",1,0,1,1,1,0,1
"31284",0,0,1,1,1,0,1
"31285",0,0,1,1,1,0,0
"31286",1,0,0,1,0,1,1
"31287",0,0,1,0,1,0,1
"31288",0,0,0,1,1,1,1
"31289",0,1,1,0,0,1,0
"31290",0,0,1,1,1,1,1
"31291",0,0,1,1,1,1,1
"31292",0,0,0,1,1,1,0
"31293",0,0,1,0,1,1,1
"31294",0,1,1,0,1,0,1
"31295",0,0,1,1,1,0,1
"31296",0,1,0,0,1,1,0
"31297",0,1,0,0,1,1,0
"31298",0,0,0,1,1,1,0
"31299",0,0,1,1,1,1,1
"31300",0,1,1,1,0,0,1
"31301",0,0,0,1,1,0,0
"31302",1,1,1,0,1,1,1
"31303",1,1,0,0,0,1,0
"31304",0,0,1,0,1,1,0
"31305",0,0,0,0,1,0,0
"31306",0,0,1,0,1,1,0
"31307",0,1,1,1,0,1,1
"31308",0,0,0,1,1,0,0
"31309",0,0,1,1,1,1,1
"31310",0,0,0,0,1,1,0
"31311",0,0,1,1,0,1,0
"31312",0,0,1,1,1,0,0
"31313",0,0,1,1,0,1,0
"31314",0,0,0,1,1,0,1
"31315",0,0,1,1,1,1,1
"31316",0,1,1,0,1,0,0
"31317",0,0,1,1,1,0,1
"31318",1,1,0,1,0,0,0
"31319",0,0,1,1,1,0,1
"31320",0,0,1,1,1,1,1
"31321",0,0,1,0,1,1,1
"31322",0,0,1,1,1,0,0
"31323",0,0,1,1,1,1,1
"31324",0,0,0,0,0,1,1
"31325",0,0,1,1,1,1,1
"31326",1,1,1,1,1,1,1
"31327",0,1,0,0,1,1,0
"31328",0,0,0,0,1,1,1
"31329",0,1,1,1,1,1,1
"31330",0,0,1,1,1,0,1
"31331",1,1,0,0,1,1,0
"31332",0,0,1,1,1,1,1
"31333",1,1,0,1,1,0,1
"31334",0,0,0,1,0,1,0
"31335",1,1,0,1,1,1,0
"31336",0,0,1,1,1,1,0
"31337",0,0,0,1,1,1,1
"31338",0,1,0,1,1,0,0
"31339",0,0,1,1,1,1,1
"31340",1,0,1,1,0,1,0
"31341",0,0,1,1,1,1,1
"31342",0,1,0,0,1,0,0
"31343",0,0,1,1,1,0,1
"31344",1,0,0,0,1,1,0
"31345",0,0,0,1,1,1,0
"31346",0,1,1,1,1,1,0
"31347",0,0,0,1,1,1,0
"31348",0,0,0,1,0,1,1
"31349",0,0,0,0,1,1,0
"31350",0,0,1,0,1,0,1
"31351",0,0,0,1,0,1,0
"31352",0,1,0,0,1,1,0
"31353",0,0,1,0,0,1,0
"31354",0,0,1,0,1,1,1
"31355",0,0,0,0,0,1,0
"31356",0,0,1,0,1,1,1
"31357",0,0,1,0,1,0,1
"31358",0,1,1,1,0,1,1
"31359",1,1,0,0,1,1,0
"31360",0,1,1,1,1,1,0
"31361",0,0,0,0,1,1,0
"31362",0,1,1,0,1,1,0
"31363",1,0,0,0,1,0,0
"31364",1,0,1,0,1,1,1
"31365",0,0,1,1,1,1,0
"31366",0,1,1,0,1,1,1
"31367",0,0,1,1,1,0,1
"31368",0,0,0,1,1,1,1
"31369",0,0,1,0,1,1,0
"31370",0,0,1,1,1,0,1
"31371",0,0,1,1,0,1,1
"31372",0,0,1,1,1,0,0
"31373",0,1,0,0,1,1,0
"31374",0,0,1,1,1,1,0
"31375",0,0,1,1,1,1,0
"31376",1,0,0,0,1,1,0
"31377",0,0,1,1,1,1,0
"31378",0,1,1,1,0,1,0
"31379",0,0,1,1,1,1,0
"31380",1,1,1,1,1,1,1
"31381",0,0,1,1,1,1,1
"31382",0,0,1,1,1,1,1
"31383",0,0,1,0,1,1,1
"31384",0,0,1,0,1,1,0
"31385",0,0,1,0,1,1,0
"31386",0,1,0,1,0,1,0
"31387",0,0,1,1,1,1,1
"31388",0,0,0,1,1,0,0
"31389",0,1,1,0,0,0,0
"31390",0,0,1,0,1,1,1
"31391",0,0,1,1,1,1,0
"31392",1,1,0,0,1,1,0
"31393",0,0,1,0,1,1,0
"31394",0,0,1,1,1,1,0
"31395",0,0,0,0,1,1,0
"31396",0,0,1,1,1,1,1
"31397",0,0,1,1,1,1,1
"31398",0,0,1,1,1,0,1
"31399",0,0,1,1,1,0,0
"31400",0,0,1,1,1,0,0
"31401",0,1,1,0,1,1,1
"31402",0,0,0,1,1,0,1
"31403",0,0,0,1,0,1,0
"31404",0,0,0,1,1,1,1
"31405",0,0,1,1,1,1,1
"31406",0,0,1,0,1,1,1
"31407",0,0,0,1,1,1,1
"31408",0,0,1,1,1,1,1
"31409",0,1,1,1,1,1,1
"31410",0,0,0,0,1,1,0
"31411",1,0,0,1,0,1,1
"31412",0,0,1,0,1,0,1
"31413",0,0,1,1,1,1,1
"31414",0,0,1,1,1,1,1
"31415",0,0,1,1,1,1,1
"31416",0,0,1,1,1,1,1
"31417",0,0,1,1,1,0,0
"31418",1,0,0,0,1,1,0
"31419",0,0,0,1,1,1,0
"31420",0,0,1,1,1,1,0
"31421",0,0,1,1,1,0,0
"31422",0,0,0,0,1,0,0
"31423",1,1,0,1,1,0,0
"31424",0,0,0,1,1,1,0
"31425",1,0,1,1,1,1,1
"31426",0,1,1,0,1,0,1
"31427",0,0,1,1,1,1,0
"31428",0,1,0,0,1,1,0
"31429",0,1,1,0,1,0,1
"31430",0,0,1,1,1,0,1
"31431",0,1,1,0,0,1,0
"31432",0,0,0,1,1,1,1
"31433",0,1,0,1,0,1,0
"31434",0,0,0,0,1,0,0
"31435",1,0,0,1,0,1,0
"31436",1,1,1,0,0,1,1
"31437",0,1,1,1,0,1,1
"31438",1,1,0,0,0,0,0
"31439",0,0,0,0,0,1,0
"31440",0,0,0,0,1,0,1
"31441",0,1,1,0,0,0,0
"31442",0,0,0,0,1,1,0
"31443",0,0,1,1,1,0,0
"31444",0,0,0,1,1,1,1
"31445",0,0,1,1,0,1,1
"31446",0,1,0,1,0,1,0
"31447",0,0,1,0,1,1,1
"31448",0,1,1,1,1,1,1
"31449",0,0,0,0,1,1,0
"31450",0,0,1,1,1,0,1
"31451",0,1,1,1,1,1,1
"31452",0,1,0,0,0,1,0
"31453",0,0,1,1,1,1,1
"31454",0,0,1,1,1,1,0
"31455",0,0,1,1,1,1,1
"31456",0,0,1,0,1,1,1
"31457",0,0,1,1,1,1,1
"31458",0,1,0,1,0,1,1
"31459",0,0,1,1,1,0,1
"31460",0,1,0,0,1,1,0
"31461",0,0,1,1,1,1,0
"31462",1,0,1,0,1,1,1
"31463",0,0,1,0,1,1,1
"31464",0,0,1,1,0,0,0
"31465",0,0,1,1,1,1,1
"31466",0,1,1,1,1,0,0
"31467",0,0,0,1,1,1,1
"31468",0,0,1,1,1,1,1
"31469",0,0,1,0,1,1,1
"31470",0,1,1,0,1,0,1
"31471",0,1,1,0,1,1,1
"31472",0,0,1,0,1,1,1
"31473",0,0,0,1,1,1,1
"31474",0,0,1,1,1,0,1
"31475",0,0,0,1,1,0,1
"31476",0,0,1,1,1,1,1
"31477",0,0,0,0,1,1,0
"31478",0,0,1,1,1,1,0
"31479",1,1,1,1,1,1,1
"31480",0,0,1,0,0,1,0
"31481",0,0,1,1,1,1,1
"31482",0,0,1,1,1,0,0
"31483",1,1,1,1,1,1,0
"31484",0,0,1,1,1,0,1
"31485",0,1,1,0,0,1,1
"31486",0,0,1,1,1,1,0
"31487",1,1,0,0,1,1,1
"31488",0,1,0,0,1,1,0
"31489",0,0,0,0,0,1,0
"31490",1,0,1,1,1,0,0
"31491",0,0,1,1,1,1,1
"31492",0,1,0,1,1,1,1
"31493",1,0,0,1,1,1,0
"31494",1,0,0,1,0,1,1
"31495",0,1,1,0,1,0,0
"31496",0,0,1,1,1,1,0
"31497",0,0,1,1,1,0,1
"31498",1,0,0,1,1,1,0
"31499",0,0,1,1,1,1,1
"31500",0,0,1,1,1,1,1
"31501",0,0,0,1,1,1,1
"31502",1,0,0,0,1,1,0
"31503",0,0,1,1,1,1,1
"31504",0,0,0,1,1,1,0
"31505",0,1,0,1,1,0,0
"31506",0,0,1,1,1,1,1
"31507",0,0,0,1,1,1,0
"31508",0,0,1,1,1,0,0
"31509",0,0,0,1,0,1,0
"31510",0,0,1,1,0,1,0
"31511",1,1,0,0,0,1,1
"31512",0,0,0,1,1,0,1
"31513",0,0,0,0,1,0,0
"31514",0,0,0,1,1,1,0
"31515",1,0,0,1,1,1,0
"31516",0,1,1,1,0,1,1
"31517",0,0,1,1,1,0,1
"31518",1,0,1,1,0,1,1
"31519",0,1,1,0,0,0,1
"31520",0,0,1,0,0,1,0
"31521",0,0,1,1,1,1,1
"31522",0,1,0,1,0,0,1
"31523",0,0,1,1,1,1,1
"31524",0,0,0,1,1,1,0
"31525",1,0,1,1,1,1,0
"31526",0,0,0,0,1,1,0
"31527",0,0,0,1,1,1,1
"31528",0,1,1,0,1,1,0
"31529",0,0,0,1,0,1,1
"31530",0,1,1,1,1,1,0
"31531",0,0,1,1,1,1,0
"31532",0,1,1,0,0,1,0
"31533",1,0,1,1,0,1,1
"31534",0,0,1,1,1,1,1
"31535",0,0,0,1,1,1,1
"31536",0,1,0,1,1,1,0
"31537",0,0,0,0,1,1,0
"31538",0,0,1,0,1,1,0
"31539",0,1,1,0,1,1,0
"31540",0,0,0,1,1,1,0
"31541",0,0,0,1,0,1,1
"31542",1,0,1,0,1,1,1
"31543",0,1,0,0,1,1,0
"31544",0,0,1,1,1,1,1
"31545",0,0,1,1,1,1,1
"31546",0,1,1,0,1,1,0
"31547",0,0,1,1,1,1,1
"31548",0,0,1,1,1,1,1
"31549",1,0,1,1,0,1,1
"31550",0,0,1,1,1,0,0
"31551",1,0,1,1,1,1,0
"31552",0,0,1,1,1,1,1
"31553",0,1,0,0,0,0,0
"31554",0,0,0,1,1,0,0
"31555",0,0,1,1,0,1,1
