"","V7221","V7101","V7202","V7206","V8502","V8505","V8512","V8517","V8527","V8528","V8529"
"30131",0,1,0,0,0,1,1,0,1,0,1
"30132",0,0,0,0,1,0,0,0,1,1,0
"30133",1,0,1,0,0,1,1,0,1,1,1
"30134",0,0,0,0,0,0,1,0,0,0,0
"30135",0,0,1,0,0,1,1,0,1,1,1
"30136",0,1,0,1,0,0,0,0,1,1,1
"30137",0,1,1,1,0,1,0,0,0,0,0
"30138",0,1,1,0,0,0,0,0,0,0,0
"30139",1,1,0,1,0,1,0,1,1,1,1
"30140",1,0,1,1,0,1,1,0,1,1,1
"30141",1,0,1,1,0,1,0,0,0,1,1
"30142",1,0,0,1,1,0,0,0,1,1,0
"30143",0,0,0,1,1,0,1,0,0,1,1
"30144",0,0,0,0,0,1,1,0,0,0,0
"30145",0,1,1,0,1,1,1,1,0,1,1
"30146",1,0,1,0,0,0,0,0,1,1,1
"30147",0,1,1,0,0,0,1,0,0,0,1
"30148",0,0,1,1,1,0,0,0,1,1,1
"30149",1,0,0,1,0,1,1,0,1,1,1
"30150",0,0,1,1,0,1,0,0,1,1,1
"30151",0,0,0,1,1,0,0,0,1,1,1
"30152",0,0,1,1,1,0,0,0,0,0,1
"30153",0,0,1,1,1,1,0,0,1,1,0
"30154",1,0,1,1,0,1,1,1,0,1,1
"30155",0,0,1,1,1,0,0,0,1,0,0
"30156",0,0,1,1,1,1,1,0,1,1,1
"30157",0,0,0,1,1,0,0,0,0,1,0
"30158",0,0,1,1,0,0,0,0,1,1,1
"30159",1,0,0,1,0,1,0,0,0,0,0
"30160",0,0,1,0,1,0,1,1,1,1,0
"30161",0,0,0,1,0,0,0,0,1,1,0
"30162",0,0,0,1,0,1,1,0,0,1,1
"30163",0,0,1,1,0,1,0,0,1,1,1
"30164",1,1,1,1,0,1,1,1,1,1,1
"30165",0,0,0,1,1,1,1,0,0,0,0
"30166",0,0,0,1,0,0,0,0,0,1,0
"30167",1,0,1,1,0,1,1,0,0,0,1
"30168",1,0,0,1,0,1,1,0,1,1,1
"30169",0,0,0,0,0,0,0,0,0,0,0
"30170",1,0,0,1,0,1,0,0,1,1,0
"30171",1,0,1,1,0,1,1,0,1,1,1
"30172",0,1,0,1,1,1,1,0,1,1,1
"30173",0,0,0,1,0,1,1,0,1,1,1
"30174",1,0,1,1,0,1,1,0,1,1,1
"30175",1,1,0,1,0,1,1,0,1,1,1
"30176",0,0,0,1,1,1,1,0,0,1,1
"30177",0,0,0,1,0,1,1,0,1,1,0
"30178",0,0,1,0,1,0,1,0,1,1,1
"30179",0,0,0,1,0,1,1,0,1,1,1
"30180",0,0,0,0,0,1,1,0,0,0,1
"30181",0,0,0,1,0,1,1,0,1,1,1
"30182",1,0,1,0,0,1,1,0,1,1,1
"30183",1,0,0,1,0,1,1,0,1,1,1
"30184",0,0,1,0,1,1,1,0,1,1,1
"30185",1,1,1,1,1,0,0,1,1,1,0
"30186",1,0,1,1,0,1,1,0,0,0,1
"30187",0,1,1,1,1,0,1,0,0,0,1
"30188",0,0,0,1,0,1,1,0,0,0,0
"30189",1,0,0,1,0,1,1,0,0,0,1
"30190",0,0,1,1,1,1,1,0,1,1,1
"30191",1,0,1,1,0,1,1,0,1,1,1
"30192",0,0,1,1,1,0,0,0,1,1,1
"30193",0,0,0,1,0,0,0,1,0,0,0
"30194",0,0,1,0,1,1,1,0,0,1,1
"30195",1,1,1,1,0,1,0,1,0,0,1
"30196",1,0,0,1,0,1,1,0,1,1,1
"30197",0,1,1,0,0,0,1,0,1,0,1
"30198",0,0,0,1,0,0,1,0,0,1,1
"30199",0,0,0,1,1,1,1,0,1,1,1
"30200",1,0,0,1,0,1,1,0,1,1,1
"30201",1,1,0,1,0,1,1,1,1,1,1
"30202",0,1,0,1,1,1,1,1,1,1,1
"30203",0,0,1,0,0,1,0,0,0,0,0
"30204",0,0,1,1,0,1,0,0,1,1,1
"30205",0,0,1,0,0,1,1,0,0,0,1
"30206",1,0,0,1,0,1,1,0,1,1,1
"30207",1,0,1,1,0,1,1,0,1,1,1
"30208",1,1,0,1,0,1,1,0,1,1,1
"30209",1,0,1,0,1,0,0,0,1,0,1
"30210",1,0,1,0,0,1,1,0,0,1,1
"30211",0,0,1,1,1,1,1,1,0,0,1
"30212",0,0,0,1,0,0,1,0,1,1,1
"30213",0,0,1,1,0,0,0,1,0,1,0
"30214",0,1,0,1,1,1,1,1,0,0,1
"30215",0,0,0,0,0,1,0,0,0,1,1
"30216",0,0,1,0,0,0,0,1,0,0,0
"30217",1,0,1,1,0,1,1,0,1,1,1
"30218",0,0,1,1,1,0,1,0,0,1,1
"30219",1,0,1,1,0,0,0,0,1,1,1
"30220",1,0,1,1,0,0,0,0,1,1,0
"30221",0,0,1,0,0,1,1,0,1,1,1
"30222",0,0,1,1,1,0,1,0,1,1,1
"30223",1,0,0,1,0,1,1,0,1,1,1
"30224",0,0,0,1,1,1,0,0,0,0,1
"30225",1,0,1,0,0,1,1,0,0,1,1
"30226",0,1,1,0,0,0,0,0,0,0,0
"30227",0,0,1,0,0,0,1,0,0,1,0
"30228",1,0,1,1,0,1,1,1,1,1,1
"30229",0,0,1,0,0,1,1,1,1,1,0
"30230",1,0,1,1,0,1,1,0,1,1,1
"30231",1,0,0,1,0,1,1,0,0,1,1
"30232",1,0,0,1,0,1,1,0,0,1,1
"30233",0,0,0,0,0,0,0,0,0,0,0
"30234",1,0,0,1,0,1,1,0,1,1,0
"30235",0,1,0,1,0,1,1,0,1,1,0
"30236",0,1,1,1,0,1,0,0,1,1,1
"30237",1,1,1,1,0,0,0,0,1,1,0
"30238",0,1,1,0,1,0,0,0,0,1,0
"30239",1,0,1,1,0,1,1,1,1,1,0
"30240",0,1,0,1,0,0,1,0,0,1,1
"30241",0,0,1,0,0,1,1,0,0,1,0
"30242",0,1,1,0,1,0,0,1,0,0,0
"30243",1,0,1,1,0,1,1,0,1,1,1
"30244",0,0,0,0,0,0,1,0,1,1,1
"30245",0,0,0,1,0,1,1,0,1,1,1
"30246",1,0,0,1,0,1,1,0,1,1,1
"30247",1,0,1,1,0,1,1,0,1,1,1
"30248",1,0,1,0,0,1,1,0,1,1,1
"30249",1,0,0,1,1,1,1,0,1,1,1
"30250",0,1,0,0,1,0,0,1,0,1,1
"30251",0,0,1,1,1,0,0,0,0,0,1
"30252",0,0,1,0,0,1,1,0,0,1,0
"30253",1,0,1,1,0,1,1,0,1,1,1
"30254",0,0,1,0,0,1,1,0,1,1,1
"30255",1,0,1,1,0,0,1,0,0,0,1
"30256",0,0,1,1,0,1,1,0,0,1,1
"30257",0,1,0,0,0,1,1,0,1,1,1
"30258",1,0,0,1,0,1,1,0,1,1,1
"30259",0,1,1,1,0,1,0,0,1,1,1
"30260",1,0,0,1,0,1,1,0,1,1,1
"30261",0,0,1,1,0,1,1,1,1,1,0
"30262",1,0,1,0,1,1,1,0,1,1,1
"30263",0,0,0,1,0,1,1,0,1,1,1
"30264",1,0,1,1,0,0,0,0,0,0,0
"30265",0,0,1,0,0,0,0,0,0,0,0
"30266",0,0,1,1,0,1,0,0,0,0,1
"30267",1,0,1,1,0,1,1,0,1,1,1
"30268",1,0,1,0,0,1,0,0,0,1,0
"30269",0,0,1,1,0,1,1,0,1,1,1
"30270",1,0,1,1,0,1,1,0,1,1,0
"30271",0,0,0,1,1,0,1,0,1,1,1
"30272",1,0,1,1,0,1,1,0,0,1,1
"30273",0,0,0,1,0,1,1,0,1,1,1
"30274",0,0,1,0,1,0,1,0,1,1,0
"30275",0,0,0,1,0,1,0,0,1,1,1
"30276",0,0,0,1,0,1,1,1,1,1,1
"30277",0,0,1,1,0,1,0,0,0,1,1
"30278",1,0,1,1,0,0,0,0,1,0,0
"30279",1,1,0,1,0,1,1,1,1,1,1
"30280",1,0,1,0,0,1,1,0,1,1,1
"30281",0,1,0,1,0,1,1,0,1,1,1
"30282",0,1,1,1,1,0,0,0,0,0,0
"30283",1,0,0,0,0,0,0,1,0,0,0
"30284",1,0,1,1,0,1,1,0,1,1,1
"30285",0,0,0,1,1,1,1,0,0,0,0
"30286",0,0,1,1,1,0,0,0,0,1,0
"30287",1,0,1,1,0,1,1,0,1,1,1
"30288",0,1,0,1,1,1,0,0,0,0,1
"30289",1,1,0,1,0,1,1,0,1,1,1
"30290",0,0,1,0,0,1,1,0,1,1,0
"30291",1,0,1,1,0,1,1,0,1,1,0
"30292",0,1,1,1,0,1,1,0,0,0,1
"30293",0,1,0,1,0,1,1,0,0,0,0
"30294",0,0,0,0,0,1,1,0,1,0,0
"30295",0,0,1,1,0,1,1,0,1,1,0
"30296",0,0,0,1,0,1,1,1,1,1,1
"30297",0,0,0,0,0,1,1,0,0,1,1
"30298",0,0,1,0,0,1,1,0,1,1,1
"30299",1,0,0,1,0,1,1,0,1,0,0
"30300",0,0,1,1,1,0,0,0,1,0,0
"30301",0,0,0,1,0,1,1,0,0,1,1
"30302",0,1,0,0,0,1,1,1,1,1,1
"30303",1,0,1,1,0,1,1,0,1,1,1
"30304",0,0,1,1,1,1,1,1,1,1,1
"30305",0,0,0,1,0,1,1,0,1,1,1
"30306",1,0,1,1,1,0,0,1,0,0,1
"30307",1,0,1,1,0,1,1,0,0,1,1
"30308",1,0,0,0,1,1,1,1,1,1,1
"30309",1,0,0,1,0,1,1,1,1,1,1
"30310",1,0,0,1,1,0,0,1,0,1,1
"30311",1,0,0,1,0,1,1,0,1,1,0
"30312",0,0,1,0,1,0,0,0,0,0,1
"30313",1,0,0,0,0,0,0,0,0,0,0
"30314",0,0,0,0,0,0,0,0,0,0,0
"30315",0,0,0,1,0,1,1,0,0,0,1
"30316",0,0,0,0,0,1,1,0,0,0,1
"30317",0,0,0,1,0,1,1,0,1,1,0
"30318",0,1,0,1,0,1,1,0,1,1,0
"30319",0,0,0,1,0,0,0,0,1,1,1
"30320",1,0,1,1,0,1,1,0,1,1,1
"30321",0,0,1,1,0,1,1,1,0,1,0
"30322",0,0,0,1,0,1,1,0,1,1,0
"30323",1,0,1,1,0,1,1,0,1,0,1
"30324",0,0,0,1,0,1,1,0,1,1,0
"30325",0,0,0,1,0,1,1,1,1,1,1
"30326",1,1,0,1,1,1,1,1,0,1,1
"30327",1,0,0,1,0,1,1,0,1,1,1
"30328",0,0,1,0,1,1,0,0,1,1,1
"30329",1,1,0,0,1,0,0,0,1,1,1
"30330",0,1,0,1,0,1,1,0,1,1,0
"30331",1,0,1,1,0,1,1,0,1,1,0
"30332",0,0,0,1,0,1,1,0,0,1,1
"30333",1,0,1,1,0,0,0,0,0,0,0
"30334",1,0,0,1,0,1,1,0,1,1,1
"30335",1,0,1,1,0,1,1,0,1,1,1
"30336",0,0,1,1,0,1,1,0,1,1,0
"30337",1,1,0,1,0,1,0,0,1,1,1
"30338",0,0,0,1,0,1,1,0,1,1,1
"30339",0,0,1,0,0,1,1,0,1,1,0
"30340",0,1,0,1,0,1,1,0,1,1,0
"30341",1,0,1,1,1,0,0,0,1,1,1
"30342",0,0,0,1,1,1,0,0,1,1,1
"30343",0,1,0,1,1,1,1,1,1,1,1
"30344",1,0,1,1,0,1,1,0,1,1,1
"30345",0,1,1,1,0,1,0,1,0,0,0
"30346",1,0,0,1,0,1,1,0,1,1,1
"30347",0,0,1,1,0,1,1,0,1,1,1
"30348",0,0,0,1,0,1,1,1,1,1,0
"30349",1,1,0,1,0,1,1,0,1,1,1
"30350",0,0,0,1,0,1,1,0,0,1,1
"30351",0,1,0,0,1,0,1,1,0,1,1
"30352",1,0,0,0,1,1,1,0,1,1,0
"30353",0,0,0,0,0,1,1,0,1,1,1
"30354",1,0,1,0,0,1,1,0,1,1,1
"30355",0,1,0,1,0,1,1,0,1,1,1
"30356",0,0,0,1,0,1,1,0,1,1,1
"30357",0,0,1,1,0,1,1,1,1,1,1
"30358",1,0,0,1,0,1,1,0,0,0,1
"30359",1,0,0,1,0,1,1,0,1,1,1
"30360",0,0,0,1,1,1,0,0,0,1,1
"30361",1,0,1,0,0,1,1,0,0,0,0
"30362",0,0,1,1,1,1,1,0,0,0,0
"30363",0,0,0,1,0,1,1,0,0,1,0
"30364",1,0,0,0,0,1,1,0,0,0,0
"30365",0,0,1,1,0,1,0,0,0,1,0
"30366",0,1,1,1,0,1,1,1,1,1,1
"30367",0,0,0,1,0,1,1,0,0,1,1
"30368",1,0,1,0,0,1,1,0,0,0,1
"30369",0,0,1,1,1,0,0,0,1,1,1
"30370",1,0,1,1,0,1,0,0,1,1,1
"30371",0,0,0,1,0,1,1,0,1,1,0
"30372",0,0,1,0,0,0,0,0,1,1,1
"30373",0,0,1,1,0,1,1,0,1,1,1
"30374",1,1,1,1,0,0,0,0,1,1,1
"30375",1,0,1,0,0,1,1,0,0,1,1
"30376",1,0,1,1,0,1,1,0,1,1,1
"30377",1,0,0,1,0,1,1,0,1,1,0
"30378",1,0,1,1,1,0,0,0,1,1,0
"30379",1,0,0,0,0,1,1,0,1,0,1
"30380",0,0,1,1,1,1,0,0,0,1,1
"30381",0,0,1,0,0,0,0,0,1,1,1
"30382",1,0,0,0,1,0,0,0,0,1,1
"30383",0,0,0,1,0,1,1,0,1,1,1
"30384",0,0,0,1,0,1,1,0,0,1,0
"30385",0,0,1,1,1,0,1,0,0,0,0
"30386",1,0,1,1,0,1,1,1,1,1,1
"30387",1,0,0,1,0,1,1,1,1,1,1
"30388",1,0,0,1,0,1,1,0,1,1,1
"30389",1,0,0,0,0,1,1,1,1,1,1
"30390",1,0,0,1,0,1,1,0,1,1,1
"30391",0,0,0,1,0,1,1,0,0,1,1
"30392",1,0,1,1,0,1,1,0,1,1,1
"30393",0,0,1,0,0,1,1,0,1,1,1
"30394",1,0,1,1,0,1,1,0,1,1,1
"30395",1,0,1,1,0,1,1,0,1,1,0
"30396",1,0,1,1,0,1,1,0,1,1,0
"30397",0,0,0,1,1,1,1,0,0,0,0
"30398",0,1,1,1,1,0,0,0,1,1,0
"30399",1,0,0,1,0,1,1,0,0,0,1
"30400",1,0,1,1,1,0,0,0,0,1,0
"30401",1,0,0,1,0,1,1,0,0,0,1
"30402",0,0,1,1,0,1,1,1,1,1,0
"30403",1,0,1,0,0,1,0,0,1,1,1
"30404",1,0,0,1,0,1,1,0,1,1,1
"30405",0,1,0,0,0,1,1,1,1,1,0
"30406",0,0,1,1,0,1,1,0,1,1,0
"30407",1,1,1,1,0,1,1,0,0,0,0
"30408",1,1,1,1,0,1,1,0,1,1,1
"30409",1,0,1,1,0,1,1,0,1,1,0
"30410",0,1,1,1,1,1,0,1,1,1,0
"30411",0,0,0,1,0,0,1,0,0,0,1
"30412",1,0,1,1,0,1,1,0,1,1,1
"30413",1,0,0,1,0,1,1,0,1,1,1
"30414",0,1,1,1,0,1,1,0,1,1,0
"30415",0,0,1,1,0,1,1,0,1,1,0
"30416",0,0,0,1,0,1,1,0,1,1,1
"30417",0,0,1,1,0,0,1,0,1,1,1
"30418",1,0,1,1,0,1,1,0,1,1,1
"30419",0,0,1,0,1,0,0,0,0,0,0
"30420",0,0,1,1,1,0,0,1,1,1,1
"30421",0,0,1,1,0,1,1,0,0,1,0
"30422",0,0,1,1,0,1,1,0,0,0,1
"30423",0,0,1,1,0,1,1,0,1,1,1
"30424",1,0,1,1,1,0,0,1,0,1,0
"30425",1,0,1,1,0,1,1,0,1,1,0
"30426",1,0,1,1,0,1,0,0,1,1,1
"30427",0,1,0,1,0,1,0,0,1,0,1
"30428",0,1,0,0,0,1,0,0,0,1,0
"30429",0,0,1,1,0,1,1,0,1,1,1
"30430",1,0,1,1,0,1,1,0,1,1,1
"30431",0,0,0,1,1,0,0,1,0,0,1
"30432",0,0,0,1,0,1,1,0,1,1,0
"30433",1,0,0,1,0,1,1,0,0,0,1
"30434",1,0,0,1,0,1,1,0,1,1,1
"30435",0,0,1,0,0,1,0,0,0,1,0
"30436",0,0,1,1,0,1,1,0,1,1,1
"30437",1,0,1,1,0,1,1,0,1,1,0
"30438",0,0,1,1,0,1,1,0,1,0,1
"30439",0,0,1,1,1,1,0,1,0,0,0
"30440",0,0,1,1,0,1,1,0,0,0,1
"30441",1,0,1,0,0,0,0,0,1,1,1
"30442",0,0,0,0,0,1,1,1,1,1,0
"30443",0,0,1,1,0,0,0,0,0,1,1
"30444",1,0,0,0,1,1,1,1,0,0,0
"30445",0,0,0,1,0,1,1,0,1,1,1
"30446",0,0,1,1,0,1,1,0,1,1,1
"30447",0,0,1,1,1,0,0,0,1,1,0
"30448",1,0,1,0,1,1,0,0,1,1,0
"30449",1,0,1,0,1,0,0,0,1,1,1
"30450",1,0,1,0,1,0,0,0,0,0,1
"30451",1,0,0,1,0,1,1,0,1,1,1
"30452",0,0,0,1,0,0,0,0,0,0,0
"30453",0,0,1,1,0,1,0,0,1,1,0
"30454",1,1,1,1,1,1,0,1,0,1,0
"30455",0,0,0,1,0,1,1,0,0,0,0
"30456",0,1,0,1,0,1,1,1,0,1,0
"30457",1,0,1,1,0,1,1,0,1,1,1
"30458",1,0,1,0,0,1,1,0,1,1,1
"30459",1,0,1,1,1,0,0,0,0,1,1
"30460",0,0,1,1,0,1,1,1,1,1,1
"30461",1,0,0,1,0,1,1,0,1,1,1
"30462",0,0,1,0,1,0,0,0,1,1,0
"30463",1,1,0,0,0,0,0,0,1,1,1
"30464",0,0,0,1,1,1,1,0,0,1,0
"30465",0,0,0,1,0,1,1,0,1,1,0
"30466",0,0,0,1,1,0,1,0,1,1,1
"30467",0,0,0,1,1,1,1,0,1,1,1
"30468",0,0,1,1,0,1,1,0,1,1,1
"30469",0,0,0,1,0,1,1,1,1,1,1
"30470",0,1,0,1,0,1,1,1,1,1,1
"30471",0,0,0,1,0,1,1,0,0,0,0
"30472",0,1,0,1,0,1,0,0,1,1,1
"30473",0,0,0,0,0,1,1,0,1,1,1
"30474",0,0,0,0,1,1,1,0,1,1,1
"30475",0,1,0,1,0,0,0,1,0,1,1
"30476",1,0,0,1,1,0,0,0,0,0,0
"30477",1,1,0,1,0,0,0,0,0,0,1
"30478",0,0,0,1,0,1,1,0,0,1,1
"30479",1,0,1,1,0,1,0,1,1,0,0
"30480",0,0,1,1,0,0,0,0,0,0,0
"30481",0,0,1,1,0,0,1,0,0,0,0
"30482",1,0,1,1,0,1,1,0,1,1,1
"30483",0,0,0,1,0,1,1,0,1,1,1
"30484",0,0,1,1,1,0,0,0,1,1,0
"30485",0,0,0,0,0,1,1,0,1,1,1
"30486",1,0,1,1,0,1,1,0,1,1,1
"30487",0,0,0,1,0,1,1,0,1,1,1
"30488",1,0,1,1,0,1,1,0,1,1,1
"30489",1,0,1,1,0,1,1,0,1,1,1
"30490",1,1,1,1,1,0,0,0,1,1,1
"30491",0,0,0,1,0,1,1,0,1,1,0
"30492",1,0,1,0,1,0,0,0,1,0,0
"30493",0,0,0,1,0,1,1,1,1,1,1
"30494",0,0,0,1,0,1,1,0,1,1,1
"30495",0,0,0,1,0,1,1,0,1,1,0
"30496",0,0,0,0,0,1,1,0,1,1,0
"30497",1,0,1,1,0,1,1,0,1,1,1
"30498",1,0,0,0,0,1,1,0,0,0,0
"30499",1,0,0,1,0,1,1,0,1,1,1
"30500",0,1,1,0,1,0,0,0,0,1,0
"30501",1,0,0,1,0,1,1,0,1,1,1
"30502",1,0,0,0,0,1,0,0,1,1,1
"30503",0,0,1,1,0,1,1,0,1,1,1
"30504",0,1,0,0,1,1,0,0,1,1,1
"30505",1,0,1,1,0,1,1,0,1,1,1
"30506",0,0,1,0,0,1,1,1,1,1,1
"30507",0,1,0,1,0,0,1,1,1,1,1
"30508",0,0,1,1,0,0,0,0,0,1,0
"30509",1,0,0,1,0,1,1,0,1,1,1
"30510",0,1,1,1,0,1,1,1,1,1,1
"30511",1,0,1,0,0,1,1,1,1,1,0
"30512",1,0,1,1,0,1,1,0,1,1,0
"30513",0,0,0,1,1,1,0,0,0,0,1
"30514",1,0,1,1,0,1,1,0,1,1,1
"30515",1,0,1,1,0,1,1,0,1,1,1
"30516",0,0,0,0,0,0,0,0,1,1,1
"30517",0,0,0,1,0,1,1,0,1,1,1
"30518",0,0,0,0,0,0,1,0,0,0,0
"30519",0,1,0,1,0,1,1,0,1,1,1
"30520",1,1,1,0,0,0,1,0,1,1,1
"30521",0,1,1,1,0,0,0,0,0,1,0
"30522",0,0,1,1,0,1,1,0,1,1,1
"30523",0,0,1,1,0,1,1,0,0,1,0
"30524",0,1,1,1,0,1,1,0,0,1,1
"30525",0,0,1,0,0,0,1,0,0,0,0
"30526",0,1,1,1,1,1,1,0,1,1,1
"30527",0,1,0,1,0,0,0,0,0,0,1
"30528",1,0,1,1,0,1,1,1,1,1,1
"30529",0,0,1,1,0,1,0,0,1,1,0
"30530",1,0,1,0,0,1,1,0,1,1,1
"30531",0,1,1,1,1,0,0,1,0,1,0
"30532",1,1,0,1,1,1,1,0,0,0,0
"30533",0,0,0,0,1,0,0,0,1,1,1
"30534",0,0,0,1,1,1,1,0,0,0,0
"30535",1,0,1,1,0,1,1,0,0,0,1
"30536",1,0,0,1,0,1,1,0,1,1,1
"30537",1,1,1,1,0,1,1,0,0,1,0
"30538",0,0,0,0,0,0,0,1,0,1,0
"30539",1,0,1,1,1,0,0,1,1,1,1
"30540",0,0,0,1,0,0,1,0,0,1,1
"30541",0,0,0,1,0,1,1,0,1,1,1
"30542",1,0,1,1,0,1,1,0,1,1,1
"30543",0,0,0,0,0,0,0,1,0,0,0
"30544",0,0,0,1,0,1,1,0,0,0,1
"30545",0,1,0,1,1,0,0,0,0,0,0
"30546",0,0,1,1,0,1,1,0,1,1,1
"30547",0,1,1,1,1,0,0,0,0,0,1
"30548",0,0,1,1,0,1,1,0,1,1,1
"30549",1,0,1,1,0,1,1,0,1,1,1
"30550",0,1,1,1,0,0,0,1,1,1,1
"30551",1,0,1,1,0,1,1,1,1,1,0
"30552",1,0,1,0,0,1,1,1,0,1,1
"30553",1,0,0,0,0,1,1,1,1,1,1
"30554",1,0,1,1,0,1,1,0,1,1,1
"30555",1,0,1,1,0,0,1,0,1,1,1
"30556",0,0,1,1,0,1,0,0,1,0,0
"30557",1,0,1,1,0,1,1,0,1,0,1
"30558",1,0,0,1,0,1,1,1,0,0,1
"30559",1,0,0,1,0,0,1,0,1,1,1
"30560",1,0,0,1,0,1,1,0,1,1,1
"30561",1,0,0,1,0,1,1,0,1,1,1
"30562",0,0,1,0,0,0,0,0,0,0,0
"30563",1,0,0,1,0,1,1,0,1,1,1
"30564",1,1,1,1,0,0,1,0,0,1,1
"30565",0,0,1,1,0,1,1,0,1,1,1
"30566",1,0,0,0,1,0,1,0,1,1,0
"30567",1,0,1,1,0,0,0,0,0,1,1
"30568",1,0,0,1,0,1,1,0,1,1,1
"30569",0,0,1,1,0,1,1,1,1,1,1
"30570",0,0,0,1,0,1,1,0,1,1,1
"30571",0,0,1,1,0,0,0,0,0,0,0
"30572",0,1,0,1,0,0,0,0,1,1,1
"30573",0,0,0,1,0,1,1,0,1,1,1
"30574",0,0,0,1,0,1,0,0,0,0,0
"30575",0,0,1,1,1,1,0,0,0,0,1
"30576",1,0,1,1,0,0,0,0,0,0,0
"30577",1,0,0,1,0,1,1,0,1,1,1
"30578",0,0,1,0,0,1,1,0,0,0,0
"30579",0,0,0,1,1,1,1,0,1,1,1
"30580",0,0,1,1,1,0,0,0,0,1,0
"30581",0,0,1,1,1,0,0,1,1,1,1
"30582",1,0,1,1,0,0,0,0,1,1,1
"30583",0,0,0,0,0,1,1,0,1,1,1
"30584",1,0,1,1,0,1,1,1,1,1,0
"30585",1,0,1,1,0,1,1,0,1,1,1
"30586",1,0,1,1,0,1,1,0,0,0,0
"30587",1,0,0,1,0,1,1,0,1,1,1
"30588",0,0,0,0,0,0,1,0,1,0,1
"30589",0,0,0,1,0,1,1,0,1,1,1
"30590",0,0,1,1,0,1,1,0,1,1,1
"30591",1,0,1,0,0,1,0,0,0,1,0
"30592",0,0,0,1,0,1,1,0,0,1,1
"30593",1,0,0,0,0,1,1,0,0,0,1
"30594",0,0,1,0,0,0,0,1,1,1,0
"30595",1,0,1,1,0,1,1,0,1,1,0
"30596",0,0,1,0,0,1,1,0,1,1,1
"30597",0,0,0,1,0,1,1,0,0,0,0
"30598",0,0,0,0,0,1,1,0,0,0,1
"30599",0,0,0,1,0,0,0,0,0,1,1
"30600",0,0,0,0,0,1,1,0,0,1,0
"30601",0,0,0,1,0,1,0,1,1,1,1
"30602",1,0,1,1,1,1,0,0,1,1,1
"30603",1,0,0,0,0,1,1,0,1,1,1
"30604",1,0,0,1,0,1,1,0,0,1,1
"30605",1,0,0,1,0,1,0,0,1,1,0
"30606",0,1,0,1,0,0,1,0,0,0,0
"30607",1,0,0,0,0,1,1,0,1,1,1
"30608",0,0,1,0,0,1,0,0,1,1,1
"30609",1,1,1,1,0,1,1,0,1,1,1
"30610",0,0,0,1,0,1,1,0,1,1,1
"30611",0,0,0,0,0,1,1,0,1,1,0
"30612",0,0,0,1,1,1,1,0,0,1,1
"30613",0,0,0,0,0,1,1,0,1,1,1
"30614",0,0,0,1,1,1,1,0,0,1,1
"30615",1,0,1,1,0,1,1,1,1,1,1
"30616",0,0,1,1,0,1,1,0,0,0,0
"30617",0,0,0,1,0,1,1,0,1,1,1
"30618",0,0,0,1,0,1,1,0,1,1,0
"30619",0,1,0,1,0,0,0,0,1,1,1
"30620",1,0,1,0,0,1,0,0,1,0,0
"30621",0,0,0,1,0,1,1,0,1,1,1
"30622",1,0,1,0,1,0,0,0,1,1,1
"30623",0,0,1,1,0,0,0,0,0,1,0
"30624",1,0,1,1,1,0,0,0,1,1,0
"30625",0,1,0,1,0,1,1,0,1,1,1
"30626",1,0,1,1,1,1,1,0,0,1,0
"30627",1,0,0,0,0,1,1,1,0,1,1
"30628",1,0,1,0,0,0,0,0,0,0,0
"30629",0,0,1,1,0,1,1,0,0,1,1
"30630",0,0,1,1,0,1,1,0,1,1,0
"30631",0,0,0,1,1,0,0,0,0,1,0
"30632",1,0,1,1,0,1,0,0,1,1,1
"30633",0,0,1,1,0,1,0,0,0,0,0
"30634",1,0,0,1,0,0,0,0,0,1,1
"30635",1,0,1,1,0,1,1,0,1,1,1
"30636",0,0,0,1,0,1,1,0,1,1,1
"30637",0,0,1,0,1,1,1,1,0,1,0
"30638",0,0,1,1,0,1,1,0,1,1,1
"30639",1,0,1,0,1,1,1,0,0,0,0
"30640",0,0,0,1,0,1,1,1,0,1,1
"30641",1,0,1,0,0,1,1,1,0,1,0
"30642",0,1,1,0,0,0,0,1,1,1,1
"30643",1,0,0,1,0,1,1,0,0,0,1
"30644",0,0,0,1,0,0,0,0,1,1,0
"30645",1,0,1,1,0,1,1,0,1,1,0
"30646",1,0,0,1,0,1,1,0,1,0,0
"30647",1,0,1,1,1,0,1,0,1,1,1
"30648",1,0,1,0,0,1,1,0,1,1,1
"30649",1,0,1,1,0,1,1,0,1,1,0
"30650",0,0,0,0,0,1,1,0,0,0,0
"30651",0,0,1,1,0,1,1,0,1,1,0
"30652",1,1,0,0,1,0,0,0,1,1,1
"30653",1,0,0,1,0,1,1,0,1,1,1
"30654",0,0,0,1,1,0,1,0,0,0,1
"30655",0,0,0,1,0,1,0,1,1,1,1
"30656",0,1,1,0,1,0,0,0,0,0,0
"30657",1,0,1,1,0,1,0,0,1,1,0
"30658",0,1,1,1,0,0,0,1,1,1,1
"30659",0,0,0,1,0,1,1,0,1,0,1
"30660",1,1,1,1,1,0,0,0,1,1,1
"30661",1,0,0,1,0,1,1,0,0,1,1
"30662",1,0,0,1,0,1,1,1,1,1,0
"30663",0,0,1,1,0,0,0,0,0,1,1
"30664",0,0,1,1,1,0,0,1,0,1,0
"30665",1,0,1,1,0,0,0,0,1,1,1
"30666",0,0,1,1,1,1,1,0,1,1,1
