"","V7221","V7215","V8526","V8512","V7202"
"23235",0,0,0,1,1
"23236",1,1,1,1,0
"23237",1,0,0,1,0
"23238",1,0,0,0,0
"23239",1,1,1,0,0
"23240",1,0,1,1,1
"23241",0,0,1,1,0
"23242",0,1,1,1,1
"23243",0,0,1,1,0
"23244",0,1,1,1,0
"23245",1,0,1,1,0
"23246",1,1,1,1,1
"23247",0,0,1,1,0
"23248",1,1,1,0,1
"23249",1,0,1,1,0
"23250",1,1,1,0,1
"23251",1,0,0,1,0
"23252",0,1,0,0,1
"23253",0,0,1,1,0
"23254",1,0,1,0,1
"23255",0,1,1,1,1
"23256",0,0,1,0,1
"23257",1,0,0,1,1
"23258",1,1,0,0,1
"23259",0,1,0,0,0
"23260",0,1,0,0,0
"23261",1,1,1,1,0
"23262",0,1,0,0,1
"23263",0,1,0,0,0
"23264",1,1,1,1,1
"23265",0,1,1,0,0
"23266",0,0,1,0,0
"23267",1,0,1,0,1
"23268",0,1,1,1,0
"23269",1,1,1,1,1
"23270",1,1,0,0,1
"23271",1,1,1,1,1
"23272",0,1,0,1,0
"23273",0,1,1,1,1
"23274",1,1,0,1,1
"23275",0,0,0,0,0
"23276",1,0,1,1,0
"23277",1,1,0,1,0
"23278",1,0,1,1,1
"23279",1,1,0,1,0
"23280",1,1,1,1,1
"23281",0,1,0,0,1
"23282",0,1,1,1,1
"23283",0,1,1,1,0
"23284",0,1,0,0,0
"23285",0,1,1,0,1
"23286",1,1,1,1,0
"23287",0,0,0,0,1
"23288",1,1,1,1,1
"23289",1,0,1,1,0
"23290",0,1,1,1,0
"23291",0,0,1,0,1
"23292",1,0,0,1,1
"23293",0,1,1,1,0
"23294",1,1,1,1,1
"23295",1,1,1,1,1
"23296",0,1,1,1,0
"23297",1,1,0,0,0
"23298",0,1,1,1,1
"23299",1,0,1,1,0
"23300",0,0,0,0,1
"23301",0,1,0,0,0
"23302",1,1,1,0,0
"23303",1,1,1,1,0
"23304",1,1,1,0,0
"23305",0,0,0,0,0
"23306",0,0,1,1,0
"23307",0,0,1,0,1
"23308",0,1,1,1,0
"23309",1,0,1,1,0
"23310",0,0,0,0,1
"23311",1,1,0,1,1
"23312",0,1,1,0,1
"23313",1,1,0,1,1
"23314",1,0,0,0,1
"23315",1,0,0,0,1
"23316",1,0,0,1,1
"23317",1,0,1,1,0
"23318",0,1,0,1,1
"23319",1,1,1,1,1
"23320",1,0,1,1,0
"23321",0,1,0,1,0
"23322",0,0,0,1,0
"23323",1,1,1,1,1
"23324",1,0,0,1,1
"23325",0,1,0,0,0
"23326",0,1,1,0,1
"23327",0,1,0,0,1
"23328",1,0,1,1,0
"23329",1,1,0,1,1
"23330",0,1,0,1,1
"23331",0,1,0,0,0
"23332",0,0,1,1,1
"23333",0,1,0,0,0
"23334",0,0,1,1,1
"23335",1,0,1,1,0
"23336",0,0,1,1,1
"23337",1,0,0,1,1
"23338",1,0,0,1,0
"23339",0,0,1,1,0
"23340",0,0,0,1,0
"23341",1,0,1,1,1
"23342",0,1,0,1,1
"23343",1,0,1,1,0
"23344",1,0,0,0,1
"23345",0,1,1,1,0
"23346",1,1,1,0,1
"23347",0,1,1,1,0
"23348",1,1,1,0,1
"23349",0,0,1,0,0
"23350",0,0,0,1,0
"23351",1,1,1,1,1
"23352",0,0,0,0,1
"23353",0,0,1,0,1
"23354",0,0,1,1,0
"23355",0,0,1,1,0
"23356",1,1,1,1,1
"23357",1,0,1,1,1
"23358",0,1,0,0,0
"23359",1,0,1,1,0
"23360",1,1,1,1,1
"23361",1,1,1,1,0
"23362",1,1,1,1,1
"23363",1,0,1,0,1
"23364",0,1,1,1,0
"23365",0,0,1,0,0
"23366",1,0,1,1,1
"23367",1,1,0,1,0
"23368",0,0,1,0,0
"23369",0,0,0,0,1
"23370",0,0,1,1,0
"23371",0,0,0,1,1
"23372",1,0,0,0,1
"23373",1,0,1,1,0
"23374",1,0,0,1,0
"23375",0,1,0,1,1
"23376",0,0,1,1,0
"23377",0,1,1,1,0
"23378",1,0,1,1,1
"23379",0,1,1,0,1
"23380",1,1,0,1,1
"23381",0,0,1,1,0
"23382",1,1,0,1,1
"23383",1,1,0,1,0
"23384",0,1,1,1,1
"23385",1,1,0,0,0
"23386",1,0,0,1,1
"23387",0,1,1,1,0
"23388",0,0,0,0,0
"23389",0,0,0,0,1
"23390",0,0,1,1,0
"23391",1,0,1,1,0
"23392",0,0,1,0,1
"23393",0,1,0,1,1
"23394",1,1,0,1,1
"23395",1,1,0,1,1
"23396",0,1,0,1,0
"23397",1,0,0,0,0
"23398",1,0,1,1,0
"23399",0,0,0,0,1
"23400",0,1,1,0,0
"23401",0,0,1,1,0
"23402",0,0,0,0,0
"23403",1,0,1,1,0
"23404",0,1,1,0,0
"23405",0,1,1,1,1
"23406",0,0,0,1,0
"23407",1,1,1,0,1
"23408",1,1,1,1,0
"23409",1,1,1,1,1
"23410",1,0,0,1,0
"23411",0,1,0,0,0
"23412",1,1,1,1,1
"23413",1,0,1,1,1
"23414",1,1,1,0,0
"23415",0,0,1,0,0
"23416",1,1,1,1,0
"23417",1,1,1,1,1
"23418",0,1,1,1,0
"23419",0,0,0,1,0
"23420",1,1,1,1,1
"23421",0,1,1,0,1
"23422",0,0,0,0,0
"23423",0,1,1,1,1
"23424",0,1,0,1,1
"23425",1,0,1,1,1
"23426",1,1,1,0,0
"23427",0,0,0,0,0
"23428",1,1,1,1,0
"23429",1,0,1,1,0
"23430",1,1,1,0,1
"23431",1,0,1,1,0
"23432",0,0,0,1,0
"23433",1,1,1,1,0
"23434",1,0,1,1,1
"23435",0,0,0,1,1
"23436",0,0,0,0,1
"23437",0,1,1,1,1
"23438",1,1,1,1,0
"23439",0,1,1,1,0
"23440",1,0,1,1,1
"23441",0,1,0,1,0
"23442",1,1,0,1,0
"23443",1,1,1,0,1
"23444",1,1,0,1,1
"23445",0,0,0,1,1
"23446",0,1,1,1,1
"23447",0,1,1,0,0
"23448",0,1,1,0,1
"23449",0,1,1,1,0
"23450",1,0,1,1,0
"23451",0,0,1,1,0
"23452",0,1,0,0,1
"23453",1,0,1,1,0
"23454",0,0,1,0,0
"23455",1,1,0,1,0
"23456",1,1,1,1,1
"23457",0,0,1,1,0
"23458",1,1,0,1,1
"23459",0,0,1,0,0
"23460",0,0,0,0,0
"23461",1,0,1,0,1
"23462",0,0,0,1,1
"23463",1,1,0,1,0
"23464",1,1,0,0,1
"23465",1,0,1,1,0
"23466",0,1,1,1,0
"23467",1,0,0,1,1
"23468",1,1,1,0,0
"23469",1,1,0,1,0
"23470",1,1,1,1,0
"23471",0,1,0,1,0
"23472",1,1,0,0,1
"23473",1,1,1,1,0
"23474",1,1,1,1,1
"23475",0,1,0,1,0
"23476",0,0,0,0,0
"23477",0,0,0,1,1
"23478",1,1,1,1,0
"23479",1,1,1,1,1
"23480",0,1,1,1,0
"23481",1,1,1,0,0
"23482",0,1,0,0,1
"23483",1,1,1,1,0
"23484",1,1,1,1,1
"23485",1,0,0,1,0
"23486",1,0,0,1,1
"23487",0,0,1,1,0
"23488",1,0,1,1,0
"23489",0,1,0,1,0
"23490",1,0,1,0,0
"23491",1,1,0,1,0
"23492",1,0,0,0,1
"23493",1,1,1,0,0
"23494",1,0,1,1,0
"23495",0,1,1,0,0
"23496",1,0,1,1,1
"23497",0,0,1,1,1
"23498",0,1,0,0,1
"23499",0,0,1,1,0
"23500",1,0,1,1,0
"23501",1,1,1,1,0
"23502",0,1,1,0,1
"23503",0,1,1,1,0
"23504",1,0,0,1,0
"23505",1,0,0,1,1
"23506",1,1,1,1,1
"23507",0,1,0,0,1
"23508",0,0,0,1,1
"23509",0,1,0,0,1
"23510",0,1,1,1,1
"23511",1,1,1,1,1
"23512",0,0,0,0,1
"23513",0,0,1,1,0
"23514",0,1,1,1,1
"23515",1,0,0,0,1
"23516",0,0,1,1,0
"23517",0,0,1,0,0
"23518",0,1,0,0,1
"23519",0,0,0,0,0
"23520",0,0,1,0,1
"23521",1,1,0,1,0
"23522",1,1,0,0,1
"23523",0,1,1,0,0
"23524",0,1,1,0,0
"23525",1,1,1,1,1
"23526",1,1,1,1,1
"23527",0,1,1,1,0
"23528",0,1,1,1,0
"23529",0,0,1,1,1
"23530",0,1,1,0,0
"23531",1,0,1,1,0
"23532",1,0,1,1,1
"23533",0,0,0,1,1
"23534",0,0,0,0,1
"23535",0,1,1,1,0
"23536",1,0,1,1,0
"23537",1,1,1,0,1
"23538",0,1,0,1,1
"23539",0,0,0,1,0
"23540",1,1,1,1,0
"23541",0,1,1,1,1
"23542",1,0,1,0,0
"23543",1,0,1,0,1
"23544",0,0,1,1,1
"23545",0,1,1,0,1
"23546",1,1,1,1,0
"23547",1,1,1,1,1
"23548",1,1,1,1,0
"23549",0,1,0,0,0
"23550",0,0,1,0,0
"23551",1,1,1,1,0
"23552",1,1,0,0,1
"23553",0,0,0,1,0
"23554",1,1,1,1,1
"23555",0,1,1,1,1
"23556",0,0,1,1,0
"23557",1,1,1,1,0
"23558",0,0,0,1,1
"23559",1,0,1,1,1
"23560",0,0,0,0,0
"23561",1,0,1,1,1
"23562",0,1,1,1,1
"23563",1,0,0,1,0
"23564",1,1,1,0,1
"23565",0,1,1,1,0
"23566",0,0,1,1,1
"23567",0,0,0,0,1
"23568",1,1,1,1,0
"23569",0,1,0,0,0
"23570",0,0,1,0,1
"23571",0,0,0,1,1
"23572",0,1,1,1,0
"23573",1,1,1,1,0
"23574",1,0,1,0,1
"23575",1,1,0,0,1
"23576",0,0,1,0,1
"23577",1,1,1,1,1
"23578",1,1,0,1,0
"23579",1,1,0,0,1
"23580",0,0,0,0,0
"23581",0,0,0,1,1
"23582",0,1,0,0,1
"23583",1,0,1,1,1
"23584",0,0,0,1,0
"23585",0,0,0,0,1
"23586",1,1,1,1,0
"23587",1,1,1,1,1
"23588",1,1,1,1,0
"23589",0,0,1,1,1
"23590",1,0,0,1,1
"23591",1,1,0,1,1
"23592",0,0,1,1,0
"23593",1,1,1,1,0
"23594",0,1,0,1,1
"23595",1,0,0,1,1
"23596",0,0,1,0,0
"23597",0,0,0,0,1
"23598",1,1,0,0,1
"23599",1,1,1,1,0
"23600",0,1,1,1,0
"23601",0,0,0,0,1
"23602",1,1,1,1,1
"23603",1,0,1,0,0
"23604",0,1,0,1,0
"23605",1,1,0,0,0
"23606",0,1,1,1,1
"23607",0,0,0,0,1
"23608",1,0,0,0,1
"23609",0,1,0,1,0
"23610",1,1,1,1,1
"23611",1,0,1,1,1
"23612",0,0,1,1,0
"23613",0,0,1,1,1
"23614",1,0,1,1,1
"23615",1,1,0,1,1
"23616",1,1,1,0,1
"23617",1,0,1,1,0
"23618",1,0,1,1,0
"23619",0,0,1,1,0
"23620",1,1,1,1,0
"23621",0,1,0,1,1
"23622",1,1,0,0,1
"23623",1,1,0,1,1
"23624",0,0,1,1,0
"23625",1,1,1,1,1
"23626",1,0,1,1,1
"23627",1,0,0,0,1
"23628",0,0,1,0,0
"23629",1,1,1,1,0
"23630",1,0,0,0,1
"23631",1,1,1,1,1
"23632",0,1,0,0,1
"23633",1,1,1,1,1
"23634",1,1,0,0,1
"23635",1,0,0,1,1
"23636",0,0,1,1,0
"23637",0,1,1,0,0
"23638",1,1,1,1,1
"23639",0,1,1,1,1
"23640",0,1,1,1,0
"23641",1,0,0,0,1
"23642",0,0,0,0,1
"23643",1,1,1,0,1
"23644",1,1,1,1,0
"23645",0,0,1,1,1
"23646",1,0,1,1,0
"23647",0,1,1,1,1
"23648",1,0,0,1,0
"23649",0,0,0,0,1
"23650",1,1,0,1,0
"23651",1,0,1,1,1
"23652",0,1,0,1,1
"23653",1,1,0,1,1
"23654",1,1,1,1,1
"23655",1,0,0,0,1
"23656",1,1,1,1,1
"23657",1,1,1,0,0
"23658",1,1,1,0,0
"23659",1,1,1,1,1
"23660",0,1,1,1,0
"23661",0,0,1,1,0
"23662",1,1,0,1,1
"23663",1,0,0,0,1
"23664",1,0,1,1,0
"23665",0,1,1,1,0
"23666",1,1,0,0,1
"23667",0,1,0,1,0
"23668",1,1,1,1,1
"23669",0,0,1,1,0
"23670",1,0,0,0,1
"23671",1,1,1,1,0
"23672",0,1,0,1,1
"23673",0,1,0,1,0
"23674",0,0,0,0,1
"23675",1,1,0,0,0
"23676",1,0,0,1,1
"23677",1,1,0,0,1
"23678",1,0,0,1,1
"23679",1,1,0,0,1
"23680",1,1,1,1,1
"23681",0,1,0,0,1
"23682",1,0,1,0,1
"23683",0,0,0,0,1
"23684",0,0,1,1,1
"23685",0,1,0,0,0
"23686",0,0,0,0,1
"23687",1,1,0,1,1
"23688",0,0,1,1,1
"23689",1,0,1,1,0
"23690",0,1,0,1,1
"23691",0,0,0,0,0
"23692",0,1,1,1,0
"23693",0,0,0,1,1
"23694",0,1,1,1,1
"23695",0,0,0,1,1
"23696",1,1,0,0,1
"23697",1,1,1,0,0
"23698",0,0,0,1,0
"23699",0,0,0,0,1
"23700",1,1,1,1,1
"23701",0,1,1,1,1
"23702",1,1,1,1,0
"23703",1,1,1,1,1
"23704",0,0,0,1,0
"23705",1,1,0,1,1
"23706",1,1,1,1,0
"23707",1,0,0,0,1
"23708",0,0,1,0,0
"23709",1,0,1,1,1
"23710",1,1,1,1,0
"23711",1,1,1,1,0
"23712",0,0,0,0,1
"23713",1,1,1,1,1
"23714",1,0,0,0,1
"23715",1,1,0,1,1
"23716",1,1,1,1,1
"23717",1,1,1,1,0
"23718",0,0,1,1,1
"23719",0,1,0,0,0
"23720",1,1,1,1,1
"23721",1,1,1,1,1
"23722",0,1,1,0,1
"23723",0,1,0,0,0
"23724",1,1,1,1,1
"23725",0,0,0,0,1
"23726",0,1,1,1,0
"23727",0,0,1,1,0
"23728",0,1,1,1,0
"23729",0,0,0,1,0
"23730",0,0,1,1,1
"23731",1,0,0,1,1
"23732",0,0,0,1,1
"23733",0,0,1,1,0
"23734",0,0,0,1,1
"23735",1,1,1,1,0
"23736",1,0,1,0,1
"23737",0,1,1,1,0
"23738",0,0,1,0,1
"23739",1,1,1,1,1
"23740",1,1,1,1,0
"23741",1,1,1,0,1
"23742",0,1,0,1,1
"23743",1,0,1,1,0
"23744",0,1,1,1,0
"23745",0,1,1,0,1
"23746",0,0,1,1,0
"23747",0,1,0,1,0
"23748",0,1,1,1,0
"23749",1,1,1,1,0
"23750",1,1,1,1,0
"23751",1,1,1,1,0
"23752",1,1,1,1,1
"23753",1,0,1,1,1
"23754",0,1,0,0,1
"23755",1,1,0,0,1
"23756",0,1,1,1,0
"23757",1,1,0,1,1
"23758",1,1,1,1,1
"23759",0,1,0,0,0
"23760",1,1,1,0,1
"23761",1,0,1,1,1
"23762",0,1,0,1,0
"23763",1,1,1,1,0
"23764",1,0,0,0,1
"23765",0,1,0,0,0
"23766",1,1,1,1,0
"23767",1,1,1,1,1
"23768",1,0,1,0,1
"23769",0,1,0,1,0
"23770",0,1,0,1,1
"23771",0,0,1,1,0
"23772",1,1,1,1,0
"23773",1,1,1,1,1
"23774",1,0,1,1,0
"23775",0,1,0,0,1
"23776",1,1,1,1,1
"23777",0,0,1,0,1
"23778",1,0,0,1,1
"23779",1,1,1,1,0
"23780",1,1,1,1,1
"23781",0,0,1,1,1
"23782",0,0,1,1,1
"23783",0,0,1,1,1
"23784",1,1,0,0,0
"23785",1,0,1,1,1
"23786",1,0,1,1,1
"23787",1,1,0,1,1
"23788",1,1,0,0,1
"23789",0,1,0,1,1
"23790",1,1,1,1,1
"23791",1,1,1,0,0
"23792",0,1,1,1,0
"23793",0,0,1,0,1
"23794",1,1,1,1,0
"23795",1,1,1,1,1
"23796",1,0,1,1,1
"23797",0,1,0,0,0
"23798",1,0,1,1,1
"23799",1,1,1,1,1
"23800",1,1,0,1,1
"23801",1,0,0,0,1
"23802",0,0,0,0,1
"23803",1,1,0,0,1
"23804",0,0,0,1,1
"23805",1,0,1,1,0
"23806",0,0,0,1,0
"23807",0,0,0,0,1
"23808",0,1,0,0,0
"23809",0,1,0,0,0
"23810",1,1,1,1,0
"23811",0,0,0,0,0
"23812",0,1,0,1,0
"23813",1,0,0,1,1
"23814",1,0,0,1,1
"23815",0,1,0,1,0
"23816",1,1,0,1,1
"23817",1,1,1,0,1
"23818",0,0,0,1,1
"23819",0,0,1,1,0
"23820",0,0,1,0,1
"23821",1,1,0,1,1
"23822",1,1,1,1,0
"23823",0,1,0,1,0
"23824",1,0,0,1,1
"23825",1,0,1,0,1
"23826",0,1,0,1,1
"23827",0,0,1,1,0
"23828",0,0,0,1,1
"23829",1,1,1,1,0
"23830",0,0,0,0,1
"23831",1,1,1,1,0
"23832",0,1,0,0,0
"23833",0,0,1,1,1
"23834",0,1,0,1,0
"23835",0,0,1,1,0
"23836",0,0,0,0,0
"23837",0,0,1,1,0
"23838",1,1,0,0,1
"23839",0,0,1,1,0
"23840",1,0,1,0,0
"23841",1,0,1,1,0
"23842",1,1,1,1,1
"23843",0,1,1,1,0
"23844",1,1,1,1,0
"23845",1,0,0,0,0
"23846",1,1,1,1,1
"23847",0,1,1,1,0
"23848",1,1,1,0,0
"23849",1,1,1,1,1
"23850",0,0,1,1,0
"23851",0,1,0,1,1
"23852",0,0,1,0,1
"23853",0,1,0,0,0
"23854",0,1,0,1,0
"23855",1,1,0,1,0
"23856",1,0,1,1,0
"23857",0,1,0,1,1
"23858",0,1,1,0,0
"23859",1,0,1,1,1
"23860",0,0,0,1,0
"23861",1,0,0,0,1
"23862",0,1,0,1,1
"23863",0,0,0,1,0
"23864",0,0,0,0,1
"23865",1,1,1,1,0
"23866",1,1,0,0,0
"23867",1,1,0,1,0
"23868",0,0,0,1,0
"23869",1,0,1,1,1
"23870",1,1,1,1,0
"23871",0,1,1,1,0
"23872",1,1,1,0,1
"23873",0,1,1,1,0
"23874",0,0,1,1,0
"23875",1,0,1,0,1
"23876",0,1,0,1,1
"23877",0,1,0,1,1
"23878",0,0,1,1,0
"23879",1,1,0,1,0
"23880",1,1,0,1,0
"23881",0,1,0,0,1
"23882",1,0,1,1,1
"23883",0,0,0,0,0
"23884",0,0,0,0,1
"23885",1,0,0,1,1
"23886",0,0,1,0,0
"23887",0,0,1,0,0
"23888",0,0,0,1,1
"23889",0,0,1,1,1
"23890",1,1,1,1,0
"23891",1,1,1,1,1
"23892",1,1,1,1,0
"23893",0,1,0,0,1
"23894",0,0,0,0,1
"23895",0,1,0,1,1
"23896",0,0,0,1,1
"23897",1,1,1,0,0
"23898",0,1,1,1,0
"23899",1,1,1,1,1
"23900",1,1,1,1,1
"23901",0,0,0,1,1
"23902",0,0,0,0,0
"23903",0,1,0,0,0
"23904",0,0,1,1,0
"23905",0,0,1,1,0
"23906",1,1,0,1,1
"23907",0,0,1,0,1
"23908",0,0,0,0,1
"23909",1,1,1,1,1
"23910",1,1,1,1,1
"23911",0,0,0,0,1
"23912",1,0,1,1,0
"23913",1,0,0,1,1
"23914",0,1,1,1,0
"23915",0,0,0,0,1
"23916",1,0,1,0,1
"23917",0,0,1,1,1
"23918",0,1,0,1,1
"23919",0,0,0,0,1
"23920",0,0,0,0,0
"23921",0,1,1,0,0
"23922",1,0,0,0,1
"23923",0,0,0,1,0
"23924",0,1,0,1,1
"23925",0,0,1,0,0
"23926",0,1,1,1,1
"23927",0,0,1,1,0
"23928",1,0,1,1,1
"23929",1,1,0,1,1
"23930",1,1,0,0,0
"23931",0,1,0,0,1
"23932",0,1,1,0,1
"23933",1,1,1,1,1
"23934",0,0,0,1,1
"23935",1,0,1,1,0
"23936",1,1,1,1,1
"23937",0,1,1,1,0
"23938",1,1,1,1,0
"23939",0,0,1,1,0
"23940",0,1,1,0,0
"23941",1,1,0,0,0
"23942",1,1,1,1,0
"23943",0,1,0,0,1
"23944",1,1,1,1,0
"23945",1,1,0,1,1
"23946",1,0,1,1,1
"23947",1,1,1,1,0
"23948",0,0,0,0,0
"23949",1,1,1,1,1
"23950",0,1,0,1,0
"23951",1,1,0,0,1
"23952",0,0,0,1,0
"23953",1,1,1,0,0
"23954",1,0,1,1,0
"23955",0,0,0,1,0
"23956",0,0,0,0,1
"23957",1,0,1,1,0
"23958",0,1,0,0,0
"23959",1,0,0,1,1
"23960",1,0,1,1,0
"23961",1,1,0,1,0
"23962",1,0,1,1,0
"23963",1,1,1,1,0
"23964",1,0,0,1,0
"23965",0,0,0,0,1
"23966",0,1,1,1,0
"23967",1,1,1,1,1
"23968",1,0,0,1,1
"23969",1,0,0,0,0
"23970",0,0,1,1,0
"23971",1,1,1,1,0
"23972",1,0,0,1,1
"23973",0,0,0,0,1
"23974",1,1,1,1,1
"23975",0,1,1,1,0
"23976",0,0,1,0,0
"23977",0,0,0,0,1
"23978",1,1,1,1,1
"23979",0,1,0,1,0
"23980",1,0,1,1,0
"23981",1,0,0,1,1
"23982",0,1,0,1,1
"23983",1,1,0,1,0
"23984",1,0,1,1,1
"23985",0,0,1,1,1
"23986",0,0,1,0,0
"23987",1,0,1,1,0
"23988",1,1,0,1,0
"23989",1,0,0,1,0
"23990",1,1,1,1,0
"23991",1,1,1,1,1
"23992",1,1,0,0,0
"23993",1,0,0,1,1
"23994",0,0,0,0,0
"23995",0,0,0,0,0
"23996",0,1,0,1,1
"23997",0,0,1,0,1
"23998",0,0,0,0,1
"23999",0,0,1,1,0
"24000",0,1,0,0,0
"24001",1,1,1,1,0
"24002",0,0,0,0,1
"24003",1,0,0,0,1
"24004",0,0,1,0,0
"24005",0,0,0,1,0
"24006",0,1,0,1,0
"24007",1,1,0,0,1
"24008",1,1,1,1,0
"24009",0,0,1,0,0
"24010",0,1,1,1,0
"24011",1,1,1,0,1
"24012",1,1,1,1,0
"24013",0,1,1,0,1
"24014",1,0,1,1,1
"24015",1,1,0,1,1
"24016",0,1,0,1,1
"24017",0,0,0,1,0
"24018",0,1,1,1,0
"24019",0,0,1,1,0
"24020",1,1,1,1,0
"24021",0,0,0,1,0
"24022",1,1,1,0,1
"24023",0,0,1,1,0
"24024",0,0,1,0,0
"24025",1,0,0,1,0
"24026",0,1,0,1,0
"24027",1,1,1,1,1
"24028",0,1,0,1,0
"24029",0,0,0,1,0
"24030",0,1,0,1,0
"24031",0,0,1,0,0
"24032",1,0,1,1,0
"24033",1,0,1,1,0
"24034",1,1,1,1,0
"24035",0,1,1,1,0
"24036",1,1,1,1,0
"24037",1,1,1,1,1
"24038",0,1,1,0,1
"24039",1,1,1,1,1
"24040",0,1,0,0,0
"24041",1,0,1,1,0
"24042",1,0,1,1,1
"24043",0,0,0,0,0
"24044",1,1,1,1,1
"24045",1,1,1,1,0
"24046",1,1,0,1,1
"24047",0,1,0,1,0
"24048",1,1,1,1,0
"24049",0,1,1,1,1
"24050",0,1,1,0,0
"24051",1,1,1,1,0
"24052",1,1,1,1,1
"24053",1,1,1,1,1
"24054",0,0,0,1,0
"24055",1,1,1,1,1
"24056",1,0,1,1,0
"24057",0,1,1,1,0
"24058",1,1,1,1,0
"24059",1,1,1,1,0
"24060",1,0,1,1,0
"24061",1,0,0,1,0
"24062",1,0,1,0,1
"24063",0,0,0,0,1
"24064",1,1,1,1,0
"24065",1,0,0,1,1
"24066",1,0,0,1,1
"24067",1,1,0,1,1
"24068",1,1,1,1,1
"24069",1,1,0,1,0
"24070",1,0,0,0,1
"24071",0,0,1,1,1
"24072",1,0,1,1,0
"24073",1,1,1,1,0
"24074",1,0,0,1,0
"24075",0,0,0,1,0
"24076",0,0,0,0,1
"24077",0,1,0,0,1
"24078",0,0,1,1,0
"24079",0,1,0,1,1
"24080",0,0,1,0,1
"24081",1,1,1,1,0
"24082",1,0,1,1,1
"24083",1,1,0,0,0
"24084",1,0,1,1,1
"24085",1,1,1,1,1
"24086",0,0,0,1,1
"24087",1,1,1,1,1
"24088",1,0,1,0,1
"24089",0,0,0,1,0
"24090",0,1,1,1,0
"24091",0,0,1,1,1
"24092",1,1,1,1,1
"24093",1,0,1,1,0
"24094",1,1,1,1,1
"24095",0,0,0,1,0
"24096",1,1,0,1,1
"24097",0,1,0,1,0
"24098",1,0,0,0,1
"24099",1,1,1,1,0
"24100",0,1,1,1,0
"24101",1,0,0,0,1
"24102",0,0,1,1,1
"24103",0,0,1,1,0
"24104",1,1,0,1,0
"24105",1,1,0,1,0
"24106",0,1,1,0,0
"24107",0,0,1,1,0
"24108",0,1,1,1,1
"24109",1,1,1,1,0
"24110",0,1,1,1,0
"24111",0,0,1,0,1
"24112",1,1,0,0,1
"24113",1,1,1,1,1
"24114",1,0,1,1,0
"24115",0,1,1,1,1
"24116",1,1,1,1,0
"24117",0,0,1,1,0
"24118",0,0,1,1,1
"24119",0,1,1,1,1
"24120",0,0,0,0,1
"24121",1,1,0,0,1
"24122",1,0,1,1,0
"24123",1,1,0,0,1
"24124",1,0,0,1,1
"24125",0,0,0,0,1
"24126",1,1,0,0,1
"24127",1,0,1,1,0
"24128",0,1,1,1,0
"24129",1,0,1,1,0
"24130",1,0,1,1,1
"24131",0,1,0,0,0
"24132",1,0,0,1,1
"24133",1,0,1,1,0
"24134",1,1,0,1,1
"24135",1,0,1,0,0
"24136",1,1,1,1,0
"24137",0,0,1,1,0
"24138",1,1,1,0,1
"24139",1,0,0,0,1
"24140",0,1,0,1,0
"24141",1,1,0,1,1
"24142",1,1,1,1,0
"24143",1,0,1,1,0
"24144",1,0,1,1,1
"24145",1,1,0,0,0
"24146",1,1,1,1,0
"24147",1,1,1,0,1
"24148",0,0,1,1,1
"24149",0,0,0,1,1
"24150",0,1,1,1,0
"24151",0,1,0,0,0
"24152",1,1,0,0,1
"24153",0,0,0,0,1
"24154",0,1,1,1,0
"24155",0,0,0,0,1
"24156",1,1,1,1,0
"24157",0,0,0,1,0
"24158",0,1,1,1,0
"24159",0,0,1,1,1
"24160",1,0,1,1,1
"24161",0,0,0,1,1
"24162",0,0,0,1,1
"24163",1,0,1,1,1
"24164",0,1,1,0,1
"24165",1,0,1,1,1
"24166",0,0,1,1,0
"24167",1,0,1,1,1
"24168",1,0,1,1,1
"24169",1,0,1,0,1
"24170",0,1,1,0,1
"24171",1,1,1,0,0
"24172",1,1,0,0,0
"24173",1,1,1,1,0
"24174",0,0,0,0,1
"24175",1,1,0,1,0
"24176",1,0,0,1,0
"24177",0,0,0,0,1
"24178",0,1,0,1,0
"24179",0,0,0,0,1
"24180",0,1,0,0,0
"24181",1,0,1,1,0
"24182",1,0,1,1,1
"24183",0,0,1,0,1
"24184",0,1,1,0,1
"24185",1,1,1,1,0
"24186",0,0,1,0,1
"24187",1,1,0,1,1
"24188",0,0,0,1,1
"24189",1,1,0,1,0
"24190",1,1,0,1,1
"24191",0,0,0,0,0
"24192",0,1,1,1,0
"24193",0,1,1,0,0
"24194",1,0,0,1,1
"24195",0,1,0,1,0
"24196",0,0,1,1,1
"24197",0,0,1,0,0
"24198",0,1,0,0,1
"24199",1,1,0,0,1
"24200",1,1,1,0,0
"24201",1,1,1,1,1
"24202",1,1,1,0,1
"24203",1,0,1,0,0
"24204",1,1,1,0,0
"24205",0,1,0,1,0
"24206",1,1,1,1,0
"24207",1,0,0,1,1
"24208",1,0,1,0,1
"24209",0,0,0,1,1
"24210",1,0,1,0,1
"24211",1,1,1,1,0
"24212",0,1,1,0,1
"24213",0,0,0,0,0
"24214",0,0,0,0,1
"24215",0,0,1,0,1
"24216",0,1,1,1,0
"24217",1,1,1,1,1
"24218",0,0,0,0,1
"24219",0,1,1,1,1
"24220",0,0,0,0,0
"24221",1,0,1,0,1
"24222",1,1,0,0,0
"24223",0,1,1,1,1
"24224",0,0,1,0,0
"24225",1,1,1,1,0
"24226",1,0,1,0,1
"24227",1,1,0,1,1
"24228",0,0,1,1,0
"24229",0,1,1,0,0
"24230",1,0,0,1,1
"24231",0,0,1,1,0
"24232",1,0,0,1,0
