"","V7221","V8526","V7215","V8527","V8512","V7202","V7206","V8502"
"30052",1,0,0,1,1,1,0,0
"30053",0,0,1,1,1,1,0,1
"30054",0,0,0,0,0,0,1,0
"30055",0,1,1,1,1,1,1,1
"30056",0,0,1,0,0,1,1,0
"30057",1,1,1,0,1,0,0,0
"30058",1,0,0,1,0,1,1,1
"30059",0,1,1,0,1,0,1,0
"30060",1,1,1,1,1,1,0,0
"30061",1,1,1,0,1,1,1,0
"30062",1,1,0,1,1,0,1,0
"30063",1,0,1,1,1,0,1,0
"30064",1,0,1,1,0,0,1,1
"30065",0,1,1,1,1,0,1,1
"30066",1,1,1,1,0,1,1,0
"30067",1,0,0,1,1,1,1,0
"30068",1,1,1,1,1,1,1,0
"30069",1,0,0,1,1,0,1,0
"30070",1,1,1,1,1,0,1,0
"30071",0,1,0,0,1,1,1,0
"30072",1,1,0,1,1,1,1,0
"30073",1,1,0,1,0,1,1,1
"30074",0,0,0,1,1,0,1,0
"30075",1,1,1,1,1,0,1,0
"30076",0,0,0,1,0,0,1,0
"30077",1,1,0,1,1,1,1,0
"30078",0,0,0,1,0,1,1,1
"30079",0,1,0,0,0,0,1,0
"30080",1,0,0,1,1,1,1,0
"30081",1,1,1,0,0,1,1,1
"30082",1,1,0,1,1,0,1,0
"30083",1,0,1,1,1,0,1,0
"30084",0,0,0,1,1,0,1,0
"30085",1,1,0,1,1,0,1,0
"30086",0,1,0,0,1,0,0,0
"30087",1,0,1,1,1,1,1,0
"30088",0,1,0,1,1,0,1,0
"30089",0,1,1,0,0,0,1,0
"30090",1,1,0,1,1,0,1,0
"30091",0,1,0,1,1,0,1,0
"30092",0,0,1,1,0,1,1,1
"30093",0,1,1,1,1,1,1,0
"30094",1,1,1,1,1,0,1,0
"30095",0,0,1,0,0,1,1,1
"30096",1,1,1,0,1,1,1,0
"30097",0,1,0,0,1,0,1,0
"30098",0,0,1,0,1,1,0,0
"30099",1,1,0,1,1,1,0,1
"30100",0,1,0,1,0,0,1,1
"30101",1,0,0,0,1,1,1,1
"30102",1,0,1,0,0,1,1,0
"30103",0,1,0,0,1,1,1,0
"30104",1,1,0,1,1,0,1,0
"30105",1,1,1,1,1,0,1,0
"30106",1,0,0,0,0,0,1,0
"30107",1,1,0,1,1,1,1,0
"30108",0,0,1,0,0,0,0,1
"30109",1,0,0,0,0,1,1,0
"30110",1,0,0,0,1,0,1,0
"30111",1,1,0,1,1,1,1,0
"30112",1,1,1,1,0,1,1,0
"30113",1,1,0,1,0,1,1,0
"30114",0,0,0,1,0,1,1,1
"30115",1,1,1,1,1,0,1,0
"30116",0,1,1,0,0,1,0,0
"30117",1,1,1,1,1,1,0,0
"30118",0,1,1,1,0,0,1,0
"30119",0,0,1,0,0,1,0,1
"30120",1,0,1,0,1,0,1,0
"30121",1,0,0,0,1,1,1,0
"30122",1,1,1,0,1,1,1,0
"30123",1,0,1,0,1,0,1,0
"30124",1,1,1,0,1,1,1,1
"30125",0,1,0,0,0,1,1,1
"30126",0,0,0,0,1,0,1,0
"30127",1,1,1,1,0,0,1,1
"30128",1,1,1,1,1,0,0,0
"30129",0,0,0,0,1,0,0,0
"30130",1,0,1,0,0,0,0,0
"30131",1,0,0,1,0,1,1,1
"30132",0,1,0,1,1,0,1,0
"30133",1,1,1,1,1,1,1,0
"30134",1,0,1,1,1,0,1,0
"30135",1,1,1,0,1,0,0,0
"30136",1,1,0,1,0,0,1,0
"30137",1,1,1,0,1,1,1,0
"30138",1,0,1,1,0,0,0,1
"30139",0,1,0,1,1,0,1,0
"30140",1,1,1,1,1,0,1,0
"30141",1,0,1,0,1,0,1,0
"30142",1,1,1,1,0,1,1,0
"30143",1,1,1,1,0,0,1,1
"30144",0,1,0,1,1,1,1,0
"30145",1,0,1,0,0,0,1,1
"30146",1,0,0,0,0,1,1,1
"30147",1,0,1,0,1,1,1,0
"30148",1,1,0,1,1,1,1,0
"30149",1,1,1,1,1,0,0,1
"30150",1,0,0,0,1,1,1,0
"30151",0,1,0,1,0,1,1,1
"30152",1,0,0,0,0,1,0,1
"30153",0,0,1,1,0,1,1,0
"30154",0,0,0,0,0,1,1,0
"30155",1,0,0,1,0,1,1,0
"30156",1,1,0,1,1,0,0,1
"30157",0,0,0,0,1,0,1,0
"30158",0,1,0,1,1,1,1,0
"30159",0,0,1,0,0,1,1,0
"30160",0,0,1,1,1,1,0,0
"30161",1,0,0,1,1,0,1,0
"30162",1,0,1,1,1,1,0,0
"30163",0,1,1,0,1,0,1,0
"30164",1,1,0,1,1,0,1,0
"30165",0,0,1,1,0,1,1,1
"30166",1,1,1,1,1,0,1,0
"30167",0,0,1,0,1,0,0,1
"30168",0,1,0,1,1,0,1,0
"30169",1,1,1,1,1,0,1,0
"30170",1,1,1,1,0,1,1,0
"30171",1,0,0,1,1,1,1,0
"30172",1,1,0,1,1,0,1,0
"30173",0,1,0,0,0,1,0,0
"30174",1,1,1,1,1,0,1,0
"30175",1,1,1,1,1,0,1,1
"30176",0,0,1,0,0,1,1,1
"30177",1,1,0,0,0,0,1,0
"30178",0,1,1,1,1,1,1,1
"30179",0,1,1,1,1,0,1,0
"30180",0,0,0,0,0,0,1,1
"30181",1,1,1,1,1,1,1,0
"30182",0,1,1,0,1,0,1,1
"30183",0,0,0,0,1,0,0,0
"30184",0,0,1,0,1,0,1,1
"30185",0,0,1,1,1,0,1,0
"30186",1,1,0,0,1,0,1,0
"30187",1,0,0,0,1,1,1,1
"30188",1,1,1,1,1,0,1,0
"30189",0,0,1,1,1,1,0,0
"30190",0,1,0,1,1,0,1,0
"30191",0,0,1,0,0,1,1,1
"30192",1,1,0,1,1,0,1,0
"30193",0,0,0,0,0,0,1,0
"30194",0,0,0,0,1,1,1,0
"30195",1,0,1,1,1,1,1,1
"30196",1,0,0,0,1,1,1,0
"30197",1,1,1,0,1,1,0,0
"30198",1,0,1,0,0,0,1,0
"30199",0,1,1,1,0,0,1,0
"30200",0,0,1,0,1,1,0,0
"30201",0,0,0,0,0,1,1,1
"30202",0,0,1,1,0,1,0,0
"30203",1,1,1,1,0,0,1,0
"30204",1,0,0,0,0,1,0,0
"30205",1,1,1,1,0,0,1,0
"30206",0,1,0,1,0,0,1,0
"30207",0,1,1,1,1,1,0,1
"30208",0,0,0,0,0,0,1,1
"30209",1,0,0,0,0,1,1,0
"30210",1,0,0,1,0,1,1,1
"30211",1,0,0,0,0,1,1,0
"30212",0,1,0,1,0,0,1,0
"30213",1,0,1,1,1,1,1,0
"30214",0,1,1,1,0,0,1,1
"30215",1,1,0,1,1,0,1,0
"30216",1,1,0,0,1,0,1,0
"30217",1,0,1,1,0,1,1,0
"30218",1,1,1,1,1,1,1,0
"30219",0,1,1,1,1,1,0,0
"30220",1,0,1,1,1,0,1,0
"30221",0,0,1,0,0,0,1,1
"30222",0,0,1,1,1,1,1,0
"30223",0,0,1,1,1,0,1,0
"30224",0,0,0,0,0,1,1,0
"30225",1,0,1,1,1,1,1,0
"30226",1,0,1,1,1,1,0,1
"30227",1,0,1,1,1,1,1,0
"30228",1,1,1,1,1,0,1,1
"30229",1,1,1,1,1,1,1,0
"30230",0,1,0,1,1,0,1,0
"30231",1,0,1,1,0,1,1,0
"30232",0,0,1,1,0,1,1,0
"30233",0,0,1,0,1,1,0,1
"30234",0,1,0,1,1,0,1,0
"30235",1,0,1,0,1,0,1,0
"30236",1,0,0,1,0,1,0,1
"30237",1,1,0,1,0,1,1,0
"30238",1,0,1,1,1,0,1,0
"30239",0,0,1,0,0,1,1,1
"30240",1,0,0,1,0,1,1,0
"30241",1,0,1,1,1,1,1,0
"30242",0,0,1,0,0,0,1,0
"30243",1,1,1,1,1,0,1,0
"30244",1,1,0,1,1,1,1,0
"30245",1,1,1,1,1,1,1,0
"30246",0,0,1,1,1,1,1,0
"30247",0,0,0,1,1,0,1,0
"30248",1,1,0,1,0,1,1,1
"30249",1,1,1,0,1,0,1,0
"30250",1,0,0,0,1,1,0,0
"30251",1,1,1,0,1,1,1,0
"30252",1,1,1,1,1,1,1,0
"30253",1,1,1,1,0,1,1,0
"30254",0,1,0,0,1,1,1,0
"30255",1,1,1,1,1,0,1,0
"30256",0,1,0,1,1,0,1,1
"30257",1,0,1,0,0,1,1,0
"30258",0,1,0,0,1,0,0,0
"30259",1,1,1,1,1,0,1,0
"30260",1,1,1,1,1,0,1,0
"30261",0,1,1,1,1,0,1,0
"30262",0,1,1,1,1,1,1,0
"30263",1,0,0,1,1,1,1,0
"30264",0,0,0,0,0,1,1,0
"30265",0,0,0,0,1,0,1,0
"30266",0,0,0,1,1,0,1,0
"30267",0,0,1,1,1,1,1,0
"30268",0,0,1,0,0,0,1,0
"30269",0,0,0,0,1,1,1,1
"30270",0,0,0,0,1,1,1,0
"30271",1,1,0,1,1,0,1,0
"30272",0,1,0,1,0,1,1,1
"30273",1,0,0,1,1,1,1,0
"30274",0,0,0,0,0,1,1,1
"30275",1,1,0,1,0,1,1,1
"30276",1,1,0,1,1,1,1,0
"30277",0,0,1,1,0,1,0,1
"30278",1,1,0,0,1,0,1,0
"30279",0,0,1,0,1,0,0,1
"30280",0,0,1,0,0,0,1,0
"30281",0,0,0,0,1,1,0,0
"30282",0,1,1,1,0,1,0,1
"30283",0,1,1,1,1,1,0,1
"30284",0,0,0,0,0,0,0,1
"30285",0,0,0,0,0,1,0,0
"30286",1,1,0,0,0,1,1,0
"30287",0,0,1,1,0,0,0,1
"30288",0,0,1,0,0,1,1,0
"30289",0,0,1,1,1,1,1,0
"30290",1,1,1,0,1,0,1,0
"30291",0,1,1,1,1,1,0,0
"30292",0,0,0,0,1,0,0,1
"30293",0,0,0,0,1,0,1,0
"30294",0,1,0,1,0,1,1,0
"30295",1,1,0,1,1,0,1,1
"30296",0,0,0,0,0,1,1,0
"30297",0,1,1,1,1,0,1,0
"30298",1,1,1,1,1,1,1,1
"30299",1,1,1,1,1,1,1,0
"30300",1,0,1,1,1,1,1,0
"30301",1,1,1,1,1,1,1,0
"30302",1,1,1,1,0,1,1,0
"30303",1,1,1,1,1,1,1,0
"30304",0,1,1,0,1,0,0,1
"30305",1,1,1,1,1,0,1,0
"30306",1,0,0,1,1,0,1,0
"30307",0,1,1,1,0,1,1,0
"30308",1,1,0,1,0,0,1,0
"30309",0,0,1,1,1,0,0,0
"30310",1,1,0,1,1,0,1,0
"30311",0,0,0,1,1,0,1,1
"30312",1,1,1,0,1,0,1,0
"30313",0,1,0,1,1,0,1,0
"30314",0,1,1,1,0,1,1,0
"30315",1,1,1,1,0,0,1,1
"30316",0,1,0,1,0,1,1,1
"30317",0,1,0,1,0,1,1,0
"30318",1,1,1,0,1,1,1,0
"30319",1,1,0,1,1,1,1,0
"30320",1,1,1,0,1,0,1,0
"30321",1,1,1,1,1,0,1,0
"30322",1,0,1,0,0,0,1,0
"30323",1,0,1,1,1,1,1,0
"30324",0,1,1,1,1,0,1,1
"30325",1,0,0,1,0,1,0,0
"30326",1,1,1,1,1,0,1,0
"30327",1,0,0,1,1,0,1,0
"30328",0,0,0,1,1,0,1,1
"30329",1,1,1,1,1,1,1,0
"30330",0,1,0,1,0,1,0,1
"30331",1,0,1,1,1,0,1,0
"30332",0,1,0,0,0,1,1,1
"30333",0,0,1,0,0,0,1,1
"30334",0,0,1,0,0,1,0,0
"30335",0,0,0,1,1,0,1,0
"30336",0,0,0,0,1,1,1,0
"30337",0,1,0,0,1,1,0,0
"30338",1,0,0,1,0,1,1,1
"30339",1,0,1,1,1,1,1,0
"30340",1,1,1,1,1,0,1,0
"30341",0,0,0,0,1,0,1,0
"30342",1,1,0,1,1,1,1,0
"30343",1,1,0,1,1,1,1,0
"30344",1,1,1,0,1,0,1,0
"30345",0,0,0,0,0,0,1,0
"30346",1,1,0,1,1,1,1,0
"30347",0,0,1,0,1,1,1,0
"30348",0,0,1,0,1,0,1,1
"30349",1,1,1,1,1,0,1,0
"30350",1,0,1,0,1,0,1,0
"30351",0,0,1,1,1,0,1,0
"30352",1,0,0,0,1,0,0,0
"30353",0,0,0,0,0,0,0,0
"30354",1,0,1,1,1,1,0,0
"30355",1,1,0,0,0,1,0,1
"30356",0,1,0,0,1,0,1,0
"30357",0,0,0,0,0,0,1,0
"30358",1,0,1,0,1,1,1,0
"30359",1,0,1,0,1,0,1,0
"30360",0,1,0,1,1,0,0,1
"30361",1,1,0,1,1,0,1,0
"30362",0,1,0,1,1,0,0,0
"30363",1,1,1,1,0,1,0,1
"30364",1,0,0,1,0,1,0,0
"30365",1,1,1,1,1,1,1,0
"30366",1,1,1,0,1,1,0,1
"30367",1,1,1,1,1,1,1,0
"30368",1,0,0,0,1,1,1,0
"30369",1,0,0,1,1,0,1,0
"30370",0,0,1,0,0,1,1,0
"30371",0,0,1,1,0,0,1,1
"30372",1,1,0,0,1,1,0,0
"30373",1,0,0,1,1,1,1,1
"30374",1,0,1,1,1,1,1,0
"30375",0,0,0,1,0,1,0,1
"30376",1,1,1,1,1,1,0,0
"30377",1,1,0,1,1,1,1,0
"30378",0,0,0,0,1,1,1,1
"30379",0,0,0,0,0,1,1,0
"30380",1,0,1,1,0,1,1,0
"30381",0,0,0,1,0,0,1,1
"30382",0,0,0,0,1,0,1,0
"30383",1,1,1,0,1,1,0,0
"30384",0,1,0,1,0,0,1,0
"30385",0,1,1,1,1,0,1,1
"30386",0,0,0,0,0,1,1,1
"30387",1,1,0,1,1,0,1,0
"30388",0,1,0,1,1,1,1,0
"30389",1,0,1,1,0,1,1,1
"30390",1,1,1,1,1,1,1,0
"30391",1,1,0,1,1,0,1,0
"30392",1,1,0,1,1,0,0,0
"30393",1,0,1,1,1,0,1,0
"30394",1,0,0,1,1,0,1,0
"30395",0,1,1,1,1,0,1,0
"30396",0,0,1,0,0,1,0,1
"30397",1,0,0,0,1,0,1,0
"30398",0,1,0,1,1,0,0,0
"30399",0,0,0,0,0,0,0,0
"30400",0,1,0,1,1,0,0,0
"30401",1,1,1,1,1,1,1,0
"30402",0,1,0,1,1,1,1,0
"30403",0,1,1,1,1,0,1,0
"30404",1,0,1,1,1,0,1,0
"30405",0,1,1,1,1,0,1,1
"30406",0,1,1,0,1,1,1,0
"30407",1,1,1,1,1,1,1,0
"30408",1,1,0,1,1,1,0,0
"30409",1,1,1,1,1,0,1,0
"30410",1,0,1,0,0,1,1,1
"30411",1,1,0,1,1,1,0,0
"30412",1,1,0,1,1,1,1,0
"30413",0,0,1,1,1,1,1,0
"30414",0,1,1,0,0,0,1,0
"30415",1,1,1,0,1,1,1,0
"30416",0,1,1,1,1,0,1,0
"30417",1,0,1,1,1,0,1,0
"30418",1,1,1,1,1,1,1,0
"30419",0,0,0,1,1,1,1,1
"30420",0,1,1,1,0,0,1,0
"30421",1,1,1,1,1,0,1,0
"30422",0,0,1,0,0,0,0,0
"30423",0,1,1,0,1,0,1,1
"30424",1,1,1,1,1,1,1,0
"30425",1,1,1,0,0,1,1,1
"30426",1,1,1,1,1,1,1,0
"30427",1,0,0,1,1,1,1,0
"30428",1,1,0,1,1,0,1,0
"30429",0,1,1,1,1,0,1,0
"30430",0,0,0,1,0,1,0,1
"30431",1,0,0,0,0,1,1,1
"30432",1,1,1,1,1,0,1,0
"30433",0,1,1,1,1,0,1,0
"30434",1,1,1,1,1,1,1,0
"30435",0,0,0,1,1,1,1,0
"30436",1,0,1,1,1,1,0,0
"30437",1,1,1,1,1,1,0,0
"30438",1,0,1,1,1,1,1,0
"30439",0,0,0,0,0,1,1,1
"30440",0,0,1,0,1,1,1,0
"30441",1,0,1,0,1,1,1,0
"30442",0,1,0,1,1,1,1,0
"30443",1,1,0,1,1,0,1,0
"30444",1,0,1,1,0,0,1,1
"30445",0,1,0,1,1,0,1,0
"30446",0,0,1,1,0,1,0,0
"30447",1,1,1,1,1,0,1,0
"30448",1,1,1,1,0,1,1,0
"30449",1,1,0,1,1,0,1,0
"30450",0,1,1,0,1,0,1,0
"30451",1,0,0,1,0,1,0,0
"30452",0,1,0,0,0,0,1,0
"30453",1,1,1,0,1,1,0,0
"30454",1,0,1,1,1,1,1,0
"30455",1,1,0,1,0,0,1,0
"30456",0,0,0,0,1,0,1,0
"30457",1,0,1,1,1,0,1,0
"30458",1,1,0,1,1,1,1,0
"30459",1,0,0,1,0,1,1,0
"30460",1,1,1,1,0,0,0,0
"30461",1,1,0,1,1,0,1,1
"30462",0,0,1,1,0,1,1,1
"30463",0,0,1,1,1,1,1,0
"30464",0,0,1,0,0,1,0,1
"30465",1,0,0,0,1,0,1,0
"30466",0,0,0,0,1,0,1,0
"30467",0,0,0,0,1,1,0,0
"30468",1,0,1,1,1,1,0,0
"30469",0,0,0,1,0,1,0,1
"30470",1,1,0,1,1,1,1,0
"30471",1,1,1,1,1,1,1,0
"30472",1,1,0,1,1,1,1,0
"30473",0,0,0,1,1,1,0,0
"30474",1,1,1,1,1,1,1,0
"30475",1,1,0,1,1,0,1,0
"30476",1,0,0,1,1,1,0,1
"30477",1,1,0,1,1,1,1,0
"30478",1,1,0,1,1,0,1,0
"30479",0,0,0,1,1,0,1,0
"30480",1,1,1,0,1,0,1,0
"30481",0,1,0,1,1,0,1,0
"30482",1,1,1,1,1,1,1,0
"30483",0,0,1,0,1,1,1,0
"30484",1,0,1,1,1,0,1,0
"30485",0,1,0,1,0,1,1,0
"30486",0,0,1,0,1,0,0,0
"30487",0,0,0,1,0,1,1,1
"30488",0,1,0,0,1,0,1,0
"30489",1,1,0,1,0,1,1,1
"30490",1,1,0,1,0,1,1,0
"30491",1,1,1,1,1,1,1,0
"30492",1,0,0,0,0,1,1,1
"30493",1,0,0,0,1,1,1,0
"30494",1,0,0,0,1,1,1,1
"30495",0,1,0,1,1,0,1,1
"30496",0,1,0,1,1,1,0,0
"30497",1,1,1,1,1,0,1,0
"30498",1,0,1,1,1,1,0,0
"30499",0,1,0,1,1,0,0,1
"30500",1,0,1,1,1,0,1,0
"30501",0,0,0,0,0,1,1,0
"30502",1,1,1,1,1,0,1,0
"30503",1,0,0,0,1,1,1,0
"30504",1,1,1,1,1,0,1,0
"30505",1,1,1,1,1,1,1,0
"30506",0,1,0,0,1,0,1,0
"30507",1,1,1,1,1,1,1,0
"30508",1,1,0,1,1,1,1,0
"30509",1,1,0,1,1,1,0,0
"30510",0,0,1,1,0,1,1,1
"30511",0,1,0,1,1,1,1,0
"30512",1,0,0,1,1,1,1,0
"30513",1,1,0,1,1,1,1,0
"30514",1,1,1,0,1,0,0,0
"30515",1,1,1,1,1,1,1,0
"30516",1,0,0,1,0,1,1,1
"30517",1,0,0,0,1,1,1,0
"30518",0,1,1,1,0,0,1,1
"30519",1,1,1,1,0,0,1,1
"30520",1,1,0,0,0,0,1,1
"30521",1,1,1,1,1,1,1,0
"30522",1,0,1,0,1,0,1,0
"30523",0,0,1,1,0,1,1,1
"30524",1,0,0,1,1,1,1,0
"30525",1,1,1,0,1,0,1,1
"30526",1,0,1,1,0,0,0,0
"30527",1,1,1,1,1,1,1,0
"30528",1,0,0,1,1,1,1,1
"30529",0,0,0,0,0,1,1,0
"30530",1,1,1,1,1,0,1,0
"30531",1,1,1,0,0,1,1,1
"30532",1,1,1,1,1,0,1,0
"30533",1,0,0,1,1,0,1,0
"30534",1,1,1,1,1,1,1,0
"30535",0,0,0,0,1,1,1,1
"30536",1,1,0,1,0,1,1,1
"30537",1,1,1,1,1,1,0,0
"30538",0,0,0,0,0,1,1,1
"30539",0,1,0,1,1,0,1,1
"30540",1,1,1,1,1,1,1,0
"30541",1,1,1,1,1,1,1,0
"30542",0,0,0,0,0,0,1,1
"30543",0,1,1,0,1,1,1,0
"30544",0,0,0,1,1,0,1,0
"30545",1,1,1,1,1,1,1,0
"30546",0,0,1,1,1,0,1,0
"30547",1,0,0,0,1,0,1,1
"30548",0,0,0,0,1,1,1,0
"30549",0,1,1,1,0,0,1,1
"30550",0,1,0,1,1,0,1,0
"30551",1,1,1,0,1,0,0,0
"30552",0,0,0,0,1,1,1,0
"30553",1,1,1,1,1,0,1,0
"30554",1,0,0,0,1,0,1,1
"30555",1,0,0,0,0,0,1,0
"30556",1,1,1,1,0,0,1,0
"30557",1,1,0,0,1,1,1,0
"30558",0,1,0,1,1,0,1,0
"30559",0,1,1,1,1,1,0,0
"30560",0,1,0,0,1,0,1,0
"30561",0,1,1,1,1,0,1,0
"30562",1,1,0,1,1,0,1,0
"30563",1,1,1,1,1,1,1,0
"30564",0,1,0,0,1,0,1,0
"30565",1,1,1,1,0,1,1,0
"30566",1,1,0,1,1,0,0,0
"30567",1,1,1,0,0,1,1,0
"30568",1,0,0,0,1,0,1,1
"30569",0,0,1,0,0,1,1,1
"30570",0,1,0,1,1,0,0,1
"30571",1,1,0,1,0,1,1,0
"30572",0,1,1,1,1,1,1,0
"30573",0,1,0,1,0,1,1,1
"30574",1,0,0,1,1,1,1,0
"30575",1,0,1,1,0,1,1,0
"30576",0,0,1,1,0,0,0,0
"30577",0,0,1,1,0,0,0,0
"30578",1,1,1,1,1,0,1,0
"30579",0,0,1,0,0,1,0,1
"30580",0,0,1,0,0,0,1,1
"30581",1,1,1,1,1,1,1,0
"30582",0,1,1,0,0,0,1,0
"30583",0,1,0,1,0,0,1,0
"30584",1,1,0,1,0,1,1,0
"30585",0,1,1,1,1,0,1,0
"30586",1,1,1,1,1,1,1,0
"30587",1,0,1,1,0,1,1,1
"30588",1,1,1,1,1,1,0,0
"30589",0,0,1,0,1,0,1,0
"30590",0,1,1,1,1,1,1,0
"30591",1,0,1,1,1,1,1,0
"30592",0,0,0,0,0,0,1,0
"30593",1,1,0,1,1,0,1,0
"30594",1,0,1,0,1,0,1,0
"30595",1,1,0,1,1,1,1,0
"30596",1,0,1,1,1,0,1,0
"30597",1,1,1,1,1,1,1,0
"30598",0,0,1,1,0,1,1,0
"30599",0,1,1,1,1,1,0,0
"30600",0,1,1,1,1,0,0,0
"30601",0,0,1,0,0,0,1,0
"30602",0,1,1,1,0,1,1,0
"30603",1,1,1,1,1,0,1,0
"30604",0,0,0,0,0,1,1,1
"30605",1,1,1,1,1,1,1,0
"30606",1,1,0,1,1,0,1,0
"30607",0,1,1,1,1,0,0,0
"30608",0,1,0,1,0,1,1,0
"30609",1,0,0,1,1,1,1,0
"30610",0,1,1,1,1,0,1,0
"30611",1,1,1,1,1,1,0,0
"30612",1,1,1,1,1,1,1,0
"30613",0,1,1,1,1,0,1,0
"30614",1,0,1,0,0,0,1,0
"30615",0,1,1,1,1,1,1,0
"30616",1,1,0,1,1,0,1,0
"30617",0,0,0,0,0,1,1,0
"30618",0,0,1,0,0,0,1,0
"30619",1,1,1,0,0,0,1,0
"30620",1,1,1,1,1,0,1,1
"30621",1,1,1,1,0,0,0,0
"30622",0,0,0,0,0,0,1,1
"30623",0,1,0,0,1,0,0,0
"30624",0,1,0,1,0,1,1,1
"30625",0,1,1,1,1,0,1,0
"30626",1,1,0,1,1,0,1,0
"30627",0,0,0,0,0,1,1,0
"30628",1,0,1,0,1,1,0,0
"30629",0,1,1,0,0,1,1,1
"30630",1,0,1,1,1,1,1,0
"30631",1,0,0,0,0,1,1,0
"30632",1,0,0,1,0,1,1,1
"30633",1,0,0,1,1,1,1,0
"30634",1,1,0,1,1,0,1,0
"30635",0,0,1,1,1,1,0,0
"30636",1,1,1,1,1,1,0,0
"30637",1,1,0,0,1,0,0,0
"30638",0,0,1,1,1,0,1,0
"30639",0,0,0,0,1,0,0,0
"30640",1,1,1,1,1,1,1,0
"30641",1,0,0,1,1,1,1,0
"30642",0,0,1,1,0,0,1,0
"30643",0,1,1,1,0,1,1,0
"30644",0,0,1,0,0,1,1,0
"30645",1,1,0,0,1,0,1,0
"30646",0,0,1,1,1,1,0,0
"30647",0,1,0,1,1,1,0,1
"30648",0,0,1,0,0,0,0,0
"30649",0,1,0,1,1,1,1,0
"30650",1,1,0,0,1,0,1,0
"30651",0,1,0,1,1,1,1,0
"30652",1,0,0,0,1,1,1,0
"30653",1,0,0,1,1,0,1,0
"30654",0,1,0,1,1,0,1,0
"30655",0,0,0,0,1,0,0,0
"30656",1,1,0,0,1,1,1,0
"30657",0,0,1,1,1,1,1,0
"30658",1,1,0,0,1,0,1,0
"30659",1,0,0,0,0,1,0,1
"30660",0,1,1,0,1,0,0,0
"30661",1,1,1,1,0,1,1,1
"30662",0,1,1,1,1,0,1,0
"30663",1,1,1,1,0,1,1,0
"30664",0,1,0,1,0,0,0,0
"30665",0,0,0,0,1,0,1,0
"30666",1,1,1,1,1,1,0,0
"30667",0,0,0,0,0,1,1,1
"30668",0,1,0,1,0,1,1,1
"30669",0,1,0,1,1,0,1,1
"30670",0,1,0,1,1,0,1,0
"30671",1,1,1,1,1,1,1,0
"30672",1,1,0,0,1,1,1,0
"30673",0,0,1,0,0,0,1,0
"30674",1,1,0,1,1,0,1,1
"30675",1,1,1,0,1,1,1,1
"30676",1,1,1,1,1,0,1,0
"30677",1,1,1,1,1,1,1,0
"30678",1,1,0,0,0,1,1,0
"30679",0,1,1,0,1,0,0,0
"30680",0,1,0,1,0,0,1,0
"30681",1,1,0,1,1,1,0,0
"30682",1,0,1,0,1,0,1,0
"30683",0,1,0,1,0,0,1,0
"30684",0,0,0,0,0,1,1,1
"30685",0,1,0,0,1,0,1,0
"30686",0,0,0,0,1,1,1,0
"30687",1,0,0,1,0,1,0,1
"30688",1,1,0,1,1,0,1,0
"30689",1,0,0,0,1,0,1,0
"30690",0,0,1,0,1,1,1,0
"30691",0,1,0,1,1,0,1,1
"30692",0,1,1,1,1,0,1,1
"30693",1,1,0,1,1,1,1,0
"30694",0,1,1,1,0,1,1,0
"30695",1,0,1,1,1,1,1,0
"30696",0,1,0,0,1,0,0,0
"30697",1,0,1,1,1,1,1,0
"30698",1,0,1,0,1,0,1,0
"30699",0,1,1,1,1,1,1,0
"30700",1,0,1,0,0,0,1,1
"30701",1,0,0,1,1,1,1,0
"30702",0,1,1,0,1,0,1,0
"30703",0,0,0,0,0,0,1,0
"30704",0,0,0,0,0,1,0,1
"30705",0,1,0,1,1,0,1,0
"30706",1,1,0,0,1,0,1,0
"30707",0,1,0,0,0,1,1,0
"30708",0,0,1,1,1,1,0,0
"30709",1,0,1,1,1,1,1,1
"30710",1,0,1,0,1,1,1,0
"30711",0,0,1,1,1,0,1,1
"30712",1,0,0,0,0,0,0,0
"30713",1,1,0,1,1,0,1,0
"30714",0,0,0,0,0,1,1,1
"30715",0,1,1,0,0,0,1,0
"30716",0,1,0,1,1,0,1,0
"30717",0,0,0,0,0,0,1,0
"30718",1,1,0,1,1,0,1,0
"30719",0,1,1,1,0,0,0,0
"30720",0,1,1,0,1,1,0,0
"30721",0,0,0,0,1,0,1,0
"30722",1,1,1,0,0,1,0,1
"30723",1,1,1,1,1,0,1,0
"30724",1,1,1,1,1,1,1,0
"30725",1,0,0,0,1,0,1,0
"30726",0,0,1,1,0,0,1,0
"30727",1,1,1,0,1,1,1,0
"30728",1,1,0,1,1,1,1,0
"30729",1,1,1,1,0,0,1,0
"30730",0,1,0,0,0,0,1,0
"30731",1,1,1,0,1,0,1,0
"30732",1,1,1,1,1,1,1,0
"30733",0,1,1,1,1,0,1,0
"30734",0,0,0,0,1,0,1,0
"30735",1,1,1,1,1,1,1,0
"30736",0,1,1,1,0,1,1,1
"30737",0,0,0,1,0,0,0,0
"30738",0,1,1,0,1,1,1,0
"30739",0,0,1,0,1,1,1,0
"30740",1,1,0,1,1,1,1,0
"30741",1,1,1,1,0,0,1,0
"30742",0,0,0,0,0,0,0,0
"30743",1,1,1,1,1,0,1,0
"30744",1,1,0,1,1,0,1,0
"30745",1,1,1,1,0,1,1,0
"30746",1,1,0,1,1,0,1,0
"30747",0,0,0,0,1,0,1,0
"30748",1,1,1,1,1,0,1,1
"30749",1,1,0,1,1,1,1,1
