"","V7221","V8526","V7215","V8527","V8512","V7202"
"28206",1,0,0,1,1,0
"28207",1,0,0,0,1,0
"28208",0,0,1,0,0,0
"28209",1,0,1,0,0,1
"28210",1,1,1,1,1,1
"28211",0,1,1,1,1,1
"28212",1,1,1,1,1,1
"28213",1,1,1,0,1,1
"28214",1,1,0,1,1,0
"28215",1,1,0,1,1,0
"28216",0,1,0,1,1,0
"28217",1,1,0,1,1,1
"28218",0,0,0,0,0,0
"28219",1,1,0,1,1,1
"28220",0,0,1,1,1,1
"28221",0,1,1,1,1,0
"28222",1,1,1,1,0,0
"28223",1,0,0,1,1,0
"28224",1,1,0,0,1,0
"28225",1,1,1,1,1,0
"28226",1,1,1,0,1,1
"28227",0,1,0,1,1,0
"28228",0,0,0,0,0,0
"28229",0,0,0,0,0,1
"28230",0,1,0,1,0,0
"28231",1,1,0,1,1,0
"28232",0,1,0,1,1,0
"28233",1,1,0,1,1,1
"28234",1,1,1,1,1,0
"28235",1,1,0,1,1,1
"28236",0,1,0,1,1,0
"28237",1,1,0,1,1,0
"28238",1,1,1,1,0,1
"28239",1,0,0,1,1,1
"28240",1,1,1,1,1,0
"28241",0,0,1,1,1,1
"28242",1,1,1,1,1,0
"28243",1,0,0,0,0,1
"28244",0,1,0,1,1,1
"28245",1,1,1,1,1,1
"28246",1,0,0,1,1,1
"28247",1,0,1,1,1,1
"28248",0,1,0,1,1,1
"28249",0,1,1,1,0,0
"28250",1,1,1,1,1,1
"28251",1,0,1,0,1,1
"28252",1,1,0,1,1,0
"28253",0,0,0,1,1,1
"28254",0,1,1,1,1,0
"28255",0,0,1,0,0,0
"28256",1,0,1,1,0,1
"28257",0,1,1,1,1,1
"28258",1,1,0,1,1,1
"28259",1,1,1,1,1,0
"28260",0,1,0,1,1,1
"28261",1,0,0,0,0,1
"28262",1,0,0,0,0,1
"28263",0,1,0,1,0,1
"28264",0,1,0,1,0,1
"28265",0,0,0,0,0,1
"28266",1,1,1,1,1,1
"28267",1,1,1,1,1,1
"28268",1,0,1,1,1,0
"28269",1,1,0,0,1,1
"28270",0,1,1,1,1,0
"28271",1,1,1,1,1,0
"28272",1,1,1,1,1,0
"28273",1,1,1,1,1,1
"28274",0,1,1,1,1,0
"28275",1,1,0,1,1,1
"28276",0,1,1,1,0,1
"28277",1,0,0,0,1,1
"28278",0,1,0,1,1,1
"28279",0,1,1,0,0,1
"28280",0,0,0,0,0,0
"28281",0,1,1,0,0,0
"28282",0,1,0,1,1,0
"28283",0,1,0,1,0,1
"28284",1,1,1,0,0,0
"28285",0,1,0,1,1,0
"28286",1,1,1,1,1,1
"28287",1,1,1,0,1,0
"28288",0,0,1,0,0,1
"28289",0,0,1,0,1,0
"28290",1,0,1,1,1,1
"28291",0,1,0,0,1,0
"28292",0,1,1,1,1,0
"28293",0,1,0,0,1,0
"28294",0,0,0,0,0,1
"28295",0,0,0,0,1,0
"28296",1,1,1,1,1,1
"28297",1,1,1,0,1,0
"28298",0,0,1,1,1,1
"28299",0,1,0,1,1,0
"28300",0,1,0,0,1,0
"28301",0,0,0,0,1,1
"28302",0,1,1,1,1,0
"28303",1,0,1,1,1,0
"28304",0,1,1,1,1,0
"28305",1,1,1,0,1,0
"28306",0,0,0,0,1,0
"28307",1,1,0,1,1,0
"28308",0,1,0,1,1,1
"28309",0,1,1,1,0,0
"28310",0,0,0,1,1,1
"28311",0,1,0,1,0,0
"28312",0,0,1,0,1,0
"28313",1,0,1,0,0,1
"28314",1,1,1,1,1,1
"28315",1,0,0,1,0,1
"28316",1,1,1,1,1,0
"28317",0,1,0,1,0,0
"28318",0,1,0,1,0,0
"28319",1,1,1,1,1,1
"28320",0,1,0,1,1,0
"28321",0,1,1,1,1,0
"28322",1,0,0,1,1,0
"28323",0,1,0,1,0,0
"28324",1,1,1,1,0,0
"28325",1,0,1,0,1,0
"28326",1,0,1,0,0,1
"28327",1,1,1,1,1,0
"28328",1,0,0,0,0,1
"28329",0,1,0,1,1,1
"28330",0,1,1,0,0,0
"28331",1,1,1,1,1,0
"28332",1,1,1,1,1,0
"28333",0,0,0,0,1,0
"28334",1,0,1,0,1,1
"28335",1,0,1,0,1,0
"28336",1,1,0,1,1,0
"28337",0,1,0,1,1,0
"28338",0,1,0,0,1,1
"28339",1,1,1,1,1,0
"28340",1,0,1,1,0,0
"28341",0,1,0,1,1,0
"28342",0,0,0,1,1,1
"28343",1,1,1,1,1,0
"28344",0,1,1,1,1,0
"28345",0,0,0,0,1,0
"28346",1,1,1,1,1,0
"28347",0,0,1,0,0,0
"28348",0,1,1,1,1,0
"28349",0,1,0,0,1,0
"28350",0,1,1,1,1,0
"28351",1,0,0,0,1,1
"28352",1,1,0,0,0,1
"28353",0,1,0,1,1,0
"28354",1,1,0,1,1,0
"28355",1,1,1,1,1,0
"28356",0,1,0,1,1,1
"28357",1,0,1,1,0,1
"28358",0,1,0,1,0,1
"28359",1,1,1,0,1,1
"28360",0,0,0,0,0,0
"28361",0,0,0,0,1,0
"28362",1,1,0,1,1,0
"28363",1,1,1,1,0,0
"28364",1,1,1,1,1,0
"28365",1,1,1,0,0,0
"28366",1,0,1,0,0,1
"28367",1,1,0,1,1,1
"28368",0,0,0,0,1,1
"28369",1,0,0,1,0,1
"28370",1,1,0,0,1,0
"28371",1,1,1,1,1,0
"28372",1,0,0,1,1,1
"28373",1,1,1,1,1,0
"28374",0,1,1,1,0,1
"28375",1,0,0,1,0,1
"28376",0,1,1,0,1,1
"28377",1,1,0,1,1,0
"28378",1,0,0,1,0,0
"28379",1,1,1,1,1,1
"28380",1,0,1,1,0,1
"28381",1,1,0,1,1,0
"28382",1,1,1,1,1,0
"28383",0,0,0,0,0,1
"28384",0,1,0,1,1,1
"28385",0,1,1,1,1,1
"28386",0,1,0,1,1,1
"28387",1,1,0,1,1,0
"28388",0,0,0,0,0,1
"28389",0,0,0,1,1,1
"28390",0,0,0,0,0,1
"28391",1,0,1,1,1,1
"28392",0,1,0,0,0,0
"28393",1,0,1,0,1,1
"28394",1,1,0,1,1,0
"28395",1,0,1,0,1,1
"28396",1,0,0,1,1,0
"28397",1,1,0,1,1,1
"28398",0,0,0,1,1,0
"28399",1,1,1,0,0,0
"28400",1,0,0,0,1,1
"28401",1,1,0,0,1,0
"28402",0,1,1,1,1,1
"28403",1,1,1,1,1,0
"28404",0,0,0,1,0,0
"28405",0,1,0,1,1,1
"28406",0,0,0,1,1,0
"28407",1,1,0,1,1,1
"28408",1,1,1,1,1,0
"28409",1,1,1,0,1,0
"28410",0,1,0,1,1,1
"28411",1,1,1,1,1,1
"28412",1,0,0,0,0,1
"28413",0,1,0,0,1,0
"28414",1,1,1,1,1,1
"28415",0,0,0,1,1,1
"28416",1,0,1,1,1,1
"28417",1,0,1,0,1,1
"28418",0,0,0,0,0,0
"28419",0,0,1,0,0,0
"28420",0,0,0,0,1,1
"28421",1,0,1,0,0,0
"28422",1,1,1,0,1,1
"28423",1,0,1,1,1,0
"28424",0,1,0,1,0,0
"28425",0,0,1,1,1,1
"28426",1,1,1,1,1,1
"28427",0,1,0,1,0,1
"28428",1,0,1,1,0,1
"28429",1,1,1,1,0,1
"28430",1,0,0,0,0,0
"28431",1,1,1,1,1,0
"28432",0,0,1,1,1,0
"28433",0,0,1,0,1,0
"28434",1,1,0,1,1,0
"28435",1,0,0,1,0,1
"28436",0,0,0,0,1,1
"28437",1,1,1,1,1,0
"28438",1,0,0,0,1,0
"28439",1,0,1,1,1,0
"28440",0,0,1,1,1,1
"28441",1,1,1,1,1,1
"28442",0,0,0,0,0,1
"28443",1,0,1,0,0,0
"28444",1,1,0,1,1,1
"28445",1,1,0,1,1,1
"28446",1,0,0,0,1,0
"28447",1,0,1,1,1,0
"28448",1,1,1,1,1,1
"28449",0,0,0,0,0,0
"28450",0,1,0,1,1,0
"28451",1,0,1,1,1,0
"28452",1,1,0,0,1,1
"28453",1,1,1,1,1,1
"28454",1,0,0,0,0,1
"28455",0,0,0,0,1,1
"28456",1,0,1,1,0,1
"28457",0,1,0,1,1,1
"28458",0,1,0,1,0,0
"28459",0,1,1,1,1,0
"28460",1,1,1,1,1,1
"28461",1,1,0,1,1,0
"28462",1,0,1,1,1,1
"28463",1,0,1,1,0,1
"28464",1,1,1,1,1,1
"28465",1,1,0,0,1,1
"28466",0,1,0,0,1,1
"28467",0,1,1,0,1,0
"28468",0,0,0,0,1,0
"28469",1,1,1,1,1,0
"28470",0,1,0,1,0,0
"28471",0,1,0,1,1,0
"28472",0,1,0,0,1,0
"28473",0,1,1,1,1,0
"28474",0,0,0,0,0,1
"28475",0,1,0,1,1,1
"28476",0,1,0,1,1,1
"28477",1,1,1,1,1,1
"28478",1,1,1,1,1,0
"28479",1,1,1,1,1,1
"28480",0,1,1,0,1,0
"28481",0,1,1,1,0,0
"28482",1,1,1,0,1,0
"28483",1,1,1,1,0,1
"28484",1,0,0,0,1,1
"28485",1,1,1,0,1,0
"28486",0,1,1,1,1,0
"28487",0,1,0,1,1,0
"28488",1,1,1,1,1,0
"28489",1,1,0,1,1,0
"28490",0,1,0,1,1,0
"28491",1,0,0,0,0,1
"28492",1,0,1,0,1,0
"28493",1,0,1,1,1,0
"28494",0,1,1,1,0,0
"28495",1,1,0,0,1,1
"28496",1,1,1,1,1,0
"28497",0,0,1,1,0,1
"28498",0,1,1,0,0,0
"28499",1,0,0,1,1,0
"28500",1,1,1,1,1,1
"28501",0,1,0,1,1,0
"28502",1,0,0,1,1,0
"28503",1,1,0,1,1,0
"28504",1,0,0,0,0,1
"28505",0,1,1,1,1,0
"28506",0,0,1,0,1,1
"28507",1,1,1,1,1,1
"28508",1,1,1,1,1,0
"28509",0,1,1,0,1,1
"28510",0,0,1,1,0,1
"28511",0,1,0,0,1,0
"28512",0,1,0,1,1,0
"28513",0,1,0,1,0,0
"28514",1,1,0,1,1,0
"28515",1,0,1,1,1,0
"28516",1,1,1,0,1,1
"28517",0,1,0,0,1,1
"28518",0,1,0,1,1,0
"28519",0,1,0,0,1,0
"28520",1,1,1,1,0,1
"28521",1,0,0,0,0,1
"28522",1,0,1,1,1,1
"28523",0,1,0,1,1,0
"28524",0,0,1,1,1,0
"28525",1,0,1,1,1,1
"28526",1,1,0,1,1,1
"28527",1,0,0,0,1,0
"28528",1,1,1,1,0,0
"28529",0,0,1,1,1,1
"28530",1,1,0,1,1,0
"28531",0,1,1,1,1,0
"28532",1,1,0,1,1,0
"28533",1,1,0,1,0,1
"28534",1,1,0,0,0,1
"28535",1,1,1,0,0,1
"28536",1,0,0,0,1,0
"28537",0,1,0,1,1,0
"28538",0,1,0,1,1,0
"28539",1,1,1,1,0,1
"28540",1,1,1,1,1,1
"28541",1,0,1,1,1,0
"28542",0,0,0,1,0,1
"28543",1,0,1,0,1,1
"28544",1,1,0,1,1,1
"28545",0,0,0,0,1,1
"28546",1,0,0,1,1,1
"28547",0,1,0,1,0,0
"28548",1,1,0,1,1,0
"28549",1,0,1,0,0,1
"28550",1,0,0,1,1,1
"28551",0,0,1,1,1,1
"28552",1,1,0,1,0,1
"28553",0,0,1,0,1,0
"28554",0,0,1,0,0,1
"28555",0,0,0,0,0,0
"28556",0,1,0,1,0,0
"28557",1,1,1,1,1,0
"28558",1,1,0,1,1,0
"28559",1,0,1,0,0,1
"28560",0,1,0,0,0,1
"28561",1,0,0,0,0,0
"28562",0,1,0,1,1,0
"28563",1,1,1,1,1,0
"28564",0,1,0,0,1,0
"28565",0,1,1,1,1,1
"28566",0,1,0,1,1,1
"28567",0,1,0,1,1,1
"28568",0,0,1,1,0,1
"28569",1,1,1,1,1,1
"28570",0,1,0,1,1,0
"28571",1,1,0,0,1,1
"28572",0,0,0,1,0,0
"28573",0,0,0,0,0,0
"28574",1,0,0,0,0,1
"28575",1,1,1,1,1,1
"28576",1,1,0,1,0,0
"28577",0,0,0,1,0,0
"28578",1,1,1,1,0,1
"28579",0,1,1,0,1,0
"28580",0,1,1,1,0,0
"28581",1,0,0,0,1,1
"28582",0,1,1,1,0,0
"28583",0,1,1,0,0,1
"28584",1,1,0,1,1,0
"28585",0,0,1,1,0,0
"28586",1,0,1,1,0,1
"28587",1,0,0,1,0,1
"28588",1,1,0,1,1,1
"28589",0,0,0,0,1,0
"28590",0,1,0,0,1,1
"28591",0,1,0,1,0,1
"28592",0,0,1,0,1,0
"28593",0,1,1,0,1,0
"28594",1,1,1,0,1,1
"28595",1,1,0,0,0,0
"28596",0,0,0,0,0,1
"28597",0,1,1,0,1,1
"28598",0,0,1,0,0,0
"28599",0,1,0,0,0,1
"28600",1,1,1,0,0,1
"28601",0,1,1,1,1,0
"28602",0,0,1,1,1,0
"28603",1,1,1,1,1,0
"28604",1,1,1,0,1,1
"28605",0,1,1,0,0,1
"28606",0,0,0,1,1,1
"28607",1,0,1,1,0,0
"28608",0,1,0,0,1,0
"28609",0,0,0,0,1,1
"28610",1,0,0,0,1,1
"28611",1,1,1,1,0,1
"28612",0,1,1,1,1,0
"28613",1,1,0,1,1,0
"28614",1,0,1,1,0,0
"28615",1,1,1,1,1,1
"28616",0,1,1,1,1,0
"28617",1,0,1,0,0,1
"28618",1,0,0,1,1,1
"28619",1,0,1,0,1,0
"28620",1,0,0,1,0,1
"28621",0,0,0,1,0,1
"28622",1,1,1,1,0,1
"28623",0,1,0,1,0,0
"28624",0,1,1,1,0,0
"28625",0,1,0,1,0,0
"28626",0,0,1,0,0,0
"28627",1,1,0,1,1,0
"28628",0,1,1,1,1,0
"28629",1,1,0,1,1,0
"28630",1,1,0,1,1,1
"28631",1,1,0,1,1,1
"28632",0,0,0,0,1,0
"28633",1,1,0,1,1,0
"28634",0,0,0,1,0,1
"28635",0,0,0,1,0,1
"28636",0,0,0,1,0,1
"28637",1,1,0,0,1,0
"28638",1,0,0,0,0,1
"28639",1,1,0,0,1,1
"28640",0,1,1,1,1,0
"28641",1,1,1,1,1,1
"28642",0,1,0,1,1,1
"28643",0,1,1,0,1,0
"28644",0,1,0,1,1,0
"28645",0,1,0,1,0,1
"28646",1,1,0,1,0,1
"28647",0,0,0,0,1,0
"28648",1,1,1,1,1,0
"28649",0,0,1,0,0,1
"28650",0,1,0,1,1,0
"28651",1,0,0,0,1,0
"28652",0,1,0,0,1,0
"28653",0,1,1,1,1,0
"28654",1,1,0,1,1,0
"28655",0,0,0,0,1,1
"28656",1,1,1,1,1,1
"28657",0,1,1,0,0,0
"28658",0,0,1,0,0,0
"28659",0,0,1,0,0,0
"28660",0,1,0,1,1,0
"28661",1,1,1,1,0,0
"28662",1,0,1,0,1,0
"28663",0,0,1,1,1,0
"28664",0,1,1,1,0,1
"28665",1,1,1,1,1,1
"28666",0,1,1,1,1,0
"28667",1,0,0,1,0,1
"28668",1,1,1,1,1,0
"28669",0,1,0,1,1,1
"28670",1,1,0,1,1,0
"28671",1,0,1,0,0,0
"28672",1,1,0,1,1,1
"28673",0,1,0,0,1,0
"28674",0,1,0,1,1,0
"28675",0,0,0,1,1,0
"28676",0,0,1,0,1,1
"28677",1,1,1,1,1,1
"28678",0,1,1,1,0,0
"28679",1,0,0,0,1,0
"28680",1,1,1,0,0,1
"28681",0,0,1,0,1,1
"28682",1,0,0,1,0,1
"28683",0,0,0,1,1,0
"28684",0,1,0,1,1,0
"28685",0,0,1,0,1,1
"28686",1,1,1,0,1,1
"28687",1,0,0,0,0,1
"28688",1,1,0,1,1,1
"28689",1,1,0,1,1,1
"28690",0,1,0,0,0,0
"28691",1,1,1,1,1,1
"28692",1,0,1,0,1,0
"28693",0,1,1,1,0,0
"28694",0,0,0,1,1,1
"28695",1,0,1,1,1,1
"28696",0,1,0,1,1,1
"28697",1,0,1,1,1,1
"28698",1,1,1,0,0,0
"28699",1,0,1,1,1,1
"28700",0,0,0,1,1,1
"28701",1,1,1,1,1,0
"28702",0,1,0,1,1,1
"28703",1,0,0,1,0,0
"28704",1,0,0,0,0,0
"28705",0,0,1,1,1,0
"28706",1,1,1,0,0,1
"28707",0,1,0,1,1,1
"28708",0,1,0,0,1,1
"28709",0,1,1,1,1,0
"28710",1,1,0,1,1,0
"28711",0,1,1,0,0,1
"28712",0,1,1,0,1,0
"28713",0,1,0,1,0,0
"28714",0,0,0,1,1,0
"28715",1,1,1,1,1,0
"28716",0,0,1,0,1,1
"28717",0,1,0,1,1,0
"28718",0,1,0,1,1,1
"28719",1,1,0,1,0,1
"28720",1,1,1,0,1,0
"28721",1,1,1,1,1,1
"28722",1,1,1,1,1,1
"28723",0,0,1,1,1,0
"28724",0,1,0,1,1,0
"28725",1,1,0,0,1,1
"28726",1,0,0,1,1,1
"28727",1,0,0,1,0,1
"28728",1,0,1,1,0,1
"28729",1,1,1,1,0,1
"28730",0,1,0,0,1,1
"28731",1,1,0,1,1,1
"28732",0,1,1,1,0,0
"28733",0,0,0,0,0,1
"28734",1,1,0,1,1,0
"28735",1,1,1,1,0,1
"28736",0,0,0,1,0,0
"28737",0,1,1,1,1,0
"28738",0,1,0,0,1,0
"28739",0,1,1,0,1,0
"28740",0,0,0,0,1,0
"28741",0,1,0,0,0,1
"28742",1,0,1,1,0,1
"28743",0,0,1,0,0,1
"28744",0,1,0,1,1,1
"28745",1,1,0,1,1,0
"28746",1,1,1,1,1,0
"28747",1,1,1,1,1,0
"28748",1,1,1,1,0,1
"28749",1,0,0,0,1,1
"28750",1,1,1,1,0,1
"28751",0,1,0,1,0,1
"28752",1,1,1,1,1,0
"28753",1,1,1,1,1,1
"28754",0,1,1,0,0,0
"28755",1,1,1,1,1,0
"28756",1,0,0,1,0,0
"28757",0,1,1,1,1,0
"28758",1,1,1,1,1,1
"28759",0,0,1,0,1,1
"28760",0,0,1,0,0,1
"28761",1,0,0,0,1,1
"28762",0,1,1,1,1,0
"28763",1,1,1,0,1,0
"28764",1,1,1,1,1,0
"28765",0,1,1,1,1,0
"28766",0,1,1,1,1,0
"28767",1,0,0,0,1,1
"28768",0,1,0,1,1,0
"28769",0,1,1,0,1,0
"28770",1,0,1,1,1,0
"28771",1,0,1,1,1,0
"28772",1,1,1,1,1,0
"28773",1,1,1,1,1,0
"28774",0,1,1,1,1,0
"28775",1,1,0,1,0,1
"28776",1,1,0,0,0,0
"28777",1,0,0,1,1,1
"28778",1,1,0,1,1,0
"28779",0,1,0,1,1,0
"28780",0,0,1,0,1,0
"28781",1,0,0,1,0,0
"28782",1,1,0,1,1,1
"28783",1,1,0,0,1,0
"28784",1,0,0,0,1,1
"28785",1,1,0,1,1,0
"28786",1,1,1,1,1,1
"28787",1,1,1,1,1,0
"28788",0,0,1,0,0,0
"28789",1,0,0,1,1,0
"28790",1,1,1,0,1,0
"28791",0,0,0,0,1,1
"28792",1,0,1,0,0,1
"28793",1,1,1,0,0,1
"28794",1,0,1,0,1,0
"28795",0,1,0,0,1,0
"28796",0,1,0,1,0,0
"28797",1,0,0,1,1,0
"28798",0,0,0,1,0,1
"28799",1,1,0,1,1,0
"28800",1,1,1,1,1,0
"28801",1,1,1,1,0,1
"28802",1,0,0,1,1,0
"28803",1,1,0,0,1,1
"28804",1,1,1,1,0,1
"28805",1,1,1,0,1,0
"28806",0,1,1,0,0,0
"28807",0,0,0,1,0,0
"28808",0,1,1,1,1,0
"28809",1,1,1,1,1,1
"28810",0,0,1,0,0,1
"28811",1,0,1,1,1,1
"28812",0,0,1,1,0,1
"28813",0,0,0,1,0,1
"28814",1,1,0,0,1,1
"28815",1,1,1,1,1,1
"28816",1,1,1,1,1,1
"28817",1,1,1,1,1,0
"28818",0,1,0,0,1,0
"28819",1,1,0,1,1,1
"28820",1,1,1,1,1,1
"28821",0,1,0,0,1,1
"28822",0,0,0,0,1,1
"28823",0,0,0,0,0,1
"28824",0,1,0,1,1,0
"28825",0,1,0,1,1,0
"28826",0,0,1,1,0,0
"28827",1,0,0,1,1,1
"28828",0,1,1,1,1,0
"28829",1,0,0,0,0,0
"28830",1,1,0,0,1,1
"28831",1,1,0,0,1,0
"28832",1,0,1,0,0,1
"28833",0,1,0,1,1,0
"28834",1,0,0,0,0,1
"28835",0,0,0,1,1,0
"28836",1,1,1,1,1,1
"28837",0,1,1,1,1,0
"28838",1,0,1,1,1,1
"28839",0,0,1,1,0,0
"28840",0,1,0,1,0,0
"28841",1,1,1,1,1,1
"28842",1,1,0,1,1,0
"28843",0,0,0,1,0,0
"28844",1,1,1,1,1,0
"28845",1,1,0,0,1,1
"28846",0,1,0,1,1,0
"28847",1,1,1,0,0,0
"28848",0,0,0,0,1,0
"28849",1,1,1,1,1,0
"28850",1,1,1,1,1,1
"28851",1,1,1,1,1,0
"28852",0,1,0,1,1,0
"28853",0,1,0,0,0,1
"28854",0,0,0,1,0,1
"28855",1,0,0,0,1,0
"28856",0,1,0,1,1,0
"28857",1,1,1,1,0,1
"28858",1,1,0,1,0,1
"28859",1,0,0,0,1,1
"28860",0,0,0,1,1,0
"28861",0,0,1,1,0,1
"28862",0,1,1,1,1,1
"28863",1,1,1,1,1,1
"28864",1,0,1,1,0,1
"28865",1,1,1,1,0,0
"28866",1,1,1,1,1,1
"28867",0,0,1,0,0,0
"28868",0,0,0,0,0,1
"28869",0,1,0,1,1,0
"28870",0,1,1,1,1,0
"28871",0,1,0,0,0,1
"28872",0,0,0,1,0,0
"28873",1,1,1,1,1,0
"28874",0,0,0,1,1,1
"28875",0,0,1,1,1,1
"28876",1,0,1,0,1,1
"28877",0,0,1,0,0,1
"28878",1,1,1,1,1,1
"28879",0,0,1,1,1,0
"28880",1,1,1,1,1,0
"28881",0,0,0,0,1,1
"28882",1,1,1,1,0,1
"28883",1,1,1,1,1,0
"28884",0,1,1,1,1,0
"28885",1,0,1,1,1,1
"28886",1,1,1,0,1,0
"28887",0,1,0,0,0,0
"28888",0,0,0,0,0,1
"28889",1,1,0,1,1,0
"28890",0,0,0,1,0,1
"28891",1,0,0,0,0,0
"28892",1,1,1,1,1,0
"28893",1,0,0,1,0,0
"28894",1,1,0,1,1,0
"28895",1,1,0,1,1,0
"28896",0,1,1,1,1,0
"28897",1,1,0,1,0,1
"28898",1,0,1,1,1,1
"28899",1,0,0,1,1,1
"28900",0,1,0,1,1,1
"28901",1,0,1,0,0,1
"28902",1,0,1,1,1,1
"28903",0,1,1,0,0,1
"28904",1,0,1,1,1,1
"28905",1,1,1,1,1,0
"28906",0,1,0,0,1,0
"28907",0,0,1,1,1,0
"28908",1,0,1,1,0,1
"28909",1,0,1,1,0,1
"28910",0,0,0,0,0,1
"28911",0,1,0,0,0,0
"28912",0,0,1,1,0,0
"28913",0,0,0,0,1,1
"28914",1,1,0,1,1,0
"28915",0,1,1,1,1,0
"28916",0,1,1,0,1,0
"28917",1,0,1,0,1,0
"28918",1,0,0,1,0,0
"28919",0,1,1,0,1,0
"28920",1,1,0,1,1,0
"28921",1,1,0,1,1,1
"28922",1,0,0,0,0,1
"28923",0,1,0,0,1,0
"28924",0,0,0,0,1,1
"28925",1,1,1,0,1,0
"28926",1,1,0,1,1,1
"28927",0,0,1,1,1,0
"28928",1,1,1,0,0,1
"28929",0,1,1,1,1,0
"28930",0,1,1,1,1,0
"28931",1,1,0,1,1,1
"28932",1,1,1,1,1,0
"28933",1,1,0,1,1,0
"28934",1,0,0,1,0,1
"28935",1,1,0,1,1,1
"28936",1,0,1,1,1,1
"28937",1,0,1,0,1,0
"28938",1,1,0,1,0,0
"28939",1,1,1,1,0,1
"28940",0,0,0,0,1,0
"28941",0,1,0,1,1,0
"28942",1,1,0,0,1,0
"28943",1,1,1,1,1,1
"28944",1,1,1,1,1,1
"28945",1,1,0,0,1,0
"28946",0,1,0,1,0,0
"28947",1,0,1,1,0,0
"28948",0,1,0,1,0,0
"28949",1,0,1,0,0,1
"28950",1,1,0,1,1,1
"28951",1,1,1,1,1,0
"28952",0,0,0,0,0,0
"28953",0,0,1,0,1,0
"28954",0,1,0,1,1,0
"28955",0,1,0,1,1,0
"28956",0,1,0,1,1,0
"28957",0,1,1,1,1,0
"28958",0,0,1,1,0,1
"28959",1,0,0,0,1,0
"28960",1,1,1,1,1,0
"28961",0,1,0,1,0,1
"28962",0,1,1,1,1,0
"28963",1,1,0,0,1,0
"28964",0,0,0,0,1,0
"28965",0,0,0,1,1,0
"28966",1,0,1,1,0,1
"28967",1,1,1,0,1,0
"28968",0,1,0,1,0,1
"28969",1,0,0,1,0,0
"28970",0,1,1,1,1,0
"28971",0,1,1,1,1,0
"28972",1,0,0,1,0,1
"28973",0,1,1,0,0,1
"28974",0,1,1,1,1,1
"28975",1,0,1,0,1,0
"28976",0,0,1,0,1,1
"28977",0,0,1,1,1,1
"28978",0,0,0,1,0,1
"28979",0,1,1,1,1,0
"28980",1,1,1,1,1,0
"28981",1,1,0,1,1,0
"28982",1,1,1,1,1,1
"28983",0,1,1,0,1,0
"28984",1,1,0,1,1,0
"28985",0,1,0,0,1,0
"28986",0,1,1,1,0,1
"28987",1,1,1,1,1,1
"28988",1,1,0,1,1,1
"28989",1,0,1,0,0,0
"28990",1,1,1,0,1,0
"28991",1,1,1,1,1,1
"28992",1,1,1,1,0,0
"28993",1,1,1,1,1,0
"28994",0,0,0,1,1,1
"28995",1,1,1,1,0,1
"28996",0,0,0,1,0,1
"28997",1,0,0,1,1,0
"28998",1,0,0,1,1,0
"28999",0,0,1,1,0,1
"29000",0,1,0,0,1,0
"29001",1,1,0,1,1,1
"29002",1,1,0,1,1,0
"29003",1,1,1,0,1,1
"29004",1,1,0,1,1,0
"29005",0,1,1,1,1,0
"29006",1,1,1,1,1,1
"29007",0,0,0,0,0,1
"29008",1,1,0,1,1,1
"29009",1,1,0,1,1,1
"29010",1,1,1,1,1,1
"29011",1,0,0,0,0,1
"29012",1,1,1,1,1,0
"29013",1,1,1,1,1,1
"29014",0,0,1,0,1,1
"29015",0,1,0,1,0,1
"29016",1,1,1,0,1,0
"29017",0,0,1,1,0,1
"29018",1,1,1,1,1,0
"29019",1,0,0,1,1,1
"29020",1,0,1,1,1,0
"29021",0,0,0,0,0,1
"29022",1,1,1,1,1,0
"29023",1,1,0,1,1,0
"29024",1,1,0,0,1,0
"29025",1,1,1,1,1,0
"29026",0,0,0,0,1,1
"29027",1,1,1,1,1,0
"29028",1,1,1,1,1,0
"29029",0,1,1,1,0,0
"29030",0,0,1,0,0,0
"29031",0,1,0,1,1,0
"29032",1,0,0,0,1,0
"29033",1,0,0,0,0,1
"29034",0,0,0,0,1,1
"29035",1,1,0,1,0,1
"29036",1,0,1,1,1,0
"29037",1,1,0,1,1,0
"29038",1,0,1,1,1,1
"29039",1,1,1,1,1,0
"29040",1,0,0,1,0,1
"29041",1,0,1,1,0,1
"29042",0,1,1,1,1,1
"29043",1,1,0,0,0,1
"29044",1,1,1,1,1,0
"29045",0,0,0,0,1,0
"29046",0,0,0,1,1,1
"29047",1,0,0,0,0,1
"29048",1,1,0,1,1,1
"29049",0,1,1,1,0,1
"29050",1,0,1,0,1,0
"29051",1,0,0,0,1,0
"29052",0,1,1,0,0,1
"29053",1,1,0,0,1,0
"29054",1,1,0,1,0,1
"29055",1,1,1,1,1,0
"29056",0,1,0,1,0,1
"29057",0,0,0,1,1,1
"29058",0,1,1,1,0,0
"29059",1,1,0,1,1,0
"29060",1,1,1,0,1,0
"29061",0,1,1,1,0,1
"29062",1,1,1,1,1,1
"29063",1,1,1,1,1,0
"29064",0,0,0,1,1,1
"29065",0,0,0,0,1,0
"29066",0,1,0,1,1,0
"29067",0,1,1,1,0,0
"29068",1,1,0,1,1,1
"29069",1,1,0,0,1,1
"29070",1,1,0,1,1,0
"29071",1,0,1,1,1,1
"29072",1,1,1,1,1,0
"29073",0,0,0,0,0,0
"29074",1,1,1,1,1,0
"29075",0,0,1,0,0,1
"29076",1,1,1,1,1,1
"29077",1,1,0,1,1,1
"29078",0,1,0,1,0,0
