"","V7221","V7215","V8526","V7206","V7202"
"48884",0,0,0,0,0
"48885",1,0,0,1,1
"48886",1,0,0,1,1
"48887",1,1,0,1,1
"48888",1,1,0,1,1
"48889",1,1,0,1,1
"48890",0,0,0,1,1
"48891",1,0,1,0,1
"48892",1,0,0,1,1
"48893",0,1,0,1,1
"48894",1,1,0,1,1
"48895",1,0,0,0,1
"48896",1,1,1,0,1
"48897",0,0,0,1,1
"48898",1,1,0,0,1
"48899",0,0,0,1,1
"48900",1,1,0,1,0
"48901",1,1,0,1,1
"48902",1,1,0,1,1
"48903",1,0,0,1,1
"48904",0,0,0,0,1
"48905",1,0,0,1,1
"48906",1,1,0,1,1
"48907",0,0,0,1,1
"48908",1,1,0,1,0
"48909",0,0,0,1,1
"48910",0,1,0,0,1
"48911",1,1,0,1,1
"48912",1,1,0,1,1
"48913",0,0,0,0,0
"48914",0,0,0,0,1
"48915",1,0,1,1,1
"48916",1,0,1,1,1
"48917",1,1,0,1,1
"48918",1,1,0,1,1
"48919",0,1,0,1,1
"48920",1,0,0,1,1
"48921",1,1,0,0,1
"48922",0,0,0,1,1
"48923",1,0,0,1,1
"48924",0,1,1,1,0
"48925",1,1,0,1,1
"48926",1,1,1,1,1
"48927",0,1,0,1,1
"48928",0,1,0,1,1
"48929",0,0,0,1,1
"48930",1,0,0,1,1
"48931",0,1,1,1,1
"48932",1,1,0,1,1
"48933",0,0,1,1,1
"48934",1,1,0,1,1
"48935",1,0,0,1,1
"48936",1,1,0,1,1
"48937",1,1,0,0,1
"48938",1,1,0,1,1
"48939",1,0,0,1,1
"48940",1,0,0,1,1
"48941",0,1,0,0,1
"48942",0,0,0,1,1
"48943",0,1,1,1,1
"48944",1,1,0,1,1
"48945",0,1,0,1,1
"48946",0,0,0,1,1
"48947",1,0,0,1,1
"48948",1,1,1,1,1
"48949",0,1,0,1,1
"48950",0,1,0,1,1
"48951",1,1,0,1,1
"48952",1,1,1,1,1
"48953",1,0,0,1,1
"48954",0,1,0,1,1
"48955",0,0,0,1,1
"48956",1,0,0,0,1
"48957",1,0,0,0,1
"48958",1,1,0,1,1
"48959",0,0,0,0,0
"48960",1,1,0,1,1
"48961",1,0,0,0,1
"48962",1,1,1,1,1
"48963",1,1,0,1,1
"48964",1,1,0,1,1
"48965",1,0,0,1,1
"48966",0,0,1,1,1
"48967",1,1,0,1,1
"48968",1,1,0,1,1
"48969",1,1,0,1,1
"48970",0,1,0,1,1
"48971",0,1,0,1,1
"48972",1,1,0,1,1
"48973",0,1,0,0,1
"48974",0,1,0,0,1
"48975",1,1,0,0,1
"48976",0,0,0,1,1
"48977",1,1,0,0,1
"48978",1,1,0,1,0
"48979",1,0,0,1,1
"48980",0,0,0,1,1
"48981",1,1,0,1,1
"48982",1,0,0,1,1
"48983",1,0,0,1,1
"48984",0,0,0,1,1
"48985",1,0,1,1,1
"48986",0,1,0,1,1
"48987",1,0,0,1,1
"48988",1,0,0,1,1
"48989",0,0,0,1,1
"48990",1,1,0,1,1
"48991",1,1,0,1,1
"48992",0,0,0,0,0
"48993",1,1,0,1,1
"48994",1,0,0,1,1
"48995",1,0,0,1,1
"48996",1,1,1,1,1
"48997",0,0,1,1,1
"48998",1,1,0,0,1
"48999",0,0,0,0,1
"49000",1,1,0,1,1
"49001",0,0,1,1,1
"49002",0,0,0,1,1
"49003",0,0,0,1,1
"49004",1,1,0,1,1
"49005",1,0,0,0,1
"49006",0,0,0,1,1
"49007",1,0,0,1,1
"49008",1,1,0,1,1
"49009",1,1,0,1,1
"49010",1,1,0,1,1
"49011",0,0,0,1,1
"49012",1,1,0,0,1
"49013",0,0,0,1,1
"49014",0,0,0,1,1
"49015",1,0,1,1,1
"49016",1,1,0,1,1
"49017",1,1,0,1,1
"49018",1,1,0,1,1
"49019",1,1,0,1,1
"49020",0,0,0,1,1
"49021",1,1,1,1,1
"49022",0,1,1,1,1
"49023",0,0,0,1,1
"49024",1,0,0,1,1
"49025",0,0,0,1,1
"49026",1,0,0,0,0
"49027",1,0,0,1,1
"49028",1,1,0,0,1
"49029",1,0,0,1,1
"49030",1,0,0,1,1
"49031",0,0,0,0,1
"49032",1,0,0,1,1
"49033",1,1,0,1,1
"49034",1,1,0,1,1
"49035",0,0,0,1,1
"49036",0,1,0,1,1
"49037",0,0,0,1,1
"49038",1,0,0,1,1
"49039",1,1,0,1,1
"49040",1,1,0,1,1
"49041",1,0,0,0,1
"49042",0,1,0,1,1
"49043",0,0,0,0,0
"49044",0,1,0,0,1
"49045",1,0,0,0,1
"49046",0,0,0,0,1
"49047",1,1,1,1,1
"49048",1,1,0,1,1
"49049",1,1,0,0,1
"49050",1,1,0,1,1
"49051",1,0,0,1,1
"49052",0,0,0,1,1
"49053",0,0,0,1,1
"49054",0,0,0,0,0
"49055",0,0,0,1,1
"49056",1,1,0,1,1
"49057",0,0,0,1,1
"49058",1,1,0,1,1
"49059",0,1,0,1,1
"49060",0,0,0,1,0
"49061",0,1,0,0,1
"49062",0,1,1,1,1
"49063",1,0,0,1,1
"49064",0,0,0,0,0
"49065",0,0,0,0,1
"49066",0,0,0,1,1
"49067",1,1,0,0,1
"49068",1,0,1,1,1
"49069",0,0,0,1,1
"49070",0,1,0,0,1
"49071",1,1,0,1,1
"49072",0,1,0,0,1
"49073",1,1,0,1,1
"49074",0,1,0,0,1
"49075",0,1,0,1,1
"49076",0,0,0,1,1
"49077",1,0,1,1,1
"49078",1,1,0,1,1
"49079",1,0,0,0,1
"49080",1,1,0,1,1
"49081",1,1,0,1,1
"49082",0,0,0,1,1
"49083",1,0,0,0,1
"49084",1,1,0,1,1
"49085",1,1,0,1,1
"49086",0,0,0,0,1
"49087",1,0,0,1,1
"49088",1,1,1,0,1
"49089",0,0,0,1,1
"49090",1,0,0,1,1
"49091",1,0,0,1,1
"49092",0,0,1,0,1
"49093",1,1,0,0,1
"49094",1,1,0,1,1
"49095",0,1,1,1,1
"49096",1,1,0,1,1
"49097",1,0,0,1,1
"49098",0,1,0,1,1
"49099",1,0,0,1,1
"49100",1,1,0,1,1
"49101",0,0,0,1,1
"49102",1,0,0,1,1
"49103",1,0,0,0,1
"49104",0,1,0,1,1
"49105",1,1,1,1,1
"49106",0,0,0,0,0
"49107",0,0,0,1,1
"49108",1,1,1,1,0
"49109",1,1,0,1,1
"49110",0,0,0,0,1
"49111",1,1,0,1,1
"49112",0,1,1,1,1
"49113",0,0,1,0,1
"49114",1,1,0,0,1
"49115",0,1,0,0,1
"49116",1,0,0,1,1
"49117",0,1,0,0,1
"49118",0,1,0,1,1
"49119",0,1,0,1,1
"49120",1,1,0,1,1
"49121",1,0,0,1,0
"49122",0,1,0,1,1
"49123",0,1,0,1,1
"49124",0,1,0,0,1
"49125",0,1,0,0,1
"49126",0,1,0,1,1
"49127",0,0,0,0,0
"49128",0,1,0,1,1
"49129",1,1,0,1,1
"49130",0,1,0,1,1
"49131",0,1,0,1,1
"49132",0,1,0,1,1
"49133",0,0,0,1,0
"49134",1,0,0,1,1
"49135",0,0,0,1,1
"49136",1,0,0,1,1
"49137",0,1,0,0,0
"49138",1,1,0,1,1
"49139",1,1,1,1,1
"49140",0,1,0,1,1
"49141",0,0,0,1,1
"49142",0,1,0,1,1
"49143",1,0,0,1,1
"49144",0,1,0,1,1
"49145",0,0,0,1,1
"49146",0,1,0,0,1
"49147",0,0,0,0,1
"49148",0,0,0,1,1
"49149",1,1,0,0,1
"49150",1,1,0,0,1
"49151",0,1,0,1,1
"49152",1,1,0,1,1
"49153",0,0,0,1,1
"49154",1,0,0,0,1
"49155",0,1,0,0,1
"49156",1,0,0,1,1
"49157",0,0,0,0,1
"49158",0,0,0,1,1
"49159",1,0,0,1,1
"49160",1,1,1,1,1
"49161",1,0,0,1,1
"49162",1,0,0,1,1
"49163",0,0,0,1,1
"49164",1,1,0,1,1
"49165",0,1,0,1,1
"49166",0,0,1,1,1
"49167",1,1,0,1,0
"49168",1,1,0,0,1
"49169",1,1,0,1,1
"49170",0,1,1,0,1
"49171",1,1,1,1,1
"49172",1,1,0,1,1
"49173",1,1,0,0,1
"49174",0,1,0,1,1
"49175",0,0,0,1,1
"49176",1,0,0,1,1
"49177",1,1,0,1,1
"49178",1,0,1,1,1
"49179",1,0,0,1,0
"49180",1,1,0,0,1
"49181",1,1,0,1,1
"49182",0,0,1,1,1
"49183",0,0,0,1,1
"49184",0,1,0,1,1
"49185",1,1,1,1,1
"49186",0,0,0,0,0
"49187",0,0,0,1,1
"49188",1,1,0,1,1
"49189",0,0,0,0,1
"49190",0,0,0,1,1
"49191",1,0,0,1,1
"49192",1,0,0,1,1
"49193",1,1,0,1,1
"49194",1,0,0,1,1
"49195",0,1,0,1,1
"49196",1,0,0,1,1
"49197",1,1,1,1,1
"49198",1,0,0,1,1
"49199",1,1,0,1,0
"49200",0,1,0,1,1
"49201",1,1,0,0,1
"49202",1,0,1,1,1
"49203",1,0,0,0,1
"49204",1,1,0,1,1
"49205",0,0,0,0,0
"49206",0,1,1,0,1
"49207",1,1,0,1,1
"49208",0,1,0,1,1
"49209",0,1,0,1,1
"49210",0,0,0,1,1
"49211",1,0,0,1,1
"49212",1,0,0,0,1
"49213",0,1,0,1,1
"49214",1,0,0,1,1
"49215",0,0,0,0,1
"49216",0,0,0,0,1
"49217",1,1,0,0,1
"49218",1,1,0,1,1
"49219",1,1,1,1,1
"49220",1,0,0,1,1
"49221",1,1,1,1,1
"49222",1,1,0,0,1
"49223",0,1,0,1,1
"49224",1,0,0,1,1
"49225",1,0,0,1,1
"49226",1,1,0,1,0
"49227",0,1,0,1,1
"49228",0,0,0,0,1
"49229",1,1,0,1,0
"49230",0,1,0,0,1
"49231",1,0,0,1,1
"49232",1,1,0,0,1
"49233",1,1,0,1,1
"49234",0,0,0,0,1
"49235",1,1,0,1,1
"49236",0,1,0,1,1
"49237",1,0,0,1,1
"49238",0,0,1,1,1
"49239",0,0,0,1,1
"49240",0,1,0,1,1
"49241",1,1,0,1,1
"49242",1,1,1,1,1
"49243",0,1,0,0,1
"49244",0,0,0,0,1
"49245",1,0,0,1,1
"49246",0,1,1,1,1
"49247",1,0,1,1,1
"49248",0,0,0,1,1
"49249",1,0,0,1,1
"49250",0,1,0,0,1
"49251",1,1,0,0,1
"49252",1,1,0,1,1
"49253",1,1,0,0,1
"49254",0,0,0,0,1
"49255",0,1,0,1,1
"49256",0,0,0,0,0
"49257",1,1,1,1,1
"49258",1,1,0,1,1
"49259",1,1,1,1,1
"49260",0,0,0,1,1
"49261",1,0,0,1,1
"49262",0,0,0,1,1
"49263",0,0,0,1,1
"49264",1,1,0,0,1
"49265",0,1,0,0,0
"49266",0,1,0,1,1
"49267",0,0,0,1,1
"49268",0,0,0,0,0
"49269",0,0,0,0,1
"49270",0,1,1,0,1
"49271",0,0,0,1,0
"49272",0,0,0,0,1
"49273",1,1,0,1,1
"49274",0,0,0,1,1
"49275",0,0,0,0,0
"49276",1,0,1,1,1
"49277",1,1,0,0,1
"49278",0,1,1,1,1
"49279",1,1,0,1,1
"49280",1,0,0,1,1
"49281",1,1,0,1,1
"49282",0,0,1,0,0
"49283",0,0,1,0,0
"49284",1,1,0,1,1
"49285",1,1,0,1,1
"49286",0,1,0,1,1
"49287",1,1,0,1,1
"49288",0,0,0,1,1
"49289",1,1,0,0,1
"49290",1,1,1,1,1
"49291",1,1,0,1,1
"49292",0,0,1,0,1
"49293",0,0,0,0,0
"49294",1,1,0,1,1
"49295",0,0,0,1,1
"49296",1,0,0,1,0
"49297",1,0,0,1,1
"49298",0,0,0,0,0
"49299",0,1,0,1,1
"49300",0,0,0,1,0
"49301",0,0,0,1,1
"49302",1,1,0,1,1
"49303",1,1,0,1,1
"49304",0,0,0,1,0
"49305",0,1,0,0,1
"49306",1,1,0,1,1
"49307",1,0,0,0,1
"49308",0,0,1,0,0
"49309",0,0,0,0,0
"49310",0,0,0,1,1
"49311",0,1,0,1,1
"49312",1,1,0,0,1
"49313",1,0,1,0,1
"49314",1,0,0,1,1
"49315",1,1,0,0,1
"49316",0,1,1,1,1
"49317",1,0,0,1,1
"49318",1,0,0,1,1
"49319",1,0,0,1,1
"49320",1,1,0,1,1
"49321",1,0,0,0,1
"49322",1,1,0,1,1
"49323",0,1,1,1,1
"49324",1,0,0,1,1
"49325",0,0,0,0,1
"49326",0,0,0,1,1
"49327",1,1,0,0,0
"49328",1,0,0,1,1
"49329",1,1,0,1,1
"49330",1,0,0,1,1
"49331",0,0,0,0,0
"49332",0,0,0,1,1
"49333",0,1,0,1,1
"49334",1,1,0,0,1
"49335",1,1,0,1,1
"49336",0,0,0,1,1
"49337",0,1,0,1,0
"49338",1,1,0,1,1
"49339",1,0,1,1,1
"49340",1,1,0,1,1
"49341",0,0,0,0,1
"49342",0,0,0,1,1
"49343",1,1,0,1,1
"49344",0,0,0,0,0
"49345",1,1,0,1,1
"49346",1,1,0,1,1
"49347",0,1,0,1,1
"49348",0,0,1,1,1
"49349",0,0,1,1,1
"49350",0,0,0,0,0
"49351",1,0,0,0,1
"49352",1,1,1,0,1
"49353",1,0,0,1,1
"49354",0,1,0,1,1
"49355",1,0,0,1,1
"49356",1,1,1,1,1
"49357",1,0,0,1,1
"49358",0,0,0,1,1
"49359",0,0,0,0,1
"49360",1,0,0,1,1
"49361",1,0,0,1,1
"49362",0,0,0,1,1
"49363",0,1,0,0,0
"49364",1,0,0,1,1
"49365",0,0,0,0,1
"49366",0,1,0,1,1
"49367",0,0,0,1,1
"49368",0,0,0,0,1
"49369",1,1,0,0,0
"49370",0,0,1,1,1
"49371",1,1,1,1,1
"49372",1,1,0,1,1
"49373",1,0,0,1,1
"49374",0,0,0,0,1
"49375",1,0,1,1,1
"49376",1,0,1,1,1
"49377",0,0,0,1,1
"49378",0,1,0,1,0
"49379",1,0,0,1,1
"49380",1,0,0,1,1
"49381",1,1,0,0,1
"49382",0,1,0,1,1
"49383",0,0,0,1,1
"49384",1,1,0,1,1
"49385",0,1,0,1,1
"49386",1,0,0,1,1
"49387",1,0,0,1,1
"49388",1,0,0,1,1
"49389",0,1,0,1,1
"49390",0,1,0,0,1
"49391",1,1,0,1,1
"49392",0,0,0,0,1
"49393",0,1,0,0,1
"49394",1,0,0,1,1
"49395",1,0,0,1,1
"49396",1,1,0,1,1
"49397",1,1,0,1,1
"49398",1,1,0,1,1
"49399",0,0,0,0,1
"49400",0,0,0,0,0
"49401",1,0,0,1,1
"49402",0,1,0,0,1
"49403",0,1,0,0,1
"49404",0,1,0,1,1
"49405",0,1,0,0,1
"49406",1,1,0,1,1
"49407",0,0,0,0,0
"49408",1,1,0,1,1
"49409",1,1,1,1,1
"49410",1,1,0,0,1
"49411",1,1,0,1,1
"49412",1,0,0,1,1
"49413",0,0,0,1,1
"49414",1,1,1,1,1
"49415",1,1,1,1,1
"49416",1,0,0,1,1
"49417",0,0,0,0,1
"49418",1,0,1,1,1
"49419",1,1,0,1,1
"49420",1,1,1,1,1
"49421",1,1,0,1,1
"49422",1,1,1,1,1
"49423",1,1,0,1,1
"49424",0,1,0,1,1
"49425",1,0,0,1,1
"49426",1,1,0,0,1
"49427",1,1,0,1,1
"49428",1,1,1,1,1
"49429",0,1,0,1,1
"49430",0,0,0,0,0
"49431",0,1,0,1,1
"49432",1,1,1,1,1
"49433",1,1,1,1,1
"49434",1,1,0,0,1
"49435",0,0,1,0,1
"49436",0,0,0,1,1
"49437",1,1,0,1,1
"49438",1,1,0,1,1
"49439",1,0,0,1,1
"49440",0,1,0,1,1
"49441",0,0,0,0,1
"49442",0,0,1,1,1
"49443",1,0,0,1,1
"49444",0,0,0,0,0
"49445",0,0,0,1,1
"49446",1,1,1,1,1
"49447",1,0,0,1,1
"49448",1,1,1,0,1
"49449",0,0,0,1,1
"49450",0,1,0,0,0
"49451",1,0,1,0,1
"49452",1,1,0,0,1
"49453",0,1,0,1,1
"49454",0,0,0,1,1
"49455",0,0,0,1,1
"49456",1,0,0,1,1
"49457",1,1,0,1,1
"49458",1,1,0,1,1
"49459",1,1,0,1,1
"49460",1,1,1,0,0
"49461",0,0,0,1,1
"49462",0,1,1,0,1
"49463",0,0,0,1,1
"49464",1,0,0,1,1
"49465",0,0,0,1,1
"49466",1,1,0,1,1
"49467",1,1,0,1,1
"49468",1,0,1,0,1
"49469",1,1,0,0,1
"49470",1,0,0,1,0
"49471",0,1,0,0,0
"49472",0,0,0,0,1
"49473",0,1,0,1,1
"49474",1,1,0,0,1
"49475",1,1,0,1,1
"49476",1,0,0,1,1
"49477",1,1,0,0,1
"49478",1,0,0,1,1
"49479",0,0,0,0,1
"49480",1,1,0,0,1
"49481",1,1,1,1,1
"49482",1,0,0,1,1
"49483",1,0,0,1,1
"49484",1,0,0,1,1
"49485",0,1,0,1,1
"49486",0,1,0,0,1
"49487",0,0,0,1,1
"49488",1,1,0,1,1
"49489",1,0,0,0,1
"49490",0,1,1,1,1
"49491",0,1,0,1,1
"49492",1,1,0,1,1
"49493",0,0,0,0,0
"49494",1,1,0,1,1
"49495",0,1,0,0,1
"49496",0,0,1,1,1
"49497",0,1,0,0,1
"49498",0,0,0,0,1
"49499",0,0,0,1,1
"49500",0,0,0,1,1
"49501",1,1,0,1,1
"49502",1,0,0,1,1
"49503",1,1,0,1,1
"49504",0,0,0,1,1
"49505",1,0,0,1,1
"49506",1,1,1,1,1
"49507",1,1,0,0,1
"49508",0,1,1,1,1
"49509",0,0,0,1,1
"49510",1,1,0,1,1
"49511",1,1,0,0,1
"49512",0,1,0,1,1
"49513",1,1,0,1,1
"49514",1,1,1,1,1
"49515",1,0,1,0,1
"49516",1,1,1,1,1
"49517",1,1,0,1,1
"49518",1,0,0,1,1
"49519",0,1,0,1,1
"49520",1,0,0,1,1
"49521",1,1,0,1,1
"49522",0,0,0,1,1
"49523",1,1,0,1,1
"49524",1,1,0,1,1
"49525",0,1,1,1,0
"49526",1,1,0,0,1
"49527",0,1,0,0,1
"49528",1,0,1,1,1
"49529",1,1,0,1,1
"49530",1,0,0,1,1
"49531",1,0,0,1,1
"49532",0,0,0,0,1
"49533",1,0,0,1,1
"49534",1,1,0,1,1
"49535",0,1,0,1,1
"49536",0,1,0,1,1
"49537",0,1,1,0,0
"49538",1,0,0,1,1
"49539",0,1,1,1,1
"49540",1,0,1,1,1
"49541",0,0,0,0,0
"49542",1,1,0,1,1
"49543",0,0,0,0,1
"49544",1,1,0,1,1
"49545",0,1,0,0,1
"49546",0,0,0,0,1
"49547",1,0,0,1,1
"49548",0,1,0,1,0
"49549",1,1,0,1,1
"49550",1,0,0,1,1
"49551",0,0,0,1,1
"49552",0,0,0,1,1
"49553",1,1,0,1,1
"49554",1,0,0,1,1
"49555",1,1,0,1,1
"49556",1,1,0,1,1
"49557",1,1,0,1,1
"49558",1,0,0,1,1
"49559",1,1,1,0,1
"49560",0,0,0,1,1
"49561",0,1,0,0,1
"49562",0,1,0,0,1
"49563",1,1,0,1,1
"49564",1,0,0,1,1
"49565",1,1,0,1,1
"49566",0,1,0,1,1
"49567",0,1,0,1,1
"49568",1,0,0,1,1
"49569",0,0,0,0,0
"49570",1,1,0,1,1
"49571",1,0,0,1,1
"49572",0,0,0,0,0
"49573",1,1,0,1,1
"49574",1,1,1,1,1
"49575",1,0,0,1,1
"49576",1,1,0,1,1
"49577",0,0,0,1,1
"49578",0,0,0,0,1
"49579",0,0,0,0,0
"49580",1,1,0,1,1
"49581",0,0,0,1,1
"49582",0,0,0,1,1
"49583",0,1,0,1,0
"49584",1,0,0,1,1
"49585",1,1,0,0,0
"49586",1,1,1,1,1
"49587",1,1,0,1,1
"49588",1,0,0,0,1
"49589",0,0,0,1,1
"49590",0,0,0,0,0
"49591",1,1,0,1,1
"49592",1,0,0,1,1
"49593",1,1,0,1,1
"49594",0,0,0,0,0
"49595",0,0,0,1,1
"49596",1,0,1,1,1
"49597",1,1,0,1,1
"49598",0,0,0,1,0
"49599",0,1,0,1,1
"49600",0,1,0,1,1
"49601",1,1,0,0,1
"49602",1,1,1,0,1
"49603",0,1,0,1,1
"49604",1,1,0,0,1
"49605",1,1,0,1,1
"49606",0,0,0,0,1
"49607",1,0,0,1,1
"49608",0,0,1,0,1
"49609",0,0,0,1,1
"49610",1,0,0,1,1
"49611",0,0,0,0,0
"49612",0,0,0,0,0
"49613",1,1,0,1,1
"49614",0,0,0,1,1
"49615",1,1,0,1,1
"49616",1,1,0,1,1
"49617",0,0,0,0,1
"49618",1,1,0,1,1
"49619",0,0,0,0,1
"49620",0,0,1,1,1
"49621",0,0,0,0,1
"49622",1,1,0,1,1
"49623",1,0,0,1,1
"49624",1,0,0,1,1
"49625",0,0,0,1,1
"49626",0,0,0,1,1
"49627",0,0,0,1,1
"49628",1,1,0,1,1
"49629",1,0,0,0,1
"49630",1,0,0,1,1
"49631",1,0,0,1,1
"49632",1,0,0,0,1
"49633",1,0,0,1,1
"49634",1,0,0,1,1
"49635",0,0,0,0,0
"49636",1,0,0,1,1
"49637",1,0,0,1,1
"49638",1,1,1,1,1
"49639",0,0,1,0,1
"49640",1,0,0,1,1
"49641",0,1,0,1,1
"49642",0,0,1,1,1
"49643",1,1,0,1,1
"49644",0,0,0,1,1
"49645",0,1,0,1,1
"49646",1,0,0,0,1
"49647",1,1,0,1,1
"49648",1,1,0,0,1
"49649",1,0,0,0,0
"49650",1,1,0,1,1
"49651",0,0,0,1,1
"49652",1,0,0,1,1
"49653",0,1,1,0,1
"49654",0,1,1,0,1
"49655",1,1,0,1,1
"49656",0,1,0,1,1
"49657",0,1,0,1,1
"49658",1,1,0,1,1
"49659",0,0,0,0,1
"49660",1,1,0,1,1
"49661",1,1,0,1,0
"49662",0,0,0,0,1
"49663",0,1,0,1,1
"49664",0,1,0,0,1
"49665",0,0,0,1,1
"49666",0,1,0,1,1
"49667",0,0,0,1,1
"49668",0,0,0,0,0
"49669",1,1,0,1,1
"49670",0,1,0,1,1
"49671",1,0,0,1,1
"49672",1,1,1,1,1
"49673",0,1,0,1,1
"49674",0,1,0,1,1
"49675",1,0,0,1,1
"49676",0,1,0,0,1
"49677",1,0,0,1,1
"49678",0,0,0,1,1
"49679",0,0,0,0,1
"49680",1,1,0,1,1
"49681",1,0,0,1,1
"49682",1,0,0,1,1
"49683",1,0,0,1,1
"49684",1,0,0,1,1
"49685",1,0,0,1,1
"49686",0,0,0,1,1
"49687",1,0,0,1,1
"49688",1,1,0,1,1
"49689",1,1,0,1,1
"49690",1,0,1,1,1
"49691",1,1,0,1,1
"49692",0,0,0,1,1
"49693",0,0,0,1,1
"49694",0,0,0,0,1
"49695",0,1,0,1,1
"49696",1,1,0,1,1
"49697",0,0,1,1,1
"49698",1,1,0,1,1
"49699",1,1,0,1,1
"49700",1,1,0,1,1
"49701",0,0,0,0,1
"49702",1,0,1,1,1
"49703",0,0,0,1,1
"49704",1,0,0,1,1
"49705",1,1,0,0,1
"49706",0,1,0,0,1
"49707",1,1,0,1,1
"49708",1,0,0,1,1
"49709",1,1,1,1,1
"49710",0,1,0,1,1
"49711",1,1,0,1,1
"49712",0,1,0,1,1
"49713",1,0,1,0,1
"49714",0,1,1,0,1
"49715",1,0,0,1,1
"49716",1,0,0,1,1
"49717",0,1,1,1,1
"49718",1,0,0,1,1
"49719",1,0,0,1,1
"49720",0,0,0,0,0
"49721",0,1,0,1,1
"49722",1,0,0,1,1
"49723",0,1,0,0,1
"49724",1,0,0,1,1
"49725",1,1,0,0,1
"49726",0,1,0,1,1
"49727",1,1,0,1,1
"49728",0,0,0,1,1
"49729",1,0,1,1,0
"49730",1,1,1,1,1
"49731",0,0,0,1,1
"49732",1,0,0,1,1
"49733",0,0,0,1,1
"49734",1,1,0,1,1
"49735",0,1,0,0,1
"49736",0,1,0,1,1
"49737",1,1,0,0,1
"49738",0,1,0,1,1
"49739",0,0,0,0,0
"49740",1,0,1,1,1
"49741",0,0,0,1,1
"49742",0,0,0,1,1
"49743",1,1,0,1,1
"49744",0,1,1,1,1
"49745",1,1,0,0,1
"49746",1,1,0,1,1
"49747",1,0,0,1,1
"49748",0,1,0,1,1
"49749",1,1,0,1,1
"49750",1,1,0,1,1
"49751",0,1,0,0,1
"49752",1,1,1,0,1
"49753",1,1,0,1,1
"49754",0,0,0,1,1
"49755",0,0,0,0,0
"49756",1,1,0,1,1
"49757",0,0,0,0,1
"49758",1,0,1,1,1
"49759",1,0,0,1,1
"49760",0,1,0,1,1
"49761",1,1,0,1,1
"49762",0,0,0,1,1
"49763",0,0,0,0,0
"49764",0,0,0,1,1
"49765",0,1,0,1,1
"49766",1,1,1,1,1
"49767",1,0,0,1,1
"49768",0,1,0,1,1
"49769",0,0,0,1,1
"49770",0,0,0,0,1
"49771",0,1,0,1,1
"49772",0,1,0,1,1
"49773",0,0,0,1,1
"49774",1,0,0,1,1
"49775",1,0,0,0,1
"49776",0,0,0,1,1
"49777",1,0,0,1,1
"49778",1,0,0,1,1
"49779",0,1,1,1,1
"49780",1,1,0,0,1
"49781",1,0,0,1,1
"49782",1,1,0,0,1
"49783",0,1,0,1,1
"49784",1,0,0,1,1
"49785",0,1,0,1,1
"49786",1,0,0,1,1
"49787",1,0,1,0,1
"49788",0,1,1,1,1
"49789",1,1,0,1,1
"49790",1,0,0,0,1
"49791",1,1,0,1,1
"49792",0,0,0,0,1
"49793",1,0,0,0,1
"49794",0,1,0,1,1
"49795",1,0,0,1,1
"49796",1,1,0,1,1
"49797",1,0,0,1,1
"49798",1,1,0,0,1
"49799",1,0,1,1,1
"49800",1,1,0,0,1
"49801",1,0,0,1,1
"49802",0,1,0,1,1
"49803",1,1,0,1,1
"49804",1,1,0,1,1
"49805",0,1,0,1,1
"49806",0,1,0,1,1
"49807",1,1,0,1,1
"49808",1,0,0,1,1
"49809",1,0,0,1,1
"49810",0,0,0,1,1
"49811",0,0,0,1,1
"49812",1,1,0,0,0
"49813",1,1,1,1,1
"49814",0,1,1,0,1
"49815",1,1,0,1,1
"49816",1,1,0,1,1
"49817",1,1,0,1,1
"49818",0,1,0,1,1
"49819",1,1,0,1,1
"49820",0,0,0,1,1
"49821",0,1,1,0,1
"49822",1,0,0,1,1
"49823",1,1,1,1,1
"49824",1,1,1,0,1
"49825",1,0,0,1,1
"49826",1,0,0,0,1
"49827",1,1,0,1,1
"49828",0,0,0,0,1
"49829",1,1,0,1,1
"49830",1,0,0,0,1
"49831",1,1,1,1,1
"49832",0,1,0,1,1
"49833",0,1,0,1,1
"49834",1,0,0,1,1
"49835",0,1,0,1,1
"49836",1,1,0,1,1
"49837",0,0,0,1,1
"49838",0,0,1,1,1
"49839",1,1,0,1,1
"49840",1,1,0,1,1
"49841",1,1,0,0,1
"49842",1,1,0,1,1
"49843",0,0,0,1,1
"49844",1,1,0,1,1
"49845",0,1,0,1,1
"49846",1,1,0,1,1
"49847",1,1,0,1,1
"49848",0,0,0,1,1
"49849",1,0,1,1,1
"49850",1,1,0,1,1
"49851",0,1,0,0,1
"49852",1,1,0,0,1
"49853",1,1,0,0,1
"49854",1,0,1,1,1
"49855",1,0,1,1,1
"49856",0,0,0,0,1
"49857",1,1,0,0,1
"49858",0,0,0,1,1
"49859",0,0,0,0,0
"49860",1,0,0,1,1
"49861",0,0,0,1,1
"49862",0,0,0,1,1
"49863",0,1,0,0,1
"49864",1,0,0,0,1
"49865",1,1,0,1,1
"49866",0,0,0,1,1
"49867",1,1,0,1,1
"49868",1,1,0,0,1
"49869",0,1,1,1,1
"49870",1,1,0,1,1
"49871",1,1,0,1,1
"49872",1,1,0,0,1
"49873",0,0,1,1,1
"49874",0,0,0,1,1
"49875",1,1,0,1,1
"49876",1,0,0,1,1
"49877",0,1,0,1,1
"49878",1,1,0,1,1
"49879",1,0,0,0,1
"49880",0,0,0,1,1
"49881",1,1,1,0,1
