"","V7221","V8526","V7215","V8527","V8512","V8509","V7202","V7206","V8502"
"26894",1,1,1,1,1,0,1,1,0
"26895",1,1,1,0,0,0,1,1,0
"26896",0,1,1,1,1,1,0,0,0
"26897",0,0,0,1,1,0,1,1,0
"26898",1,1,1,1,1,0,0,1,0
"26899",1,1,1,1,1,0,1,1,0
"26900",0,1,0,1,1,0,1,1,0
"26901",0,1,0,0,1,0,1,1,0
"26902",1,0,0,1,1,0,0,1,0
"26903",0,1,0,0,1,0,0,0,1
"26904",0,0,1,1,0,0,0,1,0
"26905",1,0,0,1,1,0,1,0,0
"26906",0,0,0,0,1,0,1,1,0
"26907",0,0,0,0,0,1,0,1,1
"26908",1,1,0,1,1,0,1,1,0
"26909",1,1,1,1,1,0,0,1,0
"26910",0,0,0,0,1,0,1,1,0
"26911",1,1,1,1,1,0,0,1,0
"26912",0,0,0,1,1,0,1,1,1
"26913",1,0,1,1,0,1,0,1,1
"26914",1,1,0,1,1,0,1,1,1
"26915",1,0,0,0,1,0,1,0,0
"26916",0,1,1,1,1,0,0,0,0
"26917",1,1,1,1,1,0,0,1,0
"26918",1,0,0,0,1,0,1,1,0
"26919",0,1,1,1,0,0,0,1,0
"26920",1,0,0,0,1,0,0,1,0
"26921",1,1,0,0,0,0,1,1,0
"26922",0,0,1,0,1,0,0,1,0
"26923",1,1,1,1,0,0,0,1,1
"26924",0,1,0,1,1,0,0,0,0
"26925",0,1,1,1,1,0,1,0,0
"26926",1,0,1,0,0,0,1,0,0
"26927",1,0,1,0,0,0,1,1,1
"26928",0,0,1,1,0,0,1,1,0
"26929",1,0,1,1,1,0,0,0,0
"26930",1,1,1,1,1,0,0,1,0
"26931",0,0,0,1,1,0,1,0,0
"26932",1,0,0,0,0,0,1,0,0
"26933",1,1,1,1,1,0,1,1,0
"26934",0,0,1,0,0,0,0,0,1
"26935",0,1,1,1,1,0,0,1,0
"26936",0,0,0,0,0,1,1,1,1
"26937",0,1,1,0,0,0,0,1,0
"26938",0,1,0,0,0,0,0,0,0
"26939",0,1,1,1,1,0,0,1,0
"26940",0,1,0,0,1,1,0,1,1
"26941",0,1,0,1,1,0,0,1,0
"26942",1,1,1,1,1,0,0,0,0
"26943",0,0,0,0,0,0,0,0,0
"26944",0,1,0,1,0,0,1,1,1
"26945",0,0,0,0,0,0,1,1,1
"26946",1,0,0,1,1,0,0,1,0
"26947",1,1,0,1,1,0,0,0,0
"26948",1,0,1,1,0,0,0,1,0
"26949",0,1,0,0,1,0,1,1,0
"26950",1,1,1,1,1,0,0,1,0
"26951",0,1,0,1,1,1,1,1,1
"26952",0,1,1,1,1,0,0,1,0
"26953",1,1,1,1,1,0,1,1,0
"26954",0,0,0,1,1,0,0,1,0
"26955",1,1,1,1,1,0,0,1,0
"26956",1,1,0,1,0,0,1,1,0
"26957",1,0,1,0,0,0,1,1,0
"26958",0,1,0,0,1,0,1,1,0
"26959",1,1,1,0,1,0,0,1,0
"26960",0,1,0,1,1,1,0,1,0
"26961",1,0,1,0,1,1,1,0,1
"26962",1,0,0,1,1,0,1,0,0
"26963",1,1,1,1,1,0,0,1,0
"26964",0,1,0,1,1,0,0,0,1
"26965",1,1,1,1,0,0,1,1,0
"26966",1,1,0,1,1,0,1,1,0
"26967",1,0,0,0,1,0,1,1,0
"26968",0,1,1,0,1,0,0,1,1
"26969",0,0,1,1,1,0,1,0,0
"26970",1,1,0,1,1,0,1,1,0
"26971",0,0,1,0,1,1,0,1,0
"26972",1,1,1,1,1,0,1,1,0
"26973",0,1,0,1,1,1,1,0,0
"26974",1,1,1,1,1,0,1,1,0
"26975",1,1,1,1,1,0,1,1,0
"26976",0,1,1,1,1,0,1,1,0
"26977",1,1,1,0,1,0,0,1,0
"26978",0,1,1,1,1,0,1,1,0
"26979",0,1,1,1,1,0,0,0,0
"26980",0,0,0,0,0,0,1,1,1
"26981",0,0,1,0,0,0,0,1,0
"26982",0,1,1,0,0,0,1,1,1
"26983",0,0,1,0,0,0,0,1,1
"26984",1,0,0,1,0,0,1,0,0
"26985",0,0,0,0,0,1,1,1,1
"26986",1,1,0,1,1,0,0,1,0
"26987",0,0,1,0,1,1,1,1,1
"26988",1,0,1,1,1,0,1,1,0
"26989",1,0,0,0,1,1,1,1,0
"26990",1,1,1,1,1,0,0,1,0
"26991",1,0,1,1,1,0,0,1,1
"26992",1,0,0,0,1,0,1,0,0
"26993",1,1,0,1,1,0,1,0,0
"26994",1,0,0,0,1,0,0,1,0
"26995",0,0,1,0,0,0,0,1,1
"26996",0,0,1,0,1,0,1,1,0
"26997",1,1,0,1,1,0,0,1,0
"26998",1,0,1,1,1,1,0,0,1
"26999",1,1,1,0,1,0,0,1,0
"27000",0,0,0,1,1,0,1,0,0
"27001",1,0,1,1,1,0,0,1,0
"27002",0,1,0,1,1,0,1,1,0
"27003",1,0,0,1,0,1,1,1,1
"27004",0,1,1,0,0,1,1,1,1
"27005",1,1,1,1,0,1,0,1,0
"27006",0,0,0,1,0,1,1,1,1
"27007",0,1,0,1,0,0,1,0,0
"27008",1,1,1,1,1,0,0,1,0
"27009",0,1,1,1,1,0,0,1,0
"27010",1,0,0,0,1,0,1,1,0
"27011",1,1,1,1,1,0,0,1,0
"27012",1,1,1,1,1,0,0,1,0
"27013",1,1,1,1,1,0,1,0,0
"27014",1,1,1,1,1,0,0,1,1
"27015",0,1,1,1,1,0,0,1,0
"27016",1,1,1,1,1,1,1,1,0
"27017",0,1,0,1,0,0,0,0,1
"27018",1,1,0,1,1,0,1,1,0
"27019",0,1,1,0,0,0,0,1,1
"27020",1,0,0,0,1,0,0,1,0
"27021",0,0,0,0,0,0,1,1,1
"27022",1,1,0,0,1,0,0,0,1
"27023",0,0,1,0,0,1,1,1,1
"27024",1,1,1,1,0,1,1,1,1
"27025",1,1,1,1,1,0,1,1,0
"27026",1,1,1,1,1,0,1,1,0
"27027",0,0,1,0,1,0,0,1,0
"27028",1,1,0,1,1,0,1,1,0
"27029",0,1,0,1,1,0,0,1,0
"27030",0,1,1,1,1,0,1,1,0
"27031",0,0,0,1,1,0,0,1,0
"27032",1,1,1,0,1,0,0,0,0
"27033",1,1,0,1,1,0,1,1,0
"27034",0,0,1,1,0,1,1,1,0
"27035",1,0,0,0,1,1,0,1,1
"27036",1,1,0,1,1,0,1,1,0
"27037",1,0,0,0,1,0,0,0,0
"27038",1,0,1,1,1,0,1,0,0
"27039",1,0,0,0,0,0,0,1,0
"27040",0,0,1,1,1,0,1,0,0
"27041",0,0,0,1,1,0,1,0,0
"27042",1,1,1,1,1,0,1,1,0
"27043",1,0,1,0,1,0,1,1,0
"27044",1,1,1,1,1,0,0,1,0
"27045",0,1,1,1,0,0,0,0,0
"27046",1,0,0,1,1,0,0,1,0
"27047",1,0,0,0,1,0,1,1,0
"27048",1,1,1,1,0,1,1,1,1
"27049",1,1,1,0,1,0,0,1,0
"27050",1,1,1,0,1,0,0,1,0
"27051",1,1,1,1,0,0,0,1,0
"27052",1,1,1,1,1,0,0,1,0
"27053",0,0,1,0,1,0,1,1,0
"27054",1,1,1,1,1,0,1,1,0
"27055",1,1,1,1,1,0,0,1,0
"27056",0,1,1,1,1,1,0,1,1
"27057",1,0,1,0,0,1,1,0,0
"27058",1,1,1,1,1,0,0,1,0
"27059",0,1,1,0,1,0,0,1,0
"27060",0,0,1,0,1,0,0,1,0
"27061",0,0,0,1,1,0,1,1,0
"27062",1,1,0,0,1,0,1,1,0
"27063",1,1,1,1,1,0,1,0,0
"27064",0,1,1,1,1,0,0,1,1
"27065",1,1,1,1,1,0,0,1,0
"27066",0,0,1,0,0,0,0,1,1
"27067",0,1,0,1,0,0,0,1,0
"27068",0,0,1,0,0,0,0,1,0
"27069",1,0,1,1,1,0,0,1,0
"27070",0,1,0,1,1,0,0,1,0
"27071",1,1,1,0,1,0,0,1,0
"27072",0,1,1,1,1,0,0,1,0
"27073",1,0,1,1,1,1,1,0,1
"27074",1,0,1,1,0,0,0,1,0
"27075",0,0,0,0,1,0,0,1,0
"27076",1,1,0,0,0,0,1,1,0
"27077",1,1,1,1,0,0,1,0,1
"27078",0,1,0,1,0,0,0,1,0
"27079",1,1,0,0,0,0,1,1,1
"27080",0,0,1,0,0,0,1,1,0
"27081",0,1,1,1,0,1,0,0,1
"27082",1,0,0,1,0,0,1,1,1
"27083",0,0,0,0,1,0,1,0,0
"27084",1,0,0,1,0,0,1,1,1
"27085",1,1,0,1,1,0,1,1,0
"27086",1,0,1,0,1,0,1,1,0
"27087",0,1,1,0,0,0,1,0,0
"27088",1,0,0,1,1,0,1,0,0
"27089",0,0,0,0,1,1,1,1,0
"27090",1,0,1,1,1,1,1,0,0
"27091",1,1,0,1,1,1,0,1,1
"27092",1,1,0,1,0,0,0,1,0
"27093",1,1,1,1,1,0,0,1,0
"27094",0,0,1,1,0,0,0,1,0
"27095",0,0,1,1,1,0,0,1,0
"27096",1,0,1,0,0,0,1,0,0
"27097",0,0,1,1,0,0,1,1,0
"27098",1,0,0,0,1,1,1,0,1
"27099",0,0,1,1,0,1,0,0,0
"27100",1,0,1,1,1,0,1,1,0
"27101",0,0,1,1,0,0,1,1,0
"27102",0,1,1,0,0,0,1,1,0
"27103",0,0,0,1,1,1,0,1,0
"27104",0,1,1,1,1,0,0,1,0
"27105",1,1,1,1,1,0,0,1,0
"27106",0,1,1,1,1,0,0,1,0
"27107",0,0,1,0,1,0,0,0,0
"27108",1,1,1,0,1,0,1,1,0
"27109",0,1,0,1,0,0,0,1,0
"27110",1,0,1,1,0,0,1,0,0
"27111",1,1,1,1,1,0,0,1,0
"27112",0,1,1,1,1,0,1,1,0
"27113",1,1,0,0,1,0,0,1,0
"27114",1,1,1,1,1,0,0,1,0
"27115",1,1,0,1,1,0,1,1,0
"27116",1,1,1,1,1,0,0,1,0
"27117",0,1,0,1,1,0,0,1,0
"27118",0,1,0,0,0,0,1,1,0
"27119",1,1,1,1,0,1,1,1,1
"27120",0,0,1,0,1,0,0,1,0
"27121",0,0,0,1,0,1,0,0,0
"27122",1,1,1,1,1,0,1,1,0
"27123",1,1,1,1,0,0,1,0,0
"27124",0,0,1,0,1,0,0,1,0
"27125",1,1,1,1,0,0,0,1,0
"27126",0,0,0,0,0,1,0,0,1
"27127",0,0,1,1,0,0,0,1,0
"27128",1,0,1,1,0,1,1,0,1
"27129",1,0,0,1,0,0,1,0,1
"27130",0,0,0,0,1,0,1,1,0
"27131",0,1,1,1,0,1,1,0,0
"27132",1,0,1,1,1,0,0,1,1
"27133",1,1,1,1,1,0,1,1,0
"27134",0,1,1,0,0,1,0,1,1
"27135",0,1,0,0,0,1,1,0,1
"27136",1,1,1,0,1,0,1,1,0
"27137",0,1,0,1,1,0,0,1,0
"27138",1,1,0,1,1,0,0,0,0
"27139",1,1,1,0,1,0,0,0,0
"27140",0,0,1,0,1,0,0,1,0
"27141",0,0,1,1,0,1,0,1,1
"27142",0,1,1,0,1,0,0,1,0
"27143",1,1,0,1,1,0,0,1,1
"27144",1,0,1,1,1,0,1,1,0
"27145",1,1,1,1,1,0,0,1,0
"27146",0,0,0,1,1,0,1,1,0
"27147",1,0,1,1,1,0,1,1,0
"27148",1,1,1,0,1,0,0,1,0
"27149",1,1,0,1,1,0,1,1,0
"27150",0,1,1,1,0,0,0,0,0
"27151",0,0,1,0,0,1,0,1,1
"27152",0,1,1,1,1,0,0,1,0
"27153",1,1,1,1,1,0,1,1,0
"27154",1,1,0,1,1,0,0,1,0
"27155",0,1,1,1,1,0,1,1,0
"27156",0,0,0,1,0,1,1,1,0
"27157",0,0,1,1,1,0,1,1,0
"27158",0,0,1,0,1,0,1,1,0
"27159",0,1,1,1,0,1,1,0,0
"27160",1,0,1,0,1,1,1,0,1
"27161",1,1,0,0,1,0,1,1,0
"27162",0,0,1,1,0,0,0,0,0
"27163",1,1,0,1,1,0,1,1,0
"27164",1,1,1,1,1,0,1,1,0
"27165",1,0,1,1,1,0,0,1,0
"27166",1,1,1,1,1,0,0,1,0
"27167",0,0,1,0,0,0,0,1,0
"27168",1,1,0,0,1,0,0,1,0
"27169",1,1,1,1,0,0,1,1,0
"27170",1,0,1,1,1,0,1,1,0
"27171",1,1,1,1,1,1,1,1,0
"27172",1,1,1,1,1,1,1,1,1
"27173",0,1,1,1,1,0,1,1,0
"27174",1,1,1,1,0,0,1,1,0
"27175",1,1,1,1,1,0,1,0,1
"27176",0,0,0,0,1,1,1,1,1
"27177",0,1,1,1,1,0,0,1,0
"27178",1,1,1,0,1,0,1,1,0
"27179",1,0,1,0,0,1,1,1,1
"27180",0,1,0,1,1,0,0,1,0
"27181",1,1,1,1,1,0,0,1,0
"27182",0,0,0,0,0,0,0,0,0
"27183",0,1,0,1,1,0,1,1,0
"27184",0,1,1,1,1,0,1,1,1
"27185",1,1,1,0,1,0,0,1,0
"27186",1,0,0,0,0,1,1,1,1
"27187",1,0,1,0,0,0,1,0,0
"27188",0,0,1,1,0,1,1,0,0
"27189",1,1,1,0,1,1,1,0,1
"27190",0,0,1,1,0,0,0,1,0
"27191",0,1,0,0,1,0,0,1,0
"27192",1,0,0,1,1,0,0,1,0
"27193",0,1,1,1,1,0,0,1,0
"27194",1,0,1,1,1,0,0,1,0
"27195",1,1,1,1,1,0,1,0,1
"27196",1,1,0,1,1,0,1,1,0
"27197",0,0,1,1,1,0,0,1,0
"27198",0,0,0,1,1,0,1,0,1
"27199",0,1,0,1,0,0,0,0,0
"27200",0,1,1,1,1,0,1,1,0
"27201",0,0,0,1,0,0,1,1,0
"27202",1,1,0,1,1,1,1,1,1
"27203",0,0,1,0,1,0,0,1,0
"27204",1,0,1,1,0,1,1,1,1
"27205",1,0,0,0,1,0,1,1,0
"27206",1,1,0,1,0,1,1,1,1
"27207",1,1,1,1,1,0,1,1,0
"27208",1,1,0,1,0,0,1,1,0
"27209",1,1,0,1,1,0,0,1,0
"27210",0,0,0,1,1,0,1,0,0
"27211",1,1,1,0,1,0,0,1,0
"27212",0,0,0,1,1,0,1,1,0
"27213",1,1,1,1,1,0,1,1,0
"27214",0,1,1,1,0,0,1,1,0
"27215",0,1,0,1,1,0,1,1,0
"27216",0,0,1,1,1,1,0,1,0
"27217",0,1,1,1,1,0,0,1,0
"27218",1,1,1,1,1,0,1,1,0
"27219",1,0,0,1,1,0,1,1,0
"27220",0,1,1,0,1,1,0,1,0
"27221",1,1,1,1,1,0,0,0,0
"27222",1,1,0,1,1,0,0,1,0
"27223",0,1,1,1,1,0,0,1,0
"27224",1,1,0,1,0,1,1,1,1
"27225",1,1,0,0,0,0,0,1,1
"27226",1,1,1,1,1,0,0,1,0
"27227",0,0,0,0,0,0,1,1,1
"27228",1,1,1,1,0,0,1,0,0
"27229",1,1,1,1,0,0,0,1,0
"27230",0,1,1,1,1,0,1,1,0
"27231",1,1,1,1,0,1,1,1,1
"27232",0,0,0,0,0,0,0,0,0
"27233",1,1,1,1,1,0,0,1,1
"27234",0,0,0,0,0,1,1,1,1
"27235",1,0,0,1,1,0,1,1,0
"27236",1,0,0,0,1,0,0,0,0
"27237",1,0,1,0,0,1,0,1,1
"27238",1,1,1,1,1,0,1,1,0
"27239",0,1,1,0,1,0,0,1,0
"27240",0,1,0,1,0,0,0,1,0
"27241",1,0,0,1,1,0,1,1,0
"27242",1,1,1,1,1,0,0,1,1
"27243",0,1,0,1,0,0,0,0,0
"27244",1,1,1,1,1,0,1,1,0
"27245",1,1,1,1,1,0,0,1,0
"27246",0,0,0,0,0,0,1,1,0
"27247",1,0,1,0,1,0,0,1,0
"27248",1,1,1,0,1,0,0,1,0
"27249",0,0,1,0,0,0,0,0,0
"27250",0,0,1,0,1,1,1,1,1
"27251",0,0,0,0,1,0,0,1,0
"27252",0,1,0,1,1,0,0,1,0
"27253",0,1,0,0,1,0,1,0,1
"27254",1,1,0,1,1,0,1,1,0
"27255",1,0,0,0,0,1,1,1,0
"27256",0,1,1,1,0,0,0,1,0
"27257",1,1,0,1,1,0,0,1,0
"27258",0,0,1,0,1,0,0,1,0
"27259",1,1,1,1,1,0,1,1,0
"27260",0,1,1,1,1,0,1,0,0
"27261",1,0,0,1,1,0,0,1,0
"27262",1,0,0,1,0,0,0,0,1
"27263",1,0,0,1,1,1,0,1,1
"27264",1,1,1,1,1,0,1,1,0
"27265",0,0,0,1,0,0,1,1,1
"27266",1,0,1,0,0,1,1,1,1
"27267",1,1,1,1,1,0,0,1,0
"27268",1,0,1,1,1,0,0,0,0
"27269",1,1,0,1,1,0,1,0,0
"27270",1,1,0,0,0,0,1,1,0
"27271",0,1,0,1,1,0,0,1,0
"27272",1,1,0,1,1,0,1,1,0
"27273",1,1,0,1,1,0,1,1,0
"27274",0,1,1,1,1,0,1,1,0
"27275",1,1,0,1,1,0,1,1,1
"27276",0,0,0,0,0,1,1,1,0
"27277",0,1,1,0,1,0,0,1,0
"27278",1,1,0,0,1,1,1,1,0
"27279",1,0,1,0,1,0,1,0,0
"27280",0,1,1,0,0,0,0,1,0
"27281",0,1,1,1,1,0,0,1,0
"27282",0,0,1,1,0,1,0,0,1
"27283",1,1,1,1,1,0,0,1,0
"27284",0,1,1,1,0,0,1,0,1
"27285",1,1,1,0,0,0,1,1,1
"27286",0,1,0,1,1,1,0,1,0
"27287",1,1,0,1,0,0,0,1,0
"27288",1,1,0,1,1,0,1,1,0
"27289",1,0,1,1,1,0,1,1,0
"27290",1,0,1,1,1,0,1,1,0
"27291",1,1,1,1,1,0,1,1,0
"27292",1,1,1,1,1,0,0,1,0
"27293",0,1,1,1,1,0,0,1,0
"27294",1,1,1,1,0,1,0,1,0
"27295",0,0,1,0,1,0,1,0,0
"27296",1,1,1,0,1,0,0,1,0
"27297",1,1,1,1,1,0,1,0,0
"27298",0,1,0,1,0,1,0,1,1
"27299",0,1,0,0,0,0,0,0,1
"27300",1,1,1,1,1,0,0,1,1
"27301",1,1,0,0,1,0,1,1,0
"27302",0,1,1,1,1,0,0,1,0
"27303",0,0,0,1,1,1,1,1,1
"27304",1,1,0,1,1,0,1,1,0
"27305",1,1,1,0,1,0,1,1,0
"27306",1,1,1,1,1,0,1,1,0
"27307",1,1,1,1,0,0,1,1,1
"27308",1,1,1,1,1,0,1,1,0
"27309",1,1,0,1,1,0,0,1,0
"27310",1,1,0,1,1,0,0,1,0
"27311",1,1,1,1,1,0,0,1,0
"27312",0,0,1,1,0,1,0,1,1
"27313",0,1,0,1,1,1,1,1,0
"27314",1,1,1,1,0,1,1,0,0
"27315",1,0,1,1,1,0,1,0,0
"27316",1,1,1,1,1,0,0,0,0
"27317",0,1,0,1,1,0,1,1,0
"27318",0,1,0,1,1,0,0,1,0
"27319",1,0,1,1,1,0,1,1,1
"27320",1,0,0,1,0,0,1,1,0
"27321",0,1,1,1,0,0,0,0,0
"27322",0,0,0,0,1,0,1,0,0
"27323",0,1,0,0,1,0,1,1,0
"27324",0,1,1,1,0,0,1,1,0
"27325",1,1,1,1,1,0,0,1,0
"27326",1,1,0,1,0,1,1,0,0
"27327",1,1,1,1,1,0,1,1,0
"27328",0,1,0,0,0,0,0,0,0
"27329",1,0,0,0,1,0,0,1,0
"27330",0,1,1,0,1,1,1,0,1
"27331",1,0,1,1,1,0,1,1,0
"27332",0,0,0,0,1,0,0,1,0
"27333",1,0,0,1,1,0,1,1,0
"27334",0,1,1,1,1,0,0,1,0
"27335",1,1,0,0,1,0,1,0,0
"27336",0,0,0,0,0,0,0,1,0
"27337",1,0,1,0,1,0,1,0,0
"27338",1,1,1,1,0,1,1,1,0
"27339",1,1,0,1,1,0,0,0,0
"27340",1,1,0,1,0,1,1,1,1
"27341",1,1,0,1,0,0,1,1,1
"27342",0,0,1,0,1,1,0,1,1
"27343",1,1,1,1,1,0,0,1,0
"27344",0,1,1,1,1,0,0,1,1
"27345",0,0,0,0,1,0,1,1,0
"27346",1,1,0,1,1,0,1,1,0
"27347",0,0,0,0,1,1,0,1,1
"27348",0,1,0,1,1,0,0,0,0
"27349",0,0,1,0,0,0,1,1,0
"27350",1,1,0,1,1,0,0,0,0
"27351",0,0,0,0,0,0,1,1,1
"27352",0,0,0,1,0,1,0,1,1
"27353",0,0,1,0,1,0,1,0,0
"27354",0,0,0,1,1,0,1,1,0
"27355",1,0,0,1,1,0,1,0,0
"27356",1,0,1,0,1,0,1,1,0
"27357",0,1,0,1,1,0,0,1,0
"27358",0,1,0,1,1,1,1,1,1
"27359",0,1,0,1,0,0,0,1,1
"27360",1,0,1,1,1,0,1,1,0
"27361",0,0,0,1,1,1,1,0,1
"27362",1,0,1,0,1,0,1,1,0
"27363",1,1,1,0,1,0,1,1,0
"27364",1,1,0,0,1,0,0,1,0
"27365",1,0,1,0,1,0,1,1,0
"27366",0,1,1,1,1,0,0,1,0
"27367",0,1,1,1,1,0,0,0,0
"27368",1,1,1,1,1,0,1,1,0
"27369",1,1,1,1,1,0,0,1,0
"27370",0,1,0,1,1,0,0,1,1
"27371",1,0,0,0,1,0,0,1,0
"27372",0,0,0,1,0,0,0,1,0
"27373",1,0,0,0,1,0,1,1,0
"27374",0,0,0,1,0,0,1,1,0
"27375",1,1,1,1,1,0,1,0,0
"27376",1,0,0,1,1,0,0,1,0
"27377",1,1,1,0,1,1,0,1,1
"27378",1,1,1,1,1,0,0,1,0
"27379",0,1,0,1,1,0,1,1,1
"27380",1,0,1,1,0,0,1,0,1
"27381",0,0,0,1,1,1,0,1,0
"27382",0,0,1,0,0,0,0,1,0
"27383",1,0,1,1,0,0,1,0,0
"27384",1,1,0,1,1,0,1,1,0
"27385",0,1,0,1,1,1,0,1,1
"27386",1,1,1,0,1,0,0,1,0
"27387",0,1,1,1,1,0,0,1,0
"27388",1,1,1,1,1,0,0,1,0
"27389",1,1,1,1,1,0,1,1,0
"27390",0,0,0,0,0,1,1,1,1
"27391",1,1,1,0,1,1,1,0,1
"27392",1,0,0,1,1,0,0,1,0
"27393",1,0,1,0,0,0,1,1,0
"27394",0,0,0,0,0,0,0,0,0
"27395",1,1,0,1,1,0,0,1,0
"27396",0,1,1,1,1,0,0,1,1
"27397",0,1,1,1,0,0,0,1,0
"27398",1,0,0,0,1,0,1,1,0
"27399",0,1,1,0,1,0,1,0,0
"27400",1,1,1,1,1,0,0,1,0
"27401",0,1,0,0,1,0,1,1,0
"27402",1,1,0,1,1,0,0,1,1
"27403",1,0,0,1,1,0,1,0,1
"27404",0,0,1,1,1,0,0,1,1
"27405",1,1,1,0,1,0,0,1,0
"27406",0,0,1,1,0,0,0,1,0
"27407",1,0,1,0,1,0,0,1,0
"27408",1,1,1,1,1,0,1,1,1
"27409",0,1,1,1,1,0,0,1,0
"27410",0,1,0,1,1,0,0,1,0
"27411",0,0,0,0,1,0,1,0,0
"27412",1,1,1,1,1,0,0,1,0
"27413",0,1,1,1,1,1,0,0,1
"27414",0,0,1,0,0,0,0,1,1
"27415",1,1,0,1,1,0,0,1,0
"27416",1,1,1,1,1,0,1,1,0
"27417",0,0,1,0,1,0,1,1,0
"27418",1,0,0,0,1,1,1,1,0
"27419",1,0,0,0,1,0,0,1,0
"27420",1,0,1,1,1,0,0,1,0
"27421",1,1,0,1,0,1,0,1,1
"27422",1,1,1,1,0,0,1,0,0
"27423",0,0,0,1,1,0,0,1,0
"27424",0,0,1,0,0,1,0,1,1
"27425",0,0,0,0,1,0,1,0,0
"27426",1,1,0,1,1,0,0,1,0
"27427",1,0,0,0,1,0,0,1,0
"27428",1,0,1,0,0,0,0,1,0
"27429",1,1,0,1,0,0,1,1,0
"27430",1,0,1,1,1,0,1,1,0
"27431",0,0,0,0,1,1,0,1,1
"27432",0,1,0,0,1,0,0,0,0
"27433",0,0,1,1,0,1,1,1,1
"27434",0,0,0,1,1,0,1,1,0
"27435",0,1,1,1,0,1,0,1,1
"27436",1,0,0,0,1,1,0,1,1
"27437",1,1,0,1,1,0,1,1,0
"27438",1,1,1,1,1,0,0,1,0
"27439",0,0,1,0,0,0,1,0,0
"27440",0,1,1,0,0,0,0,0,0
"27441",1,1,1,0,1,0,1,1,0
"27442",1,1,1,1,0,1,0,1,1
"27443",0,0,0,0,0,0,1,1,0
"27444",1,0,1,1,1,0,1,1,0
"27445",0,0,0,1,0,1,1,1,1
"27446",0,0,0,0,0,0,0,1,0
"27447",0,0,0,1,0,1,0,1,1
"27448",1,0,0,0,0,0,0,1,0
"27449",1,1,1,0,1,0,1,1,0
"27450",0,0,0,0,0,0,1,0,0
"27451",0,0,0,1,0,0,1,0,1
"27452",1,1,1,1,1,1,0,1,1
"27453",1,1,0,1,0,1,0,1,1
"27454",0,0,1,0,1,0,0,1,0
"27455",1,1,1,1,1,0,1,1,0
"27456",1,1,1,1,1,0,0,1,0
"27457",1,0,0,1,1,0,1,1,0
"27458",0,1,1,1,1,0,1,1,0
"27459",1,1,1,1,1,0,0,1,0
"27460",0,1,1,1,1,0,1,1,0
"27461",1,1,1,1,0,0,0,0,0
"27462",1,1,0,1,1,0,1,1,0
"27463",1,1,1,1,1,0,1,0,0
"27464",1,1,0,1,1,0,0,1,0
"27465",1,1,0,1,0,1,1,1,1
"27466",0,1,0,0,1,0,0,1,0
"27467",1,1,0,0,0,0,0,1,1
"27468",1,1,0,0,1,0,0,1,0
"27469",1,1,0,1,1,0,1,1,0
"27470",0,0,1,1,0,0,0,1,0
"27471",0,0,0,0,0,0,1,1,0
"27472",1,0,1,0,1,1,1,1,1
"27473",0,1,1,1,1,0,0,0,0
"27474",1,0,0,1,0,0,0,1,1
"27475",1,1,1,1,1,0,0,1,0
"27476",0,0,0,0,0,0,1,1,1
"27477",0,1,0,1,1,0,1,1,0
"27478",0,0,1,1,0,0,1,1,1
"27479",0,1,0,1,0,1,0,1,0
"27480",1,0,0,0,1,0,1,1,0
"27481",0,1,1,0,0,1,1,1,1
"27482",1,0,1,0,1,0,0,1,0
"27483",1,1,1,0,1,0,0,1,0
"27484",0,0,1,0,0,0,0,0,1
"27485",0,1,0,1,1,0,0,1,0
"27486",1,1,1,1,1,0,0,1,0
"27487",1,1,1,1,1,0,0,0,0
"27488",0,1,1,1,1,0,0,1,0
"27489",1,1,1,1,0,0,0,1,0
"27490",1,1,0,1,1,0,1,1,0
"27491",1,0,0,0,0,1,1,1,1
"27492",1,1,1,1,1,0,0,1,0
"27493",1,1,0,1,1,0,1,1,0
"27494",1,0,0,1,1,0,0,1,0
"27495",0,0,1,0,0,0,1,1,1
"27496",1,1,1,1,1,0,1,1,0
"27497",0,0,0,0,0,0,0,1,0
"27498",1,1,0,1,1,0,0,0,0
"27499",1,1,1,1,1,0,0,1,0
"27500",1,1,0,0,1,0,1,1,0
"27501",0,1,0,1,0,1,1,0,1
"27502",1,1,1,1,1,0,1,1,0
"27503",1,1,1,1,1,0,0,1,0
"27504",1,1,1,0,1,0,1,0,0
"27505",1,1,1,1,0,1,1,1,1
"27506",0,0,0,1,1,1,1,0,0
"27507",1,1,1,1,0,1,1,1,0
"27508",1,0,1,1,1,0,1,1,0
"27509",1,1,1,1,1,0,1,1,0
"27510",0,1,0,1,1,0,1,1,0
"27511",0,0,0,0,0,0,1,1,0
"27512",1,1,0,1,0,0,0,1,0
"27513",1,0,0,0,0,1,0,1,1
"27514",1,1,0,0,1,0,0,0,0
"27515",1,1,0,1,0,0,1,1,0
"27516",1,1,0,1,1,0,0,1,0
"27517",1,0,0,1,0,1,1,1,1
"27518",1,1,0,1,0,0,0,1,1
"27519",0,1,1,0,1,0,0,1,0
"27520",1,1,1,1,1,0,1,1,0
"27521",0,0,0,1,1,0,0,1,0
"27522",0,1,1,1,1,0,1,1,0
"27523",1,1,0,1,1,0,0,1,0
"27524",1,1,1,0,1,0,1,0,0
"27525",1,1,1,1,1,0,1,1,0
"27526",0,0,0,0,1,0,1,1,1
"27527",1,0,1,1,1,0,1,1,0
