"","V7221","V7215","V8502","V8505","V8509","V8512","V8514"
"35223",0,0,0,1,0,1,1
"35224",1,0,0,1,0,1,1
"35225",0,1,1,1,1,1,1
"35226",0,0,1,0,1,0,0
"35227",0,0,0,1,0,1,1
"35228",1,0,1,0,0,1,1
"35229",1,1,0,1,0,1,1
"35230",0,1,1,0,1,0,0
"35231",1,0,0,1,0,1,1
"35232",1,0,0,1,0,1,1
"35233",1,1,0,1,0,1,1
"35234",1,0,1,0,1,0,0
"35235",1,0,0,1,0,1,1
"35236",0,0,0,1,0,1,1
"35237",0,0,0,1,1,1,1
"35238",0,0,0,1,0,1,1
"35239",1,1,0,1,0,1,1
"35240",0,1,1,1,1,1,1
"35241",1,0,1,0,0,1,0
"35242",0,0,0,1,0,1,1
"35243",0,0,0,0,0,0,1
"35244",1,1,0,1,0,1,1
"35245",0,1,1,1,1,1,1
"35246",0,0,1,0,1,1,1
"35247",1,1,0,1,0,0,1
"35248",1,0,0,1,0,1,1
"35249",0,1,1,1,0,1,1
"35250",1,0,0,1,0,1,1
"35251",1,1,0,1,0,1,1
"35252",1,0,0,1,0,1,1
"35253",0,1,1,0,1,0,0
"35254",1,1,0,1,0,1,1
"35255",1,0,0,1,0,1,1
"35256",1,1,0,1,0,1,1
"35257",1,1,0,1,0,1,1
"35258",1,1,0,1,0,1,1
"35259",0,1,1,0,0,0,0
"35260",0,1,0,0,0,0,0
"35261",0,0,1,0,1,0,1
"35262",0,0,0,0,0,0,0
"35263",1,1,1,0,1,0,0
"35264",1,1,0,1,0,1,1
"35265",0,1,0,1,0,1,1
"35266",1,1,0,1,0,1,1
"35267",0,0,0,0,0,1,0
"35268",0,0,0,0,0,0,1
"35269",1,1,1,0,0,0,0
"35270",0,1,1,0,1,1,0
"35271",1,0,1,0,1,0,1
"35272",1,1,1,1,0,1,1
"35273",0,0,0,1,0,1,1
"35274",0,1,0,1,0,1,1
"35275",1,1,0,0,0,0,1
"35276",1,0,0,0,0,0,0
"35277",1,1,0,0,0,1,1
"35278",0,1,0,0,1,0,1
"35279",1,1,0,0,1,0,1
"35280",1,0,1,1,0,1,1
"35281",0,0,0,1,0,1,1
"35282",0,1,0,0,0,0,0
"35283",0,0,1,0,1,0,0
"35284",0,0,1,0,1,0,1
"35285",0,1,1,0,0,0,0
"35286",1,1,0,1,0,1,1
"35287",1,0,0,1,0,1,1
"35288",1,0,0,1,0,1,1
"35289",0,1,0,1,0,1,1
"35290",1,1,0,0,0,0,1
"35291",1,0,0,1,0,1,1
"35292",1,0,1,1,0,1,1
"35293",0,0,0,0,0,1,1
"35294",0,1,0,1,0,1,1
"35295",0,0,0,1,0,1,1
"35296",0,1,0,0,0,1,1
"35297",0,1,0,0,0,1,0
"35298",1,0,0,1,0,1,1
"35299",0,0,0,1,1,1,1
"35300",0,1,1,0,1,0,0
"35301",0,0,0,1,0,1,1
"35302",0,1,0,1,0,1,1
"35303",0,0,0,0,0,0,1
"35304",1,0,1,0,0,0,0
"35305",1,1,0,0,0,0,0
"35306",1,1,0,1,0,1,1
"35307",1,1,0,1,0,1,1
"35308",1,1,0,1,1,1,1
"35309",0,0,0,0,0,0,1
"35310",1,1,0,1,0,1,1
"35311",1,1,0,0,0,1,0
"35312",1,1,0,1,0,1,1
"35313",1,1,0,1,0,1,1
"35314",1,1,0,1,0,1,1
"35315",1,0,0,1,0,1,1
"35316",0,0,0,1,0,1,1
"35317",0,1,0,1,0,1,1
"35318",0,0,0,1,0,1,1
"35319",0,0,0,1,0,1,0
"35320",1,1,1,1,0,0,1
"35321",1,1,0,1,0,0,0
"35322",0,1,0,0,0,0,0
"35323",1,1,0,1,0,1,1
"35324",1,1,0,1,0,1,1
"35325",0,0,1,0,0,1,1
"35326",0,1,1,0,0,0,1
"35327",1,0,0,0,0,1,1
"35328",1,1,0,1,0,1,1
"35329",0,0,0,1,0,1,1
"35330",0,1,0,1,0,0,1
"35331",0,0,0,1,0,1,1
"35332",0,0,0,1,0,1,1
"35333",0,0,0,1,0,1,1
"35334",1,1,1,0,1,0,0
"35335",1,1,1,1,0,0,1
"35336",1,0,1,0,1,0,0
"35337",1,0,0,1,0,1,1
"35338",1,0,0,1,0,1,1
"35339",0,1,1,0,1,1,0
"35340",1,1,0,0,0,0,0
"35341",0,1,1,1,0,1,1
"35342",1,0,0,1,0,1,1
"35343",1,1,0,1,0,1,1
"35344",0,1,0,1,0,1,1
"35345",0,0,0,1,0,1,1
"35346",0,0,1,1,1,1,1
"35347",1,0,0,1,0,1,1
"35348",0,1,1,1,1,1,1
"35349",0,0,0,0,0,0,0
"35350",0,1,1,1,0,1,1
"35351",0,0,1,1,1,1,0
"35352",0,1,0,0,0,0,0
"35353",1,1,0,1,0,1,1
"35354",0,1,0,1,0,1,1
"35355",1,0,0,0,0,0,0
"35356",0,1,0,1,0,1,1
"35357",1,1,0,1,0,1,1
"35358",1,1,0,1,0,1,1
"35359",1,1,0,1,0,1,1
"35360",1,0,0,1,0,1,1
"35361",1,0,0,1,0,1,1
"35362",1,1,0,0,0,0,0
"35363",1,1,0,1,0,1,1
"35364",1,1,1,0,1,0,0
"35365",0,1,1,1,0,1,1
"35366",1,1,0,0,0,1,1
"35367",1,1,0,0,0,0,0
"35368",1,0,0,1,0,1,1
"35369",1,0,0,1,0,1,1
"35370",1,1,0,1,0,1,1
"35371",1,1,0,1,0,1,1
"35372",1,0,0,1,1,1,1
"35373",1,0,0,1,0,1,1
"35374",1,1,0,1,0,1,1
"35375",0,0,0,1,0,1,1
"35376",1,0,0,1,0,1,1
"35377",0,1,0,1,0,1,1
"35378",1,0,1,1,0,0,0
"35379",0,0,0,1,0,1,1
"35380",0,1,0,1,0,1,1
"35381",1,1,0,1,0,1,1
"35382",0,1,0,1,0,0,1
"35383",1,0,0,1,0,1,1
"35384",0,0,1,0,0,0,1
"35385",0,0,0,1,0,0,1
"35386",1,1,1,0,0,0,1
"35387",1,1,0,1,0,1,1
"35388",1,0,0,1,0,1,1
"35389",1,1,1,0,1,0,0
"35390",1,0,0,1,0,1,1
"35391",1,0,0,1,0,1,1
"35392",1,1,0,1,0,1,1
"35393",1,1,1,1,0,1,1
"35394",0,0,0,1,0,1,1
"35395",1,0,0,1,0,1,1
"35396",0,0,0,1,0,1,1
"35397",0,0,0,1,0,0,1
"35398",1,0,0,1,0,1,1
"35399",1,1,0,1,0,1,1
"35400",0,0,0,1,0,1,1
"35401",0,0,0,1,0,1,1
"35402",0,0,1,0,1,0,0
"35403",0,1,0,0,0,0,0
"35404",1,0,0,1,0,1,1
"35405",0,0,0,0,0,1,0
"35406",0,1,1,0,1,0,0
"35407",0,1,0,1,0,1,1
"35408",1,0,0,1,0,1,1
"35409",1,0,0,1,0,1,1
"35410",1,1,0,1,0,1,1
"35411",0,1,1,0,0,0,1
"35412",1,1,0,1,0,1,1
"35413",1,1,1,0,0,0,0
"35414",0,0,0,1,1,1,1
"35415",0,0,0,1,0,1,1
"35416",0,1,0,1,0,1,1
"35417",1,0,1,1,1,1,1
"35418",0,0,1,0,0,0,0
"35419",1,0,1,1,0,1,1
"35420",0,1,1,0,1,0,0
"35421",0,0,0,1,1,1,1
"35422",1,1,0,1,0,1,1
"35423",1,1,0,1,0,1,1
"35424",1,1,0,0,0,0,0
"35425",0,0,0,1,0,1,1
"35426",1,0,0,0,0,1,1
"35427",1,1,0,1,0,1,1
"35428",1,0,0,0,1,0,0
"35429",1,0,0,1,0,1,1
"35430",0,1,1,1,1,0,0
"35431",1,1,0,1,0,1,1
"35432",0,1,0,1,0,0,0
"35433",1,0,0,0,0,0,1
"35434",1,0,0,1,0,1,1
"35435",1,0,0,0,0,1,1
"35436",1,1,0,0,0,0,1
"35437",1,0,0,0,1,0,0
"35438",0,1,0,1,0,1,1
"35439",0,1,0,1,0,1,1
"35440",0,0,0,1,0,1,1
"35441",1,1,1,1,0,0,0
"35442",0,0,1,1,1,1,1
"35443",1,1,0,1,0,1,1
"35444",0,0,1,1,0,0,1
"35445",1,1,0,1,0,1,1
"35446",1,0,0,1,0,1,1
"35447",1,1,0,1,0,1,1
"35448",1,1,0,1,0,1,1
"35449",0,1,0,1,0,0,1
"35450",1,0,1,1,0,1,1
"35451",1,1,0,1,0,1,1
"35452",0,1,0,0,0,0,0
"35453",1,1,0,1,0,1,1
"35454",0,1,1,0,1,0,0
"35455",1,1,0,1,0,1,0
"35456",1,0,0,1,0,1,1
"35457",1,1,0,1,0,1,1
"35458",0,0,0,1,0,1,1
"35459",1,1,0,1,0,1,1
"35460",1,1,0,1,0,1,1
"35461",1,0,0,1,0,1,1
"35462",1,1,1,1,1,1,1
"35463",0,1,0,0,0,1,1
"35464",0,0,1,0,1,0,0
"35465",0,0,0,1,0,1,1
"35466",1,1,1,1,0,0,1
"35467",1,1,0,1,0,1,1
"35468",1,1,0,1,0,1,1
"35469",0,0,0,1,1,1,1
"35470",0,1,0,1,1,1,1
"35471",1,0,1,1,0,1,1
"35472",1,1,0,0,0,0,1
"35473",0,0,0,1,0,0,1
"35474",1,0,1,1,0,0,1
"35475",0,0,0,1,0,1,1
"35476",1,0,0,1,0,1,1
"35477",1,1,0,1,0,1,1
"35478",0,0,0,1,0,1,1
"35479",1,1,0,1,1,1,1
"35480",1,1,0,1,0,1,1
"35481",1,0,0,1,1,0,0
"35482",1,1,0,1,0,1,1
"35483",1,1,1,0,1,0,0
"35484",0,0,0,1,0,1,1
"35485",1,1,0,1,0,1,1
"35486",1,1,0,1,0,1,1
"35487",1,0,0,1,0,1,1
"35488",0,0,1,0,1,0,0
"35489",1,1,0,0,1,0,0
"35490",1,1,1,1,1,0,1
"35491",0,0,0,1,0,1,1
"35492",1,1,1,1,0,0,1
"35493",0,1,0,1,0,1,1
"35494",1,0,1,0,1,0,0
"35495",1,0,0,1,0,1,1
"35496",1,1,0,1,0,1,1
"35497",1,1,0,1,0,1,1
"35498",1,0,0,1,0,1,1
"35499",1,1,1,1,1,1,1
"35500",1,0,0,1,0,1,1
"35501",0,0,1,0,0,0,1
"35502",1,0,1,0,1,0,0
"35503",0,1,0,0,1,0,1
"35504",1,0,0,1,0,1,1
"35505",0,0,1,0,0,0,1
"35506",0,0,0,1,0,0,1
"35507",1,0,0,0,1,0,1
"35508",0,1,0,1,0,0,0
"35509",1,1,0,1,1,1,1
"35510",1,0,1,1,0,1,1
"35511",0,1,0,1,0,1,1
"35512",0,0,0,0,0,1,1
"35513",0,0,0,1,0,1,1
"35514",0,0,0,1,0,1,1
"35515",0,1,0,0,0,0,0
"35516",1,1,0,1,0,1,1
"35517",1,0,1,0,1,0,0
"35518",1,1,0,1,0,1,1
"35519",0,1,0,1,0,1,1
"35520",1,0,0,1,0,1,1
"35521",1,1,0,1,0,1,1
"35522",1,1,0,1,0,1,1
"35523",0,1,0,1,0,1,1
"35524",1,1,1,0,1,0,0
"35525",1,0,0,1,0,1,1
"35526",0,1,1,0,1,0,0
"35527",1,1,1,0,0,1,1
"35528",1,1,1,0,1,0,0
"35529",1,1,0,1,0,1,1
"35530",0,1,1,0,0,1,1
"35531",0,0,0,1,0,1,1
"35532",1,1,0,1,1,1,1
"35533",1,1,0,1,0,1,1
"35534",0,0,0,1,0,0,0
"35535",1,1,0,1,0,0,1
"35536",1,0,0,0,0,1,1
"35537",0,0,0,1,0,1,1
"35538",1,0,0,1,0,1,1
"35539",1,1,1,1,1,1,1
"35540",0,0,0,1,0,0,1
"35541",1,1,0,1,0,1,1
"35542",1,1,0,1,0,1,1
"35543",1,1,1,1,1,1,1
"35544",0,1,1,0,1,0,0
"35545",1,0,0,0,0,0,1
"35546",0,1,0,0,0,0,0
"35547",0,1,1,0,1,0,0
"35548",0,1,1,1,0,1,1
"35549",0,1,0,1,0,1,1
"35550",0,0,1,1,1,0,1
"35551",0,0,1,1,1,1,1
"35552",0,1,0,1,0,1,1
"35553",1,1,0,1,0,1,1
"35554",0,1,1,1,0,1,1
"35555",1,0,0,1,0,1,1
"35556",0,0,0,1,0,1,1
"35557",0,1,1,1,1,1,1
"35558",0,1,0,1,0,1,1
"35559",0,1,0,1,0,1,1
"35560",1,0,0,1,0,0,0
"35561",1,0,0,1,0,1,1
"35562",1,0,1,1,0,1,1
"35563",1,1,0,1,0,1,1
"35564",0,1,0,1,0,1,1
"35565",0,0,0,1,0,1,1
"35566",1,0,0,1,0,1,1
"35567",0,0,0,0,0,0,1
"35568",0,0,0,1,0,1,1
"35569",0,1,0,1,0,1,1
"35570",1,1,1,1,1,1,1
"35571",1,0,0,1,0,1,1
"35572",1,1,0,1,0,1,1
"35573",1,1,0,0,0,0,0
"35574",1,1,0,1,0,1,1
"35575",0,1,1,0,1,0,0
"35576",0,0,0,1,1,1,1
"35577",0,1,0,1,0,0,1
"35578",0,1,0,1,0,1,1
"35579",0,1,0,1,0,1,1
"35580",0,0,1,0,1,0,0
"35581",0,1,0,0,0,0,0
"35582",1,1,0,0,0,0,1
"35583",1,1,0,1,0,1,1
"35584",1,1,1,0,1,0,0
"35585",1,0,0,0,0,0,0
"35586",0,1,0,0,0,1,1
"35587",1,1,0,0,0,0,0
"35588",0,0,0,1,0,0,1
"35589",0,1,1,1,0,1,1
"35590",0,1,0,0,0,0,0
"35591",0,0,1,1,0,0,1
"35592",0,1,1,0,0,1,0
"35593",1,0,0,1,0,1,1
"35594",0,0,1,1,0,1,1
"35595",1,0,0,1,0,0,0
"35596",1,0,1,0,1,0,0
"35597",1,0,0,0,1,0,1
"35598",0,0,0,1,1,0,0
"35599",1,1,0,1,0,1,1
"35600",1,1,0,0,0,0,1
"35601",0,1,1,0,1,0,0
"35602",1,0,0,1,0,1,1
"35603",1,1,0,0,0,0,0
"35604",1,0,0,1,0,1,1
"35605",0,1,1,0,0,1,0
"35606",1,0,0,1,0,1,1
"35607",1,1,0,1,0,0,1
"35608",1,1,0,1,0,1,1
"35609",0,0,0,1,0,1,1
"35610",0,1,0,0,0,0,0
"35611",0,0,0,1,0,1,1
"35612",0,1,0,1,0,1,1
"35613",1,1,0,1,0,1,1
"35614",0,1,1,0,1,0,1
"35615",0,1,0,1,0,1,1
"35616",0,1,0,1,0,1,1
"35617",0,0,0,0,0,0,0
"35618",1,1,1,1,0,1,1
"35619",1,1,0,1,0,1,1
"35620",0,0,0,0,0,1,1
"35621",1,1,1,1,0,1,1
"35622",1,1,0,1,0,1,1
"35623",0,0,0,1,0,1,1
"35624",1,1,0,1,0,0,1
"35625",0,1,0,1,1,0,0
"35626",0,1,1,1,1,1,0
"35627",0,0,0,1,0,1,1
"35628",1,1,0,1,0,1,1
"35629",1,0,1,1,1,0,1
"35630",0,1,0,0,0,0,0
"35631",1,0,0,0,0,0,1
"35632",1,1,0,1,0,1,1
"35633",0,1,1,0,1,0,0
"35634",1,0,0,1,1,0,1
"35635",0,1,0,0,0,0,1
"35636",1,1,0,1,0,1,1
"35637",0,1,0,0,0,0,0
"35638",1,1,0,1,0,1,1
"35639",1,1,1,1,0,1,1
"35640",1,1,0,0,0,0,0
"35641",1,0,0,1,0,1,1
"35642",1,1,0,1,0,1,1
"35643",1,0,0,1,0,1,1
"35644",1,1,0,1,0,1,1
"35645",0,1,0,1,0,1,1
"35646",0,0,0,1,0,1,1
"35647",0,0,0,1,0,1,1
"35648",1,0,1,0,1,0,0
"35649",1,1,0,1,0,1,1
"35650",1,0,0,1,0,1,1
"35651",1,1,0,0,1,1,1
"35652",1,0,0,1,0,1,1
"35653",1,1,0,1,0,1,1
"35654",1,1,0,1,0,0,1
"35655",0,0,0,1,0,1,1
"35656",1,1,0,1,0,1,1
"35657",0,0,0,1,0,1,1
"35658",0,0,1,1,0,1,1
"35659",0,1,1,1,1,1,1
"35660",0,0,1,1,1,1,1
"35661",1,1,0,0,1,0,1
"35662",1,0,0,1,0,1,1
"35663",0,1,0,0,0,0,1
"35664",0,0,0,1,0,1,1
"35665",1,1,0,1,0,1,1
"35666",1,1,0,1,0,1,1
"35667",1,0,0,1,0,1,1
"35668",0,1,0,1,0,1,1
"35669",0,0,1,1,0,1,1
"35670",1,1,1,0,1,0,0
"35671",0,1,0,1,0,1,1
"35672",1,0,0,1,0,1,1
"35673",1,1,0,1,0,1,1
"35674",0,0,0,0,0,0,0
"35675",0,1,0,1,0,0,1
"35676",1,1,0,0,0,0,1
"35677",1,0,0,0,0,0,1
"35678",0,1,1,0,1,0,0
"35679",0,1,1,0,1,0,0
"35680",0,0,0,1,0,1,1
"35681",0,0,0,1,0,1,1
"35682",0,1,0,1,0,1,1
"35683",0,1,1,0,0,0,0
"35684",0,1,0,0,0,0,0
"35685",0,0,1,0,0,1,0
"35686",0,0,0,1,0,1,1
"35687",1,1,0,1,0,1,1
"35688",1,1,0,1,0,1,1
"35689",1,0,0,1,0,1,1
"35690",0,0,1,0,1,0,0
"35691",1,1,0,1,0,1,1
"35692",1,0,0,1,0,1,1
"35693",0,1,0,1,0,1,1
"35694",0,0,1,0,1,0,0
"35695",1,0,1,0,0,0,0
"35696",1,0,0,1,0,1,1
"35697",0,0,0,1,0,1,1
"35698",0,1,1,0,0,0,1
"35699",1,0,0,1,0,1,1
"35700",1,1,0,1,0,1,1
"35701",0,1,1,1,1,1,1
"35702",0,1,0,0,0,0,0
"35703",0,0,0,1,0,1,1
"35704",0,0,0,0,1,1,0
"35705",0,1,1,1,1,0,1
"35706",0,1,1,1,0,1,1
"35707",1,0,0,1,0,1,1
"35708",0,0,0,0,0,1,1
"35709",0,0,0,0,0,0,1
"35710",0,1,0,1,0,1,1
"35711",0,1,1,0,1,0,1
"35712",1,1,0,0,1,0,0
"35713",1,0,0,0,0,0,1
"35714",0,1,1,1,1,0,1
"35715",0,1,0,0,1,0,0
"35716",0,1,0,1,0,1,1
"35717",0,0,0,1,0,1,1
"35718",1,1,0,1,0,1,1
"35719",0,0,0,0,0,1,1
"35720",1,0,0,1,0,1,1
"35721",1,1,0,0,0,0,0
"35722",0,1,0,1,0,1,1
"35723",0,0,1,0,0,1,0
"35724",0,0,0,1,0,1,1
"35725",0,0,0,0,0,0,0
"35726",1,0,1,1,1,1,1
"35727",0,0,0,1,0,0,1
"35728",1,1,0,0,0,1,0
"35729",0,1,0,1,0,1,1
"35730",1,1,1,1,0,1,1
"35731",1,1,1,0,1,0,0
"35732",1,1,0,1,0,1,1
"35733",1,0,0,1,0,1,1
"35734",0,1,0,1,0,1,1
"35735",0,0,0,1,1,1,1
"35736",1,1,0,1,0,1,1
"35737",1,1,0,1,0,1,1
"35738",1,1,0,0,1,0,0
"35739",1,1,0,1,1,1,1
"35740",0,1,1,1,1,1,1
"35741",1,0,0,1,0,1,1
"35742",1,1,0,1,0,1,1
"35743",1,1,0,1,0,1,1
"35744",0,1,1,0,1,0,0
"35745",1,0,0,1,0,1,1
"35746",0,1,0,0,1,0,0
"35747",0,0,0,1,1,0,0
"35748",1,0,0,1,0,0,1
"35749",0,1,0,1,0,1,1
"35750",1,0,0,1,0,1,1
"35751",0,0,1,1,1,1,1
"35752",1,1,0,1,0,1,1
"35753",0,0,0,1,0,1,0
"35754",0,1,0,0,0,0,1
"35755",1,1,0,1,0,1,1
"35756",1,0,1,1,0,1,1
"35757",1,1,1,0,0,0,0
"35758",0,0,0,1,0,0,0
"35759",0,1,0,0,0,0,0
"35760",1,0,0,1,0,1,1
"35761",1,1,0,1,0,1,1
"35762",1,0,0,1,0,1,1
"35763",1,1,0,1,0,1,1
"35764",1,1,0,0,0,1,1
"35765",1,1,0,1,0,1,1
"35766",0,0,0,1,0,1,1
"35767",0,0,0,0,1,0,0
"35768",1,1,1,1,0,1,1
"35769",1,1,0,1,0,0,1
"35770",1,1,0,1,0,1,1
"35771",1,1,1,0,0,1,0
"35772",0,1,1,0,0,1,1
"35773",1,0,0,0,0,0,1
"35774",1,1,0,1,0,1,1
"35775",1,0,0,1,1,1,1
"35776",0,0,1,1,1,1,1
"35777",1,1,0,1,0,1,1
"35778",0,0,1,0,1,0,0
"35779",1,1,0,1,0,1,1
"35780",0,1,0,1,0,0,1
"35781",1,1,0,1,0,1,1
"35782",0,0,1,0,1,0,0
"35783",0,1,1,0,0,0,0
"35784",0,1,0,0,0,0,1
"35785",0,0,0,1,1,0,0
"35786",0,0,0,1,1,1,1
"35787",1,1,0,1,0,1,1
"35788",1,0,1,0,0,1,1
"35789",0,0,0,1,0,1,1
"35790",0,0,0,1,0,1,1
"35791",1,0,1,0,1,0,1
"35792",1,1,0,0,0,1,0
"35793",1,1,0,1,0,1,1
"35794",0,0,0,1,0,1,1
"35795",1,0,0,1,0,1,1
"35796",1,0,0,1,0,1,1
"35797",1,0,0,1,0,1,1
"35798",1,1,0,1,0,1,1
"35799",1,1,0,1,0,1,1
"35800",0,0,0,0,1,0,0
"35801",1,0,0,1,0,1,1
"35802",0,1,0,1,0,1,1
"35803",0,1,1,0,0,1,1
"35804",1,1,0,1,0,1,1
"35805",1,1,0,1,0,1,0
"35806",0,1,0,1,0,1,0
"35807",1,0,0,1,0,1,1
"35808",0,0,0,0,1,0,0
"35809",0,0,0,0,0,1,1
"35810",1,1,0,0,0,1,1
"35811",1,0,1,1,1,0,0
"35812",0,0,0,1,1,1,0
"35813",1,0,0,1,0,1,1
"35814",0,0,0,0,0,0,0
"35815",1,1,0,1,0,1,1
"35816",1,1,0,1,0,1,1
"35817",0,0,1,1,0,1,1
"35818",1,0,0,0,0,1,1
"35819",0,0,0,1,0,1,1
"35820",0,0,0,1,0,1,1
"35821",1,1,1,0,1,0,0
"35822",1,0,0,0,0,0,0
"35823",1,1,0,0,0,0,1
"35824",1,1,0,1,0,1,1
"35825",1,1,1,1,1,1,1
"35826",1,1,0,1,0,1,1
"35827",1,0,0,0,1,1,1
"35828",1,0,0,1,0,1,1
"35829",0,1,0,0,0,0,0
"35830",0,0,0,1,0,1,1
"35831",1,1,0,1,0,1,1
"35832",0,1,1,0,1,0,1
"35833",1,1,0,1,0,1,1
"35834",1,0,0,0,1,1,0
"35835",0,0,0,0,0,0,0
"35836",1,0,0,1,0,1,1
"35837",1,0,1,1,1,1,1
"35838",0,1,0,1,0,1,1
"35839",1,1,0,1,0,1,1
"35840",1,1,0,1,0,1,1
"35841",0,0,1,0,1,0,0
"35842",1,1,0,1,0,1,1
"35843",1,0,0,1,0,1,1
"35844",0,1,0,1,0,1,1
"35845",0,0,1,1,1,1,1
"35846",0,0,0,1,0,0,0
"35847",1,1,0,1,0,0,1
"35848",1,1,0,1,0,1,1
"35849",0,1,0,1,0,1,0
"35850",0,0,1,1,1,0,1
"35851",0,0,0,1,0,1,1
"35852",1,1,0,1,0,1,1
"35853",1,1,0,1,0,1,1
"35854",1,1,0,1,0,1,1
"35855",1,0,0,1,0,0,1
"35856",0,1,0,1,0,0,1
"35857",1,1,0,1,0,1,1
"35858",0,0,0,0,0,0,0
"35859",1,0,0,1,0,1,1
"35860",0,1,1,1,0,1,1
"35861",1,1,0,1,0,1,1
"35862",0,0,1,0,1,0,0
"35863",1,0,0,1,0,1,1
"35864",0,0,0,1,0,1,1
"35865",1,1,1,0,0,0,0
"35866",1,1,0,1,0,1,1
"35867",1,0,1,1,0,0,0
"35868",1,0,0,1,0,1,1
"35869",1,0,0,1,1,1,1
"35870",1,1,0,1,0,1,0
"35871",0,1,0,1,0,1,1
"35872",0,0,0,1,0,0,1
"35873",1,0,0,1,0,1,1
"35874",1,1,0,1,0,1,1
"35875",0,1,0,1,0,1,1
"35876",1,1,0,1,0,1,1
"35877",0,1,1,1,1,0,0
"35878",1,0,0,1,0,1,1
"35879",1,0,1,1,0,1,1
"35880",0,0,0,0,0,1,1
"35881",0,0,0,1,0,1,1
"35882",0,0,0,0,0,0,0
"35883",0,1,0,1,0,1,1
"35884",0,0,0,1,0,1,1
"35885",1,1,0,0,0,1,1
"35886",0,0,0,1,0,1,1
"35887",1,1,0,1,0,1,1
"35888",0,1,0,1,0,1,1
"35889",1,1,0,1,0,1,1
"35890",0,1,1,0,0,1,1
"35891",0,1,0,1,0,1,1
"35892",1,1,0,0,1,0,1
"35893",0,0,0,1,0,1,1
"35894",1,1,0,1,0,1,1
"35895",1,0,0,1,0,1,1
"35896",1,1,0,1,0,1,1
"35897",1,1,1,0,1,0,0
"35898",1,0,0,1,0,1,1
"35899",1,0,0,1,0,1,1
"35900",1,0,0,1,0,1,1
"35901",0,1,0,1,0,1,1
"35902",0,1,0,0,0,0,1
"35903",1,1,0,1,0,1,1
"35904",0,0,1,0,0,0,0
"35905",1,0,1,0,0,0,0
"35906",0,1,0,1,0,1,1
"35907",1,1,0,1,0,1,1
"35908",0,1,0,1,0,1,1
"35909",1,1,0,1,0,1,1
"35910",0,0,0,1,0,1,1
"35911",0,0,1,0,0,1,0
"35912",0,1,0,0,0,0,0
"35913",1,1,0,1,0,1,1
"35914",0,1,1,1,0,1,1
"35915",0,1,0,0,0,0,0
"35916",0,1,1,1,0,1,1
"35917",1,1,0,1,0,1,1
"35918",1,1,1,0,1,0,0
"35919",1,1,0,1,0,1,1
"35920",1,0,0,1,0,1,1
"35921",1,0,1,1,1,1,1
"35922",1,0,0,1,0,1,1
"35923",0,1,0,1,0,1,1
"35924",0,1,0,1,0,1,1
"35925",0,0,1,0,1,0,0
"35926",1,0,1,0,0,0,0
"35927",1,1,0,1,0,0,1
"35928",1,1,0,1,0,1,1
"35929",0,1,0,1,0,1,1
"35930",1,1,0,1,0,1,1
"35931",1,0,0,1,0,1,1
"35932",1,0,0,1,0,1,1
"35933",1,0,0,1,0,1,1
"35934",0,0,0,1,0,1,1
"35935",1,1,0,0,0,1,1
"35936",1,1,0,1,0,1,1
"35937",1,1,0,1,0,1,1
"35938",0,0,1,0,0,0,0
"35939",0,1,0,1,0,1,1
"35940",1,1,0,1,0,1,1
"35941",0,0,0,1,0,1,1
"35942",1,0,0,1,0,1,1
"35943",1,1,1,0,1,0,0
"35944",0,0,0,1,0,1,1
"35945",0,1,0,1,0,0,1
"35946",1,1,0,1,0,1,1
"35947",0,1,0,1,0,1,1
"35948",1,1,0,0,0,0,1
"35949",1,0,0,1,0,1,1
"35950",0,1,0,1,0,1,1
"35951",0,1,0,1,0,1,1
"35952",1,1,0,1,0,1,1
"35953",1,0,0,0,0,0,1
"35954",0,0,0,1,0,1,1
"35955",0,1,1,1,0,1,1
"35956",0,0,0,1,0,1,1
"35957",1,1,1,0,1,1,1
"35958",0,0,0,0,0,0,0
"35959",0,0,0,1,1,0,0
"35960",0,0,1,0,0,0,0
"35961",1,1,0,0,0,1,1
"35962",0,1,1,1,0,0,0
"35963",1,1,0,1,0,1,1
"35964",1,0,0,1,0,0,1
"35965",0,0,0,0,0,1,1
"35966",1,0,0,1,0,1,1
"35967",1,1,0,1,0,1,1
"35968",1,0,0,1,0,1,0
"35969",0,1,1,1,0,1,1
"35970",1,0,0,1,0,1,1
"35971",1,0,0,0,1,0,1
"35972",1,1,0,0,0,0,0
"35973",0,1,0,1,0,1,1
"35974",1,0,1,1,0,1,0
"35975",0,1,1,0,0,0,0
"35976",1,1,0,1,0,1,1
"35977",0,1,0,1,0,1,1
"35978",1,1,0,1,0,1,1
"35979",0,1,1,1,0,0,1
"35980",0,0,0,0,0,1,1
"35981",1,0,0,1,0,1,0
"35982",1,0,0,1,0,1,1
"35983",0,1,0,1,0,1,1
"35984",0,0,0,1,0,1,1
"35985",0,0,0,0,0,1,1
"35986",1,1,0,1,0,1,1
"35987",0,0,1,0,1,0,0
"35988",0,0,1,0,1,0,0
"35989",0,1,0,1,0,1,1
"35990",1,1,0,1,1,1,1
"35991",1,0,0,1,0,1,1
"35992",1,0,0,1,0,1,1
"35993",1,1,0,1,0,1,1
"35994",1,0,0,1,0,1,1
"35995",0,0,0,1,0,1,1
"35996",1,1,1,1,1,0,1
"35997",1,1,0,1,0,1,1
"35998",1,1,0,1,0,1,1
