"","V7118","V8502","V8514","V8526","V8530","V8505","V8536","V7202"
"23239",0,1,0,0,0,0,0,0
"23240",0,0,1,1,1,1,0,1
"23241",1,0,1,1,1,1,0,0
"23242",0,0,1,0,1,1,0,1
"23243",0,0,1,0,1,1,0,0
"23244",0,0,1,1,1,1,0,0
"23245",0,0,1,1,0,1,0,1
"23246",0,0,1,1,0,1,1,0
"23247",0,0,1,1,1,1,0,0
"23248",0,0,1,1,1,1,0,1
"23249",0,0,1,1,1,1,0,1
"23250",0,0,1,0,0,1,0,0
"23251",0,0,1,1,1,1,0,1
"23252",0,0,1,1,1,1,0,0
"23253",0,0,1,1,1,1,0,0
"23254",0,0,1,0,1,1,0,1
"23255",0,0,1,1,1,1,0,0
"23256",0,0,1,1,1,1,0,0
"23257",0,0,1,1,1,1,0,0
"23258",0,0,1,0,0,1,0,0
"23259",0,1,1,1,0,1,0,1
"23260",0,0,1,0,1,0,0,1
"23261",0,0,1,1,1,1,0,0
"23262",0,0,1,0,1,1,0,1
"23263",0,0,1,0,0,1,0,1
"23264",0,0,1,1,1,1,0,1
"23265",0,0,1,0,1,1,0,0
"23266",0,0,1,0,0,0,0,1
"23267",1,0,1,1,1,1,0,1
"23268",0,0,1,1,1,1,0,0
"23269",0,0,1,1,1,0,0,0
"23270",0,1,1,0,1,1,0,0
"23271",0,0,1,0,1,1,0,0
"23272",0,1,1,0,0,1,0,1
"23273",0,1,1,0,1,0,0,1
"23274",0,0,1,1,1,1,0,0
"23275",0,0,1,0,0,0,0,1
"23276",0,0,1,1,1,0,0,1
"23277",0,0,1,1,0,1,0,0
"23278",0,0,1,1,1,1,0,1
"23279",0,0,0,0,1,0,1,0
"23280",0,0,1,1,1,1,0,1
"23281",0,0,1,1,1,1,0,1
"23282",0,0,1,0,0,1,0,1
"23283",0,0,1,1,0,1,0,1
"23284",0,0,0,1,1,0,0,1
"23285",0,0,1,0,0,1,0,0
"23286",0,0,1,1,1,1,0,0
"23287",0,0,1,1,1,1,0,1
"23288",0,0,1,1,0,1,0,1
"23289",0,0,1,1,1,1,0,0
"23290",0,0,1,1,1,1,0,1
"23291",0,1,0,0,0,0,1,1
"23292",0,0,1,0,0,1,0,0
"23293",0,0,1,0,1,0,0,1
"23294",0,0,1,0,1,0,0,0
"23295",0,1,0,0,0,0,0,1
"23296",0,0,1,1,1,1,0,0
"23297",0,0,1,1,0,1,0,0
"23298",0,1,0,0,1,0,1,1
"23299",0,0,1,1,0,1,0,1
"23300",0,0,1,1,1,1,0,0
"23301",0,0,1,0,1,1,0,0
"23302",0,0,1,0,1,1,0,0
"23303",0,0,1,1,1,1,0,0
"23304",0,0,1,1,1,1,0,0
"23305",0,0,1,1,1,1,0,1
"23306",0,0,1,1,1,1,0,0
"23307",0,0,1,1,1,1,0,0
"23308",0,0,1,1,1,1,0,1
"23309",0,1,0,0,0,0,0,1
"23310",0,0,1,1,1,1,0,1
"23311",0,0,1,1,1,1,0,0
"23312",0,0,1,1,1,0,0,1
"23313",0,1,1,1,0,0,0,0
"23314",0,0,0,1,1,1,0,0
"23315",0,0,0,1,0,1,0,1
"23316",0,0,1,1,1,1,0,1
"23317",0,1,0,0,1,0,0,1
"23318",1,0,1,1,1,1,0,0
"23319",0,1,0,0,1,1,0,1
"23320",0,0,1,0,1,1,0,1
"23321",0,1,0,0,0,0,0,1
"23322",0,0,0,0,0,1,0,1
"23323",0,0,1,0,1,1,0,0
"23324",0,0,1,1,1,1,0,0
"23325",0,0,1,1,1,1,0,0
"23326",0,0,0,1,1,1,0,0
"23327",0,0,1,1,1,1,0,1
"23328",0,0,0,0,0,0,0,0
"23329",0,0,1,0,1,1,0,1
"23330",0,0,1,1,0,1,0,0
"23331",0,0,1,0,1,1,0,1
"23332",0,0,1,1,0,0,0,0
"23333",0,0,1,1,1,1,0,0
"23334",0,1,0,1,1,0,0,0
"23335",0,0,1,1,1,1,0,1
"23336",0,0,1,0,0,0,0,1
"23337",0,0,1,0,1,1,0,0
"23338",0,1,1,0,1,1,0,1
"23339",0,0,1,1,1,1,0,0
"23340",0,0,1,1,1,1,0,0
"23341",0,0,1,1,1,1,0,1
"23342",0,0,1,1,1,1,0,0
"23343",0,0,1,1,1,1,0,1
"23344",0,1,1,1,0,1,0,1
"23345",0,0,1,0,1,1,0,1
"23346",0,0,1,1,1,1,0,0
"23347",0,1,0,0,0,0,1,0
"23348",0,1,0,0,0,0,1,1
"23349",0,1,0,0,0,0,0,1
"23350",0,1,0,1,1,0,0,0
"23351",0,1,1,0,1,0,0,1
"23352",0,0,1,1,1,0,0,0
"23353",0,0,1,0,1,1,0,0
"23354",0,0,1,1,0,1,0,0
"23355",0,0,1,1,1,1,0,1
"23356",0,0,1,1,1,0,0,1
"23357",0,0,1,0,1,1,0,1
"23358",0,1,0,0,0,0,0,1
"23359",0,0,1,1,1,1,0,1
"23360",0,0,0,1,1,1,0,1
"23361",0,0,1,1,1,1,0,1
"23362",0,0,1,1,1,1,0,0
"23363",0,0,1,1,1,1,0,1
"23364",0,0,0,1,1,0,0,1
"23365",0,0,1,1,1,0,0,1
"23366",0,1,1,1,1,0,0,0
"23367",0,0,1,0,0,1,0,0
"23368",0,0,1,1,1,1,0,0
"23369",0,1,1,0,1,0,0,1
"23370",0,0,1,0,1,1,0,0
"23371",0,0,1,0,1,1,0,0
"23372",0,1,0,0,0,0,0,1
"23373",0,1,1,0,0,1,0,0
"23374",0,1,1,0,0,0,0,1
"23375",0,1,1,0,1,0,0,0
"23376",0,0,1,1,1,1,0,0
"23377",0,0,1,1,1,1,0,1
"23378",0,0,0,1,1,1,0,1
"23379",0,0,1,1,1,1,0,0
"23380",0,0,1,1,0,0,0,1
"23381",0,0,1,0,1,1,0,1
"23382",0,0,1,0,1,1,0,0
"23383",0,0,1,0,1,1,0,1
"23384",0,0,0,0,0,0,0,0
"23385",0,0,1,1,1,1,0,0
"23386",0,1,0,1,1,0,0,0
"23387",0,0,1,0,0,1,0,1
"23388",0,0,1,0,0,0,0,0
"23389",0,0,0,1,1,1,0,1
"23390",0,0,0,1,1,0,0,0
"23391",0,0,1,0,0,1,0,1
"23392",0,0,0,0,0,0,0,1
"23393",0,0,1,1,0,1,1,0
"23394",0,0,1,1,1,1,0,1
"23395",0,0,1,1,1,1,0,1
"23396",0,0,0,1,1,0,0,0
"23397",0,1,0,1,1,0,0,0
"23398",0,1,0,0,0,0,0,0
"23399",0,0,1,1,1,1,0,0
"23400",0,1,1,0,0,1,0,1
"23401",0,0,0,1,1,0,0,1
"23402",0,0,1,0,1,0,0,1
"23403",0,1,1,1,1,0,0,1
"23404",0,0,1,1,1,1,0,0
"23405",1,0,1,1,0,1,0,1
"23406",0,1,0,0,0,0,1,0
"23407",0,1,0,0,1,0,0,1
"23408",0,1,1,1,1,1,0,1
"23409",0,0,1,1,0,1,0,1
"23410",0,1,1,0,1,0,0,1
"23411",0,1,1,1,1,1,0,1
"23412",0,1,0,0,1,0,0,0
"23413",0,0,1,1,0,0,0,1
"23414",0,0,1,0,0,1,1,0
"23415",0,1,1,1,1,0,0,1
"23416",0,0,0,1,1,0,0,0
"23417",0,0,1,1,1,1,0,0
"23418",0,0,1,1,1,1,0,1
"23419",0,0,1,0,1,1,0,1
"23420",0,1,1,1,1,1,0,0
"23421",0,0,0,1,1,0,0,0
"23422",0,0,1,0,1,1,0,1
"23423",0,0,1,0,1,1,0,0
"23424",0,0,0,0,0,0,0,0
"23425",0,0,1,1,1,1,0,0
"23426",0,0,1,0,1,1,0,1
"23427",0,1,1,0,1,1,0,0
"23428",0,0,1,1,1,1,0,0
"23429",0,0,1,1,1,1,0,1
"23430",0,0,1,1,1,1,0,0
"23431",0,0,1,1,0,1,0,1
"23432",0,1,1,1,1,1,0,0
"23433",0,0,1,1,1,1,0,0
"23434",0,1,1,1,1,0,1,1
"23435",0,0,1,1,0,1,0,0
"23436",0,0,1,1,1,1,0,1
"23437",0,0,1,1,1,1,0,0
"23438",0,1,1,0,0,1,0,1
"23439",0,1,0,0,1,0,0,1
"23440",0,0,1,0,1,1,0,1
"23441",0,1,1,0,0,0,0,1
"23442",0,0,1,0,1,1,0,0
"23443",0,0,1,0,1,1,0,0
"23444",0,1,1,0,0,1,0,1
"23445",0,0,1,0,1,1,0,1
"23446",0,1,0,0,1,0,0,1
"23447",0,0,0,0,0,0,0,0
"23448",0,1,1,0,1,1,0,1
"23449",0,0,0,0,0,1,0,1
"23450",0,0,1,1,1,1,0,0
"23451",0,0,0,1,1,0,0,1
"23452",0,0,1,1,0,0,1,0
"23453",0,1,1,1,1,1,0,0
"23454",0,0,1,1,1,1,0,0
"23455",0,0,1,1,1,1,0,0
"23456",0,1,1,1,1,1,0,0
"23457",0,0,1,1,0,1,0,1
"23458",0,0,1,1,0,1,0,1
"23459",0,0,1,1,1,1,0,1
"23460",0,0,1,1,1,1,0,0
"23461",0,0,1,1,1,1,0,1
"23462",1,0,1,0,1,1,0,0
"23463",0,1,1,1,0,0,0,1
"23464",0,0,1,1,1,1,0,1
"23465",0,1,1,1,1,1,0,1
"23466",0,0,1,1,1,0,0,0
"23467",0,0,1,0,0,0,0,1
"23468",0,1,1,0,0,1,0,0
"23469",0,1,1,1,1,1,0,0
"23470",0,0,1,1,1,1,0,0
"23471",0,0,1,0,0,0,0,1
"23472",0,0,1,1,1,1,0,1
"23473",0,1,0,1,1,0,0,1
"23474",0,0,0,1,1,0,0,1
"23475",0,0,0,1,0,0,0,1
"23476",0,0,1,0,0,1,0,1
"23477",0,1,1,0,1,0,0,1
"23478",0,0,1,1,1,1,0,0
"23479",0,1,1,0,0,1,0,0
"23480",0,0,0,1,0,1,0,1
"23481",0,0,0,0,0,0,0,1
"23482",0,0,1,1,1,0,0,1
"23483",0,0,1,1,1,1,0,1
"23484",0,0,1,0,1,1,0,1
"23485",0,0,1,0,1,1,0,1
"23486",0,0,1,1,1,1,0,0
"23487",0,0,1,1,0,1,0,0
"23488",0,0,0,1,1,0,0,0
"23489",0,0,1,1,1,1,0,0
"23490",0,0,1,0,0,1,0,1
"23491",0,0,1,0,0,1,0,0
"23492",0,0,1,0,0,1,0,1
"23493",1,0,0,0,1,0,0,1
"23494",0,1,1,0,0,0,0,1
"23495",0,0,1,0,1,1,0,1
"23496",0,0,1,1,1,0,0,0
"23497",0,0,1,0,0,1,0,1
"23498",0,1,0,0,0,0,1,1
"23499",0,0,0,0,1,1,0,1
"23500",0,0,0,1,1,0,0,0
"23501",0,0,1,1,1,1,0,0
"23502",0,0,1,1,0,1,0,0
"23503",0,0,1,1,1,1,0,1
"23504",0,0,1,0,0,1,0,1
"23505",0,0,1,1,1,1,0,1
"23506",0,1,1,1,1,1,0,0
"23507",0,1,0,0,1,0,0,0
"23508",0,1,1,0,1,0,0,1
"23509",0,0,1,0,1,1,0,1
"23510",0,0,1,1,1,1,0,1
"23511",0,0,1,1,1,1,0,1
"23512",0,0,1,1,1,0,0,1
"23513",0,0,1,0,1,1,0,1
"23514",0,0,1,1,1,1,0,0
"23515",0,0,1,1,1,1,0,0
"23516",0,0,0,1,1,1,0,1
"23517",0,0,1,1,1,1,0,0
"23518",0,0,1,0,1,1,0,1
"23519",0,1,1,1,1,1,0,1
"23520",0,0,1,1,1,1,0,0
"23521",0,0,0,0,1,0,0,1
"23522",0,0,0,0,0,0,0,1
"23523",0,0,1,0,1,1,0,1
"23524",0,0,1,0,1,1,0,1
"23525",0,0,1,1,1,1,0,1
"23526",1,0,1,1,0,1,0,1
"23527",0,0,1,1,1,1,0,1
"23528",0,1,0,0,0,0,0,0
"23529",0,0,1,0,0,1,0,1
"23530",0,0,1,1,1,1,0,0
"23531",0,1,1,0,0,0,0,1
"23532",0,0,1,1,1,1,0,0
"23533",0,0,1,0,1,1,0,0
"23534",0,0,1,1,1,1,0,0
"23535",0,0,1,1,0,1,0,1
"23536",0,0,1,1,1,1,0,1
"23537",0,0,0,0,0,0,0,1
"23538",1,0,1,1,1,1,0,0
"23539",0,0,1,1,1,1,0,1
"23540",0,0,1,1,1,1,0,0
"23541",0,1,1,0,1,0,0,1
"23542",0,0,0,0,0,0,0,0
"23543",0,0,1,1,1,1,0,1
"23544",0,1,1,1,0,1,0,0
"23545",0,1,1,0,1,0,0,1
"23546",0,0,1,1,0,1,0,1
"23547",0,1,1,0,0,1,0,0
"23548",0,0,1,1,1,1,0,0
"23549",0,0,1,0,1,1,0,1
"23550",0,1,1,1,1,1,0,0
"23551",0,0,1,1,1,1,0,1
"23552",0,0,1,0,1,1,0,0
"23553",0,0,1,0,0,1,0,0
"23554",0,0,1,1,0,1,0,1
"23555",0,0,1,0,1,1,0,0
"23556",0,0,1,1,1,1,0,0
"23557",0,0,1,0,1,1,0,1
"23558",0,0,1,1,1,1,0,0
"23559",0,0,0,1,1,0,0,0
"23560",0,1,1,0,0,0,0,1
"23561",0,0,1,0,1,1,0,0
"23562",0,0,1,1,1,1,0,0
"23563",0,0,1,0,1,1,0,1
"23564",0,1,1,0,1,1,0,1
"23565",0,0,1,1,1,1,0,0
"23566",0,1,0,1,1,0,0,1
"23567",0,1,1,1,0,1,0,0
"23568",0,0,1,1,1,1,0,0
"23569",0,1,0,0,0,0,1,0
"23570",0,0,1,1,0,1,0,0
"23571",0,1,0,0,0,0,1,1
"23572",0,0,0,0,0,0,0,0
"23573",0,0,0,0,0,0,0,0
"23574",0,0,1,1,1,1,0,0
"23575",0,0,1,0,0,1,0,0
"23576",0,0,1,1,1,1,0,0
"23577",0,0,1,0,1,1,0,0
"23578",0,0,0,1,1,0,0,0
"23579",0,0,1,1,1,1,0,1
"23580",0,0,1,0,1,1,0,1
"23581",0,0,1,0,1,1,0,0
"23582",0,0,1,0,1,1,0,1
"23583",0,0,1,1,0,1,0,0
"23584",0,0,1,1,1,1,0,0
"23585",0,1,1,1,0,1,0,0
"23586",0,1,0,0,1,0,0,1
"23587",0,0,1,1,1,1,0,0
"23588",0,1,0,1,0,1,0,1
"23589",1,1,0,0,0,0,0,0
"23590",0,0,1,1,1,1,0,0
"23591",0,0,1,1,0,1,0,1
"23592",0,0,1,1,1,1,0,0
"23593",0,0,1,1,1,1,0,0
"23594",0,0,1,1,1,1,0,1
"23595",0,0,1,1,1,1,0,1
"23596",0,0,1,0,0,1,0,0
"23597",0,0,1,0,0,1,0,1
"23598",0,0,1,1,1,1,0,0
"23599",0,1,0,1,1,0,0,1
"23600",0,1,1,1,1,1,0,0
"23601",0,1,1,1,1,1,0,0
"23602",0,0,1,1,1,1,0,1
"23603",0,0,0,0,0,1,0,1
"23604",0,0,1,1,1,1,0,0
"23605",0,0,1,1,1,1,0,1
"23606",1,0,1,1,1,1,1,0
"23607",0,0,1,1,1,1,0,0
"23608",0,0,1,0,1,1,0,0
"23609",0,1,0,1,1,0,0,0
"23610",0,1,1,1,0,1,0,0
"23611",0,0,1,1,1,1,0,0
"23612",0,0,1,1,0,1,0,1
"23613",0,1,0,0,0,0,0,1
"23614",0,0,1,1,1,1,0,0
"23615",0,0,1,1,1,1,0,0
"23616",0,0,1,1,1,1,0,1
"23617",0,0,1,1,1,1,0,0
"23618",0,0,1,1,0,1,0,0
"23619",0,1,1,0,1,1,0,0
"23620",0,0,1,1,1,1,0,1
"23621",0,1,1,0,0,1,0,1
"23622",0,0,1,1,0,1,0,0
"23623",0,0,1,0,0,1,0,0
"23624",0,0,1,0,1,1,0,1
"23625",0,0,1,0,1,1,0,1
"23626",0,0,1,0,1,1,0,0
"23627",0,0,1,1,0,1,0,1
"23628",0,1,0,1,0,0,0,1
"23629",0,0,1,1,0,1,0,1
"23630",0,0,1,1,1,1,0,0
"23631",0,0,1,1,1,0,0,0
"23632",0,0,1,0,0,1,0,1
"23633",0,0,1,0,0,1,0,1
"23634",0,0,1,0,0,1,0,1
"23635",0,1,1,1,1,1,0,0
"23636",0,1,1,0,0,1,0,1
"23637",0,0,1,1,0,1,0,0
"23638",0,0,1,1,0,1,0,0
"23639",0,1,1,1,0,0,0,1
"23640",0,0,1,1,0,1,0,1
"23641",0,0,1,0,1,0,0,1
"23642",0,0,1,1,1,0,0,0
"23643",0,0,1,0,1,1,0,1
"23644",0,0,1,1,0,1,0,1
"23645",0,1,1,1,1,1,0,0
"23646",0,0,1,0,0,1,0,1
"23647",0,0,1,1,1,1,0,1
"23648",0,0,1,0,1,1,0,1
"23649",0,0,1,1,0,1,0,1
"23650",0,0,1,1,1,1,0,0
"23651",0,0,1,1,1,0,0,0
"23652",0,0,1,0,1,1,0,0
"23653",0,0,1,0,0,1,0,0
"23654",0,1,0,0,0,0,0,1
"23655",0,1,0,0,0,0,1,1
"23656",0,1,1,0,1,0,0,1
"23657",0,1,0,0,0,0,0,0
"23658",0,0,1,0,1,1,0,1
"23659",0,1,1,0,1,1,0,1
"23660",0,0,1,1,0,1,0,1
"23661",0,0,1,0,1,1,0,1
"23662",0,1,0,0,1,0,0,1
"23663",0,0,1,1,1,1,0,1
"23664",0,0,1,1,1,1,0,0
"23665",0,1,0,1,0,0,0,1
"23666",0,1,1,0,1,0,0,1
"23667",0,1,0,0,0,0,0,0
"23668",0,0,1,0,0,1,0,1
"23669",0,1,0,1,1,0,0,0
"23670",0,1,0,0,0,0,0,1
"23671",0,1,0,1,1,0,0,0
"23672",0,0,1,1,0,1,0,0
"23673",0,0,1,0,1,1,0,0
"23674",0,0,1,1,1,1,0,1
"23675",0,0,1,1,1,1,0,1
"23676",0,0,0,0,0,0,0,0
"23677",0,0,1,1,1,1,0,0
"23678",0,0,1,1,1,1,0,1
"23679",0,0,1,0,0,1,0,0
"23680",0,0,1,0,0,1,0,1
"23681",0,0,1,1,1,0,0,1
"23682",0,0,0,1,1,0,0,1
"23683",0,0,1,1,1,1,0,1
"23684",0,0,0,1,0,0,0,1
"23685",0,1,0,0,1,0,1,1
"23686",0,0,1,0,0,1,0,1
"23687",0,0,1,1,1,1,0,1
"23688",0,1,1,1,1,1,0,1
"23689",0,0,1,0,0,1,0,0
"23690",0,0,0,0,0,0,0,0
"23691",0,0,1,0,1,1,0,1
"23692",0,0,1,0,0,1,0,0
"23693",0,0,1,1,1,1,0,1
"23694",0,0,1,0,1,1,0,1
"23695",0,0,1,1,1,1,0,0
"23696",0,0,1,0,0,1,0,0
"23697",1,0,1,0,0,1,0,1
"23698",0,1,1,1,0,0,0,1
"23699",0,0,1,1,1,1,0,0
"23700",0,0,1,1,1,1,0,0
"23701",0,0,1,1,0,0,0,0
"23702",0,0,1,1,1,1,0,0
"23703",0,0,1,1,1,1,0,0
"23704",0,0,1,0,1,1,0,1
"23705",0,0,1,0,1,1,0,1
"23706",0,0,1,1,0,1,0,1
"23707",0,0,1,0,1,1,0,1
"23708",0,0,1,1,1,1,0,0
"23709",0,0,1,0,0,1,0,1
"23710",0,0,1,1,1,1,0,0
"23711",0,0,1,1,1,1,0,0
"23712",0,0,1,0,1,1,0,1
"23713",0,1,0,1,0,0,0,1
"23714",0,0,1,1,1,0,0,1
"23715",0,1,1,1,1,0,0,1
"23716",0,0,1,1,1,1,0,1
"23717",0,1,1,0,1,0,1,1
"23718",0,0,1,0,0,0,0,1
"23719",0,0,1,1,1,1,0,0
"23720",0,0,1,1,1,1,0,0
"23721",0,0,1,1,1,1,0,0
"23722",0,0,1,0,0,1,0,0
"23723",0,0,1,0,1,0,0,1
"23724",0,0,0,0,0,0,0,1
"23725",0,0,1,1,1,1,0,0
"23726",0,1,1,0,0,0,0,0
"23727",0,0,1,1,1,1,0,1
"23728",0,1,1,1,1,1,0,0
"23729",0,0,1,1,1,1,0,0
"23730",0,0,1,1,1,1,0,0
"23731",0,0,1,1,1,1,0,0
"23732",0,0,1,1,1,1,0,0
"23733",0,0,1,1,1,1,0,0
"23734",0,0,1,0,1,1,0,1
"23735",0,0,1,1,1,1,0,0
"23736",0,0,0,1,0,0,0,1
"23737",0,0,1,1,1,1,0,0
"23738",0,0,1,1,1,1,0,0
"23739",0,0,1,1,1,1,0,0
"23740",0,0,1,1,1,1,0,1
"23741",0,0,1,0,0,1,0,0
"23742",0,1,1,1,1,1,0,0
"23743",0,0,1,1,1,1,0,0
"23744",0,0,1,1,1,1,0,1
"23745",0,1,1,0,0,1,0,1
"23746",0,0,1,1,1,1,0,1
"23747",0,0,1,1,1,1,0,1
"23748",0,0,1,0,1,1,0,1
"23749",0,0,1,1,1,1,0,0
"23750",0,0,0,0,1,0,0,1
"23751",0,1,0,0,1,0,0,1
"23752",0,1,1,0,0,1,0,0
"23753",0,0,1,1,0,1,0,1
"23754",0,1,1,0,0,1,0,1
"23755",0,0,1,1,1,1,0,0
"23756",0,0,1,1,1,1,0,1
"23757",0,0,1,0,0,1,0,1
"23758",0,0,1,1,1,0,0,1
"23759",0,0,1,0,0,0,0,1
"23760",0,0,1,1,1,0,0,1
"23761",0,0,1,1,1,1,0,0
"23762",0,0,1,1,1,1,0,1
"23763",0,0,1,1,1,1,0,0
"23764",0,0,1,1,0,1,0,1
"23765",0,0,0,1,1,0,0,0
"23766",0,1,0,1,0,0,0,1
"23767",0,1,1,0,0,0,0,1
"23768",0,0,1,1,1,0,0,1
"23769",0,1,0,0,0,0,1,1
"23770",0,0,1,0,0,1,0,0
"23771",0,1,1,0,0,0,0,1
"23772",0,0,1,0,0,1,0,1
"23773",0,0,0,0,1,0,0,1
"23774",0,0,1,0,1,1,0,1
"23775",0,1,1,1,1,1,0,0
"23776",0,0,0,1,0,0,0,0
"23777",0,0,1,0,1,1,0,1
"23778",0,1,0,1,1,1,0,1
"23779",0,0,1,1,1,1,0,1
"23780",0,0,0,0,0,0,0,1
"23781",0,0,0,0,0,0,0,0
"23782",0,0,1,0,0,1,0,0
"23783",0,0,1,0,1,1,0,0
"23784",0,0,0,0,1,1,0,1
"23785",1,0,1,1,0,1,0,0
"23786",0,1,1,0,0,0,0,1
"23787",0,1,1,1,0,0,0,1
"23788",0,0,0,0,0,1,0,1
"23789",0,0,0,0,1,0,0,0
"23790",1,0,1,1,1,1,0,0
"23791",0,0,1,1,1,1,0,1
"23792",0,1,1,0,0,0,0,1
"23793",0,0,0,0,0,1,0,1
"23794",0,1,0,0,0,0,0,0
"23795",0,0,0,1,0,0,0,0
"23796",0,0,1,1,0,1,0,0
"23797",0,0,1,0,1,1,0,1
"23798",0,1,1,0,0,1,0,1
"23799",0,0,1,1,1,1,0,0
"23800",0,0,1,1,0,1,0,0
"23801",0,0,1,1,1,1,0,0
"23802",0,0,1,1,1,1,0,0
"23803",0,0,1,1,1,1,0,1
"23804",0,1,0,0,1,0,0,1
"23805",0,0,1,0,1,1,0,1
"23806",0,0,1,1,1,1,0,0
"23807",0,0,1,1,1,1,0,0
"23808",0,0,1,1,1,0,0,1
"23809",0,0,1,1,1,1,0,0
"23810",1,1,1,0,0,0,0,1
"23811",0,0,1,1,0,1,0,1
"23812",0,1,0,1,1,0,0,1
"23813",0,0,1,0,1,1,0,0
"23814",0,1,1,1,0,0,0,1
"23815",0,1,1,1,0,0,0,1
"23816",0,0,1,1,0,1,0,1
"23817",0,0,0,1,1,1,0,0
"23818",0,1,0,1,0,0,1,0
"23819",0,0,1,0,1,1,0,0
"23820",0,0,1,0,0,0,0,1
"23821",0,0,1,1,0,1,0,0
"23822",0,1,0,1,1,0,0,0
"23823",0,0,1,1,1,1,0,0
"23824",0,0,1,1,1,1,0,0
"23825",0,0,0,1,0,0,0,0
"23826",0,0,1,0,0,1,0,1
"23827",0,0,1,1,1,1,0,0
"23828",0,0,1,0,0,1,0,1
"23829",0,0,1,1,1,0,0,1
"23830",0,0,1,1,1,1,0,0
"23831",0,0,0,1,0,0,0,1
"23832",0,0,1,1,1,1,0,0
"23833",0,0,1,1,1,1,0,0
"23834",0,0,1,1,1,1,0,1
"23835",0,0,1,1,1,1,0,0
"23836",0,0,1,1,1,1,0,0
"23837",0,0,1,1,1,1,0,0
"23838",0,0,1,1,1,1,0,1
"23839",0,0,1,1,1,1,0,0
"23840",0,0,1,0,0,1,0,1
"23841",0,0,1,1,1,1,0,0
"23842",0,0,0,0,0,0,0,0
"23843",0,0,1,1,1,1,1,1
"23844",0,0,1,1,1,1,0,1
"23845",0,0,1,0,1,1,0,0
"23846",0,0,1,1,1,1,0,1
"23847",0,1,0,0,0,0,0,1
"23848",0,0,0,0,0,1,0,1
"23849",0,0,1,0,1,1,0,1
"23850",0,0,1,1,1,1,0,0
"23851",0,0,1,1,1,1,0,0
"23852",0,1,0,1,0,0,0,0
"23853",0,0,1,0,1,1,0,1
"23854",0,0,0,0,1,1,0,0
"23855",0,0,1,0,1,1,0,0
"23856",0,1,1,1,0,0,1,0
"23857",0,0,1,0,0,1,0,0
"23858",0,0,1,1,1,0,0,1
"23859",0,0,1,0,0,1,0,1
"23860",0,0,0,0,0,0,0,0
"23861",0,1,1,0,0,0,0,1
"23862",0,0,1,1,1,1,0,0
"23863",0,1,1,1,1,1,0,0
"23864",0,1,1,0,1,0,0,1
"23865",0,0,1,1,1,1,0,0
"23866",0,0,1,1,1,1,0,0
"23867",0,0,1,1,1,1,0,1
"23868",0,0,1,0,1,1,0,0
"23869",0,0,1,1,1,1,0,0
"23870",0,1,1,0,1,1,0,1
"23871",0,0,1,0,1,1,0,0
"23872",0,0,1,0,1,1,0,1
"23873",0,0,1,0,1,1,0,1
"23874",0,0,1,1,0,1,0,0
"23875",0,0,1,0,0,1,0,1
"23876",0,1,0,1,0,0,0,0
"23877",0,0,1,0,1,1,0,1
"23878",0,0,1,0,0,1,0,1
"23879",0,0,1,1,1,1,0,0
"23880",0,0,1,0,1,1,0,1
"23881",0,1,1,0,1,0,0,1
"23882",0,0,1,1,1,1,0,1
"23883",0,0,1,1,1,0,0,0
"23884",0,0,1,1,1,1,0,0
"23885",1,1,0,0,0,0,1,1
"23886",0,0,1,0,0,1,0,0
"23887",0,0,1,1,1,1,0,0
"23888",0,1,0,0,0,0,1,1
"23889",0,0,1,1,1,1,0,0
"23890",0,0,1,1,1,1,0,0
"23891",0,0,1,1,1,1,0,0
"23892",0,0,1,1,1,1,0,0
"23893",0,0,1,1,1,1,0,1
"23894",1,1,1,1,1,1,0,0
"23895",0,1,0,0,0,0,0,1
"23896",0,1,0,1,0,0,0,1
"23897",0,0,1,1,1,0,0,1
"23898",0,0,1,1,1,1,0,1
"23899",0,0,1,1,1,1,0,0
"23900",0,0,1,0,1,1,0,1
"23901",0,1,1,1,0,0,0,1
"23902",0,0,1,1,1,1,0,1
"23903",0,0,1,1,1,1,0,1
"23904",0,0,1,1,1,1,0,1
"23905",0,0,1,0,1,1,0,0
"23906",0,0,1,1,1,1,0,0
"23907",0,0,0,0,0,1,0,1
"23908",0,1,1,0,0,0,0,0
"23909",0,0,1,0,1,1,0,0
"23910",0,0,1,0,1,1,0,0
"23911",1,1,1,1,1,0,0,0
"23912",0,1,1,0,1,1,0,1
"23913",0,0,1,0,1,1,0,1
"23914",0,0,1,0,1,1,0,0
"23915",0,0,1,1,1,1,0,0
"23916",0,1,1,1,1,1,0,1
"23917",0,0,1,0,0,1,0,1
"23918",0,0,1,1,1,1,0,0
"23919",0,0,1,1,1,1,0,1
"23920",0,0,1,1,1,1,0,1
"23921",0,0,0,0,0,0,0,1
"23922",0,0,1,0,1,1,0,1
"23923",0,0,1,1,1,1,0,1
"23924",0,0,1,1,1,1,0,0
"23925",0,0,1,1,0,1,0,0
"23926",0,0,1,1,1,1,0,1
"23927",0,0,1,0,1,1,0,1
"23928",0,0,1,1,1,1,0,1
"23929",0,1,0,0,1,0,0,0
"23930",0,0,0,1,1,0,0,1
"23931",0,0,1,1,1,1,0,0
"23932",0,0,1,1,1,1,0,0
"23933",0,0,1,0,0,1,0,1
"23934",0,1,1,0,1,0,0,0
"23935",0,1,0,1,1,0,0,1
"23936",0,1,0,1,1,0,0,1
