"","V8517","V8502","V8527","V7206","V7552","V7215"
"23358",1,0,0,1,1,0
"23359",1,0,0,1,1,0
"23360",0,0,1,1,1,0
"23361",0,0,1,1,1,1
"23362",0,0,1,1,1,0
"23363",0,0,1,1,1,0
"23364",0,1,1,1,1,0
"23365",0,0,1,1,0,1
"23366",0,0,0,0,1,1
"23367",0,0,1,0,1,1
"23368",0,0,1,1,1,1
"23369",0,1,0,0,0,1
"23370",0,0,0,1,1,1
"23371",0,0,0,1,1,0
"23372",0,0,0,1,1,1
"23373",0,0,0,1,1,1
"23374",0,1,0,1,1,1
"23375",0,1,0,1,1,0
"23376",0,0,0,1,1,0
"23377",0,1,1,1,0,1
"23378",0,0,1,0,1,1
"23379",0,0,0,0,0,0
"23380",0,0,0,0,1,1
"23381",0,1,1,1,1,0
"23382",1,0,1,1,0,0
"23383",0,0,1,1,0,1
"23384",0,0,1,1,0,1
"23385",1,0,0,0,1,1
"23386",0,0,1,1,0,0
"23387",0,0,0,1,1,1
"23388",0,1,1,0,1,1
"23389",0,0,1,1,1,0
"23390",0,0,1,1,1,1
"23391",0,0,0,1,1,1
"23392",0,0,1,1,1,1
"23393",0,1,1,1,0,1
"23394",0,0,1,1,0,0
"23395",0,1,0,1,1,1
"23396",0,1,0,1,1,0
"23397",0,0,0,1,1,1
"23398",0,0,1,1,1,0
"23399",0,1,1,0,0,1
"23400",0,0,0,1,0,0
"23401",1,1,1,1,1,0
"23402",1,1,0,0,1,0
"23403",0,0,1,1,1,1
"23404",0,0,0,1,0,0
"23405",0,0,1,1,1,0
"23406",0,1,1,0,1,0
"23407",0,0,0,1,0,0
"23408",0,0,1,1,1,0
"23409",0,0,0,1,1,1
"23410",0,0,1,0,1,1
"23411",0,0,1,1,0,0
"23412",0,0,1,0,1,1
"23413",0,0,0,1,0,1
"23414",0,0,1,1,1,0
"23415",0,1,1,1,0,1
"23416",0,0,1,1,0,1
"23417",1,1,0,0,0,1
"23418",0,0,1,1,0,0
"23419",0,0,1,1,1,1
"23420",0,0,1,1,1,1
"23421",0,0,1,1,0,0
"23422",0,0,1,1,1,0
"23423",0,0,0,0,1,0
"23424",0,0,1,1,1,1
"23425",1,1,1,1,1,1
"23426",0,1,0,1,1,1
"23427",0,0,0,1,1,0
"23428",0,0,0,1,0,1
"23429",0,1,1,1,1,1
"23430",0,0,1,1,0,1
"23431",1,1,0,1,1,0
"23432",0,0,1,1,1,1
"23433",1,1,0,1,0,1
"23434",0,0,0,0,1,0
"23435",1,1,0,1,1,1
"23436",0,0,1,1,1,1
"23437",0,0,0,1,1,0
"23438",0,1,0,1,0,0
"23439",0,0,1,1,1,1
"23440",1,0,1,0,1,1
"23441",0,0,1,1,1,0
"23442",0,1,0,1,0,1
"23443",0,0,1,1,0,0
"23444",1,0,0,1,1,0
"23445",0,0,0,1,1,0
"23446",0,1,1,1,1,1
"23447",0,0,0,1,1,0
"23448",0,0,0,0,1,1
"23449",0,0,0,1,1,1
"23450",0,0,1,1,0,1
"23451",0,0,0,0,1,1
"23452",0,1,0,1,1,0
"23453",0,0,1,0,1,1
"23454",0,0,1,1,1,1
"23455",0,0,0,0,1,0
"23456",0,0,1,1,1,1
"23457",0,0,1,1,0,0
"23458",0,1,1,0,1,1
"23459",1,1,0,1,1,0
"23460",0,1,1,1,1,0
"23461",0,0,0,1,1,0
"23462",0,1,1,1,1,0
"23463",1,0,0,1,0,0
"23464",1,0,1,1,1,0
"23465",0,0,1,1,1,1
"23466",0,1,1,1,1,1
"23467",0,0,1,1,0,0
"23468",0,0,0,1,1,0
"23469",0,0,1,1,1,1
"23470",0,0,1,1,0,1
"23471",0,0,1,0,1,1
"23472",0,0,1,1,0,1
"23473",0,1,0,1,1,1
"23474",0,0,1,1,1,1
"23475",0,0,1,1,1,1
"23476",1,0,0,1,1,0
"23477",0,0,1,1,1,1
"23478",0,1,1,0,1,1
"23479",0,0,1,1,1,1
"23480",1,1,1,1,1,1
"23481",0,0,1,1,1,1
"23482",0,0,1,1,1,0
"23483",0,0,1,1,1,1
"23484",0,0,1,1,1,1
"23485",0,0,1,1,1,1
"23486",0,1,0,0,1,1
"23487",0,0,1,1,1,0
"23488",0,0,0,1,0,1
"23489",0,1,1,0,0,0
"23490",0,0,1,1,1,0
"23491",0,0,1,1,1,1
"23492",1,1,0,1,1,1
"23493",0,0,1,1,1,0
"23494",0,0,1,1,1,1
"23495",0,0,0,1,1,1
"23496",0,0,1,1,1,1
"23497",0,0,1,1,1,0
"23498",0,0,1,1,0,1
"23499",0,0,1,1,0,1
"23500",0,0,1,1,0,0
"23501",0,1,1,1,1,0
"23502",0,0,0,1,0,1
"23503",0,0,0,0,1,0
"23504",0,0,0,1,1,1
"23505",0,0,1,1,1,1
"23506",0,0,1,1,1,1
"23507",0,0,0,1,1,0
"23508",0,0,1,1,1,1
"23509",0,1,1,1,1,0
"23510",0,0,0,1,1,1
"23511",1,0,0,0,1,0
"23512",0,0,1,1,0,0
"23513",0,0,1,1,1,1
"23514",0,0,1,1,1,1
"23515",0,0,1,1,1,1
"23516",0,0,1,1,1,1
"23517",0,0,1,1,0,0
"23518",1,0,0,1,1,0
"23519",0,0,0,1,1,0
"23520",0,0,1,1,1,0
"23521",0,0,1,1,0,1
"23522",0,0,0,1,0,1
"23523",1,1,0,1,0,0
"23524",0,0,0,1,1,0
"23525",1,0,1,1,1,0
"23526",0,1,1,1,0,0
"23527",0,0,1,1,1,0
"23528",0,1,0,1,1,0
"23529",0,1,1,1,0,0
"23530",0,0,1,1,0,0
"23531",0,1,1,0,1,1
"23532",0,0,0,1,1,0
"23533",0,1,0,0,1,1
"23534",0,0,0,1,0,1
"23535",1,0,0,0,1,0
"23536",1,1,1,0,1,1
"23537",0,1,1,0,1,1
"23538",1,1,0,0,0,0
"23539",0,0,0,0,1,0
"23540",0,0,0,1,0,0
"23541",0,1,1,0,0,1
"23542",0,0,0,1,1,1
"23543",0,0,1,1,0,1
"23544",0,0,0,1,0,0
"23545",0,0,0,1,1,1
"23546",0,0,1,0,1,1
"23547",0,1,0,0,1,0
"23548",0,0,1,1,1,0
"23549",0,1,1,1,1,0
"23550",0,0,0,1,1,0
"23551",0,0,1,1,0,1
"23552",0,1,1,1,1,1
"23553",0,1,0,0,1,1
"23554",0,0,1,1,1,1
"23555",0,0,1,1,1,1
"23556",0,0,1,1,1,1
"23557",0,0,1,1,1,1
"23558",0,0,1,1,1,1
"23559",0,1,0,0,1,1
"23560",0,0,1,1,0,1
"23561",0,1,0,1,1,1
"23562",0,0,1,1,1,0
"23563",1,0,1,1,1,1
"23564",0,0,1,1,1,0
"23565",0,0,1,0,0,1
"23566",0,0,1,1,1,0
"23567",0,1,1,1,0,0
"23568",0,0,0,1,1,1
"23569",0,0,1,1,1,0
"23570",0,0,1,1,1,1
"23571",0,0,1,1,0,1
"23572",0,1,1,1,0,1
"23573",0,1,1,1,1,0
"23574",0,0,1,1,1,0
"23575",0,1,0,0,1,0
"23576",0,0,0,1,1,1
"23577",0,0,1,1,0,0
"23578",0,0,0,1,0,1
"23579",0,0,1,1,1,1
"23580",0,0,0,1,1,1
"23581",0,0,1,1,1,1
"23582",1,1,1,1,1,1
"23583",0,0,1,0,1,0
"23584",0,0,1,1,1,1
"23585",0,0,1,1,0,0
"23586",1,1,1,1,1,0
"23587",0,0,1,1,0,1
"23588",0,1,1,0,1,0
"23589",0,0,1,1,1,1
"23590",1,1,0,1,1,0
"23591",0,1,0,1,1,1
"23592",0,0,0,0,1,1
"23593",1,0,1,1,0,0
"23594",0,0,1,1,1,0
"23595",0,1,0,1,1,0
"23596",1,0,0,1,1,0
"23597",1,0,0,0,1,0
"23598",0,1,1,1,0,0
"23599",0,0,1,1,1,1
"23600",0,0,1,1,0,1
"23601",1,0,0,1,1,0
"23602",0,0,1,1,1,0
"23603",0,0,1,1,1,0
"23604",0,0,0,1,1,1
"23605",1,0,0,1,1,0
"23606",0,0,1,1,1,0
"23607",0,0,0,1,1,1
"23608",0,1,0,1,0,1
"23609",0,0,1,1,1,1
"23610",0,0,0,1,1,1
"23611",0,0,1,1,0,1
"23612",0,0,0,0,1,0
"23613",0,0,1,0,1,1
"23614",1,1,0,0,1,0
"23615",0,0,0,1,0,0
"23616",0,0,0,1,0,0
"23617",0,0,0,1,1,1
"23618",1,0,0,1,1,1
"23619",0,1,1,0,1,0
"23620",0,0,1,1,0,0
"23621",1,0,1,0,1,0
"23622",0,1,1,0,0,1
"23623",0,0,1,0,1,0
"23624",0,0,1,1,1,1
"23625",0,1,0,0,0,1
"23626",0,0,1,1,1,1
"23627",0,0,0,1,1,0
"23628",1,0,1,1,1,0
"23629",0,0,0,1,1,1
"23630",0,0,0,1,1,0
"23631",0,1,1,1,1,1
"23632",0,0,0,0,1,0
"23633",0,1,1,1,1,0
"23634",0,0,1,1,1,1
"23635",0,1,1,0,1,0
"23636",1,0,1,0,1,1
"23637",0,0,1,1,1,0
"23638",0,0,0,1,1,1
"23639",0,1,0,1,1,0
"23640",0,0,0,1,1,0
"23641",0,0,1,1,1,1
"23642",0,1,1,1,1,0
"23643",0,0,0,1,1,0
"23644",0,0,0,0,1,1
"23645",0,1,0,1,0,0
"23646",1,0,1,1,1,0
"23647",0,1,0,1,1,0
"23648",0,0,1,1,1,0
"23649",0,0,1,1,1,0
"23650",0,1,1,1,1,1
"23651",0,0,1,1,1,1
"23652",0,0,1,1,1,0
"23653",1,0,1,0,1,0
"23654",0,0,1,1,0,1
"23655",1,0,1,1,1,0
"23656",0,0,1,1,1,1
"23657",0,1,0,0,0,1
"23658",0,0,0,1,0,0
"23659",0,0,1,0,1,0
"23660",0,0,0,0,1,0
"23661",0,0,1,0,1,0
"23662",0,0,1,1,1,0
"23663",0,0,1,1,1,1
"23664",0,0,1,1,0,1
"23665",0,1,1,1,1,1
"23666",0,0,0,1,1,1
"23667",0,0,1,1,1,1
"23668",0,0,1,0,1,0
"23669",0,0,1,1,0,1
"23670",1,1,0,1,0,1
"23671",0,0,1,0,1,0
"23672",0,0,1,1,1,0
"23673",0,0,1,1,1,1
"23674",1,0,0,1,1,1
"23675",0,0,0,1,1,1
"23676",0,0,1,1,0,1
"23677",0,0,1,1,1,1
"23678",0,0,1,1,0,1
"23679",0,1,1,1,1,0
"23680",0,0,1,1,1,1
"23681",0,0,1,1,1,1
"23682",1,0,0,0,1,1
"23683",0,1,0,1,1,1
"23684",0,0,1,1,1,1
"23685",0,1,0,1,1,1
"23686",0,0,1,1,1,1
"23687",0,0,1,1,1,0
"23688",0,0,1,1,1,0
"23689",0,0,1,1,1,1
"23690",0,1,1,0,0,0
"23691",0,1,0,1,1,0
"23692",0,0,1,1,1,1
"23693",1,0,1,1,1,1
"23694",0,0,1,1,1,1
"23695",1,0,1,1,1,0
"23696",0,0,1,0,1,1
"23697",0,0,1,0,1,1
"23698",0,0,1,1,1,1
"23699",0,1,0,1,0,0
"23700",0,0,0,1,1,1
"23701",0,0,0,1,1,1
"23702",1,0,1,1,0,0
"23703",0,0,1,1,1,0
"23704",0,1,1,1,0,1
"23705",0,1,0,1,1,0
"23706",0,0,1,1,0,0
"23707",0,0,1,0,0,1
"23708",0,0,1,1,1,1
"23709",0,0,1,1,1,0
"23710",0,0,0,1,1,1
"23711",0,0,1,0,1,0
"23712",1,0,0,1,1,0
"23713",0,0,0,0,1,1
"23714",0,0,1,1,1,1
"23715",0,0,1,1,0,0
"23716",1,0,0,1,0,0
"23717",0,0,1,1,0,1
"23718",0,0,1,1,1,0
"23719",0,0,1,1,1,0
"23720",0,0,1,0,0,1
"23721",0,1,1,1,1,0
"23722",0,1,1,1,1,1
"23723",0,0,1,1,1,1
"23724",1,1,0,0,1,1
"23725",0,0,0,1,0,0
"23726",1,0,0,1,1,0
"23727",1,0,0,0,1,0
"23728",0,1,1,0,0,0
"23729",0,0,1,1,1,0
"23730",0,0,1,1,1,1
"23731",0,0,1,1,1,0
"23732",0,0,1,0,1,0
"23733",0,0,1,1,1,1
"23734",0,0,1,1,1,0
"23735",0,1,1,0,1,0
"23736",0,0,1,1,0,0
"23737",0,0,1,1,1,0
"23738",0,0,1,1,0,0
"23739",0,0,0,1,1,1
"23740",0,0,1,1,1,0
"23741",0,0,1,1,1,1
"23742",0,0,0,1,1,1
"23743",0,0,1,1,1,1
"23744",0,0,1,1,1,0
"23745",0,0,0,0,0,1
"23746",0,1,1,1,0,0
"23747",0,0,0,1,1,0
"23748",0,1,1,1,1,0
"23749",0,0,1,1,1,0
"23750",0,0,1,1,1,1
"23751",0,1,0,1,1,0
"23752",0,0,0,1,1,0
"23753",0,0,0,1,1,0
"23754",0,1,0,1,1,0
"23755",0,1,1,1,1,0
"23756",0,0,1,0,1,0
"23757",1,0,1,1,1,1
"23758",1,0,1,0,1,1
"23759",1,1,1,0,1,0
"23760",0,0,1,1,0,1
"23761",0,0,0,1,0,0
"23762",0,1,0,0,1,0
"23763",0,0,1,1,1,1
"23764",0,0,0,1,1,0
"23765",0,0,1,1,0,1
"23766",0,0,1,1,1,1
"23767",0,0,0,1,0,0
"23768",0,0,1,1,0,1
"23769",1,0,1,1,0,0
"23770",0,0,1,1,0,0
"23771",0,0,1,0,1,0
"23772",1,1,1,1,0,1
"23773",0,0,1,1,1,0
"23774",0,0,1,1,1,0
"23775",0,0,1,1,1,0
"23776",0,0,0,0,1,1
"23777",0,0,1,1,1,1
"23778",1,1,1,1,1,0
"23779",0,0,0,1,1,0
"23780",0,1,1,1,1,1
"23781",0,1,1,1,0,1
"23782",0,0,1,1,1,1
"23783",1,0,0,1,1,1
"23784",1,1,1,1,1,1
"23785",1,0,1,1,1,0
"23786",0,1,0,1,1,1
"23787",0,0,1,0,1,1
"23788",0,0,1,1,1,1
"23789",0,1,1,1,1,0
"23790",0,0,0,1,1,0
"23791",0,0,1,1,0,1
"23792",1,1,0,1,1,1
"23793",0,0,1,1,1,0
"23794",0,0,1,1,1,1
"23795",0,0,1,1,0,0
"23796",0,0,1,1,1,1
"23797",1,1,0,1,1,0
"23798",0,1,1,1,1,0
"23799",0,0,1,0,1,1
"23800",0,1,0,1,1,0
"23801",0,1,1,1,1,0
"23802",0,1,1,1,1,1
"23803",0,0,1,1,1,1
"23804",0,0,1,1,1,1
"23805",0,1,0,1,1,0
"23806",0,0,0,1,1,1
"23807",0,0,0,1,1,0
"23808",1,0,1,1,0,0
"23809",0,0,1,1,1,1
"23810",0,0,1,1,1,1
"23811",0,1,0,1,0,0
"23812",0,0,0,1,1,0
"23813",0,1,1,1,1,1
"23814",0,0,1,1,0,0
"23815",0,0,0,0,1,1
"23816",0,0,0,1,1,0
"23817",0,0,1,1,0,1
"23818",0,1,0,1,1,0
"23819",0,0,0,1,0,0
"23820",0,0,1,1,1,1
"23821",0,0,0,1,1,0
"23822",0,0,1,1,1,0
"23823",0,0,1,0,1,1
"23824",0,0,0,1,1,0
"23825",0,0,1,1,0,1
"23826",1,0,1,1,1,0
"23827",0,0,1,1,1,1
"23828",0,0,0,1,0,0
"23829",0,0,1,1,0,1
"23830",0,0,1,0,0,0
"23831",0,0,0,1,1,1
"23832",0,1,0,1,0,0
"23833",0,1,0,1,1,1
"23834",0,1,1,0,1,0
"23835",0,0,1,1,1,0
"23836",0,0,1,1,0,1
"23837",0,1,1,1,1,0
"23838",0,0,1,1,1,0
"23839",0,0,1,1,1,1
"23840",1,0,1,0,1,1
"23841",0,0,1,0,1,1
"23842",0,0,1,1,1,1
"23843",0,1,0,0,1,1
"23844",0,1,0,1,1,1
"23845",0,0,1,1,1,1
"23846",0,0,0,1,0,1
"23847",0,0,1,1,1,0
"23848",1,0,1,1,1,0
"23849",0,0,1,1,0,1
"23850",0,0,1,1,1,1
"23851",0,1,1,1,0,1
"23852",1,0,1,0,1,1
"23853",1,0,0,1,1,1
"23854",0,0,1,1,1,1
"23855",0,0,1,1,1,1
"23856",1,0,0,1,1,0
"23857",0,0,1,1,1,0
"23858",0,0,0,1,0,1
"23859",0,0,1,1,1,0
"23860",0,0,1,1,0,1
"23861",1,0,1,1,1,1
"23862",0,0,1,1,1,1
"23863",0,0,1,0,1,1
"23864",0,0,1,0,1,1
"23865",0,0,0,1,1,1
"23866",0,0,1,1,1,1
"23867",0,0,1,1,1,1
"23868",0,1,0,1,1,0
"23869",0,0,1,1,1,1
"23870",0,0,1,1,0,0
"23871",0,0,1,0,1,1
"23872",0,0,1,1,1,0
"23873",0,0,1,1,1,0
"23874",0,0,1,1,1,1
"23875",1,0,1,0,1,0
"23876",0,0,1,0,1,1
"23877",0,0,1,1,1,1
"23878",0,0,1,1,0,1
"23879",0,0,0,1,0,1
"23880",0,0,1,1,1,1
"23881",0,0,1,1,0,0
"23882",0,0,0,1,1,0
"23883",0,0,0,1,1,1
"23884",0,0,0,1,1,1
"23885",0,1,1,1,1,1
"23886",1,0,1,0,1,1
"23887",0,1,0,1,0,0
"23888",0,0,0,0,1,0
"23889",0,1,1,1,1,0
"23890",0,0,1,1,1,1
"23891",0,0,1,1,1,0
"23892",1,0,0,1,1,0
"23893",0,0,0,0,0,1
"23894",0,1,0,1,1,1
"23895",0,0,1,1,1,1
"23896",0,0,0,1,1,0
"23897",0,1,1,1,1,0
"23898",0,0,1,1,1,0
"23899",0,0,1,1,1,0
"23900",0,0,1,0,1,1
"23901",0,0,1,0,1,1
"23902",0,0,1,0,1,0
"23903",0,0,0,0,1,0
"23904",0,0,1,1,0,1
"23905",1,0,0,0,1,0
"23906",0,0,1,1,0,1
"23907",0,0,1,1,0,1
"23908",0,0,1,1,1,0
"23909",0,0,1,1,0,1
"23910",0,0,1,1,1,1
"23911",1,0,0,1,1,1
"23912",0,0,0,1,0,0
"23913",0,0,1,0,0,1
"23914",0,1,1,0,1,0
"23915",0,0,0,0,0,1
"23916",0,0,1,1,0,0
"23917",0,0,0,1,0,0
"23918",1,0,1,1,1,0
"23919",0,0,0,1,1,0
"23920",0,0,1,1,1,0
"23921",0,0,1,1,1,0
"23922",1,0,0,0,1,0
"23923",0,0,0,1,1,0
"23924",0,0,1,1,1,1
"23925",0,0,0,1,1,0
"23926",0,1,0,0,0,0
"23927",0,0,0,0,0,1
"23928",0,1,1,1,1,1
"23929",0,0,1,1,1,1
"23930",0,0,1,1,1,1
"23931",0,0,1,0,0,0
"23932",1,0,0,1,1,0
"23933",0,0,0,1,1,0
"23934",0,0,1,0,1,1
"23935",0,1,0,1,1,0
"23936",0,1,1,1,1,0
"23937",1,1,1,1,1,0
"23938",1,0,1,1,1,0
"23939",1,0,1,1,1,1
"23940",0,0,0,1,1,0
"23941",0,0,0,1,0,1
"23942",0,1,1,1,1,0
"23943",0,1,0,1,1,1
"23944",0,0,1,1,1,1
"23945",0,0,1,1,0,1
"23946",0,0,0,1,1,0
"23947",0,0,1,1,1,0
"23948",0,0,0,0,1,1
"23949",0,0,1,1,1,0
"23950",0,0,1,0,1,0
"23951",0,0,0,1,1,1
"23952",0,0,1,1,1,0
"23953",0,1,0,1,1,0
"23954",0,0,1,0,1,1
"23955",0,0,0,1,1,0
"23956",0,0,0,1,1,0
"23957",0,1,1,0,1,0
"23958",0,0,1,1,0,0
"23959",0,0,0,1,0,0
"23960",1,0,0,1,1,1
"23961",0,0,1,0,0,1
"23962",0,1,1,1,1,0
"23963",0,1,1,1,1,1
"23964",0,0,1,1,0,0
"23965",0,0,1,1,1,1
"23966",0,0,1,1,1,0
"23967",0,0,1,1,1,1
"23968",0,0,0,0,1,0
"23969",0,0,1,1,1,1
"23970",0,0,0,1,0,1
"23971",0,0,1,1,0,1
"23972",0,1,0,1,0,1
"23973",0,0,1,1,1,0
"23974",0,0,0,1,1,1
"23975",0,0,0,1,1,0
"23976",1,1,0,0,1,0
"23977",0,0,1,1,0,0
"23978",0,0,0,1,1,0
"23979",0,0,0,1,1,0
"23980",0,0,1,0,1,1
"23981",0,1,1,1,1,1
"23982",0,0,1,0,0,0
"23983",0,0,0,1,1,1
"23984",0,1,1,1,1,1
"23985",1,0,0,0,1,0
"23986",1,0,0,0,1,1
"23987",0,0,1,1,0,0
"23988",0,1,0,1,0,0
"23989",0,0,0,1,1,1
"23990",0,0,1,1,0,0
"23991",0,0,0,1,1,0
"23992",0,0,1,1,1,0
"23993",1,0,1,0,1,1
"23994",0,0,0,0,0,1
"23995",0,0,0,1,1,0
"23996",0,1,0,0,1,1
"23997",0,0,1,1,1,1
"23998",0,0,1,1,1,1
"23999",0,1,0,1,0,1
"24000",0,0,0,1,0,0
"24001",0,0,1,1,1,1
"24002",0,0,0,1,1,1
"24003",0,0,1,1,1,0
"24004",0,0,1,1,0,1
"24005",0,0,0,1,1,0
"24006",0,0,0,1,0,1
"24007",0,0,1,1,1,1
"24008",0,0,1,1,1,1
"24009",1,0,0,1,1,0
"24010",0,0,1,1,1,1
"24011",0,1,1,1,1,1
"24012",0,0,1,0,1,0
"24013",0,0,0,1,0,1
"24014",0,0,0,1,1,1
"24015",0,0,1,1,1,0
"24016",0,1,0,1,1,1
"24017",1,0,1,1,1,1
"24018",1,0,0,0,1,0
"24019",0,0,1,1,0,1
"24020",0,0,1,1,0,0
"24021",0,0,1,0,1,1
"24022",0,0,1,1,0,1
"24023",0,0,1,1,1,0
"24024",0,0,0,1,0,0
"24025",0,1,1,1,1,1
"24026",0,1,1,1,1,0
"24027",0,0,0,1,1,0
"24028",0,1,0,0,1,0
"24029",0,0,0,1,1,1
"24030",0,0,1,0,1,1
"24031",0,0,1,1,1,1
"24032",1,1,0,0,1,0
"24033",0,0,1,1,1,0
"24034",0,1,0,1,1,1
"24035",1,0,1,1,1,1
"24036",0,0,0,1,1,1
"24037",0,0,0,0,1,1
"24038",0,0,0,1,1,0
"24039",0,0,1,1,1,1
"24040",0,1,1,1,0,1
"24041",0,1,0,0,0,1
"24042",0,0,1,1,1,1
"24043",0,0,1,1,1,0
"24044",0,0,1,1,1,0
"24045",0,1,1,1,1,1
"24046",0,0,0,1,1,0
"24047",0,0,0,1,1,0
"24048",0,0,1,1,1,1
"24049",0,0,1,1,1,1
"24050",0,0,0,1,1,1
"24051",0,0,0,1,1,0
"24052",0,0,1,1,1,1
"24053",0,1,0,1,0,0
"24054",1,0,0,1,0,0
"24055",0,0,1,1,1,0
"24056",1,1,1,1,1,0
"24057",1,0,0,0,1,1
"24058",1,0,0,0,1,1
"24059",0,0,1,1,1,0
"24060",1,0,1,0,1,1
"24061",0,0,0,1,1,0
"24062",0,0,1,1,0,1
"24063",0,0,1,1,1,1
"24064",0,0,1,1,1,1
"24065",0,0,0,1,1,1
"24066",0,0,1,1,0,1
"24067",0,0,1,0,0,1
"24068",0,0,1,1,1,1
"24069",0,0,1,1,1,0
"24070",0,1,1,1,1,0
"24071",0,0,0,1,1,1
"24072",0,0,1,1,1,1
"24073",0,0,1,1,0,1
"24074",0,1,1,1,0,1
"24075",0,0,0,0,1,1
"24076",0,0,1,1,0,1
"24077",0,0,1,1,1,1
"24078",1,0,1,1,1,0
"24079",0,0,0,1,1,0
"24080",0,0,0,1,1,0
"24081",0,0,1,1,0,0
"24082",0,0,1,1,0,0
"24083",0,0,0,0,0,1
"24084",0,0,1,1,0,0
"24085",0,0,1,1,0,1
"24086",0,1,1,1,1,0
"24087",0,1,1,1,0,1
"24088",0,0,0,1,0,0
"24089",0,0,1,0,0,1
"24090",0,0,0,1,1,0
"24091",1,1,1,1,1,0
"24092",0,0,1,0,1,1
"24093",0,0,1,1,1,0
"24094",0,1,0,1,1,0
"24095",0,0,1,1,1,1
"24096",0,0,1,0,1,1
"24097",1,0,1,0,1,1
"24098",1,0,1,1,1,0
"24099",0,0,0,0,1,0
"24100",0,0,1,1,1,1
"24101",0,1,0,0,1,1
"24102",0,0,1,1,1,0
"24103",1,1,1,1,1,1
"24104",0,0,1,0,0,1
"24105",0,0,1,1,1,1
"24106",1,1,0,1,1,0
"24107",1,1,1,0,1,0
"24108",0,0,1,0,0,1
"24109",0,1,1,1,1,0
"24110",1,0,1,1,1,0
"24111",0,0,1,0,1,0
"24112",0,0,1,1,1,0
"24113",0,0,0,0,1,1
"24114",1,0,0,0,1,0
"24115",0,1,0,1,1,0
"24116",0,0,1,1,1,1
"24117",1,1,1,0,1,1
"24118",0,0,1,1,0,1
"24119",0,0,1,1,1,1
"24120",0,0,1,0,0,1
"24121",0,0,1,1,0,1
"24122",0,1,0,0,0,1
"24123",1,1,1,0,1,0
"24124",1,0,0,0,1,1
"24125",0,0,1,1,1,0
"24126",0,0,0,1,1,0
"24127",0,0,1,1,1,0
"24128",0,1,0,0,1,0
"24129",0,0,1,1,0,1
"24130",0,0,0,1,1,0
"24131",0,0,1,1,1,1
"24132",1,0,0,1,1,1
"24133",0,0,0,1,0,0
"24134",0,0,1,1,1,1
"24135",0,0,1,1,0,1
"24136",0,1,1,1,0,0
"24137",0,0,0,1,1,0
"24138",0,0,1,1,0,1
"24139",0,0,1,1,0,1
"24140",0,0,1,1,1,1
"24141",0,0,1,0,1,1
"24142",0,1,0,1,1,1
"24143",0,0,1,0,1,0
"24144",0,0,1,1,0,1
"24145",0,0,1,1,0,1
"24146",0,0,0,1,1,0
"24147",0,0,1,1,0,1
"24148",0,0,0,0,1,1
"24149",0,0,1,0,1,0
"24150",0,0,1,1,0,1
"24151",1,0,1,1,1,0
"24152",0,0,1,0,1,0
"24153",0,1,1,1,0,0
"24154",0,0,0,0,0,0
"24155",0,0,1,1,1,1
"24156",0,1,0,0,1,0
"24157",1,1,1,1,1,1
"24158",0,0,1,1,1,1
"24159",0,1,0,0,1,0
"24160",0,1,0,0,1,0
"24161",0,0,1,1,1,1
"24162",0,1,0,0,0,1
"24163",0,1,1,1,1,0
"24164",0,1,1,0,1,0
"24165",0,0,1,1,0,1
"24166",0,1,1,1,1,0
"24167",0,0,1,1,0,1
"24168",0,0,1,1,1,0
"24169",0,0,0,1,1,1
"24170",0,0,1,1,1,0
"24171",0,0,1,1,0,1
"24172",0,0,0,1,0,1
"24173",0,1,1,0,1,1
"24174",0,0,1,1,0,0
"24175",0,0,1,0,1,0
"24176",0,0,0,0,0,1
"24177",0,0,1,0,1,0
"24178",0,0,0,1,1,0
"24179",0,1,0,1,1,0
"24180",1,0,0,1,0,1
"24181",0,0,1,0,0,1
"24182",0,0,1,1,1,1
"24183",0,0,1,0,1,0
"24184",0,1,0,1,1,0
"24185",0,0,0,1,1,1
"24186",0,0,0,1,1,0
"24187",0,0,1,1,1,1
"24188",0,0,0,0,1,1
"24189",0,1,1,1,1,0
"24190",0,0,1,0,1,0
"24191",0,1,1,0,1,0
"24192",0,1,0,1,1,1
"24193",0,0,1,1,1,1
"24194",0,0,0,1,0,1
"24195",0,0,0,1,1,0
"24196",0,1,1,1,1,1
"24197",0,1,1,1,1,0
"24198",0,1,0,0,0,1
"24199",0,0,1,1,1,1
"24200",0,0,1,1,1,1
"24201",1,1,0,1,1,0
"24202",0,0,1,1,1,0
"24203",0,0,1,1,0,1
"24204",0,0,1,1,1,1
"24205",0,0,1,1,1,0
"24206",0,0,0,1,1,0
"24207",0,0,1,1,1,0
"24208",0,0,1,1,1,0
"24209",0,0,1,1,1,1
"24210",0,0,1,1,1,0
"24211",0,0,1,0,0,0
"24212",0,0,0,1,0,0
"24213",0,0,1,1,1,1
"24214",0,1,0,0,0,1
"24215",0,1,0,0,1,1
"24216",0,0,1,1,1,1
"24217",0,0,1,1,1,0
"24218",1,0,1,1,1,1
"24219",0,0,0,1,0,0
"24220",0,1,1,0,0,0
"24221",1,1,1,1,0,0
"24222",0,0,1,1,1,1
"24223",0,0,1,1,1,0
"24224",0,0,1,1,1,1
"24225",0,0,1,0,1,1
"24226",0,0,1,1,1,1
"24227",0,0,0,1,0,1
"24228",0,0,1,0,1,0
"24229",1,0,1,1,1,0
"24230",1,1,0,0,1,1
