"","V8517","V8502","V8527","V8512","V8536","V8526"
"28430",0,1,0,0,1,0
"28431",0,0,0,0,0,1
"28432",0,0,1,1,0,1
"28433",0,0,1,1,0,1
"28434",0,0,1,1,0,1
"28435",0,0,1,1,0,1
"28436",0,0,0,1,0,1
"28437",0,1,1,1,0,0
"28438",0,0,0,1,0,0
"28439",0,0,1,1,0,0
"28440",1,1,1,0,0,0
"28441",0,1,1,0,1,0
"28442",0,0,1,1,0,1
"28443",0,0,1,1,0,1
"28444",0,1,1,0,0,0
"28445",0,0,1,1,0,0
"28446",0,1,1,0,1,1
"28447",0,0,1,1,0,1
"28448",0,0,1,1,0,1
"28449",0,0,1,1,0,1
"28450",0,0,1,1,0,0
"28451",0,0,1,1,0,0
"28452",1,0,0,1,0,0
"28453",1,0,0,1,0,1
"28454",0,0,1,1,0,0
"28455",0,0,0,1,0,1
"28456",0,0,1,1,0,1
"28457",0,1,0,0,0,0
"28458",0,0,1,1,0,0
"28459",0,0,1,0,0,1
"28460",0,0,0,1,0,1
"28461",1,0,1,1,0,1
"28462",0,0,1,1,0,0
"28463",0,0,0,0,0,0
"28464",0,1,1,1,0,1
"28465",0,0,1,1,0,1
"28466",0,0,0,0,1,0
"28467",0,0,0,0,0,1
"28468",1,0,1,1,0,1
"28469",0,0,1,1,0,0
"28470",0,0,1,1,0,1
"28471",0,0,1,0,0,1
"28472",0,0,1,1,0,1
"28473",1,0,0,0,0,0
"28474",0,0,0,1,0,1
"28475",0,1,0,0,0,0
"28476",0,0,1,0,0,1
"28477",0,0,1,1,0,0
"28478",0,0,0,0,0,0
"28479",0,0,1,0,0,0
"28480",0,0,1,1,0,1
"28481",0,0,1,1,0,0
"28482",0,0,1,1,0,1
"28483",0,0,1,1,0,1
"28484",0,1,1,0,0,1
"28485",0,0,1,1,0,1
"28486",0,0,0,1,0,0
"28487",0,0,1,1,0,1
"28488",0,1,0,1,0,0
"28489",0,0,0,0,0,0
"28490",0,0,0,1,0,0
"28491",0,1,1,1,0,0
"28492",1,0,1,1,0,1
"28493",0,0,1,1,0,1
"28494",0,1,1,0,0,1
"28495",1,0,1,1,0,0
"28496",0,0,0,0,0,0
"28497",1,1,0,1,0,0
"28498",0,1,0,0,0,1
"28499",0,0,1,0,0,1
"28500",0,0,1,1,0,1
"28501",0,0,0,1,0,1
"28502",0,0,1,1,0,1
"28503",0,0,1,1,0,0
"28504",0,0,1,1,0,1
"28505",0,0,1,1,0,0
"28506",0,0,1,1,0,1
"28507",0,0,1,0,0,0
"28508",0,0,1,1,0,1
"28509",0,0,1,1,0,1
"28510",1,0,1,1,0,0
"28511",0,0,1,1,0,1
"28512",0,0,1,1,0,1
"28513",0,0,1,0,0,1
"28514",0,0,0,1,0,1
"28515",0,1,0,0,0,1
"28516",0,0,1,1,0,1
"28517",1,1,0,1,0,1
"28518",1,1,1,0,1,1
"28519",0,0,1,0,0,1
"28520",0,1,1,1,0,0
"28521",0,0,1,1,0,1
"28522",0,0,1,1,0,1
"28523",0,0,1,1,0,1
"28524",0,1,0,1,0,0
"28525",0,0,0,0,0,0
"28526",0,0,1,1,0,1
"28527",0,1,1,1,0,1
"28528",0,0,1,1,0,1
"28529",0,0,1,1,0,0
"28530",0,1,0,0,1,0
"28531",0,0,0,1,0,1
"28532",0,0,1,1,0,1
"28533",1,0,1,0,0,0
"28534",0,1,1,1,0,0
"28535",0,0,0,0,0,1
"28536",0,1,1,0,0,0
"28537",0,0,0,1,0,1
"28538",0,1,0,1,0,0
"28539",0,0,1,1,0,1
"28540",1,0,1,1,1,0
"28541",0,0,1,1,0,0
"28542",1,1,1,0,0,1
"28543",0,0,0,1,0,0
"28544",0,1,1,1,0,1
"28545",0,0,0,1,0,0
"28546",1,0,1,1,0,1
"28547",0,0,0,1,0,1
"28548",0,0,0,0,0,1
"28549",0,0,0,1,0,0
"28550",0,0,0,0,0,0
"28551",0,0,1,0,0,1
"28552",0,1,0,1,0,1
"28553",0,0,1,0,0,1
"28554",1,0,1,1,0,0
"28555",1,1,1,0,0,1
"28556",0,0,1,1,0,1
"28557",0,1,1,1,0,1
"28558",0,0,1,1,0,1
"28559",0,1,1,1,1,1
"28560",0,1,0,1,0,0
"28561",0,0,1,1,0,0
"28562",0,1,1,0,0,0
"28563",0,1,1,0,1,1
"28564",0,0,1,1,0,1
"28565",0,0,0,1,0,1
"28566",1,0,0,1,0,1
"28567",0,0,1,0,0,1
"28568",0,1,0,1,0,1
"28569",0,1,0,1,0,0
"28570",0,1,1,0,1,0
"28571",1,0,0,1,0,0
"28572",1,0,0,1,0,1
"28573",0,0,1,0,0,1
"28574",0,0,1,1,0,1
"28575",0,0,1,0,0,1
"28576",0,0,1,0,0,1
"28577",0,0,1,1,0,1
"28578",1,0,1,1,0,1
"28579",0,0,1,1,0,1
"28580",0,0,1,1,0,1
"28581",0,0,1,1,0,1
"28582",0,0,0,1,0,0
"28583",0,0,1,1,0,1
"28584",0,0,1,1,0,1
"28585",0,0,0,0,0,0
"28586",0,0,0,0,0,1
"28587",0,1,0,0,1,0
"28588",0,0,1,0,0,1
"28589",0,0,1,1,0,1
"28590",0,0,1,1,0,0
"28591",1,0,0,0,1,0
"28592",0,1,0,1,0,1
"28593",0,0,0,1,0,0
"28594",1,0,1,1,0,0
"28595",0,1,0,0,0,0
"28596",0,0,0,0,0,0
"28597",0,0,1,1,0,1
"28598",0,1,1,0,0,0
"28599",0,0,1,0,0,1
"28600",0,0,1,0,0,1
"28601",0,0,1,0,0,1
"28602",0,0,1,1,0,1
"28603",0,0,0,0,0,1
"28604",0,0,1,1,0,1
"28605",0,0,0,1,0,1
"28606",0,0,1,0,0,1
"28607",1,1,1,0,0,1
"28608",1,0,1,1,0,1
"28609",0,0,1,1,0,1
"28610",0,1,1,1,0,0
"28611",1,0,0,1,0,0
"28612",0,0,1,1,0,0
"28613",1,0,1,1,0,1
"28614",0,0,1,1,0,1
"28615",0,1,1,0,0,0
"28616",0,0,0,1,0,1
"28617",0,0,0,1,0,0
"28618",0,0,1,1,0,1
"28619",0,0,0,1,0,1
"28620",0,0,1,1,0,0
"28621",1,1,1,0,0,1
"28622",1,0,0,1,0,0
"28623",1,0,1,0,0,0
"28624",0,0,1,0,0,1
"28625",0,0,0,1,0,1
"28626",1,1,1,0,0,0
"28627",0,0,0,1,0,1
"28628",0,0,1,1,0,0
"28629",0,1,1,0,0,0
"28630",0,0,1,1,0,0
"28631",0,0,1,1,0,0
"28632",0,0,1,0,0,1
"28633",0,1,1,0,0,1
"28634",1,0,1,1,0,1
"28635",0,0,1,1,0,1
"28636",0,0,1,0,0,0
"28637",0,0,1,1,0,1
"28638",0,0,1,1,0,0
"28639",0,1,0,1,0,1
"28640",1,1,0,0,0,0
"28641",0,0,1,1,0,1
"28642",0,0,0,0,0,0
"28643",0,0,1,1,0,1
"28644",0,1,1,0,0,0
"28645",0,0,1,0,0,0
"28646",0,0,1,1,0,1
"28647",0,0,0,0,0,1
"28648",0,0,1,1,0,1
"28649",0,0,0,0,0,0
"28650",0,1,1,1,0,1
"28651",0,0,1,1,0,1
"28652",0,0,0,1,0,0
"28653",1,1,0,1,0,0
"28654",0,0,1,1,0,1
"28655",0,0,1,1,0,0
"28656",0,1,0,0,1,0
"28657",1,0,0,0,0,1
"28658",0,0,0,0,0,1
"28659",0,0,1,1,0,1
"28660",0,0,0,0,0,0
"28661",0,0,1,1,0,1
"28662",0,0,1,1,0,1
"28663",0,0,0,1,0,1
"28664",1,1,0,0,0,0
"28665",0,0,1,1,0,1
"28666",0,0,0,1,0,1
"28667",0,0,0,0,0,0
"28668",0,0,1,1,0,1
"28669",0,0,1,0,0,1
"28670",0,0,1,0,0,1
"28671",0,0,0,1,0,1
"28672",0,1,1,1,0,1
"28673",0,1,1,1,0,0
"28674",0,0,0,1,0,0
"28675",0,1,0,0,0,0
"28676",0,0,1,1,0,1
"28677",1,1,0,0,0,1
"28678",0,0,1,0,0,0
"28679",0,0,1,1,0,1
"28680",0,0,1,1,0,1
"28681",0,0,1,1,0,1
"28682",0,0,1,1,0,1
"28683",0,0,1,1,0,1
"28684",0,1,1,0,1,0
"28685",0,0,1,1,0,1
"28686",1,0,1,1,0,0
"28687",0,0,1,1,0,1
"28688",0,0,1,1,0,0
"28689",0,0,0,0,0,0
"28690",0,1,0,0,0,0
"28691",1,1,0,0,0,0
"28692",0,1,0,1,0,0
"28693",0,0,1,1,0,1
"28694",0,0,0,0,0,0
"28695",1,1,0,0,0,0
"28696",0,0,0,0,0,0
"28697",0,1,0,1,0,0
"28698",0,0,1,0,0,1
"28699",0,1,1,1,0,1
"28700",1,0,0,1,0,0
"28701",0,0,0,0,0,0
"28702",0,1,0,0,0,0
"28703",1,1,1,1,0,0
"28704",0,0,1,1,0,1
"28705",0,1,1,0,1,0
"28706",0,0,0,0,0,1
"28707",0,0,1,1,0,1
"28708",0,0,0,1,0,1
"28709",1,1,0,1,0,1
"28710",0,0,1,0,0,1
"28711",0,0,0,0,0,0
"28712",0,1,1,0,0,0
"28713",0,0,1,0,0,0
"28714",0,0,1,1,0,1
"28715",0,0,1,0,0,1
"28716",0,1,1,1,0,0
"28717",0,0,1,1,0,0
"28718",0,1,1,1,0,1
"28719",0,0,1,1,0,1
"28720",0,0,1,1,0,1
"28721",0,0,1,0,0,1
"28722",0,0,0,0,0,0
"28723",0,0,0,1,0,1
"28724",0,0,1,1,0,0
"28725",0,0,0,1,0,1
"28726",0,0,0,1,0,1
"28727",0,0,1,1,0,1
"28728",0,0,1,0,0,1
"28729",0,0,1,1,0,1
"28730",1,0,0,1,0,0
"28731",0,1,1,0,0,0
"28732",0,0,1,0,0,1
"28733",0,0,1,1,0,1
"28734",1,1,1,0,0,1
"28735",0,0,1,1,0,1
"28736",1,1,1,1,0,1
"28737",0,0,1,1,0,1
"28738",0,0,1,1,0,0
"28739",0,0,1,1,0,1
"28740",1,0,1,1,0,0
"28741",0,1,1,1,0,1
"28742",1,0,1,1,0,0
"28743",0,0,1,1,0,1
"28744",0,0,1,1,0,1
"28745",0,0,1,0,0,1
"28746",0,0,1,1,1,1
"28747",1,0,0,1,0,0
"28748",0,1,1,1,0,1
"28749",0,0,1,0,0,1
"28750",1,0,1,1,0,1
"28751",0,0,0,1,0,1
"28752",0,0,1,1,0,1
"28753",1,1,0,1,0,1
"28754",0,0,1,1,0,1
"28755",0,0,1,0,0,1
"28756",0,0,0,1,0,0
"28757",0,1,1,0,0,1
"28758",0,0,0,1,0,0
"28759",0,0,1,1,0,1
"28760",0,0,1,1,0,1
"28761",0,0,1,1,0,1
"28762",0,0,1,1,0,0
"28763",0,0,1,1,0,1
"28764",0,1,1,1,0,1
"28765",0,0,1,1,0,1
"28766",0,0,1,1,0,0
"28767",0,0,1,1,0,1
"28768",0,0,1,1,0,1
"28769",0,0,0,1,0,0
"28770",0,1,1,0,1,1
"28771",0,0,1,1,0,1
"28772",0,0,0,0,0,1
"28773",0,0,1,1,0,0
"28774",1,0,1,1,0,1
"28775",0,0,1,1,0,0
"28776",0,0,0,1,0,0
"28777",1,0,0,1,0,0
"28778",0,1,0,0,0,0
"28779",0,0,0,1,0,1
"28780",0,1,1,0,1,0
"28781",0,0,1,1,0,1
"28782",0,1,1,1,0,1
"28783",0,1,0,0,0,0
"28784",1,0,1,1,0,1
"28785",0,0,0,1,0,1
"28786",1,0,1,1,0,0
"28787",0,0,1,0,0,0
"28788",0,0,1,1,0,1
"28789",0,0,0,1,0,1
"28790",0,0,1,1,0,1
"28791",0,0,1,1,0,1
"28792",0,1,0,0,0,0
"28793",0,1,1,0,0,1
"28794",0,0,1,1,0,0
"28795",0,0,0,1,0,1
"28796",0,1,1,0,0,1
"28797",0,0,0,1,0,0
"28798",0,0,1,1,0,0
"28799",0,0,1,1,1,0
"28800",1,0,0,1,0,0
"28801",0,1,1,0,0,1
"28802",0,0,0,1,0,0
"28803",0,0,1,0,0,1
"28804",0,0,1,0,0,0
"28805",0,0,1,0,0,1
"28806",0,0,0,1,0,1
"28807",0,0,1,0,0,0
"28808",0,0,0,1,0,1
"28809",0,0,1,1,0,0
"28810",0,1,0,0,0,1
"28811",1,0,1,1,0,1
"28812",0,0,0,1,0,1
"28813",0,0,0,0,0,0
"28814",0,0,1,1,0,1
"28815",0,0,1,0,0,1
"28816",0,1,0,0,0,0
"28817",0,1,0,1,0,1
"28818",0,0,1,0,0,1
"28819",0,0,1,1,0,1
"28820",0,1,1,0,0,1
"28821",0,1,1,1,0,1
"28822",0,0,1,1,0,1
"28823",0,0,1,1,0,1
"28824",0,0,0,1,0,0
"28825",0,0,1,1,0,1
"28826",0,0,0,0,0,0
"28827",0,0,1,1,0,0
"28828",1,0,0,1,0,1
"28829",0,1,1,0,1,1
"28830",0,1,0,1,0,0
"28831",0,0,0,1,0,0
"28832",0,0,1,1,0,1
"28833",0,0,0,0,0,1
"28834",0,0,1,0,0,1
"28835",0,0,0,1,0,1
"28836",0,0,1,1,0,0
"28837",0,1,0,1,0,0
"28838",0,0,0,0,0,0
"28839",0,0,1,1,0,1
"28840",0,1,0,0,0,0
"28841",0,0,1,1,0,1
"28842",0,0,1,1,0,1
"28843",0,0,1,1,0,1
"28844",0,1,0,1,0,1
"28845",0,0,1,1,0,1
"28846",0,0,1,1,0,1
"28847",0,0,1,1,0,1
"28848",0,0,1,1,0,1
"28849",1,0,0,0,0,0
"28850",0,0,1,1,0,1
"28851",0,0,1,1,0,0
"28852",0,1,1,1,0,1
"28853",0,0,1,0,0,1
"28854",0,0,1,1,0,0
"28855",0,0,0,1,0,1
"28856",0,0,1,1,0,1
"28857",0,0,0,1,0,1
"28858",1,0,1,1,0,1
"28859",0,0,0,0,0,0
"28860",1,1,0,0,0,0
"28861",0,0,1,0,0,1
"28862",0,0,1,1,0,1
"28863",0,0,1,1,0,1
"28864",1,0,0,1,0,0
"28865",0,0,1,1,0,1
"28866",0,0,1,1,0,1
"28867",0,1,1,1,0,1
"28868",0,0,1,1,0,1
"28869",0,0,1,1,0,1
"28870",0,0,1,1,0,1
"28871",0,1,1,0,0,1
"28872",0,0,1,1,0,0
"28873",0,0,1,1,0,1
"28874",0,0,1,1,0,0
"28875",0,0,1,1,0,1
"28876",0,0,0,0,0,0
"28877",0,0,1,1,0,1
"28878",0,0,1,1,0,1
"28879",0,0,1,1,0,0
"28880",0,0,1,1,0,0
"28881",0,0,1,1,0,1
"28882",0,1,1,0,0,1
"28883",0,0,1,1,0,1
"28884",1,0,1,1,0,1
"28885",0,1,1,1,0,0
"28886",0,0,1,1,0,1
"28887",1,1,0,0,1,0
"28888",0,1,1,0,0,0
"28889",0,0,1,1,0,1
"28890",0,0,1,1,0,1
"28891",1,0,1,1,0,1
"28892",0,0,1,1,0,1
"28893",0,1,0,0,0,0
"28894",1,1,0,0,0,0
"28895",0,1,1,0,0,1
"28896",0,0,1,0,0,1
"28897",1,0,0,0,0,0
"28898",0,0,1,1,0,1
"28899",0,0,1,1,0,1
"28900",0,0,1,1,0,0
"28901",0,0,0,1,0,1
"28902",0,0,1,1,0,1
"28903",1,0,1,1,0,1
"28904",0,1,1,1,0,1
"28905",0,0,1,1,0,1
"28906",0,0,1,1,0,1
"28907",0,1,1,0,0,1
"28908",0,0,0,1,0,0
"28909",1,1,1,1,0,1
"28910",1,0,0,0,0,1
"28911",0,0,0,0,0,1
"28912",0,0,1,1,0,1
"28913",0,0,1,0,0,1
"28914",0,1,0,0,0,1
"28915",1,0,1,1,0,1
"28916",0,0,1,1,0,1
"28917",0,0,0,1,0,1
"28918",0,1,0,0,0,0
"28919",0,0,0,1,0,0
"28920",0,0,1,1,0,0
"28921",1,0,0,1,0,1
"28922",0,0,0,0,0,1
"28923",1,1,1,1,0,0
"28924",1,0,1,1,0,1
"28925",0,0,0,1,0,1
"28926",1,0,0,0,0,0
"28927",0,1,1,0,0,0
"28928",1,0,0,1,0,0
"28929",0,0,1,1,0,1
"28930",0,0,0,1,0,1
"28931",0,0,1,1,1,0
"28932",0,0,1,1,0,1
"28933",1,0,0,1,0,1
"28934",1,1,0,1,1,0
"28935",0,0,1,1,0,1
"28936",0,0,1,1,0,0
"28937",0,0,1,1,0,1
"28938",0,0,0,1,0,1
"28939",0,1,0,1,0,0
"28940",0,0,1,1,0,1
"28941",0,0,1,1,0,1
"28942",1,0,1,0,0,1
"28943",0,0,1,1,0,0
"28944",0,1,1,0,0,1
"28945",1,0,0,1,0,0
"28946",1,1,0,0,1,0
"28947",0,0,1,1,0,1
"28948",0,0,1,0,0,0
"28949",0,0,1,1,0,1
"28950",0,0,1,0,0,1
"28951",0,0,1,0,0,1
"28952",0,0,1,1,0,1
"28953",0,0,1,1,0,1
"28954",0,0,1,1,0,1
"28955",0,0,1,1,0,0
"28956",0,0,1,1,0,1
"28957",0,1,1,0,0,1
"28958",0,1,1,0,0,1
"28959",0,0,0,1,0,0
"28960",0,1,0,0,0,0
"28961",0,0,1,1,0,1
"28962",1,1,0,0,0,0
"28963",0,1,1,0,0,1
"28964",0,0,1,1,0,1
"28965",0,0,0,0,0,1
"28966",0,0,1,1,0,1
"28967",0,0,1,1,0,1
"28968",0,0,0,1,0,0
"28969",0,0,0,1,0,0
"28970",0,0,0,1,0,0
"28971",0,0,1,1,0,1
"28972",0,0,1,1,0,1
"28973",0,0,0,1,0,1
"28974",0,0,1,1,0,1
"28975",0,1,1,0,0,0
"28976",0,0,1,1,0,1
"28977",0,1,1,1,0,0
"28978",0,0,1,1,0,1
"28979",0,0,0,1,0,0
"28980",0,0,1,1,0,1
"28981",1,0,1,1,0,0
"28982",0,1,0,0,0,0
"28983",1,0,1,1,0,1
"28984",0,0,0,1,0,1
"28985",0,0,1,1,0,1
"28986",0,1,0,1,0,0
"28987",0,0,0,0,0,1
"28988",0,0,1,1,0,1
"28989",0,0,0,1,0,0
"28990",0,0,1,1,0,1
"28991",0,0,1,1,0,1
"28992",1,1,1,1,0,1
"28993",0,0,1,0,0,0
"28994",0,1,1,0,0,1
"28995",0,0,0,1,0,1
"28996",1,1,0,0,0,0
"28997",1,0,0,1,0,0
"28998",0,0,1,1,0,1
"28999",0,1,1,0,0,1
"29000",0,1,1,1,1,1
"29001",0,1,0,0,1,1
"29002",0,0,0,0,0,0
"29003",0,0,1,1,0,1
"29004",0,0,0,1,0,0
"29005",0,1,1,0,0,0
"29006",0,0,0,1,0,1
"29007",0,0,1,1,0,1
"29008",0,0,1,1,0,0
"29009",0,0,1,1,0,1
"29010",0,0,1,0,0,1
"29011",0,1,1,0,0,0
"29012",0,0,0,1,0,1
"29013",0,0,1,1,0,1
"29014",0,0,1,0,0,0
"29015",0,0,1,1,0,1
"29016",0,1,1,0,0,0
"29017",0,0,1,1,0,1
"29018",0,0,1,1,0,1
"29019",0,0,0,0,0,0
"29020",1,0,1,1,0,1
"29021",0,0,1,1,0,1
"29022",0,0,1,1,0,1
"29023",0,0,1,1,0,1
"29024",0,1,0,0,0,0
"29025",0,0,1,1,0,0
"29026",0,1,0,0,1,0
"29027",0,0,1,1,0,0
"29028",0,0,0,0,0,1
"29029",0,0,0,1,0,0
"29030",0,0,1,1,0,1
"29031",0,0,0,1,0,0
"29032",0,0,1,1,0,0
"29033",0,0,1,1,0,1
"29034",0,1,1,1,0,0
"29035",0,1,0,0,0,1
"29036",0,0,0,1,0,0
"29037",0,1,0,1,0,1
"29038",0,0,1,1,0,1
"29039",0,0,1,1,0,1
"29040",0,1,1,0,1,0
"29041",0,1,1,1,1,1
"29042",0,0,1,1,0,0
"29043",0,0,1,1,0,1
"29044",0,0,1,1,0,1
"29045",1,0,0,1,0,1
"29046",0,0,1,1,0,1
"29047",0,1,0,0,0,0
"29048",0,0,0,1,0,1
"29049",1,0,1,1,0,1
"29050",0,0,1,1,0,0
"29051",1,0,0,1,0,0
"29052",0,0,1,1,0,0
"29053",0,0,0,1,0,0
"29054",0,0,0,0,0,0
"29055",1,0,1,1,0,1
"29056",0,0,0,0,0,0
"29057",0,0,0,1,0,0
"29058",0,1,0,0,0,0
"29059",0,0,0,1,0,1
"29060",0,0,1,1,0,0
"29061",0,0,1,0,0,1
"29062",0,0,1,1,0,0
"29063",0,0,1,1,0,1
"29064",0,0,1,0,0,1
"29065",0,1,1,0,0,0
"29066",1,1,1,0,0,1
"29067",0,0,0,0,0,0
"29068",0,0,1,1,0,1
"29069",0,1,1,1,0,0
"29070",0,1,0,1,0,0
"29071",0,0,1,1,0,1
"29072",0,1,1,0,0,0
"29073",1,1,0,1,1,0
"29074",0,0,1,1,0,1
"29075",0,0,1,1,0,0
"29076",0,0,1,1,0,0
"29077",0,0,1,1,0,1
"29078",1,1,0,0,0,0
"29079",0,0,0,0,0,0
"29080",0,0,1,1,0,1
"29081",0,0,0,1,1,0
"29082",1,0,1,1,0,0
"29083",0,0,1,1,0,1
"29084",0,1,0,0,1,0
"29085",0,0,1,1,0,1
"29086",0,0,1,1,0,0
"29087",0,1,0,1,0,1
"29088",0,0,1,1,0,1
"29089",0,1,0,0,0,0
"29090",1,0,0,1,0,0
"29091",0,0,1,0,0,0
"29092",0,0,1,1,0,1
"29093",0,0,1,1,0,1
"29094",0,0,1,0,0,1
"29095",0,0,1,1,1,1
"29096",0,0,1,1,0,1
"29097",0,0,1,1,0,1
"29098",0,0,1,1,0,0
"29099",0,1,1,0,0,0
"29100",0,0,1,1,0,1
"29101",0,1,0,1,0,1
"29102",0,1,0,1,0,1
"29103",0,0,0,1,0,1
"29104",1,0,0,1,0,0
"29105",0,0,1,1,0,1
"29106",0,1,1,0,0,1
"29107",0,0,1,1,0,1
"29108",0,0,0,1,0,1
"29109",0,0,1,1,0,1
"29110",0,0,0,0,0,0
"29111",0,0,1,1,0,1
"29112",0,0,1,1,0,1
"29113",0,0,1,1,0,1
"29114",0,0,1,1,0,1
"29115",0,0,1,0,0,1
"29116",1,0,1,1,0,1
"29117",1,0,0,1,0,1
"29118",0,0,1,0,0,1
"29119",0,0,0,1,0,1
"29120",0,0,1,0,0,1
"29121",0,0,0,1,0,0
"29122",0,0,0,1,0,1
"29123",0,0,1,1,0,1
"29124",0,0,1,1,0,1
"29125",0,0,1,1,0,1
"29126",0,1,1,1,0,1
"29127",1,1,0,0,1,0
"29128",0,0,1,1,0,0
"29129",0,1,1,0,0,1
"29130",0,0,0,1,0,1
"29131",0,0,1,1,1,1
"29132",1,0,1,0,0,0
"29133",0,0,0,0,0,1
"29134",0,0,1,1,0,0
"29135",0,0,1,1,0,1
"29136",0,0,1,1,0,1
"29137",0,0,1,1,0,0
"29138",0,0,1,1,0,1
"29139",0,0,0,0,1,0
"29140",0,0,1,1,0,1
"29141",0,0,0,1,0,0
"29142",0,0,1,1,0,1
"29143",1,0,1,1,0,1
"29144",0,0,0,1,0,1
"29145",0,1,1,0,1,0
"29146",0,0,0,1,0,1
"29147",0,0,1,1,0,1
"29148",0,0,1,0,0,1
"29149",0,0,1,1,0,1
"29150",0,0,1,1,0,0
"29151",0,0,0,1,0,1
"29152",0,0,0,1,0,1
"29153",0,0,1,1,0,1
"29154",1,0,0,1,0,1
"29155",0,1,1,0,0,1
"29156",0,1,0,0,0,0
"29157",0,0,1,1,0,0
"29158",0,0,1,1,0,1
"29159",0,1,1,1,0,0
"29160",0,0,1,1,0,1
"29161",0,0,0,1,0,0
"29162",1,0,1,0,0,1
"29163",0,0,1,1,0,0
"29164",0,0,1,1,0,1
"29165",0,0,1,1,0,1
"29166",0,0,1,1,0,1
"29167",0,1,1,0,0,1
"29168",0,1,0,0,0,1
"29169",0,0,0,0,0,1
"29170",0,1,0,1,0,0
"29171",1,0,1,1,0,1
"29172",1,0,1,1,0,1
"29173",0,0,1,0,0,1
"29174",0,0,1,1,0,1
"29175",0,0,1,1,0,0
"29176",0,0,0,1,0,0
"29177",0,0,1,1,0,1
"29178",0,0,0,1,0,0
"29179",0,0,1,1,0,0
"29180",0,1,1,0,0,1
"29181",1,0,1,1,0,1
"29182",0,0,0,0,0,0
"29183",0,0,1,1,0,0
"29184",1,1,1,1,0,0
"29185",0,1,1,0,0,1
"29186",0,0,0,1,0,0
"29187",0,1,0,0,0,0
"29188",0,0,0,0,1,0
"29189",1,0,1,0,0,1
"29190",0,0,1,1,0,1
"29191",0,0,1,1,0,1
"29192",0,0,0,0,0,0
"29193",0,0,0,0,0,1
"29194",0,1,0,0,0,0
"29195",1,0,1,1,0,1
"29196",0,0,1,1,0,1
"29197",0,0,0,1,0,1
"29198",0,1,1,1,0,1
"29199",0,0,1,1,0,1
"29200",0,1,1,0,0,0
"29201",0,0,1,1,0,1
"29202",0,0,1,1,0,1
"29203",0,0,0,1,0,1
"29204",0,1,1,0,1,0
"29205",0,0,0,0,0,0
"29206",1,1,0,0,0,0
"29207",0,0,1,1,0,1
"29208",0,0,1,0,0,1
"29209",0,1,1,0,1,0
"29210",0,0,1,0,0,1
"29211",0,1,0,1,0,1
"29212",0,0,1,0,1,1
"29213",0,0,0,1,0,0
"29214",0,0,1,0,0,1
"29215",1,0,0,0,0,1
"29216",0,0,1,1,0,1
"29217",0,0,1,0,0,0
"29218",0,1,1,0,1,0
"29219",0,0,1,0,0,0
"29220",1,0,1,1,0,1
"29221",0,1,0,1,0,0
"29222",0,0,0,1,0,1
"29223",0,1,1,0,0,1
"29224",0,1,0,1,0,0
"29225",0,0,0,1,0,1
"29226",0,1,0,1,0,1
"29227",0,0,0,0,0,1
"29228",0,0,0,0,0,0
"29229",0,0,0,1,0,1
"29230",0,0,0,0,0,0
"29231",1,1,0,0,0,1
"29232",0,0,0,0,0,1
"29233",0,0,1,1,0,1
"29234",0,0,1,1,0,0
"29235",0,1,1,1,0,1
"29236",0,0,0,1,0,1
"29237",0,1,0,0,0,1
"29238",1,0,1,1,0,0
"29239",0,0,1,0,0,0
"29240",0,0,0,1,0,0
"29241",0,0,0,1,0,0
"29242",0,0,1,0,0,1
"29243",0,0,1,1,0,1
"29244",1,0,1,1,0,1
"29245",1,0,0,1,0,1
"29246",0,1,1,0,0,0
"29247",0,0,1,1,0,1
"29248",0,0,1,1,0,1
"29249",0,1,0,0,0,0
"29250",0,0,1,1,0,0
"29251",0,0,0,1,0,0
"29252",0,0,1,0,0,0
"29253",0,0,0,1,0,0
"29254",0,1,1,0,0,0
"29255",0,0,1,0,0,1
"29256",1,0,1,0,0,1
"29257",0,0,1,0,0,1
"29258",1,0,1,0,0,1
"29259",0,1,0,0,0,0
"29260",0,0,1,1,0,1
"29261",0,0,1,1,0,1
"29262",0,0,1,1,0,1
"29263",0,0,1,1,0,1
"29264",0,0,1,1,0,1
"29265",0,0,1,1,0,1
"29266",0,0,0,1,0,0
"29267",0,1,1,1,0,1
"29268",0,1,1,0,0,0
"29269",0,0,1,0,0,0
"29270",1,1,1,0,0,0
"29271",0,0,0,1,0,1
"29272",0,0,0,0,1,0
"29273",0,1,0,1,0,1
"29274",0,0,1,1,0,1
"29275",0,0,1,1,0,1
"29276",0,0,1,1,0,1
"29277",0,0,0,1,0,1
"29278",0,0,1,1,0,1
"29279",1,1,1,0,0,1
"29280",0,1,1,0,1,1
"29281",0,0,0,1,0,0
"29282",0,0,1,1,0,1
"29283",0,1,0,0,0,0
"29284",0,1,1,1,0,1
"29285",0,0,0,1,0,0
"29286",0,0,0,1,0,1
"29287",0,0,1,1,0,1
"29288",0,0,1,1,0,1
"29289",0,0,0,1,0,0
"29290",1,0,1,1,0,1
"29291",0,0,0,0,0,1
"29292",0,1,0,0,0,0
"29293",0,0,0,0,0,0
"29294",1,0,1,1,0,1
"29295",0,0,1,0,0,1
"29296",0,0,0,1,0,0
"29297",0,1,1,1,0,0
"29298",0,0,1,0,0,1
"29299",0,0,1,1,0,1
"29300",0,0,1,1,0,1
"29301",0,1,1,0,1,0
"29302",0,0,1,0,0,0
